endpoint,task,split,fold,n_train,n_test,roc_auc,pr_auc,sensitivity,specificity,balanced_acc,mcc,f1,brier,ece,tp,tn,fp,fn,r2,rmse,mae,spearman
MAO_A,classification,scaffold,7,3227,358,0.8493669572436696,0.6599049276759131,0.5151515151515151,0.9554794520547946,0.7353154836031548,0.5403992904084001,0.6017699115044248,0.10530408483563414,0.0908916703438885,34.0,279.0,13.0,32.0,,,,
MAO_A,classification,scaffold,8,3227,358,0.9007737576285963,0.7176754836983795,0.5,0.9628378378378378,0.7314189189189189,0.5442549277276517,0.5961538461538461,0.09746408615704692,0.11673144216033648,31.0,285.0,11.0,31.0,,,,
MAO_A,classification,scaffold,9,3227,358,0.9085973618356873,0.7713636198151594,0.6551724137931034,0.9520295202952029,0.8036009670441532,0.6566472867127616,0.7261146496815287,0.11507547910366957,0.1283000504705887,57.0,258.0,13.0,30.0,,,,
MAO_A,classification,scaffold,10,3227,358,0.8756900818579859,0.8185797652472063,0.6504854368932039,0.9490196078431372,0.7997525223681705,0.6514995995135348,0.73224043715847,0.12255711834927593,0.11178470896712518,67.0,242.0,13.0,36.0,,,,
MAO_B,classification,random,1,4080,454,0.9594332298136646,0.9583672541417364,0.9217391304347826,0.8571428571428571,0.8894409937888199,0.7810071811254157,0.8945147679324895,0.08679796776261399,0.08271251235825718,212.0,192.0,32.0,18.0,,,,
MAO_B,classification,random,2,4080,454,0.9547166149068324,0.9595324656146265,0.9043478260869565,0.8839285714285714,0.8941381987577639,0.7885825837370243,0.8965517241379309,0.09056150668521923,0.08923712142019631,208.0,198.0,26.0,22.0,,,,
MAO_B,classification,random,3,4080,454,0.9487189440993788,0.9485101841029158,0.8739130434782608,0.8616071428571429,0.8677600931677019,0.7356344241533381,0.8701298701298702,0.09572143068196337,0.06573401690479781,201.0,193.0,31.0,29.0,,,,
MAO_B,classification,random,4,4080,454,0.9670419254658386,0.956082970134749,0.9304347826086956,0.8571428571428571,0.8937888198757764,0.7902819879738675,0.8991596638655462,0.07931384773803746,0.10370549255609744,214.0,192.0,32.0,16.0,,,,
MAO_B,classification,random,5,4081,453,0.9692958515283843,0.9705372977077825,0.9213973799126638,0.875,0.8981986899563319,0.7975643543386456,0.9017094017094017,0.08101505996250634,0.08829044259966327,211.0,196.0,28.0,18.0,,,,
MAO_B,classification,random,6,4081,453,0.97170988496783,0.9731903837180863,0.9391304347826087,0.8878923766816144,0.9135114057321115,0.8286237683185312,0.9171974522292994,0.079829371044351,0.10738577281673069,216.0,198.0,25.0,14.0,,,,
MAO_B,classification,random,7,4081,453,0.9584714369272763,0.9626278062805911,0.8956521739130435,0.8654708520179372,0.8805615129654903,0.7617024312247965,0.8841201716738197,0.08800684341587306,0.07698569913396998,206.0,193.0,30.0,24.0,,,,
MAO_B,classification,random,8,4081,453,0.9693702476116202,0.9700956670167901,0.9173913043478261,0.9103139013452914,0.9138526028465588,0.8277697642460348,0.9154013015184382,0.07861940311077356,0.09877567108715776,211.0,203.0,20.0,19.0,,,,
MAO_B,classification,random,9,4081,453,0.9625852992786118,0.9640954320599866,0.908695652173913,0.8968609865470852,0.9027783193604991,0.8056980292177038,0.9047619047619047,0.08611138946071319,0.09659485404416003,209.0,200.0,23.0,21.0,,,,
MAO_B,classification,random,10,4081,453,0.9684538896471047,0.9711947051554893,0.9217391304347826,0.8834080717488789,0.9025736010918308,0.806090734384967,0.905982905982906,0.08226971688904354,0.09706880557596095,212.0,197.0,26.0,18.0,,,,
MAO_B,classification,scaffold,1,4080,454,0.9226467847157502,0.9084609623381219,0.9099099099099099,0.8017241379310345,0.8558170239204722,0.7145255248614708,0.8595744680851065,0.11635058770274789,0.09432162822320207,202.0,186.0,46.0,20.0,,,,
MAO_B,classification,scaffold,2,4080,454,0.8794201135442011,0.8067047393626061,0.6944444444444444,0.8978102189781022,0.7961273317112734,0.6129020300277225,0.7507507507507507,0.14631159420119433,0.10391523866541194,125.0,246.0,28.0,55.0,,,,
MAO_B,classification,scaffold,3,4080,454,0.9327460546327204,0.9441384308195895,0.8988326848249028,0.7715736040609137,0.8352031444429082,0.6805706440855311,0.8667917448405253,0.11316831589329886,0.10287755920701207,231.0,152.0,45.0,26.0,,,,
MAO_B,classification,scaffold,4,4080,454,0.9657723784664298,0.9725658235859137,0.9123505976095617,0.8916256157635468,0.9019881066865543,0.8039762133731085,0.9123505976095617,0.08442226067020554,0.10795473488271755,229.0,181.0,22.0,22.0,,,,
MAO_B,classification,scaffold,5,4081,453,0.9017864311521477,0.8714903636930482,0.7659574468085106,0.8490566037735849,0.8075070252910478,0.6170237030765543,0.7741935483870968,0.1292732760921764,0.0696763213860048,144.0,225.0,40.0,44.0,,,,
MAO_B,classification,scaffold,6,4081,453,0.8839714319166374,0.8808498674406883,0.7863247863247863,0.8264840182648402,0.8064044022948132,0.6125936707214593,0.8070175438596492,0.14224912076643167,0.0892652226886298,184.0,181.0,38.0,50.0,,,,
MAO_B,classification,scaffold,7,4081,453,0.9496423004676072,0.9604379260300785,0.8816793893129771,0.8586387434554974,0.8701590663842372,0.738343672516568,0.8884615384615385,0.10925783545882307,0.1258058704044242,231.0,164.0,27.0,31.0,,,,
MAO_B,classification,scaffold,8,4081,453,0.9393497536945813,0.9435566442679498,0.88,0.8226600985221675,0.8513300492610838,0.7048719360638543,0.8695652173913043,0.10959061241700026,0.10751054977672457,220.0,167.0,36.0,30.0,,,,
MAO_B,classification,scaffold,9,4081,453,0.901067532162828,0.8899389686114207,0.8130841121495327,0.799163179916318,0.8061236460329253,0.6114349123788877,0.7981651376146788,0.1342635016690677,0.06518239555008198,174.0,191.0,48.0,40.0,,,,
MAO_B,classification,scaffold,10,4081,453,0.8935254051514915,0.8895936374126432,0.8423236514522822,0.7877358490566038,0.815029750254443,0.6316190867516964,0.8302658486707567,0.1414680218788945,0.09548558521025924,203.0,167.0,45.0,38.0,,,,
hERG,classification,random,1,8939,994,0.9416751667976523,0.874398044531547,0.7426160337552743,0.9696169088507266,0.8561164713030005,0.7584624197548084,0.8073394495412843,0.07947556918317143,0.08892691426496041,176.0,734.0,23.0,61.0,,,,
hERG,classification,random,2,8939,994,0.9586810026252863,0.9075454330385738,0.7426160337552743,0.9709379128137384,0.8567769732845063,0.7613069530830168,0.8091954022988507,0.07115803531703607,0.08567695251877,176.0,735.0,22.0,61.0,,,,
hERG,classification,random,3,8939,994,0.9544281502042818,0.8887748276385227,0.7510548523206751,0.9656538969616909,0.858354374641183,0.75619915822536,0.8072562358276644,0.07195934275265352,0.0837805293925433,178.0,731.0,26.0,59.0,,,,
hERG,classification,random,4,8940,993,0.9641238586386266,0.9082546450847166,0.7341772151898734,0.9735449735449735,0.8538610943674234,0.7608930689604122,0.8074245939675174,0.07011334607131503,0.093414056570851,174.0,736.0,20.0,63.0,,,,
hERG,classification,random,5,8940,993,0.945041635969906,0.8875870579435311,0.7172995780590717,0.9735449735449735,0.8454222758020227,0.7486534572593129,0.7962529274004684,0.07680982425534132,0.08527918820250616,170.0,736.0,20.0,67.0,,,,
hERG,classification,random,6,8940,993,0.9561036322639698,0.9076509116760569,0.7130801687763713,0.9854497354497355,0.8492649521130533,0.7729271247593692,0.8105515587529976,0.07231352765781658,0.09415211194217499,169.0,745.0,11.0,68.0,,,,
hERG,classification,random,7,8940,993,0.962957381733753,0.9189609726663083,0.7890295358649789,0.9761904761904762,0.8826100060277275,0.8059003616599143,0.8461538461538463,0.06715888736520123,0.11340047614129517,187.0,738.0,18.0,50.0,,,,
hERG,classification,random,8,8940,993,0.9576217266090684,0.9090857400254237,0.7257383966244726,0.9867724867724867,0.8562554416984797,0.7850195131822522,0.8210023866348448,0.0706254369008862,0.10212114144371896,172.0,746.0,10.0,65.0,,,,
hERG,classification,random,9,8940,993,0.9605462907150671,0.9088293024348589,0.7637130801687764,0.9695767195767195,0.866644899872748,0.7736724449250763,0.8208616780045351,0.07183626904151681,0.09713914578715122,181.0,733.0,23.0,56.0,,,,
hERG,classification,random,10,8940,993,0.9638057285736611,0.9256871998168282,0.7637130801687764,0.9722222222222222,0.8679676511954992,0.7793109537061176,0.8246013667425967,0.06505601823691078,0.09190491670104192,181.0,735.0,21.0,56.0,,,,
hERG,classification,scaffold,1,8939,994,0.9162584592382751,0.8462562920793555,0.5034722222222222,0.9702549575070821,0.7368635898646522,0.57617934394188,0.6387665198237886,0.11196240368373821,0.09530248727082459,145.0,685.0,21.0,143.0,,,,
hERG,classification,scaffold,2,8939,994,0.931190309806662,0.8548608941262275,0.6566037735849056,0.9629629629629629,0.8097833682739343,0.6820876276547674,0.7467811158798282,0.09744467201148571,0.08751116273395944,174.0,702.0,27.0,91.0,,,,
hERG,classification,scaffold,3,8939,994,0.940910950846504,0.8569165211969265,0.6632653061224489,0.9786967418546366,0.8209810239885428,0.7195126978044706,0.7580174927113702,0.0782919171503688,0.10718639858358578,130.0,781.0,17.0,66.0,,,,
hERG,classification,scaffold,4,8940,993,0.927297881974141,0.8472391340600665,0.6690647482014388,0.9468531468531468,0.8079589475272928,0.6616237129651404,0.7410358565737051,0.10140646857138971,0.08996083644356996,186.0,677.0,38.0,92.0,,,,
hERG,classification,scaffold,5,8940,993,0.9481279159730851,0.8626876497220051,0.6470588235294118,0.977979274611399,0.8125190490704054,0.7071780705286745,0.7506561679790026,0.08422272069908655,0.11748885388111856,143.0,755.0,17.0,78.0,,,,
hERG,classification,scaffold,6,8940,993,0.9432647462277092,0.8745761325309616,0.6625514403292181,0.976,0.819275720164609,0.7141524647285077,0.7630331753554502,0.08553897544682149,0.10950219372847576,161.0,732.0,18.0,82.0,,,,
hERG,classification,scaffold,7,8940,993,0.9405974361989886,0.8803294807126104,0.6681818181818182,0.981888745148771,0.8250352816652946,0.7324651848412991,0.7716535433070867,0.07942199902867599,0.11467790617278778,147.0,759.0,14.0,73.0,,,,
hERG,classification,scaffold,8,8940,993,0.9212998206521038,0.8211041054751311,0.6391752577319587,0.9724655819774718,0.8058204198547152,0.6847824121156816,0.7294117647058824,0.08575119936433037,0.10698134340041224,124.0,777.0,22.0,70.0,,,,
hERG,classification,scaffold,9,8940,993,0.8561547199139117,0.7438528756952539,0.5069767441860465,0.980719794344473,0.7438482692652597,0.607628269337907,0.6430678466076696,0.104028798752162,0.06880511809352953,109.0,763.0,15.0,106.0,,,,
hERG,classification,scaffold,10,8940,993,0.9447106325706595,0.8653220795098359,0.712,0.9609690444145357,0.8364845222072679,0.7190565608469938,0.7789934354485777,0.08946373341958547,0.10665894201984352,178.0,714.0,29.0,72.0,,,,
D2,regression,random,1,7114,791,,,,,,,,,,,,,,0.6585179837392986,0.6905478913395388,0.4901159800151444,0.8103454335298579
D2,regression,random,2,7114,791,,,,,,,,,,,,,,0.6070403684594304,0.7202626535123019,0.5098221069566233,0.7896573221313716
D2,regression,random,3,7114,791,,,,,,,,,,,,,,0.6171180648723356,0.6742519347487305,0.4733011483843391,0.7689801012978318
D2,regression,random,4,7114,791,,,,,,,,,,,,,,0.6567793350243702,0.6677794584209656,0.48152208602672925,0.8077016665805773
D2,regression,random,5,7114,791,,,,,,,,,,,,,,0.664345447612524,0.6403386251544804,0.4680224900465104,0.8063135025510214
D2,regression,random,6,7115,790,,,,,,,,,,,,,,0.6259671017318111,0.686857300075669,0.4878398439988928,0.8074795369166922
D2,regression,random,7,7115,790,,,,,,,,,,,,,,0.6810518502453369,0.642091409079535,0.4681948829489487,0.8038000384927567
D2,regression,random,8,7115,790,,,,,,,,,,,,,,0.6277359358896595,0.7030429262390087,0.48510882112594966,0.7953800684739776
D2,regression,random,9,7115,790,,,,,,,,,,,,,,0.6457946920762421,0.6714070714875428,0.4702708476673465,0.8009435794003583
D2,regression,random,10,7115,790,,,,,,,,,,,,,,0.6190392329146992,0.6995660742615079,0.5027452547151512,0.7880640289652066
D2,regression,scaffold,1,7114,791,,,,,,,,,,,,,,0.504266577533866,0.8708260265395446,0.6560084184540116,0.7037101378403978
D2,regression,scaffold,2,7114,791,,,,,,,,,,,,,,0.5746662867496395,0.7577331416852247,0.5632035522288676,0.7494525582802551
D2,regression,scaffold,3,7114,791,,,,,,,,,,,,,,0.5520018969466252,0.8150102494423119,0.5898173107020513,0.7469257016191776
D2,regression,scaffold,4,7114,791,,,,,,,,,,,,,,0.5526287815651805,0.7604163970768959,0.5631123709725976,0.7550443335648472
D2,regression,scaffold,5,7114,791,,,,,,,,,,,,,,0.5139556533277521,0.8070221982543083,0.5860919951081132,0.7411464046612251
D2,regression,scaffold,6,7115,790,,,,,,,,,,,,,,0.5631952729936673,0.7491574092934113,0.5576469076733334,0.7514805051626119
D2,regression,scaffold,7,7115,790,,,,,,,,,,,,,,0.5204308266421765,0.7452558397710872,0.5280964373028578,0.7327040165200289
D2,regression,scaffold,8,7115,790,,,,,,,,,,,,,,0.5211165872986498,0.7879332307776431,0.5595882800174743,0.7317218301508985
D2,regression,scaffold,9,7115,790,,,,,,,,,,,,,,0.5258339455363086,0.7040969525956897,0.492490506670246,0.6448943462475386
D2,regression,scaffold,10,7115,790,,,,,,,,,,,,,,0.4830013361938391,0.7321287886128054,0.5352549735230311,0.6794898728852373
A2A,regression,random,1,6068,675,,,,,,,,,,,,,,0.7116236799956027,0.7029920551826021,0.50591187105866,0.8434757370279573
A2A,regression,random,2,6068,675,,,,,,,,,,,,,,0.6941549915970587,0.6840698401993538,0.4974714268210183,0.8183792633035939
A2A,regression,random,3,6068,675,,,,,,,,,,,,,,0.7127702419926524,0.6802457732685958,0.48398756521265424,0.828192629704495
A2A,regression,random,4,6069,674,,,,,,,,,,,,,,0.7048435886203033,0.7089148399967299,0.5112147854720148,0.8396411706284364
A2A,regression,random,5,6069,674,,,,,,,,,,,,,,0.7315427675976565,0.7000765071951562,0.4952752966775915,0.8611820186556063
A2A,regression,random,6,6069,674,,,,,,,,,,,,,,0.7229251369317707,0.702376048798918,0.5054277751668871,0.8478300140657113
A2A,regression,random,7,6069,674,,,,,,,,,,,,,,0.7701585648926104,0.6477515493661106,0.4705882795697062,0.864671587612295
A2A,regression,random,8,6069,674,,,,,,,,,,,,,,0.7135284773681176,0.7103402975325147,0.5122222226697772,0.8282139011988688
A2A,regression,random,9,6069,674,,,,,,,,,,,,,,0.7049164218658971,0.707768221242634,0.5064767573856381,0.825631979397317
A2A,regression,random,10,6069,674,,,,,,,,,,,,,,0.7646379938583207,0.6373867457271448,0.467258489176597,0.8637010627322117
A2A,regression,scaffold,1,6068,675,,,,,,,,,,,,,,0.6881702220704643,0.7420216254553669,0.5590167890236581,0.82856155295688
A2A,regression,scaffold,2,6068,675,,,,,,,,,,,,,,0.5227666688364618,0.8539803248684416,0.6002143760372276,0.7202355907791723
A2A,regression,scaffold,3,6068,675,,,,,,,,,,,,,,0.6510401737220084,0.8081336799832007,0.6104449481056049,0.8144927970511993
A2A,regression,scaffold,4,6069,674,,,,,,,,,,,,,,0.5856301319346491,0.7786070665567031,0.594257679118435,0.7301338062579074
A2A,regression,scaffold,5,6069,674,,,,,,,,,,,,,,0.6664752219398169,0.798841237871829,0.6062126020139125,0.8247924393222843
A2A,regression,scaffold,6,6069,674,,,,,,,,,,,,,,0.6100403011538666,0.8093875280651579,0.5882288566463896,0.7738851088547882
A2A,regression,scaffold,7,6069,674,,,,,,,,,,,,,,0.6581216525801917,0.7590620789335683,0.5466722432489886,0.8080288035567432
A2A,regression,scaffold,8,6069,674,,,,,,,,,,,,,,0.6100406399598733,0.8311396138571742,0.6165954555025144,0.7823199687308595
A2A,regression,scaffold,9,6069,674,,,,,,,,,,,,,,0.6254974302824083,0.8273643905701566,0.6144490012924212,0.7837528837361348
A2A,regression,scaffold,10,6069,674,,,,,,,,,,,,,,0.5875676254669254,0.7869558373237301,0.5926887134505647,0.7611354680851494
HT2A,regression,random,1,5467,608,,,,,,,,,,,,,,0.7156661740105019,0.6813147960946865,0.5015356124478212,0.8521119223619098
HT2A,regression,random,2,5467,608,,,,,,,,,,,,,,0.70329593072391,0.6576235881723991,0.46197214348729226,0.8387511267517481
HT2A,regression,random,3,5467,608,,,,,,,,,,,,,,0.6980661680347797,0.6746453622975096,0.49091911634073604,0.8361148971036
HT2A,regression,random,4,5467,608,,,,,,,,,,,,,,0.6993567248153923,0.6570247620281591,0.47747891844094154,0.8306513473250561
HT2A,regression,random,5,5467,608,,,,,,,,,,,,,,0.691955242305728,0.6600762769799486,0.465678840315949,0.8390371367944837
HT2A,regression,random,6,5468,607,,,,,,,,,,,,,,0.6883350516915019,0.6758375150713393,0.4933224894715006,0.8272225655186239
HT2A,regression,random,7,5468,607,,,,,,,,,,,,,,0.7036766638776631,0.6725282427840514,0.48469842480997377,0.8551154995565168
HT2A,regression,random,8,5468,607,,,,,,,,,,,,,,0.7264728750913849,0.6465403505608514,0.47120019540466246,0.8552669882512223
HT2A,regression,random,9,5468,607,,,,,,,,,,,,,,0.6641192622992825,0.7224937969252284,0.5127365450064151,0.8310681244499146
HT2A,regression,random,10,5468,607,,,,,,,,,,,,,,0.7047552305292113,0.6789805943887264,0.49934976380829044,0.8352521097712794
HT2A,regression,scaffold,1,5467,608,,,,,,,,,,,,,,0.5622624338341284,0.7543123256918292,0.5744570635879257,0.7255991910873092
HT2A,regression,scaffold,2,5467,608,,,,,,,,,,,,,,0.5368695371966417,0.8015600819110182,0.6116265821366512,0.7444716658917612
HT2A,regression,scaffold,3,5467,608,,,,,,,,,,,,,,0.5937751654409269,0.8264272938847443,0.5943570001375634,0.7929508956604003
HT2A,regression,scaffold,4,5467,608,,,,,,,,,,,,,,0.6211641098968408,0.8807575215856245,0.6771854399246736,0.7990908421457504
HT2A,regression,scaffold,5,5467,608,,,,,,,,,,,,,,0.6073179501321285,0.720354086394812,0.5205008509551183,0.7832937915511833
HT2A,regression,scaffold,6,5468,607,,,,,,,,,,,,,,0.42028380518521125,0.9043814170826919,0.6475772094089709,0.6226451782122799
HT2A,regression,scaffold,7,5468,607,,,,,,,,,,,,,,0.5093702318017409,0.8759694038745507,0.6419261407642559,0.7543656635680863
HT2A,regression,scaffold,8,5468,607,,,,,,,,,,,,,,0.5074639421475259,0.8479980726458974,0.639127803851489,0.7052187823760216
HT2A,regression,scaffold,9,5468,607,,,,,,,,,,,,,,0.6397761033597948,0.7642317691127862,0.5669927842687239,0.8006391750947712
HT2A,regression,scaffold,10,5468,607,,,,,,,,,,,,,,0.5613696782133849,0.7150832780611771,0.5235982256487871,0.7363299835975554
SERT,regression,random,1,4031,448,,,,,,,,,,,,,,0.7101375397615538,0.7076698228704036,0.5329444785453055,0.8087490002179039
SERT,regression,random,2,4031,448,,,,,,,,,,,,,,0.7137285822301871,0.6793754168372416,0.5147648935833927,0.8192210518759321
SERT,regression,random,3,4031,448,,,,,,,,,,,,,,0.6481255007618903,0.7332396244313288,0.524437077839179,0.8017042511533513
SERT,regression,random,4,4031,448,,,,,,,,,,,,,,0.7079538682567295,0.6548675931368936,0.478317896124595,0.8285198936295376
SERT,regression,random,5,4031,448,,,,,,,,,,,,,,0.6737257470520086,0.7409100552868303,0.5260162873111927,0.8128680018460481
SERT,regression,random,6,4031,448,,,,,,,,,,,,,,0.6973270090373592,0.6985903179357784,0.5189352550481511,0.824644043445432
SERT,regression,random,7,4031,448,,,,,,,,,,,,,,0.6647605525623417,0.7143615065632734,0.530156175999348,0.80031893687989
SERT,regression,random,8,4031,448,,,,,,,,,,,,,,0.6720174695290899,0.729023099801586,0.50975157736046,0.8227429398010615
SERT,regression,random,9,4031,448,,,,,,,,,,,,,,0.6729871651313322,0.7329613286866421,0.5166236013882675,0.8062533295258896
SERT,regression,random,10,4032,447,,,,,,,,,,,,,,0.7359508480798758,0.6728583666389443,0.4867927363656934,0.8535219205784532
SERT,regression,scaffold,1,4031,448,,,,,,,,,,,,,,0.40096391706274526,0.9053442604702838,0.693698000432283,0.6421382771036462
SERT,regression,scaffold,2,4031,448,,,,,,,,,,,,,,0.2542500417475785,1.0500192501618129,0.7698585686275116,0.5305298311124836
SERT,regression,scaffold,3,4031,448,,,,,,,,,,,,,,0.5447918845429063,0.8249747876530771,0.6289971164128118,0.7024535659005888
SERT,regression,scaffold,4,4031,448,,,,,,,,,,,,,,0.5667651280888741,0.9568805743504957,0.7211406223480656,0.8082572295424589
SERT,regression,scaffold,5,4031,448,,,,,,,,,,,,,,0.39005723823646754,1.094061320726325,0.7251907686798675,0.6923070198583287
SERT,regression,scaffold,6,4031,448,,,,,,,,,,,,,,0.49975194231984965,0.9283492819674428,0.6694656012771023,0.718407625204634
SERT,regression,scaffold,7,4031,448,,,,,,,,,,,,,,0.5509681865648257,0.8871951124351766,0.6512620391094934,0.7530634540005884
SERT,regression,scaffold,8,4031,448,,,,,,,,,,,,,,0.527948684942449,0.7500055049614605,0.5597122346583024,0.7667007370417658
SERT,regression,scaffold,9,4031,448,,,,,,,,,,,,,,0.40018187985828024,0.9021508690448581,0.6765464359821103,0.6736731608648958
SERT,regression,scaffold,10,4032,447,,,,,,,,,,,,,,0.4762314203647602,0.8445144868033462,0.6366799068489819,0.6816613813355573
antioxidant_DPPH,regression,random,1,2503,279,,,,,,,,,,,,,,0.6982651622571953,0.45070789379807374,0.3042420693034421,0.8242698519181858
antioxidant_DPPH,regression,random,2,2503,279,,,,,,,,,,,,,,0.6623914873510308,0.4675288207440433,0.3062906738165741,0.8256636629429075
antioxidant_DPPH,regression,random,3,2504,278,,,,,,,,,,,,,,0.6311077938511105,0.48198807065858823,0.3054218272119448,0.7838782651204987
antioxidant_DPPH,regression,random,4,2504,278,,,,,,,,,,,,,,0.6697987147846375,0.4744631765216608,0.3324079716015016,0.811558777564156
antioxidant_DPPH,regression,random,5,2504,278,,,,,,,,,,,,,,0.5842693336394947,0.4587013311788155,0.30668999846126693,0.7716264240864495
antioxidant_DPPH,regression,random,6,2504,278,,,,,,,,,,,,,,0.6386556904644975,0.4426888929037401,0.29991617602662035,0.7814556736774925
antioxidant_DPPH,regression,random,7,2504,278,,,,,,,,,,,,,,0.7047246642940816,0.45447165783642574,0.3128333958466922,0.8334754902128951
antioxidant_DPPH,regression,random,8,2504,278,,,,,,,,,,,,,,0.743270529056592,0.42394028547109797,0.2875907589687801,0.8575109897698211
antioxidant_DPPH,regression,random,9,2504,278,,,,,,,,,,,,,,0.5849734584776504,0.47421309303854176,0.32923304046297647,0.7761889290326415
antioxidant_DPPH,regression,random,10,2504,278,,,,,,,,,,,,,,0.6711890245322745,0.4796644222936116,0.3056601352916631,0.7987453695237242
antioxidant_DPPH,regression,scaffold,1,2503,279,,,,,,,,,,,,,,0.5292822046098956,0.6077320253070116,0.4248827904956211,0.7800032759489207
antioxidant_DPPH,regression,scaffold,2,2503,279,,,,,,,,,,,,,,0.5016207771253085,0.745597602454529,0.4857436553004081,0.6933682638951468
antioxidant_DPPH,regression,scaffold,3,2504,278,,,,,,,,,,,,,,0.4653856898000712,0.5508976341061577,0.42324200213373775,0.5556548957576465
antioxidant_DPPH,regression,scaffold,4,2504,278,,,,,,,,,,,,,,0.5186622262051266,0.5841808997441134,0.3817625571683316,0.7165611345615058
antioxidant_DPPH,regression,scaffold,5,2504,278,,,,,,,,,,,,,,0.44885875339496406,0.5007996779432119,0.360174225201873,0.6112080812843635
antioxidant_DPPH,regression,scaffold,6,2504,278,,,,,,,,,,,,,,0.39675004103110256,0.6818419953467825,0.5093835056717192,0.7067807868249799
antioxidant_DPPH,regression,scaffold,7,2504,278,,,,,,,,,,,,,,0.5262155704467384,0.5079039889020622,0.3694316272620002,0.6889826282412629
antioxidant_DPPH,regression,scaffold,8,2504,278,,,,,,,,,,,,,,0.43219589611731424,0.5232391663127423,0.38607894464212256,0.6682339749681319
antioxidant_DPPH,regression,scaffold,9,2504,278,,,,,,,,,,,,,,0.2867206770141044,0.5470028748844958,0.38406043585588473,0.5661057914364138
antioxidant_DPPH,regression,scaffold,10,2504,278,,,,,,,,,,,,,,0.046834540981320893,0.6154002774383246,0.46337292112653616,0.41280341575380297
