output,group,returns,role_in_tool,model,model_file,training_compounds,cv_scheme,cv_metric,cv_random,cv_scaffold,decision_threshold,threshold_basis,calibrated_file,positives,rows_before_dedup,duplicate_rows_removed,contradictory_groups_dropped,n_scaffolds,features,hyperparameters,source_table,holdout_auroc_vs_measured_inactives,sensitivity_at_threshold,sensitivity_basis,background_fpr_held_out,n_active_holdout,n_measured_inactive_holdout,reliable_call,mode,deployed
OPRM1 (binder),binder classifier,"probability 0-1, called against a per-target threshold",target engagement feeding the disease layer,RandomForest + sigmoid calibration (CalibratedClassifierCV),models_rf/OPRM1_binder.joblib,2922,GroupKFold(10) on scaffold; actives withheld by scaffold group,AUROC (scaffold CV),,0.996,0.7694,held_out_measured_inactives_and_background,,2922,,,,,ecfp4_1024 + 12 descriptors,"{""n_estimators"": 300, ""min_samples_leaf"": 4, ""class_weight"": ""balanced"", ""random_state"": 42}",data/endpoints/OPRM1.csv,0.957,0.956,held_out_actives_by_scaffold,0.0417,796,183,TRUE,hybrid_decoys_plus_measured_inactives,TRUE
OX1 (binder),binder classifier,"probability 0-1, called against a per-target threshold",target engagement feeding the disease layer,RandomForest + sigmoid calibration (CalibratedClassifierCV),models_rf/OX1_binder.joblib,2456,GroupKFold(10) on scaffold; actives withheld by scaffold group,AUROC (scaffold CV),,0.999,0.9694,held_out_measured_inactives_and_background,,2456,,,,,ecfp4_1024 + 12 descriptors,"{""n_estimators"": 300, ""min_samples_leaf"": 4, ""class_weight"": ""balanced"", ""random_state"": 42}",data/endpoints/OX1.csv,0.954,0.945,held_out_actives_by_scaffold,0.034,856,57,TRUE,hybrid_decoys_plus_measured_inactives,TRUE
OX2 (binder),binder classifier,"probability 0-1, called against a per-target threshold",target engagement feeding the disease layer,RandomForest + sigmoid calibration (CalibratedClassifierCV),models_rf/OX2_binder.joblib,3065,GroupKFold(10) on scaffold; actives withheld by scaffold group,AUROC (scaffold CV),,0.998,0.1641,background_only,,3065,,,,,ecfp4_1024 + 12 descriptors,"{""n_estimators"": 300, ""min_samples_leaf"": 4, ""class_weight"": ""balanced"", ""random_state"": 42}",data/endpoints/OX2.csv,,0.992,held_out_actives_by_scaffold,0.049,787,12,TRUE,hybrid_decoys_plus_measured_inactives,TRUE
P2X7 (binder),binder classifier,"probability 0-1, called against a per-target threshold",target engagement feeding the disease layer,RandomForest + sigmoid calibration (CalibratedClassifierCV),models_rf/P2X7_binder.joblib,2419,GroupKFold(10) on scaffold; actives withheld by scaffold group,AUROC (scaffold CV),,0.999,0.999,held_out_measured_inactives_and_background,,2419,,,,,ecfp4_1024 + 12 descriptors,"{""n_estimators"": 300, ""min_samples_leaf"": 4, ""class_weight"": ""balanced"", ""random_state"": 42}",data/endpoints/P2X7.csv,0.759,0.772,held_out_actives_by_scaffold,0.014,519,22,TRUE,hybrid_decoys_plus_measured_inactives,TRUE
PDE10A (binder),binder classifier,"probability 0-1, called against a per-target threshold",target engagement feeding the disease layer,RandomForest + sigmoid calibration (CalibratedClassifierCV),models_rf/PDE10A_binder.joblib,3286,GroupKFold(10) on scaffold; actives withheld by scaffold group,AUROC (scaffold CV),,0.999,0.9565,held_out_measured_inactives_and_background,,3286,,,,,ecfp4_1024 + 12 descriptors,"{""n_estimators"": 300, ""min_samples_leaf"": 4, ""class_weight"": ""balanced"", ""random_state"": 42}",data/endpoints/PDE10A.csv,0.928,0.929,held_out_actives_by_scaffold,0.024,798,30,TRUE,hybrid_decoys_plus_measured_inactives,TRUE
PDE4B (binder),binder classifier,"probability 0-1, called against a per-target threshold",target engagement feeding the disease layer,RandomForest + sigmoid calibration (CalibratedClassifierCV),models_rf/PDE4B_binder.joblib,812,GroupKFold(10) on scaffold; actives withheld by scaffold group,AUROC (scaffold CV),,0.995,0.1319,held_out_measured_inactives_and_background,,812,,,,,ecfp4_1024 + 12 descriptors,"{""n_estimators"": 300, ""min_samples_leaf"": 4, ""class_weight"": ""balanced"", ""random_state"": 42}",data/endpoints/PDE4B.csv,0.966,0.977,held_out_actives_by_scaffold,0.0293,316,113,TRUE,hybrid_decoys_plus_measured_inactives,TRUE
RIPK1 (binder),binder classifier,"probability 0-1, called against a per-target threshold",target engagement feeding the disease layer,RandomForest + sigmoid calibration (CalibratedClassifierCV),models_rf/RIPK1_binder.joblib,1165,GroupKFold(10) on scaffold; actives withheld by scaffold group,AUROC (scaffold CV),,0.995,0.5,random_chemistry_specificity,,1165,,,,,ecfp4_1024 + 12 descriptors,"{""n_estimators"": 300, ""min_samples_leaf"": 4, ""class_weight"": ""balanced"", ""random_state"": 42}",data/endpoints/RIPK1.csv,0.997,0.995,held_out_actives_by_scaffold,0.0143,325,360,TRUE,hybrid_decoys_plus_measured_inactives,TRUE
SERT (binder),binder classifier,"probability 0-1, called against a per-target threshold",target engagement feeding the disease layer,RandomForest + sigmoid calibration (CalibratedClassifierCV),models_rf/SERT_binder.joblib,2527,GroupKFold(10) on scaffold; actives withheld by scaffold group,AUROC (scaffold CV),,0.994,0.7309,held_out_measured_inactives_and_background,,2527,,,,,ecfp4_1024 + 12 descriptors,"{""n_estimators"": 300, ""min_samples_leaf"": 4, ""class_weight"": ""balanced"", ""random_state"": 42}",data/endpoints/SERT.csv,0.938,0.947,held_out_actives_by_scaffold,0.05,444,73,TRUE,hybrid_decoys_plus_measured_inactives,TRUE
SIRT1 (binder),binder classifier,"probability 0-1, called against a per-target threshold",target engagement feeding the disease layer,RandomForest + sigmoid calibration (CalibratedClassifierCV),models_rf/SIRT1_binder.joblib,,GroupKFold(10) on scaffold; actives withheld by scaffold group,AUROC (scaffold CV),,0.882,0.65,random_chemistry_specificity,,134,,,,,ecfp4_1024 + 12 descriptors,"{""n_estimators"": 300, ""min_samples_leaf"": 4, ""class_weight"": ""balanced"", ""random_state"": 42}",data/endpoints/SIRT1.csv,0.937,0.867,held_out_actives_by_scaffold,0.0353,28,,TRUE,measured_labels_holdout,TRUE
Sigma1 (binder),binder classifier,"probability 0-1, called against a per-target threshold",target engagement feeding the disease layer,RandomForest + sigmoid calibration (CalibratedClassifierCV),models_rf/Sigma1_binder.joblib,1461,GroupKFold(10) on scaffold; actives withheld by scaffold group,AUROC (scaffold CV),,0.991,0.957,held_out_measured_inactives_and_background,,1461,,,,,ecfp4_1024 + 12 descriptors,"{""n_estimators"": 300, ""min_samples_leaf"": 4, ""class_weight"": ""balanced"", ""random_state"": 42}",data/endpoints/Sigma1.csv,0.799,0.794,held_out_actives_by_scaffold,0.03,467,23,TRUE,hybrid_decoys_plus_measured_inactives,TRUE
TAAR1 (binder),binder classifier,"probability 0-1, called against a per-target threshold",target engagement feeding the disease layer,RandomForest + sigmoid calibration (CalibratedClassifierCV),models_rf/TAAR1_binder.joblib,,GroupKFold(10) on scaffold; actives withheld by scaffold group,AUROC (scaffold CV),,0.666,0.8934,held_out_measured_inactives_and_background,,156,,,,,ecfp4_1024 + 12 descriptors,"{""n_estimators"": 300, ""min_samples_leaf"": 4, ""class_weight"": ""balanced"", ""random_state"": 42}",data/endpoints/TAAR1.csv,0.694,0.742,held_out_actives_by_scaffold,0.032,82,,FALSE,measured_labels_holdout,TRUE
a3b4nAChR (binder),binder classifier,"probability 0-1, called against a per-target threshold",target engagement feeding the disease layer,RandomForest + sigmoid calibration (CalibratedClassifierCV),models_rf/a3b4nAChR_binder.joblib,181,GroupKFold(10) on scaffold; actives withheld by scaffold group,AUROC (scaffold CV),,0.971,0.45,random_chemistry_specificity,,181,,,,,ecfp4_1024 + 12 descriptors,"{""n_estimators"": 300, ""min_samples_leaf"": 4, ""class_weight"": ""balanced"", ""random_state"": 42}",data/endpoints/a3b4nAChR.csv,0.962,0.975,held_out_actives_by_scaffold,0.0207,17,94,TRUE,hybrid_decoys_plus_measured_inactives,TRUE
a4b2nAChR (binder),binder classifier,"probability 0-1, called against a per-target threshold",target engagement feeding the disease layer,RandomForest + sigmoid calibration (CalibratedClassifierCV),models_rf/a4b2nAChR_binder.joblib,365,GroupKFold(10) on scaffold; actives withheld by scaffold group,AUROC (scaffold CV),,0.981,0.9344,held_out_measured_inactives_and_background,,365,,,,,ecfp4_1024 + 12 descriptors,"{""n_estimators"": 300, ""min_samples_leaf"": 4, ""class_weight"": ""balanced"", ""random_state"": 42}",data/endpoints/a4b2nAChR.csv,0.878,0.779,held_out_actives_by_scaffold,0.001,111,73,TRUE,hybrid_decoys_plus_measured_inactives,TRUE
a7nAChR (binder),binder classifier,"probability 0-1, called against a per-target threshold",target engagement feeding the disease layer,RandomForest + sigmoid calibration (CalibratedClassifierCV),models_rf/a7nAChR_binder.joblib,286,GroupKFold(10) on scaffold; actives withheld by scaffold group,AUROC (scaffold CV),,0.983,0.773,held_out_measured_inactives_and_background,,286,,,,,ecfp4_1024 + 12 descriptors,"{""n_estimators"": 300, ""min_samples_leaf"": 4, ""class_weight"": ""balanced"", ""random_state"": 42}",data/endpoints/a7nAChR.csv,0.914,0.92,held_out_actives_by_scaffold,0.008,51,91,TRUE,hybrid_decoys_plus_measured_inactives,TRUE
mGluR5 (binder),binder classifier,"probability 0-1, called against a per-target threshold",target engagement feeding the disease layer,RandomForest + sigmoid calibration (CalibratedClassifierCV),models_rf/mGluR5_binder.joblib,999,GroupKFold(10) on scaffold; actives withheld by scaffold group,AUROC (scaffold CV),,0.996,0.9969,held_out_measured_inactives_and_background,,999,,,,,ecfp4_1024 + 12 descriptors,"{""n_estimators"": 300, ""min_samples_leaf"": 4, ""class_weight"": ""balanced"", ""random_state"": 42}",data/endpoints/mGluR5.csv,0.815,0.662,held_out_actives_by_scaffold,0.0057,201,30,TRUE,hybrid_decoys_plus_measured_inactives,TRUE
mTOR (binder),binder classifier,"probability 0-1, called against a per-target threshold",target engagement feeding the disease layer,RandomForest + sigmoid calibration (CalibratedClassifierCV),models_rf/mTOR_binder.joblib,2404,GroupKFold(10) on scaffold; actives withheld by scaffold group,AUROC (scaffold CV),,0.999,0.6666,held_out_measured_inactives_and_background,,2404,,,,,ecfp4_1024 + 12 descriptors,"{""n_estimators"": 300, ""min_samples_leaf"": 4, ""class_weight"": ""balanced"", ""random_state"": 42}",data/endpoints/mTOR.csv,0.991,0.989,held_out_actives_by_scaffold,0.026,580,188,TRUE,hybrid_decoys_plus_measured_inactives,TRUE
adme_caco2_permeability,ADME / exposure,"continuous, units per training data","exposure and developability context, not a disease score",RandomForestRegressor,models_rf/adme/caco2_permeability.joblib,897,StratifiedKFold(10)/KFold(10) random and GroupKFold(10) on scaffold,R2,0.7342,0.5837,,,,,,,,,ecfp4_1024 + 12 descriptors,"{""n_estimators"": 300, ""min_samples_leaf"": 2, ""n_jobs"": -1, ""random_state"": 42}",data/adme/caco2_permeability.csv,,,,,,,,,
adme_clearance_hepatocyte,ADME / exposure,"continuous, units per training data","exposure and developability context, not a disease score",RandomForestRegressor,models_rf/adme/clearance_hepatocyte.joblib,1020,StratifiedKFold(10)/KFold(10) random and GroupKFold(10) on scaffold,R2,0.2302,0.2062,,,,,,,,,ecfp4_1024 + 12 descriptors,"{""n_estimators"": 300, ""min_samples_leaf"": 2, ""n_jobs"": -1, ""random_state"": 42}",data/adme/clearance_hepatocyte.csv,,,,,,,,,
adme_kpuu,ADME / exposure,"continuous, units per training data","exposure and developability context, not a disease score",RandomForestRegressor,models_rf/adme/kpuu.joblib,566,StratifiedKFold(10)/KFold(10) random and GroupKFold(10) on scaffold,R2,0.4044,0.3525,,,,,,,,,ecfp4_1024 + 12 descriptors,"{""n_estimators"": 300, ""min_samples_leaf"": 2, ""n_jobs"": -1, ""random_state"": 42}",data/adme/kpuu.csv,,,,,,,,,
adme_lipophilicity,ADME / exposure,"continuous, units per training data","exposure and developability context, not a disease score",RandomForestRegressor,models_rf/adme/lipophilicity.joblib,4200,StratifiedKFold(10)/KFold(10) random and GroupKFold(10) on scaffold,R2,0.6389,0.5659,,,,,,,,,ecfp4_1024 + 12 descriptors,"{""n_estimators"": 300, ""min_samples_leaf"": 2, ""n_jobs"": -1, ""random_state"": 42}",data/adme/lipophilicity.csv,,,,,,,,,
adme_logbb,ADME / exposure,"continuous, units per training data","exposure and developability context, not a disease score",RandomForestRegressor,models_rf/adme/logbb.joblib,1058,StratifiedKFold(10)/KFold(10) random and GroupKFold(10) on scaffold,R2,0.5774,0.4235,,,,,,,,,ecfp4_1024 + 12 descriptors,"{""n_estimators"": 300, ""min_samples_leaf"": 2, ""n_jobs"": -1, ""random_state"": 42}",data/adme/logbb.csv,,,,,,,,,
adme_pgp_inhibition,ADME / exposure,probability 0-1,"exposure and developability context, not a disease score",RandomForestClassifier,models_rf/adme/pgp_inhibition.joblib,1212,StratifiedKFold(10)/KFold(10) random and GroupKFold(10) on scaffold,AUROC,0.9549,0.9346,0.5,fixed 0.5,,,,,,,ecfp4_1024 + 12 descriptors,"{""n_estimators"": 300, ""min_samples_leaf"": 2, ""n_jobs"": -1, ""random_state"": 42}",data/adme/pgp_inhibition.csv,,,,,,,,,
adme_pgp_substrate,ADME / exposure,probability 0-1,"exposure and developability context, not a disease score",RandomForestClassifier,models_rf/adme/pgp_substrate.joblib,1371,StratifiedKFold(10)/KFold(10) random and GroupKFold(10) on scaffold,AUROC,0.8576,0.8059,0.5,fixed 0.5,,,,,,,ecfp4_1024 + 12 descriptors,"{""n_estimators"": 300, ""min_samples_leaf"": 2, ""n_jobs"": -1, ""random_state"": 42}",data/adme/pgp_substrate.csv,,,,,,,,,
adme_plasma_protein_binding,ADME / exposure,"continuous, units per training data","exposure and developability context, not a disease score",RandomForestRegressor,models_rf/adme/plasma_protein_binding.joblib,1797,StratifiedKFold(10)/KFold(10) random and GroupKFold(10) on scaffold,R2,0.4336,0.3645,,,,,,,,,ecfp4_1024 + 12 descriptors,"{""n_estimators"": 300, ""min_samples_leaf"": 2, ""n_jobs"": -1, ""random_state"": 42}",data/adme/plasma_protein_binding.csv,,,,,,,,,
adme_solubility,ADME / exposure,"continuous, units per training data","exposure and developability context, not a disease score",RandomForestRegressor,models_rf/adme/solubility.joblib,9573,StratifiedKFold(10)/KFold(10) random and GroupKFold(10) on scaffold,R2,0.8036,0.7279,,,,,,,,,ecfp4_1024 + 12 descriptors,"{""n_estimators"": 300, ""min_samples_leaf"": 2, ""n_jobs"": -1, ""random_state"": 42}",data/adme/solubility.csv,,,,,,,,,
