smiles,y_true,fold,prediction
CCN(CC)c1ccc2[nH]c3c(C(=N)O)cc(=O)c(=O)c=3oc2c1,0,1,0.23047450865293093
CC(=O)OCC1=C(C(=O)O)N2C(=O)[C@H](NC(=O)Cc3cccs3)[C@@H]2SC1,0,10,0.2458360824609529
CC(=O)OCC1=C(C(=O)O)N2C(=O)[C@H](NC(=O)CSc3ccncc3)[C@H]2SC1,0,9,0.2540924445655671
C[C@H](CCC(=O)O)[C@@H]1CC[C@H]2C3[C@@H](O)C[C@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@@]21C,1,9,0.35620767181917024
CN1C(=O)CCS(=O)(=O)[C@H]1c1ccc(Cl)cc1,0,7,0.12236508705263731
O=C(/C=C/c1ccc(O)c(O)c1)O[C@H]1C[C@@](O)(C(=O)O)C[C@@H](O)[C@@H]1O,0,6,0.17048117488656359
COc1ccc(C(Cl)=C(c2ccc(OC)cc2)c2ccc(OC)cc2)cc1,0,9,0.47439370539669257
NC(=O)OC[C@@H](O)COc1ccc(Cl)cc1,1,1,0.1354713001870809
CCCNC(=O)NS(=O)(=O)c1ccc(Cl)cc1,0,1,0.042459749755902686
NS(=O)(=O)c1cc([C@@]2(O)NC(=O)c3ccccc32)ccc1Cl,0,5,0.16112755754755995
NS(=O)(=O)c1cc2c(cc1Cl)NC=NS2(=O)=O,0,4,0.09071718570244931
O=C1C=CC(=O)c2c1ccc1c2ccc2ccccc21,0,3,0.26601643906136624
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc3ccccc3c2)CC1,0,2,0.8263829087763238
CCn1nc(C(=O)O)c(=O)c2cc3c(cc21)OCO3,0,1,0.05257163838003094
CC(=O)N[C@@H]1CCSC1=O,0,10,0.061949028563938725
CC(C)(C)NC[C@@H](O)c1cc(Cl)c(N)c(Cl)c1,0,1,0.1604398080985392
CCC[C@@H]1C[C@H](C(=O)N[C@H]([C@@H]2O[C@@H](SC)[C@H](O)[C@@H](O)[C@@H]2O)[C@@H](C)Cl)N(C)C1,1,9,0.2299365799691671
CCC(=O)O[C@]1(C(=O)CCl)[C@H](C)C[C@@H]2[C@H]3CCC4=CC(=O)C=C[C@@]4(C)[C@@]3(F)[C@H](O)C[C@]21C,0,9,0.3637382606506929
CC(C)(Oc1ccc(Cl)cc1)C(=O)O,0,1,0.026898332292345593
C[C@@H]1CCC[C@@H](C)N1NC(=O)c1ccc(Cl)c(S(N)(=O)=O)c1,0,7,0.15277892396465254
C#CCN(C)CCCOc1ccc(Cl)cc1Cl,0,1,0.21563883655415259
COc1ccc(C(=O)OC2C[C@H]3CC[C@@H](C2)N3C)cc1OC,0,7,0.14121440533808557
C[C@]12C[C@H](O)[C@@H]3[C@H](CCC4=CC(=O)CC[C@]43C)[C@H]1CC[C@@]2(O)C(=O)CO,0,7,0.24105839186519412
C[C@]12CCC(=O)C=C1CC[C@H]1[C@H]3CC[C@@](O)(C(=O)CO)[C@@]3(C)CC(=O)[C@@H]12,0,10,0.13883958458529652
C[C@H]1C[C@@H](C)C(=O)[C@@H]([C@H](O)CC2CC(=O)NC(=O)C2)C1,0,5,0.11837946562442549
CN1CCC(=C2c3ccccc3C=Cc3ccccc32)CC1,1,4,0.4521984797322663
CC(=O)OCC(=O)[C@@]1(O)[C@@H](C)C[C@@H]2[C@H]3CCC4=CC(=O)C=C[C@@]4(C)[C@]3(F)[C@H](O)C[C@@]21C,1,9,0.1456216103188756
CC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCN,0,5,0.23802261378529233
CCN1C[C@@]2(COC)CC[C@@H](OC)[C@]34[C@@H]1[C@@]1(OCO[C@@]15C[C@@H](OC)[C@@H]1C[C@H]3[C@H]5[C@@H]1OC)[C@H](O)[C@@H]24,0,6,0.19170993241596282
CCN1C[C@]2(COC)CC[C@@H](O)[C@@]34[C@H]5C[C@@H]6[C@@H](OC)[C@@H]5[C@@](O)(C[C@H]6OC)[C@@](O)([C@@H](OC)[C@@H]23)[C@@H]14,0,5,0.19851442514475623
CCN1C[C@]2(C)CC[C@H](OC)[C@@]34[C@@H]2[C@@H](C(C)=O)[C@@]2(OCO[C@@]25C[C@H](OC)[C@H]2C[C@]3(O)[C@]5(O)[C@@H]2OC)[C@@H]14,0,6,0.30884476018312945
CN(C)[C@@H]1C(=O)/C(=C(\N)O)C(=O)[C@]2(O)C(=O)C3=C(O)c4c(O)ccc(Cl)c4[C@@H](O)[C@H]3C[C@H]12,0,4,0.264159214819563
CCOC(=O)NC1=C(N2CC2)C(=O)C(NC(=O)OCC)=C(N2CC2)C1=O,0,10,0.1480417008965177
CCN(CC)C(=O)N1CCN(C)CC1,0,3,0.07038871979269282
CC/C(=C(\CC)c1ccc(O)cc1)c1ccc(O)cc1,0,2,0.15437915531743188
CC1(C)OC(=O)NC1=O,0,10,0.05770965958134189
C/C=C(\C(=C\C)c1ccc(O)cc1)c1ccc(O)cc1,0,6,0.07552041434848838
O=C(Nc1ccccc1)OC[C@@H](CN1CCCCC1)OC(=O)Nc1ccccc1,1,5,0.5974390596989074
CN1CCC(OC(c2ccccc2)c2ccccc2)CC1,0,4,0.1848433706352724
Cc1c(N(C)CS(=O)(=O)O)c(=O)n(-c2ccccc2)n1C,0,3,0.16125696132992848
COc1cc2c(cc1O)[C@@H]1Cc3ccc(OC)c(O)c3CN1CC2,1,3,0.1209914185813746
C[C@H](CCc1ccc(O)cc1)NCCc1ccc(O)c(O)c1,0,7,0.26677241926427225
CN(C)CC/C=C1/c2ccccc2COc2ccccc21,1,2,0.39540041350733146
C[C@H]1c2cccc(O)c2C(O)=C2C(=O)[C@]3(O)C(=O)/C(=C(/N)O)C(=O)[C@@H](N(C)C)[C@H]3[C@@H](O)[C@H]21,0,4,0.29218306020247914
CC[C@]12CCCN3CCc4c(n(c5ccccc45)C(=O)C1)[C@@H]32,0,1,0.36795667368144624
COc1ccc(-c2cc(=O)c3c(O)cc(O)cc3o2)cc1,0,2,0.41094553258804756
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNCC3)nc21,0,10,0.0692034097990726
Oc1cc(O)c2c(c1)O[C@@H](c1ccc(O)c(O)c1)[C@H](O)C2,0,9,0.21551730768598987
CC(C)[C@H]1C(=O)N2CCC[C@H]2[C@]2(O)O[C@@](NC(=O)[C@H]3C=C4c5cccc6[nH]cc(c56)C[C@@H]4N(C)C3)(C(C)C)C(=O)N12,0,4,0.541355880063277
CC(C)[C@]1(NC(=O)[C@H]2C=C3c4cccc5[nH]cc(c45)C[C@H]3N(C)C2)O[C@]2(O)C3CCCN3C(=O)[C@H](Cc3ccccc3)N2C1=O,1,8,0.6438725050829373
CC(C)C[C@H]1C(=O)N2CCCC2[C@]2(O)O[C@@](NC(=O)[C@H]3C=C4c5cccc6[nH]cc(c56)C[C@H]4N(C)C3)(C(C)C)C(=O)N12,1,4,0.5866225468813596
C[C@@H](CO)NC(=O)[C@@H]1C=C2c3cccc4[nH]cc(c34)C[C@@H]2N(C)C1,0,10,0.3038072581811022
CNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)[C@@H]1N2C,0,7,0.1285460648393308
CCc1cc(C(N)=S)ccn1,0,4,0.0884940425853338
CCOc1ccc2c(c1)C(C)=CC(C)(C)N2,0,6,0.1515477973933348
CC(O)(P(=O)(O)O)P(=O)(O)O,0,5,0.05676475195704188
CCc1cccc(CC)c1NC(=O)CN(CC(=O)O)CC(=O)O,0,1,0.16406297131503172
COc1c2ccoc2nc2c(OC)c(OC[C@H](O)C(C)(C)O)ccc12,0,8,0.3826115383018471
CCOC(=O)C1=C(C)NC(C)=C(C(=O)OC)[C@H]1c1cccc(Cl)c1Cl,0,6,0.3340617562481177
C[C@@H](NCCC(c1ccccc1)c1ccccc1)c1ccccc1,1,4,0.3141271592545283
CCN[C@@H](C)Cc1cccc(C(F)(F)F)c1,0,1,0.14982909758471605
C[C@H](C(=O)O)c1cccc(Oc2ccccc2)c1,0,7,0.05744525438294665
C[C@H](Cc1ccc(O)cc1)NC[C@H](O)c1cc(O)cc(O)c1,1,6,0.09590518426560113
O=C(COc1ccc(Cl)cc1)N1CCN(Cc2ccc3c(c2)OCO3)CC1,1,1,0.44002675537421604
Cc1c(-c2ccccc2)oc2c(C(=O)OCCN3CCCCC3)cccc2c1=O,1,10,0.7280039334178012
CC(=O)OCC(=O)[C@]12OC(C)(C)O[C@H]1C[C@H]1[C@@H]3C[C@@H](F)C4=CC(=O)C=C[C@@]4(C)[C@@]3(F)[C@H](O)C[C@@]12C,0,5,0.4237729493675936
OC(Cn1cncn1)(Cn1cncn1)c1ccc(F)cc1F,0,8,0.1785291864267774
C[C@]12C[C@H](O)[C@]3(F)[C@H](CCC4=CC(=O)CC[C@]43C)[C@H]1CC[C@@]2(O)C(=O)CO,0,7,0.22822183860082457
CC1(C)O[C@@H]2C[C@@H]3[C@H]4C[C@@H](F)C5=CC(=O)C=C[C@@]5(C)[C@@H]4[C@@H](O)C[C@]3(C)[C@@]2(C(=O)CO)O1,0,5,0.33547443916259195
CC(=O)[C@@]1(O)CC[C@@H]2[C@H]3C[C@H](C)C4=CC(=O)C=C[C@@]4(C)[C@]3(F)[C@H](O)C[C@@]21C,0,9,0.13961729038459894
CNCC[C@@H](Oc1ccc(C(F)(F)F)cc1)c1ccccc1,1,7,0.32052880921040705
Nc1nc(=O)c2nc(CNc3ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc3)cnc2[nH]1,0,6,0.3008834718220463
COc1cc(=O)n(C)c2c(OC[C@H](O)C(C)(C)O)cccc12,0,5,0.24457418168899428
O=C(O)c1ccccc1OP(=O)(O)O,0,1,0.12107128927022738
O=C1O[C@@H](CN2CCOCC2)CN1/N=C/c1ccc([N+](=O)[O-])o1,0,4,0.1975852977363848
NS(=O)(=O)c1cc(C(=O)O)c(NCc2ccco2)cc1Cl,0,3,0.10249656676721558
CC(=O)O[C@@H]1C[C@]2(C)[C@@H](C[C@@H](O)[C@@H]3[C@]4(C)CC[C@@H](O)[C@H](C)[C@H]4CC[C@]32C)/C1=C(\CCC=C(C)C)C(=O)O,1,2,0.47542770532627754
NCC1(CC(=O)O)CCCCC1,0,2,0.0695172541382601
COc1ccc2c3c1O[C@H]1C[C@@H](O)C=C[C@]31CCN(C)C2,0,10,0.16486703112566864
Cc1[nH]ccc2c1[nH]c1cc(=O)ccc12,0,9,0.20545550868045942
Nc1nc(=O)c2ncn(COC(CO)CO)c2[nH]1,0,8,0.09483489497316958
C=C[C@]12CN(C)[C@@H]3[C@H]4CO[C@H](C[C@@H]41)[C@@]1(C(=O)Nc4ccccc41)[C@@H]32,0,7,0.25034553748814614
Cc1ccc(S(=O)(=O)NC(=O)NN2C[C@H]3CCC[C@H]3C2)cc1,0,6,0.13053159518144328
CN(C)Cc1c[nH]c2ccccc12,1,2,0.11808842623209498
Cn1c(-c2ccc3c(c2)OCO3)cc(=O)c2ccccc21,0,5,0.38231506080637073
COc1ccccc1OC[C@@H](O)CO,0,1,0.21524877378758916
O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,1,4,0.5306215715504975
Clc1cc(Cl)c(OCC#CI)cc1Cl,0,1,0.28498289296549967
CC1=c2[nH]c3c(c2CCN1)C=CC(=O)C=3,1,3,0.07971618350810998
Cc1nccc2c1[nH]c1ccccc12,0,2,0.19692672965989194
C[C@H]1NCCc2c1[nH]c1ccccc21,0,1,0.13057008546934695
CC1(C)O[C@@H]2C[C@@H]3[C@H]4CCC5=CC(=O)CC[C@@]5(C)[C@@]4(F)[C@@H](O)C[C@@]3(C)[C@]2(C(=O)CCl)O1,0,10,0.31444410645075893
CO[C@@H](C)[C@@](O)(C(=O)OCC1=CCN2CC[C@H](O)C12)C(C)C,0,9,0.1728093814580753
O=S(=O)(O)CCN1CCN(CCO)CC1,0,3,0.10804482474496704
COc1ccc2c(c1)=NC1=C(C)NCCC=21,0,8,0.15769247138145417
COc1ccc([C@@H]2CC(=O)c3c(O)cc(O[C@H]4O[C@@H](CO[C@H]5O[C@H](C)[C@H](O)[C@H](O)[C@@H]5O)[C@H](O)[C@@H](O)[C@H]4O)cc3O2)cc1O,0,7,0.2590596556898545
CN1CCC2=C[C@@H](O)[C@@H]3OC(=O)c4cc5c(cc4[C@H]3[C@@H]21)OCO5,0,3,0.17025902293996742
CN1CCCN([C@@H](c2ccccc2)c2ccc(Cl)cc2)CC1,1,5,0.3291688314766317
CCN(CC)CCNc1ccc(CO)c2sc3ccccc3c(=O)c12,0,4,0.48158879206119737
COc1ccc2c(c1OC)C(=O)O[C@@H]2[C@H]1c2cc3c(cc2CCN1C)OCO3,1,3,0.25565988045052934
CN1CCc2cc3c(cc2[C@@H]1O)OCO3,0,2,0.07677324746779093
COc1c2c(cc3c1OCO3)CCN(C)C2,0,2,0.13476348114561496
OCCOCCN1CCN([C@H](c2ccccc2)c2ccc(Cl)cc2)CC1,1,9,0.5297212449761388
C[C@H]([C@H](O)c1ccc(O)cc1)N1CCC(Cc2ccccc2)CC1,0,2,0.3955296781163698
Clc1ccc([C@H](Cn2ccnc2)OCc2c(Cl)cccc2Cl)c(Cl)c1,1,1,0.535571921665479
COc1ccc2c(c1O)-c1c(OC)c(OC)cc3c1[C@H](C2)N(C)CC3,0,10,0.3546826624139947
CC(C)N(CCC(C(N)=O)(c1ccccc1)c1ccccc1)C(C)C,0,8,0.27301616460399447
Cc1c(NC(C)C)c(=O)n(-c2ccccc2)n1C,0,3,0.0795090787886475
O=[N+]([O-])O[C@H]1CO[C@@H]2[C@H]1OC[C@@H]2O[N+](=O)[O-],0,10,0.08851601244731927
NC[C@@H]1O[C@H](O[C@H]2C(O)[C@H](O[C@H]3O[C@H](CO)[C@H](O)[C@@H](N)[C@H]3O)[C@@H](N)C[C@H]2N)[C@H](O)[C@H](O)[C@@H]1O,0,3,0.07760383371377282
CCN1C[C@]2(C)CC[C@@H](O)[C@]34[C@@H]5C[C@H]6[C@@H](O)[C@@H]5[C@](O)(C[C@@H]6OC)[C@@H](C[C@H]23)[C@@H]14,0,5,0.15134488597849238
COC1=CC(=O)O[C@@H](/C=C/c2ccccc2)C1,0,9,0.1414433376977064
O=C(c1ccc(F)cc1)C1CCN(CCn2c(=O)[nH]c3ccccc3c2=O)CC1,0,8,0.6319329400485179
CN1CCC(=C2c3ccccc3CC(=O)c3sccc32)CC1,0,7,0.48832498645381567
c1coc(CNc2ncnc3nc[nH]c23)c1,0,6,0.10183700319224019
COc1cc(Br)c(C[C@H]2c3cc(OC)c(OC)cc3CCN2C)cc1OC,1,5,0.4459751823124735
COc1ccc(C[C@H]2c3cc(OC)c(OC)cc3CCN2C)cc1OC,0,5,0.3871476898263232
Cc1oncc1C(=O)Nc1ccc(C(F)(F)F)cc1,0,4,0.16112739292329908
Nc1nc(=O)c2c([nH]1)NCC(CNc1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1)N2C=O,0,3,0.29693831389604053
CC(C)(C)NC[C@H](O)COc1cccc2c1CCCC2=O,0,2,0.2270933927654158
C#C[C@]1(O)CC[C@@H]2[C@@H]3CCC4=CC(=O)CC[C@H]4[C@H]3CC[C@]21CC,0,7,0.19397780954339394
C[C@H](CCC(=O)O)[C@@H]1CC[C@H]2C3CC[C@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@@]21C,1,9,0.32559197143622864
CN1[C@@H](CC(=O)c2ccccc2)CCC[C@@H]1C[C@H](O)c1ccccc1,0,1,0.4169732558292553
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCN[C@H](C)C3)c(F)c21,0,4,0.12142077996839097
CCN(CC)CCOCCOC(=O)C1(c2ccccc2)CCCC1,0,9,0.2640964881587687
CC[C@@H](C)C(=O)O[C@@H]1C[C@H](C)C=C2C=C[C@H](C)[C@H](CC[C@H]3C[C@H](O)CC(=O)O3)[C@H]21,1,7,0.31312222040949605
CN1CCN(C2=Nc3ccccc3Oc3ccc(Cl)cc32)CC1,1,4,0.4749658936748718
CN(C)CCOC(=O)COc1ccc(Cl)cc1,0,1,0.0746470774267865
O[C@H]1[C@H]2c3cc4c(cc3CN3CCC(=C[C@@H]1O)[C@@H]23)OCO4,0,8,0.12262591005800919
CN1C[C@H](CO)C=C2c3cccc4[nH]cc(c34)C[C@@H]21,1,10,0.23855936013009232
CCN(CC)C(=O)N[C@H]1C=C2c3cccc4[nH]cc(c34)C[C@H]2N(C)C1,1,10,0.32986661299000325
NCc1ccc(S(N)(=O)=O)cc1,1,1,0.08621862103049861
CCN(CCCCOC(=O)c1ccc(OC)c(OC)c1)[C@@H](C)Cc1ccc(OC)cc1,0,7,0.5557019717849008
CN(CCCl)CCCl,0,5,0.0747780255804678
Cc1cccc(CN2CCN([C@H](c3ccccc3)c3ccc(Cl)cc3)CC2)c1,0,6,0.765879959846221
Cc1ccc(Cl)c(Nc2ccccc2C(=O)O)c1Cl,0,8,0.15833743017664362
CCN(CC)CCNC(=O)COc1ccc(OC)cc1,0,1,0.1444537714414932
O[C@H](c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)[C@@H]1CCCCN1,1,4,0.4119285470756717
O=S(=O)(O)CCS,0,5,0.047995488811671254
C#C[C@]1(O)CC[C@H]2[C@@H]3CCc4cc(OC)ccc4[C@H]3CC[C@]21C,0,3,0.2151914558644586
C=N[C@@H](C(=O)N[C@@H]1C(=O)[C@H]2[C@@H]1SC(C)(C)[C@@H]2C(=O)O)c1ccccc1,0,2,0.1320132668097778
CNC[C@@H](O)c1ccc(O)c(OC)c1,1,1,0.12303748333053574
CN(C)CCN(Cc1cccs1)c1ccccn1,0,1,0.14011589928195176
Cn1cc[nH]c1=S,0,10,0.09626217156927709
CS(=N)(=O)CC[C@H](N)C(=O)O,0,5,0.11859591507963885
CN1CCC[C@H](CC2c3ccccc3Sc3ccccc32)C1,1,9,0.5319254717875942
COc1ccccc1OC[C@H](O)COC(N)=O,0,1,0.22139332729070696
COc1ccc(OC)c([C@@H](O)[C@H](C)N)c1,0,1,0.12781310872443097
CC[C@H](CO)NC(=O)[C@@H]1C=C2c3cccc4[nH]cc(c34)C[C@H]2N(C)C1,0,10,0.3346174253400928
C[C@@H]1C[C@@H]2[C@@H]([C@@H](O)C[C@@]3(C)[C@@H]2CC[C@@]3(O)C(=O)CO)[C@@]2(C)C=CC(=O)C=C12,1,9,0.1364964880890016
Cc1ncc([N+](=O)[O-])n1CCO,0,7,0.11806345267076014
CC#C[C@@]1(O)CC[C@@H]2[C@H]3CCC4=CC(=O)CCC4=C3[C@@H](c3ccc(N(C)C)cc3)C[C@]21C,1,7,0.4426981349147794
N[C@H](Cn1ccc(=O)c(O)c1)C(=O)O,0,6,0.1628700879325789
Clc1ccc([C@H](c2ccccc2Cl)C(Cl)Cl)cc1,0,8,0.2164783646389491
C[C@@H]1C(=O)O[C@@H]2CCN3CC=C(COC(=O)[C@](C)(O)[C@]1(C)O)C23,0,5,0.06041923840244434
COc1c(C)c2c(c(O)c1C/C=C(\C)CCC(=O)O)C(=O)OC2,0,4,0.18973719208106402
O=c1c(O)c(-c2cc(O)c(O)c(O)c2)oc2cc(O)cc(O)c12,0,2,0.27110548045998706
CC(=O)N[C@H](CC(=O)O)C(=O)O,0,5,0.038560876250494036
CC(=O)N[C@H]1[C@@H](O[C@@H](C)C(=O)O)[C@H](O)[C@@H](CO)O[C@@H]1O,0,6,0.08896066594198936
C[C@@H]1CCC[C@H](C)N1,0,5,0.07023072905174362
C=C1[C@@H](O)[C@@]23C[C@@H]1[C@H](O)C[C@H]2[C@]12[C@H](O)CC[C@@]4(C)CN(CC)[C@@H]1[C@@H]3C[C@H]42,0,1,0.1481464838312489
COc1ccc2cc([C@H](C)C(=O)O)ccc2c1,0,8,0.07635856925890877
O=C1C[C@H](c2ccc(O)cc2)Oc2cc(O)cc(O)c21,1,4,0.10174115001470685
C[C@@H]1O[C@H](O[C@@H]2[C@@H](Oc3cc(O)c4c(c3)O[C@H](c3ccc(O)cc3)CC4=O)O[C@@H](CO)[C@@H](O)[C@H]2O)[C@H](O)[C@H](O)[C@H]1O,0,9,0.2831527346781352
NC[C@H]1O[C@@H](O[C@H]2[C@@H](O)[C@@H](O)[C@H](N)C[C@H]2N)[C@H](N)[C@@H](O)[C@@H]1O,0,8,0.052557666396820746
NC[C@@H]1O[C@H](O[C@H]2C(O)[C@H](O[C@H]3O[C@@H](CO)[C@H](O)[C@H](N)[C@@H]3O)[C@@H](N)C[C@@H]2N)[C@@H](N)C[C@H]1O,0,3,0.09664094172103951
CN1CCO[C@@H](c2ccccc2)c2ccccc2C1,0,7,0.21993988313578228
CO[C@]12C[C@@H](COC(=O)c3cncc(Br)c3)CN(C)[C@@H]1Cc1cn(C)c3cccc2c13,1,6,0.6322822982719667
Cc1c(NC(=O)c2cccnc2)c(=O)n(-c2ccccc2)n1C,0,5,0.25025429181549086
O=C(O)c1cccnc1Nc1cccc(C(F)(F)F)c1,0,4,0.17949493726823978
c1ccc2c3c([nH]c2c1)[C@H]1[C@H]2CC[C@@H]([C@H]4CCCNC42)N1CC3,0,3,0.24871589261589316
C[C@H](N)[C@H](O)c1ccc(O)c(O)c1,0,1,0.07648458431597753
CC(C)NC[C@H](O)c1cc(O)cc(O)c1,0,1,0.11971473588837045
Cc1ncc([N+](=O)[O-])n1C[C@H](O)CCl,0,7,0.15853135228659604
Cc1ccccc1[C@H](OCCN(C)C)c1ccccc1,0,8,0.09439504398375957
CCN(CC)CCc1nc(-c2ccccc2)no1,0,2,0.1320149590068658
O=C(O)c1cc2ccccc2c(Cc2cc3ccccc3c(C(=O)O)c2O)c1O,0,1,0.5512430237847089
CCN(CC)CC#CCOC(=O)[C@](O)(c1ccccc1)C1CCCCC1,1,5,0.29612879231861555
C1CCC(C(C[C@@H]2CCCCN2)C2CCCCC2)CC1,1,10,0.178938111593038
NC[C@H]1O[C@@H](O[C@@H]2[C@@H](O)[C@H](O[C@@H]3[C@@H](O)[C@H](N)C[C@H](N)[C@@H]3O[C@H]3O[C@H](CO)[C@@H](O)[C@@H](O)[C@H]3N)O[C@H]2CO)[C@@H](N)[C@@H](O)[C@H]1O,0,9,0.10406997881004454
C=C1C(=O)O[C@@H]2[C@H]1CCC(C)=CCC[C@@]1(C)O[C@@H]21,0,8,0.17803864022410537
CN1C(C)(C)CCCC1(C)C,0,5,0.07444988554926948
CC(=O)CCCCn1c(=O)c2c(ncn2C)n(C)c1=O,1,2,0.16393133991619285
C1CCc2nnnn2CC1,1,7,0.06451112827652071
CC(C)CC(=O)N[C@@H](C(=O)N[C@H](C(=O)N[C@@H](CC(C)C)[C@H](O)CC(=O)N[C@H](C)C(=O)N[C@H](CC(C)C)[C@@H](O)CC(=O)O)C(C)C)C(C)C,0,5,0.2423925673405533
CCOc1ccc(NC(C)=O)cc1,0,1,0.08192983422530181
Nc1ccc(/N=N/c2ccccc2)c(N)n1,0,6,0.08353335000357695
COc1cc(C(=O)OC2C[C@H]3CC[C@@H](C2)N3C)ccc1O,0,7,0.14512686501811167
COc1ccc(C(=O)NCc2cccnc2)cc1C(=O)NCc1cccnc1,0,5,0.47180798059309137
C=C(C)[C@H]1[C@@H]2OC(=O)[C@@H]1[C@@]1(O)C[C@@H]3O[C@]34C(=O)O[C@H]2[C@]41C,0,4,0.12146357667965657
CN1/C(=C(/O)Nc2ccccn2)C(=O)c2ccccc2S1(=O)=O,0,3,0.14485553560811082
COc1cc([C@H]2c3cc4c(cc3[C@H](O)[C@H]3COC(=O)C23)OCO4)cc(OC)c1OC,0,2,0.21718142318199113
CCCCOc1ccc(OCCCN2CCOCC2)cc1,0,4,0.2646462741629753
C[C@]12C=CC(=O)C=C1CC[C@@H]1[C@H]2[C@@H](O)C[C@]2(C)[C@@H]1CC[C@@]2(O)C(=O)CO,0,9,0.11441561917399165
CC(=O)[C@@H]1CC[C@@H]2[C@@H]3CC=C4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@@]21C,0,10,0.3335778091758966
C[C@@H](Cc1ccccc1)NCCC(c1ccccc1)c1ccccc1,0,9,0.5562795464757057
OC(CCN1CCCCC1)(c1ccccc1)c1ccccc1,0,2,0.31369002821433595
CCCC(C(=O)OCCN(CC)CC)(c1ccccc1)c1ccccc1,1,8,0.4077282801466536
CC(C)(Sc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1)Sc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,0,7,0.34901313998509936
CCN(CC)[C@H](C)CN1c2ccccc2Sc2ccccc21,0,10,0.4666577460455672
CCCc1cc(=O)[nH]c(=S)[nH]1,0,6,0.08051860693206271
NC(=O)c1cnccn1,0,5,0.11701462551566032
Cc1ncc(CO)c(CO)c1O,0,4,0.08922781818899449
O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,0,2,0.29534921632426975
c1ccc2nc(N3CCNCC3)ccc2c1,0,4,0.0822727237472058
COc1ccn(C)c(=O)c1C#N,0,3,0.10542918147803673
CN1CCc2cc3c(c4c2[C@@H]1Cc1ccccc1-4)OCO3,0,2,0.30405241788706683
C[C@H](NCCc1ccc(O)cc1)[C@H](O)c1ccc(O)cc1,0,6,0.11163367890552851
COc1cc2c(cc1OC)[C@@H](C)NCC2,0,6,0.0579511050847698
C[C@@H]1NCCc2cc(O)c(O)cc21,0,6,0.06595453327839859
O=C1C=C2C=C[C@@H]3C[C@@]2(O1)[C@@H]1CCCCN31,0,10,0.14114054323927
CC1CCC(NC(=O)N(CCCl)N=O)CC1,0,2,0.1157829774707194
C=C1C/C(=C\C)C(=O)O[C@H]2CCN3CC=C(COC(=O)[C@]1(C)O)C23,0,9,0.14836306362206056
C[C@@H]1CC[C@@H]2[C@@H](C)[C@@H]3CC[C@@]4(O)[C@@H](C[C@@H]5[C@@H]4CC(=O)[C@@H]4CC(=O)CC[C@@]54C)[C@H]3CN2C1,0,8,0.39212335745172683
CN[C@@H]1[C@H](O)[C@@H](O[C@@H]2C(O)[C@H](O[C@H]3OC(CN)=CC[C@H]3N)[C@@H](N)C[C@@H]2N)OC[C@]1(C)O,0,7,0.14831248658911075
COc1ccc2c(OC)c3ccoc3nc2c1OC,0,8,0.2623168309427106
O=C(CCCN1CCC2(CC1)C(=O)NCN2c1ccccc1)c1ccc(F)cc1,1,6,0.4756545966553723
CN(N=O)C(=O)N[C@H]1[C@@H](O)[C@H](O)[C@@H](CO)O[C@@H]1O,0,6,0.0536894883343012
C[C@@]12CC[C@H]3[C@H](CC[C@@]4(O)C[C@H](O)CC[C@]34C=O)[C@@]1(O)CC[C@@H]2C1=CC(=O)OC1,0,5,0.27484793091603227
O=C(O)CCC(=O)Nc1ccc(S(=O)(=O)Nc2nccs2)cc1,0,4,0.12679681658579225
Nc1ccc(S(=O)(=O)NC(=O)c2ccccc2)cc1,0,3,0.08043528318069065
Nc1ccc(S(=O)(=O)Nc2ccc(Cl)nn2)cc1,0,2,0.04994314696500892
COc1cc(NS(=O)(=O)c2ccc(N)cc2)nc(OC)n1,0,1,0.07583617826411244
Cc1ccnc(NS(=O)(=O)c2ccc(N)cc2)n1,0,5,0.06684288562067571
COc1cnc(NS(=O)(=O)c2ccc(N)cc2)nc1,0,5,0.09901901898165162
Cc1cc(C)nc(NS(=O)(=O)c2ccc(N)cc2)n1,0,5,0.05286138267921037
Cc1nnc(NS(=O)(=O)c2ccc(N)cc2)s1,0,9,0.03318918064821156
Nc1ccc(S(=O)(=O)Nc2ccccn2)cc1,0,8,0.024672659571865676
Nc1ccc(S(=O)(=O)Nc2ccc3nccnc3c2)cc1,0,7,0.15438087542313222
Cc1noc(NS(=O)(=O)c2ccc(N)cc2)c1C,0,6,0.0927491376647679
