smiles,y_true,fold,prediction
CCN(CC)c1ccc2[nH]c3c(C(=N)O)cc(=O)c(=O)c=3oc2c1,0,6,0.238169119831473
CC(=O)OCC1=C(C(=O)O)N2C(=O)[C@H](NC(=O)Cc3cccs3)[C@@H]2SC1,0,5,0.21543430396925353
CC(=O)OCC1=C(C(=O)O)N2C(=O)[C@H](NC(=O)CSc3ccncc3)[C@H]2SC1,0,4,0.23416165339624295
C[C@H](CCC(=O)O)[C@@H]1CC[C@H]2C3[C@@H](O)C[C@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@@]21C,1,9,0.36559254410740377
CN1C(=O)CCS(=O)(=O)[C@H]1c1ccc(Cl)cc1,0,2,0.11498280581218094
O=C(/C=C/c1ccc(O)c(O)c1)O[C@H]1C[C@@](O)(C(=O)O)C[C@@H](O)[C@@H]1O,0,1,0.17889882092510145
COc1ccc(C(Cl)=C(c2ccc(OC)cc2)c2ccc(OC)cc2)cc1,0,9,0.5157656893946583
NC(=O)OC[C@@H](O)COc1ccc(Cl)cc1,1,1,0.15346798835266393
CCCNC(=O)NS(=O)(=O)c1ccc(Cl)cc1,0,1,0.0554113437020636
NS(=O)(=O)c1cc([C@@]2(O)NC(=O)c3ccccc32)ccc1Cl,0,10,0.15520509425359472
NS(=O)(=O)c1cc2c(cc1Cl)NC=NS2(=O)=O,0,9,0.0819559558161859
O=C1C=CC(=O)c2c1ccc1c2ccc2ccccc21,0,2,0.31904823138512545
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc3ccccc3c2)CC1,0,7,0.8899602607634315
CCn1nc(C(=O)O)c(=O)c2cc3c(cc21)OCO3,0,6,0.08195015511022266
CC(=O)N[C@@H]1CCSC1=O,0,5,0.05021259227019646
CC(C)(C)NC[C@@H](O)c1cc(Cl)c(N)c(Cl)c1,0,1,0.12129718668162243
CCC[C@@H]1C[C@H](C(=O)N[C@H]([C@@H]2O[C@@H](SC)[C@H](O)[C@@H](O)[C@@H]2O)[C@@H](C)Cl)N(C)C1,1,4,0.2221055965058466
CCC(=O)O[C@]1(C(=O)CCl)[C@H](C)C[C@@H]2[C@H]3CCC4=CC(=O)C=C[C@@]4(C)[C@@]3(F)[C@H](O)C[C@]21C,0,4,0.4323754019525331
CC(C)(Oc1ccc(Cl)cc1)C(=O)O,0,1,0.05086400945390035
C[C@@H]1CCC[C@@H](C)N1NC(=O)c1ccc(Cl)c(S(N)(=O)=O)c1,0,2,0.06645117637275035
C#CCN(C)CCCOc1ccc(Cl)cc1Cl,0,1,0.20507052606429169
COc1ccc(C(=O)OC2C[C@H]3CC[C@@H](C2)N3C)cc1OC,0,7,0.13514945911129145
C[C@]12C[C@H](O)[C@@H]3[C@H](CCC4=CC(=O)CC[C@]43C)[C@H]1CC[C@@]2(O)C(=O)CO,0,8,0.27325500418759
C[C@]12CCC(=O)C=C1CC[C@H]1[C@H]3CC[C@@](O)(C(=O)CO)[C@@]3(C)CC(=O)[C@@H]12,0,10,0.13023695726190815
C[C@H]1C[C@@H](C)C(=O)[C@@H]([C@H](O)CC2CC(=O)NC(=O)C2)C1,0,10,0.15943197888723024
CN1CCC(=C2c3ccccc3C=Cc3ccccc32)CC1,1,9,0.39943775055131897
CC(=O)OCC(=O)[C@@]1(O)[C@@H](C)C[C@@H]2[C@H]3CCC4=CC(=O)C=C[C@@]4(C)[C@]3(F)[C@H](O)C[C@@]21C,1,4,0.1855213906685041
CC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCN,0,8,0.2121216976212359
CCN1C[C@@]2(COC)CC[C@@H](OC)[C@]34[C@@H]1[C@@]1(OCO[C@@]15C[C@@H](OC)[C@@H]1C[C@H]3[C@H]5[C@@H]1OC)[C@H](O)[C@@H]24,0,6,0.22880121231703454
CCN1C[C@]2(COC)CC[C@@H](O)[C@@]34[C@H]5C[C@@H]6[C@@H](OC)[C@@H]5[C@@](O)(C[C@H]6OC)[C@@](O)([C@@H](OC)[C@@H]23)[C@@H]14,0,5,0.19569403276480918
CCN1C[C@]2(C)CC[C@H](OC)[C@@]34[C@@H]2[C@@H](C(C)=O)[C@@]2(OCO[C@@]25C[C@H](OC)[C@H]2C[C@]3(O)[C@]5(O)[C@@H]2OC)[C@@H]14,0,6,0.3011906314538521
CN(C)[C@@H]1C(=O)/C(=C(\N)O)C(=O)[C@]2(O)C(=O)C3=C(O)c4c(O)ccc(Cl)c4[C@@H](O)[C@H]3C[C@H]12,0,3,0.26343608846844935
CCOC(=O)NC1=C(N2CC2)C(=O)C(NC(=O)OCC)=C(N2CC2)C1=O,0,4,0.15895614625316032
CCN(CC)C(=O)N1CCN(C)CC1,0,2,0.06284600926238128
CC/C(=C(\CC)c1ccc(O)cc1)c1ccc(O)cc1,0,10,0.1307528864101055
CC1(C)OC(=O)NC1=O,0,9,0.06523224262790042
C/C=C(\C(=C\C)c1ccc(O)cc1)c1ccc(O)cc1,0,10,0.10693785987576329
O=C(Nc1ccccc1)OC[C@@H](CN1CCCCC1)OC(=O)Nc1ccccc1,1,9,0.6422865081058228
CN1CCC(OC(c2ccccc2)c2ccccc2)CC1,0,8,0.1736509695648451
Cc1c(N(C)CS(=O)(=O)O)c(=O)n(-c2ccccc2)n1C,0,8,0.16661715490172915
COc1cc2c(cc1O)[C@@H]1Cc3ccc(OC)c(O)c3CN1CC2,1,7,0.11120503077969988
C[C@H](CCc1ccc(O)cc1)NCCc1ccc(O)c(O)c1,0,2,0.27730204534783987
CN(C)CC/C=C1/c2ccccc2COc2ccccc21,1,6,0.38315716883198514
C[C@H]1c2cccc(O)c2C(O)=C2C(=O)[C@]3(O)C(=O)/C(=C(/N)O)C(=O)[C@@H](N(C)C)[C@H]3[C@@H](O)[C@H]21,0,3,0.27258687059284886
CC[C@]12CCCN3CCc4c(n(c5ccccc45)C(=O)C1)[C@@H]32,0,5,0.36525570393580553
COc1ccc(-c2cc(=O)c3c(O)cc(O)cc3o2)cc1,0,2,0.3664004626812787
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNCC3)nc21,0,4,0.07762916588135126
Oc1cc(O)c2c(c1)O[C@@H](c1ccc(O)c(O)c1)[C@H](O)C2,0,8,0.23717229817361887
CC(C)[C@H]1C(=O)N2CCC[C@H]2[C@]2(O)O[C@@](NC(=O)[C@H]3C=C4c5cccc6[nH]cc(c56)C[C@@H]4N(C)C3)(C(C)C)C(=O)N12,0,10,0.517236103790207
CC(C)[C@]1(NC(=O)[C@H]2C=C3c4cccc5[nH]cc(c45)C[C@H]3N(C)C2)O[C@]2(O)C3CCCN3C(=O)[C@H](Cc3ccccc3)N2C1=O,1,2,0.7150905199760353
CC(C)C[C@H]1C(=O)N2CCCC2[C@]2(O)O[C@@](NC(=O)[C@H]3C=C4c5cccc6[nH]cc(c56)C[C@H]4N(C)C3)(C(C)C)C(=O)N12,1,10,0.5624124678774204
C[C@@H](CO)NC(=O)[C@@H]1C=C2c3cccc4[nH]cc(c34)C[C@@H]2N(C)C1,0,7,0.26696325485172634
CNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)[C@@H]1N2C,0,1,0.12182534887901425
CCc1cc(C(N)=S)ccn1,0,7,0.09453257383721281
CCOc1ccc2c(c1)C(C)=CC(C)(C)N2,0,10,0.13107245335175566
CC(O)(P(=O)(O)O)P(=O)(O)O,0,9,0.0340511302873707
CCc1cccc(CC)c1NC(=O)CN(CC(=O)O)CC(=O)O,0,1,0.13259897602303694
COc1c2ccoc2nc2c(OC)c(OC[C@H](O)C(C)(C)O)ccc12,0,4,0.33536307056410525
CCOC(=O)C1=C(C)NC(C)=C(C(=O)OC)[C@H]1c1cccc(Cl)c1Cl,0,6,0.36036533227820694
C[C@@H](NCCC(c1ccccc1)c1ccccc1)c1ccccc1,1,7,0.4447671245745318
CCN[C@@H](C)Cc1cccc(C(F)(F)F)c1,0,1,0.17584510765740005
C[C@H](C(=O)O)c1cccc(Oc2ccccc2)c1,0,7,0.08590465206673113
C[C@H](Cc1ccc(O)cc1)NC[C@H](O)c1cc(O)cc(O)c1,1,6,0.06541851042526281
O=C(COc1ccc(Cl)cc1)N1CCN(Cc2ccc3c(c2)OCO3)CC1,1,4,0.4699759740218307
Cc1c(-c2ccccc2)oc2c(C(=O)OCCN3CCCCC3)cccc2c1=O,1,3,0.7149472262446953
CC(=O)OCC(=O)[C@]12OC(C)(C)O[C@H]1C[C@H]1[C@@H]3C[C@@H](F)C4=CC(=O)C=C[C@@]4(C)[C@@]3(F)[C@H](O)C[C@@]12C,0,5,0.3763365191282651
OC(Cn1cncn1)(Cn1cncn1)c1ccc(F)cc1F,0,1,0.1993240923685723
C[C@]12C[C@H](O)[C@]3(F)[C@H](CCC4=CC(=O)CC[C@]43C)[C@H]1CC[C@@]2(O)C(=O)CO,0,8,0.22615247832593
CC1(C)O[C@@H]2C[C@@H]3[C@H]4C[C@@H](F)C5=CC(=O)C=C[C@@]5(C)[C@@H]4[C@@H](O)C[C@]3(C)[C@@]2(C(=O)CO)O1,0,5,0.2927379021951615
CC(=O)[C@@]1(O)CC[C@@H]2[C@H]3C[C@H](C)C4=CC(=O)C=C[C@@]4(C)[C@]3(F)[C@H](O)C[C@@]21C,0,4,0.15649167199195166
CNCC[C@@H](Oc1ccc(C(F)(F)F)cc1)c1ccccc1,1,10,0.2798455228688003
Nc1nc(=O)c2nc(CNc3ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc3)cnc2[nH]1,0,9,0.3415899096432993
COc1cc(=O)n(C)c2c(OC[C@H](O)C(C)(C)O)cccc12,0,8,0.2515419000600779
O=C(O)c1ccccc1OP(=O)(O)O,0,1,0.12049321423342038
O=C1O[C@@H](CN2CCOCC2)CN1/N=C/c1ccc([N+](=O)[O-])o1,0,7,0.17217550049390487
NS(=O)(=O)c1cc(C(=O)O)c(NCc2ccco2)cc1Cl,0,6,0.10020669541446683
CC(=O)O[C@@H]1C[C@]2(C)[C@@H](C[C@@H](O)[C@@H]3[C@]4(C)CC[C@@H](O)[C@H](C)[C@H]4CC[C@]32C)/C1=C(\CCC=C(C)C)C(=O)O,1,5,0.48852556538687303
NCC1(CC(=O)O)CCCCC1,0,6,0.049552056082651307
COc1ccc2c3c1O[C@H]1C[C@@H](O)C=C[C@]31CCN(C)C2,0,3,0.13656563929027038
Cc1[nH]ccc2c1[nH]c1cc(=O)ccc12,0,2,0.16714653351776076
Nc1nc(=O)c2ncn(COC(CO)CO)c2[nH]1,0,1,0.07715490489530377
C=C[C@]12CN(C)[C@@H]3[C@H]4CO[C@H](C[C@@H]41)[C@@]1(C(=O)Nc4ccccc41)[C@@H]32,0,10,0.24159921734269735
Cc1ccc(S(=O)(=O)NC(=O)NN2C[C@H]3CCC[C@H]3C2)cc1,0,9,0.10739253412794957
CN(C)Cc1c[nH]c2ccccc12,1,2,0.12315955500969288
Cn1c(-c2ccc3c(c2)OCO3)cc(=O)c2ccccc21,0,8,0.4631123492074147
COc1ccccc1OC[C@@H](O)CO,0,1,0.21152705346523226
O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,1,7,0.4932143495804644
Clc1cc(Cl)c(OCC#CI)cc1Cl,0,1,0.27439625712058086
CC1=c2[nH]c3c(c2CCN1)C=CC(=O)C=3,1,6,0.09589326719379723
Cc1nccc2c1[nH]c1ccccc12,0,5,0.2069034212837257
C[C@H]1NCCc2c1[nH]c1ccccc21,0,4,0.13386215270104732
CC1(C)O[C@@H]2C[C@@H]3[C@H]4CCC5=CC(=O)CC[C@@]5(C)[C@@]4(F)[C@@H](O)C[C@@]3(C)[C@]2(C(=O)CCl)O1,0,3,0.3121707965472194
CO[C@@H](C)[C@@](O)(C(=O)OCC1=CCN2CC[C@H](O)C12)C(C)C,0,2,0.1620191798104577
O=S(=O)(O)CCN1CCN(CCO)CC1,0,2,0.09854455729034708
COc1ccc2c(c1)=NC1=C(C)NCCC=21,0,1,0.14639772186658626
COc1ccc([C@@H]2CC(=O)c3c(O)cc(O[C@H]4O[C@@H](CO[C@H]5O[C@H](C)[C@H](O)[C@H](O)[C@@H]5O)[C@H](O)[C@@H](O)[C@H]4O)cc3O2)cc1O,0,10,0.32787180261026194
CN1CCC2=C[C@@H](O)[C@@H]3OC(=O)c4cc5c(cc4[C@H]3[C@@H]21)OCO5,0,2,0.16193270726430176
CN1CCCN([C@@H](c2ccccc2)c2ccc(Cl)cc2)CC1,1,8,0.2920986244747836
CCN(CC)CCNc1ccc(CO)c2sc3ccccc3c(=O)c12,0,7,0.4708465541709416
COc1ccc2c(c1OC)C(=O)O[C@@H]2[C@H]1c2cc3c(cc2CCN1C)OCO3,1,3,0.27950136777554124
CN1CCc2cc3c(cc2[C@@H]1O)OCO3,0,10,0.09783075660891896
COc1c2c(cc3c1OCO3)CCN(C)C2,0,10,0.11286343816154248
OCCOCCN1CCN([C@H](c2ccccc2)c2ccc(Cl)cc2)CC1,1,8,0.5582753465044424
C[C@H]([C@H](O)c1ccc(O)cc1)N1CCC(Cc2ccccc2)CC1,0,5,0.37293392073865816
Clc1ccc([C@H](Cn2ccnc2)OCc2c(Cl)cccc2Cl)c(Cl)c1,1,4,0.4950658339760564
COc1ccc2c(c1O)-c1c(OC)c(OC)cc3c1[C@H](C2)N(C)CC3,0,10,0.3859525613048135
CC(C)N(CCC(C(N)=O)(c1ccccc1)c1ccccc1)C(C)C,0,7,0.26727343399689873
Cc1c(NC(C)C)c(=O)n(-c2ccccc2)n1C,0,8,0.11302756753381281
O=[N+]([O-])O[C@H]1CO[C@@H]2[C@H]1OC[C@@H]2O[N+](=O)[O-],0,3,0.09072231201888645
NC[C@@H]1O[C@H](O[C@H]2C(O)[C@H](O[C@H]3O[C@H](CO)[C@H](O)[C@@H](N)[C@H]3O)[C@@H](N)C[C@H]2N)[C@H](O)[C@H](O)[C@@H]1O,0,9,0.09287918074847855
CCN1C[C@]2(C)CC[C@@H](O)[C@]34[C@@H]5C[C@H]6[C@@H](O)[C@@H]5[C@](O)(C[C@@H]6OC)[C@@H](C[C@H]23)[C@@H]14,0,5,0.19072682232580127
COC1=CC(=O)O[C@@H](/C=C/c2ccccc2)C1,0,2,0.15908085583425488
O=C(c1ccc(F)cc1)C1CCN(CCn2c(=O)[nH]c3ccccc3c2=O)CC1,0,1,0.5739712891779264
CN1CCC(=C2c3ccccc3CC(=O)c3sccc32)CC1,0,10,0.511257141326651
c1coc(CNc2ncnc3nc[nH]c23)c1,0,9,0.11739376427501495
COc1cc(Br)c(C[C@H]2c3cc(OC)c(OC)cc3CCN2C)cc1OC,1,5,0.3974816492827819
COc1ccc(C[C@H]2c3cc(OC)c(OC)cc3CCN2C)cc1OC,0,5,0.35886240060676805
Cc1oncc1C(=O)Nc1ccc(C(F)(F)F)cc1,0,7,0.15556671487379856
Nc1nc(=O)c2c([nH]1)NCC(CNc1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1)N2C=O,0,6,0.31466089643112716
CC(C)(C)NC[C@H](O)COc1cccc2c1CCCC2=O,0,5,0.2521327617815125
C#C[C@]1(O)CC[C@@H]2[C@@H]3CCC4=CC(=O)CC[C@H]4[C@H]3CC[C@]21CC,0,8,0.26288883504080424
C[C@H](CCC(=O)O)[C@@H]1CC[C@H]2C3CC[C@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@@]21C,1,9,0.3228396620745987
CN1[C@@H](CC(=O)c2ccccc2)CCC[C@@H]1C[C@H](O)c1ccccc1,0,4,0.46337908322398674
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCN[C@H](C)C3)c(F)c21,0,9,0.10367109153165201
CCN(CC)CCOCCOC(=O)C1(c2ccccc2)CCCC1,0,2,0.28976409999090935
CC[C@@H](C)C(=O)O[C@@H]1C[C@H](C)C=C2C=C[C@H](C)[C@H](CC[C@H]3C[C@H](O)CC(=O)O3)[C@H]21,1,3,0.3793133359733863
CN1CCN(C2=Nc3ccccc3Oc3ccc(Cl)cc32)CC1,1,5,0.39491900389748263
CN(C)CCOC(=O)COc1ccc(Cl)cc1,0,1,0.11281351898005676
O[C@H]1[C@H]2c3cc4c(cc3CN3CCC(=C[C@@H]1O)[C@@H]23)OCO4,0,1,0.1402512635081149
CN1C[C@H](CO)C=C2c3cccc4[nH]cc(c34)C[C@@H]21,1,7,0.22854593460239003
CCN(CC)C(=O)N[C@H]1C=C2c3cccc4[nH]cc(c34)C[C@H]2N(C)C1,1,7,0.3030308458509494
NCc1ccc(S(N)(=O)=O)cc1,1,1,0.0747073118722144
CCN(CCCCOC(=O)c1ccc(OC)c(OC)c1)[C@@H](C)Cc1ccc(OC)cc1,0,10,0.4707301214234915
CN(CCCl)CCCl,0,9,0.04594161212371357
Cc1cccc(CN2CCN([C@H](c3ccccc3)c3ccc(Cl)cc3)CC2)c1,0,8,0.6678889083201249
Cc1ccc(Cl)c(Nc2ccccc2C(=O)O)c1Cl,0,4,0.18104394028108725
CCN(CC)CCNC(=O)COc1ccc(OC)cc1,0,1,0.1767553063701626
O[C@H](c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)[C@@H]1CCCCN1,1,6,0.42375945799118714
O=S(=O)(O)CCS,0,5,0.0401929302881379
C#C[C@]1(O)CC[C@H]2[C@@H]3CCc4cc(OC)ccc4[C@H]3CC[C@]21C,0,4,0.23688609508772054
C=N[C@@H](C(=O)N[C@@H]1C(=O)[C@H]2[C@@H]1SC(C)(C)[C@@H]2C(=O)O)c1ccccc1,0,3,0.18568821460602827
CNC[C@@H](O)c1ccc(O)c(OC)c1,1,1,0.08263178730313113
CN(C)CCN(Cc1cccs1)c1ccccn1,0,2,0.07517200635364223
Cn1cc[nH]c1=S,0,1,0.08028025200066254
CS(=N)(=O)CC[C@H](N)C(=O)O,0,10,0.08985124018015792
CN1CCC[C@H](CC2c3ccccc3Sc3ccccc32)C1,1,9,0.5231583434247801
COc1ccccc1OC[C@H](O)COC(N)=O,0,1,0.2488075217191575
COc1ccc(OC)c([C@@H](O)[C@H](C)N)c1,0,1,0.10393547514387644
CC[C@H](CO)NC(=O)[C@@H]1C=C2c3cccc4[nH]cc(c34)C[C@H]2N(C)C1,0,7,0.2980906318329697
C[C@@H]1C[C@@H]2[C@@H]([C@@H](O)C[C@@]3(C)[C@@H]2CC[C@@]3(O)C(=O)CO)[C@@]2(C)C=CC(=O)C=C12,1,4,0.13631327656609363
Cc1ncc([N+](=O)[O-])n1CCO,0,9,0.1252660217576002
CC#C[C@@]1(O)CC[C@@H]2[C@H]3CCC4=CC(=O)CCC4=C3[C@@H](c3ccc(N(C)C)cc3)C[C@]21C,1,7,0.48161674156609174
N[C@H](Cn1ccc(=O)c(O)c1)C(=O)O,0,6,0.16984331676243364
Clc1ccc([C@H](c2ccccc2Cl)C(Cl)Cl)cc1,0,7,0.23001238000524288
C[C@@H]1C(=O)O[C@@H]2CCN3CC=C(COC(=O)[C@](C)(O)[C@]1(C)O)C23,0,5,0.08242232179216517
COc1c(C)c2c(c(O)c1C/C=C(\C)CCC(=O)O)C(=O)OC2,0,4,0.20429346734152037
O=c1c(O)c(-c2cc(O)c(O)c(O)c2)oc2cc(O)cc(O)c12,0,2,0.28056147584589064
CC(=O)N[C@H](CC(=O)O)C(=O)O,0,3,0.037002673476467324
CC(=O)N[C@H]1[C@@H](O[C@@H](C)C(=O)O)[C@H](O)[C@@H](CO)O[C@@H]1O,0,1,0.09758860101519626
C[C@@H]1CCC[C@H](C)N1,0,8,0.07231796097243211
C=C1[C@@H](O)[C@@]23C[C@@H]1[C@H](O)C[C@H]2[C@]12[C@H](O)CC[C@@]4(C)CN(CC)[C@@H]1[C@@H]3C[C@H]42,0,10,0.1617910591989372
COc1ccc2cc([C@H](C)C(=O)O)ccc2c1,0,5,0.0634695495768414
O=C1C[C@H](c2ccc(O)cc2)Oc2cc(O)cc(O)c21,1,6,0.09529477275418449
C[C@@H]1O[C@H](O[C@@H]2[C@@H](Oc3cc(O)c4c(c3)O[C@H](c3ccc(O)cc3)CC4=O)O[C@@H](CO)[C@@H](O)[C@H]2O)[C@H](O)[C@H](O)[C@H]1O,0,8,0.2711252096628353
NC[C@H]1O[C@@H](O[C@H]2[C@@H](O)[C@@H](O)[C@H](N)C[C@H]2N)[C@H](N)[C@@H](O)[C@@H]1O,0,7,0.061332938463853875
NC[C@@H]1O[C@H](O[C@H]2C(O)[C@H](O[C@H]3O[C@@H](CO)[C@H](O)[C@H](N)[C@@H]3O)[C@@H](N)C[C@@H]2N)[C@@H](N)C[C@H]1O,0,9,0.10842433809954104
CN1CCO[C@@H](c2ccccc2)c2ccccc2C1,0,6,0.2488450654931764
CO[C@]12C[C@@H](COC(=O)c3cncc(Br)c3)CN(C)[C@@H]1Cc1cn(C)c3cccc2c13,1,5,0.6326688641551816
Cc1c(NC(=O)c2cccnc2)c(=O)n(-c2ccccc2)n1C,0,4,0.23356713600183288
O=C(O)c1cccnc1Nc1cccc(C(F)(F)F)c1,0,3,0.16207472621215865
c1ccc2c3c([nH]c2c1)[C@H]1[C@H]2CC[C@@H]([C@H]4CCCNC42)N1CC3,0,2,0.22318085564947135
C[C@H](N)[C@H](O)c1ccc(O)c(O)c1,0,1,0.07377870651402604
CC(C)NC[C@H](O)c1cc(O)cc(O)c1,0,1,0.12758107625957135
Cc1ncc([N+](=O)[O-])n1C[C@H](O)CCl,0,9,0.17527068519847958
Cc1ccccc1[C@H](OCCN(C)C)c1ccccc1,0,7,0.12780521530447517
CCN(CC)CCc1nc(-c2ccccc2)no1,0,1,0.1438746138862304
O=C(O)c1cc2ccccc2c(Cc2cc3ccccc3c(C(=O)O)c2O)c1O,0,10,0.4849289474170203
CCN(CC)CC#CCOC(=O)[C@](O)(c1ccccc1)C1CCCCC1,1,6,0.28702641765034786
C1CCC(C(C[C@@H]2CCCCN2)C2CCCCC2)CC1,1,9,0.16102335405982024
NC[C@H]1O[C@@H](O[C@@H]2[C@@H](O)[C@H](O[C@@H]3[C@@H](O)[C@H](N)C[C@H](N)[C@@H]3O[C@H]3O[C@H](CO)[C@@H](O)[C@@H](O)[C@H]3N)O[C@H]2CO)[C@@H](N)[C@@H](O)[C@H]1O,0,8,0.10740685095338653
C=C1C(=O)O[C@@H]2[C@H]1CCC(C)=CCC[C@@]1(C)O[C@@H]21,0,7,0.17780013845069476
CN1C(C)(C)CCCC1(C)C,0,8,0.06727144714589592
CC(=O)CCCCn1c(=O)c2c(ncn2C)n(C)c1=O,1,8,0.15950563567696027
C1CCc2nnnn2CC1,1,6,0.0705675005388977
CC(C)CC(=O)N[C@@H](C(=O)N[C@H](C(=O)N[C@@H](CC(C)C)[C@H](O)CC(=O)N[C@H](C)C(=O)N[C@H](CC(C)C)[C@@H](O)CC(=O)O)C(C)C)C(C)C,0,5,0.2569505940818888
CCOc1ccc(NC(C)=O)cc1,0,1,0.10125176789301524
Nc1ccc(/N=N/c2ccccc2)c(N)n1,0,4,0.056584037104439475
COc1cc(C(=O)OC2C[C@H]3CC[C@@H](C2)N3C)ccc1O,0,7,0.12953996836069456
COc1ccc(C(=O)NCc2cccnc2)cc1C(=O)NCc1cccnc1,0,3,0.4685832703934115
C=C(C)[C@H]1[C@@H]2OC(=O)[C@@H]1[C@@]1(O)C[C@@H]3O[C@]34C(=O)O[C@H]2[C@]41C,0,2,0.12827039326133927
CN1/C(=C(/O)Nc2ccccn2)C(=O)c2ccccc2S1(=O)=O,0,1,0.13515670223345316
COc1cc([C@H]2c3cc4c(cc3[C@H](O)[C@H]3COC(=O)C23)OCO4)cc(OC)c1OC,0,10,0.29495868092315214
CCCCOc1ccc(OCCCN2CCOCC2)cc1,0,4,0.19493716508136255
C[C@]12C=CC(=O)C=C1CC[C@@H]1[C@H]2[C@@H](O)C[C@]2(C)[C@@H]1CC[C@@]2(O)C(=O)CO,0,4,0.1365285045977505
CC(=O)[C@@H]1CC[C@@H]2[C@@H]3CC=C4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@@]21C,0,8,0.36074139809980366
C[C@@H](Cc1ccccc1)NCCC(c1ccccc1)c1ccccc1,0,7,0.4874194147983846
OC(CCN1CCCCC1)(c1ccccc1)c1ccccc1,0,4,0.2692146647563059
CCCC(C(=O)OCCN(CC)CC)(c1ccccc1)c1ccccc1,1,7,0.4317473518680515
CC(C)(Sc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1)Sc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,0,5,0.38795417695208173
CCN(CC)[C@H](C)CN1c2ccccc2Sc2ccccc21,0,4,0.4212943099421617
CCCc1cc(=O)[nH]c(=S)[nH]1,0,4,0.07709134596437191
NC(=O)c1cnccn1,0,3,0.09560670879936625
Cc1ncc(CO)c(CO)c1O,0,7,0.07530931113207484
O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,0,2,0.3043830014371644
c1ccc2nc(N3CCNCC3)ccc2c1,0,2,0.0837679987913954
COc1ccn(C)c(=O)c1C#N,0,1,0.11578532379650748
CN1CCc2cc3c(c4c2[C@@H]1Cc1ccccc1-4)OCO3,0,10,0.3503770554342234
C[C@H](NCCc1ccc(O)cc1)[C@H](O)c1ccc(O)cc1,0,6,0.11415293602225016
COc1cc2c(cc1OC)[C@@H](C)NCC2,0,4,0.051702973952321936
C[C@@H]1NCCc2cc(O)c(O)cc21,0,4,0.07353313606864231
O=C1C=C2C=C[C@@H]3C[C@@]2(O1)[C@@H]1CCCCN31,0,8,0.13083253397665737
CC1CCC(NC(=O)N(CCCl)N=O)CC1,0,6,0.116973140693117
C=C1C/C(=C\C)C(=O)O[C@H]2CCN3CC=C(COC(=O)[C@]1(C)O)C23,0,7,0.10296703424795224
C[C@@H]1CC[C@@H]2[C@@H](C)[C@@H]3CC[C@@]4(O)[C@@H](C[C@@H]5[C@@H]4CC(=O)[C@@H]4CC(=O)CC[C@@]54C)[C@H]3CN2C1,0,6,0.4283744025903923
CN[C@@H]1[C@H](O)[C@@H](O[C@@H]2C(O)[C@H](O[C@H]3OC(CN)=CC[C@H]3N)[C@@H](N)C[C@@H]2N)OC[C@]1(C)O,0,5,0.14593791937986186
COc1ccc2c(OC)c3ccoc3nc2c1OC,0,4,0.2825250732890548
O=C(CCCN1CCC2(CC1)C(=O)NCN2c1ccccc1)c1ccc(F)cc1,1,4,0.5360656490706298
CN(N=O)C(=O)N[C@H]1[C@@H](O)[C@H](O)[C@@H](CO)O[C@@H]1O,0,1,0.0636403758732645
C[C@@]12CC[C@H]3[C@H](CC[C@@]4(O)C[C@H](O)CC[C@]34C=O)[C@@]1(O)CC[C@@H]2C1=CC(=O)OC1,0,3,0.2488146847348204
O=C(O)CCC(=O)Nc1ccc(S(=O)(=O)Nc2nccs2)cc1,0,2,0.11074821403653165
Nc1ccc(S(=O)(=O)NC(=O)c2ccccc2)cc1,0,1,0.08327435062548229
Nc1ccc(S(=O)(=O)Nc2ccc(Cl)nn2)cc1,0,10,0.051162613955451276
COc1cc(NS(=O)(=O)c2ccc(N)cc2)nc(OC)n1,0,9,0.08118374849060131
Cc1ccnc(NS(=O)(=O)c2ccc(N)cc2)n1,0,10,0.07908294859631644
COc1cnc(NS(=O)(=O)c2ccc(N)cc2)nc1,0,10,0.09609550681017533
Cc1cc(C)nc(NS(=O)(=O)c2ccc(N)cc2)n1,0,10,0.05571578286082795
Cc1nnc(NS(=O)(=O)c2ccc(N)cc2)s1,0,7,0.03794110815352422
Nc1ccc(S(=O)(=O)Nc2ccccn2)cc1,0,6,0.029065821667505324
Nc1ccc(S(=O)(=O)Nc2ccc3nccnc3c2)cc1,0,5,0.13876882717915048
Cc1noc(NS(=O)(=O)c2ccc(N)cc2)c1C,0,4,0.05537676542682827
