smiles,y_true,fold,prediction
COc1cccc(-n2c(=O)n(Cc3c(F)cccc3Br)c(=O)n(C[C@H](N)c3ccccc3)c2=O)c1F,-4.856985099999998,3,-5.190323061391743
COc1cccc(-n2c(=O)n(Cc3ccccc3C#N)c(=O)n(C[C@H](N)c3ccccc3)c2=O)c1F,-4.5917602,3,-5.253867737128505
CC(=O)c1sc(NC(=O)N[C@@H]2CCCC[C@H]2CN2CCC[C@@H](Cc3ccc(F)cc3)C2)nc1C,-5.221849,1,-5.168216101701321
CC(=O)c1cccc(NC(=O)N[C@@H]2CCCC[C@H]2CN2CCC[C@@H](Cc3ccc(F)cc3)C2)c1,-4.9586072,2,-5.304211476266549
Nc1nc(O)c2ncn([C@@H]3C[C@H](CO)[C@H]3CO)c2n1,-6.0555172,3,-5.976804594669021
COCCc1ccc(OCC(O)CNC(C)C)cc1,-4.3493013,1,-4.619852371254894
CC(C)CNC(=O)[C@H](C)NC[C@H](Cc1ccccc1)NC(=O)c1cc(CCC2C[C@@H]2C)cc(N(C)S(C)(=O)=O)c1,-4.6197886,4,-5.587201150856972
CC(C)CNC(=O)[C@H](C)NC[C@H](Cc1ccccc1)NC(=O)c1cc(C(=O)N[C@H](C)c2ccc(F)cc2)cc(N(C)S(C)(=O)=O)c1,-5.0,5,-5.790471548702334
CCOC(=O)c1c(Cl)cccc1-c1cnc([C@@H](C)NC(=O)C2(NC(=O)C(F)(F)F)CC2)c(F)c1,-4.5528421,3,-4.996159957757701
C[C@@H](NC(=O)C1(NC(=O)C(F)(F)F)CC1)c1ccc(-c2cc(Cl)cc(F)c2-c2nnn(C)n2)cc1F,-4.6382723,3,-4.938387073421121
Cc1nc(-c2c(Cl)cc(Cl)cc2-c2ccc([C@@H](C)NC(=O)C3(NC(=O)C(F)(F)F)CC3)c(F)c2)no1,-4.6382723,5,-4.711798247787698
COC(=O)c1c(Cl)cc(Cl)cc1-c1cnc([C@@H](C)NC(=O)C2(NC(=O)C(F)(F)F)CC2)c(F)c1,-4.5376019,3,-4.7988252849843755
C[C@@H](NC(=O)C1(NC(=O)C(F)(F)F)CC1)c1ccc(-c2cc(Cl)ccc2-c2nnn(C)n2)cc1F,-4.5528421,3,-4.96701094902328
CCOC(=O)c1c(Cl)cc(Cl)cc1-c1ccc([C@@H](C)NC(=O)C2(NC(=O)C(F)(F)F)CC2)c(F)c1,-4.6020598,4,-4.982403144770636
CCOC(=O)c1c(Cl)cc(Cl)cc1-c1cnc([C@@H](C)NC(=O)C2(NC(=O)C(F)(F)F)CC2)c(F)c1,-4.6020598,3,-4.914369214909953
COC(=O)c1c(Cl)cccc1-c1cnc([C@@H](C)NC(=O)C2(NC(=O)C(F)(F)F)CC2)c(F)c1,-4.6020598,3,-4.824790604848661
Cc1nc(-c2ccc(Cl)cc2-c2ccc([C@@H](C)NC(=O)C3(NC(=O)C(F)(F)F)CC3)c(F)c2)no1,-4.5086384000000015,5,-4.671350224548414
COC(=O)c1c(Cl)cccc1-c1ccc([C@@H](C)NC(=O)C2(NC(=O)C(F)(F)F)CC2)c(F)c1,-4.468521099999999,4,-4.878563849914287
O=C(N[C@@H]1CCOC[C@@H]1C(=O)NO)c1ccc(Cc2c(C(F)(F)F)nn3ccccc23)cc1,-5.7447276,6,-5.424509899218301
CC(C)(C)c1nn2ccccc2c1Cc1ccc(C(=O)N[C@@H]2CCOC[C@@H]2C(=O)NO)cc1,-5.3665314,6,-5.396783509546925
CCCN(Cc1ccoc1)C(=O)c1cc(C)cc(OCC2(CON=C(N)N)CC2)c1,-5.387216099999999,9,-5.407958739924339
Cc1ccc(C(F)(F)CNc2ccc(C#N)c(CC(=O)NCCONC(=N)N)c2F)nc1,-6.188375,1,-5.964240736707632
N#Cc1ccc(NCC(F)(F)c2ccccc2)c(F)c1CC(=O)NCCONC(=N)N,-5.647924400000001,10,-6.225104811920897
N#Cc1ccc(NCC(F)(F)c2cccc(F)c2)c(F)c1CC(=O)NCCONC(=N)N,-5.741402099999998,10,-6.239982841503968
Cc1nc(N)ccc1CNC(=O)Cc1c(C#N)ccc(NCC(F)(F)c2ccccn2)c1F,-5.1474957,10,-5.561869683214352
CN(OCCNC(=O)Cc1c(C#N)ccc(NCC(F)(F)c2ccccn2)c1F)C(=N)N,-6.3723636,1,-5.850145006276574
N#Cc1ccc(NCC(F)(F)c2ccc(F)c(F)c2)c(F)c1CC(=O)NCCONC(=N)N,-5.9430285000000005,10,-6.242724227085717
c1csc([C@]23CNC[C@H]2C3)c1,-4.7544875,1,-4.245620567784128
Cc1nccc2c1[nH]c1ccccc12,-5.223299,2,-4.168467157896691
c1c2c(cc3c1OCO3)-c1cc3ccc4c(c3c[n+]1CC2)OCO4,-4.9574246,2,-4.6239290764861085
C[C@@H]1O[C@@H](c2ccc(Cl)cc2)OC[C@H]1N,-4.9279342,7,-4.6691720093349565
C[C@@H]1O[C@@H](c2ccc(N(O)O)cc2)OC[C@H]1N,-4.8885694000000015,7,-5.184835564867997
C=C(c1ccccc1)C1OCC(N)CO1,-4.9913998,2,-4.58079775842513
C=C(c1ccccc1)[C@H]1OC[C@@H](N)[C@H](C)O1,-4.9880071,2,-4.637036316688621
C[C@@H]1O[C@@H](c2ccc(Cl)cc2)OC[C@H]1NC(=O)Cc1ccccc1,-4.9920392,4,-4.932700615389025
C=C(c1ccccc1)C1OCC(NC(=O)Cc2ccccc2)CO1,-5.0498786,6,-4.742967098382672
C=C(c1ccccc1)[C@H]1OC[C@@H](NC(=O)Cc2ccccc2)[C@H](C)O1,-5.050365900000001,6,-4.8995516849047895
COc1cc2c(cc1OC)C1CC(O)C(CC(C)C)CN1CC2,-4.598685700000001,1,-4.579090583707804
OC[C@H]1OC(OC[C@H]2OC(O[C@]3(CO)O[C@H](CO)[C@@H](O)[C@@H]3O)[C@H](O)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@H]1O,-7.309804,9,-6.513930570344052
C[C@]12CC(=O)[C@@H]3[C@@H](CCC4=CC(=O)CC[C@]43C)[C@@H]1CC[C@]2(O)C(=O)CO,-4.5086384000000015,4,-4.807797528814018
C[C@]12C[C@H](O)[C@H]3[C@@H](CCC4=CC(=O)C=C[C@]43C)[C@@H]1CC[C@]2(O)C(=O)CO,-5.4436975,4,-5.037589078463664
C[C@H](CS)C(=O)N1CCC[C@@H]1C(=O)O,-4.8153086,3,-4.955619524700794
CN(C)CCC=C1c2ccccc2CCc2ccccc21,-3.9006648,5,-4.5585456526951065
COC(=O)[C@H]1[C@@H]2C[C@@H]3c4[nH]c5ccccc5c4CCN3C[C@H]2CC[C@H]1O,-4.8124795,9,-4.685984341713358
CC(NC(=O)C(N)CC(N)=O)C(N)=O,-6.5885487000000005,3,-5.850235320606029
COc1ccc2c(c1)[C@@]13CCCC[C@@H]1[C@@H](C2)N(C)CC3,-4.628932,1,-4.404581115138627
CC1(C)S[C@]2(C)[C@H](NC(=O)[C@H](N)c3ccccc3)C(=O)N2[C@H]1C(=O)O,-6.1023731,4,-5.968864194757236
Nc1nc(/C(=C\CC(=O)O)C(=O)NC2C(=O)N3C(C(=O)O)=CCSC23)cs1,-6.0604806,9,-6.367298334857278
Cc1cn([C@H]2C[C@H]([N-][NH+]=N)[C@@H](CO)O2)c(=O)[nH]c1=O,-5.1850867,5,-6.2098952409291535
C[C@H]1[C@@H](OC(=O)CCC(=O)O)O[C@@H]2OC3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,-5.4001169,6,-5.125266892265656
CC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)[C@@H](N)C3=CCC=CC3)[C@H]2SC1,-5.6925039,6,-6.2126375640653695
Cc1c(F)c(N2CCNC(C)C2)cc2c1C(=O)C(C(=O)O)CN2C1CC1,-4.9825492,7,-4.8014714341120355
CNCCC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1,-4.9299622,2,-4.47245446660754
Nc1cc(-c2ccncc2)c[nH]c1=O,-4.7544875,8,-4.903468980766402
CN[C@@H](C)[C@@H](O)c1ccccc1,-4.9913998,1,-4.523441149984657
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@H](O)C[C@H](O)CC(=O)O,-5.309804,7,-5.9141109085295955
C/C=C\C=C/CC/C=C/C=C/C(=O)NCC(C)C,-4.2441254,3,-4.354335019401458
CCC/C=C\CC/C=C/C=C/C(=O)NCC(C)C,-4.6989698,3,-4.371104916086378
Cc1ccc(/C(=C/CN2CCCC2)c2cccc(/C=C/C(=O)O)n2)cc1,-5.720623000000002,9,-4.654168885249869
Cc1c(N(C)C)c(=O)n(-c2ccccc2)n1C,-4.389419599999999,10,-4.277262329135848
C[C@H](N)Cc1ccccc1,-4.3899999,1,-4.394077243145637
CC1(C)SC2C(NC(=O)C(N)c3ccccc3)C(=O)N2C1C(=O)O,-6.0700002,4,-6.089965249388888
CC1CCC2C(C)C(OC(=O)CCC(=O)O)OC3OC4(C)CCC1C32OO4,-5.4000001,6,-5.125266892265656
COc1ccc(CCN2CCC(Nc3nc4ccccc4n3Cc3ccc(F)cc3)CC2)cc1,-5.1500001,1,-5.119254640441006
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,-5.3099999,7,-5.9141109085295955
CC(C)NCC(O)COc1ccc(CCOCC2CC2)cc1,-4.3156309,8,-4.60894498730913
CC(O)(CS(=O)(=O)c1ccc(F)cc1)C(=O)Nc1ccc(C#N)c(C(F)(F)F)c1,-4.6599998,10,-4.927230012834922
CC(C)NCC(O)COc1ccc(COCCOC(C)C)cc1,-4.7600002,1,-4.655974919850798
O=C1CN=C(c2ccccn2)c2cc(Br)ccc2N1,-4.4000001,1,-4.557618854695298
CC(NC(C)(C)C)C(=O)c1cccc(Cl)c1,-3.9519544,1,-4.349882846890872
CN(C)C(=O)OC1N=C(c2ccccc2)c2cc(Cl)ccc2N(C)C1=O,-4.46,2,-4.678179785524605
C[C@H](CS)C(=O)N1CCC[C@H]1C(=O)O,-4.8200002,3,-4.955619524700794
CON=C(C(=O)NC1C(=O)N2C(C(=O)O)=C(COC(N)=O)CSC12)c1ccco1,-6.29,3,-5.982856130891417
Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1,-4.8050604,4,-4.947766728757143
O=C(O)COCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1,-5.5,5,-5.038448289935316
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,-4.5500002,9,-4.6159033907923295
CN(C)CCC(c1ccc(Cl)cc1)c1ccccn1,-4.2800002,6,-4.4325733176444455
CN(C)CC/C=C1/c2ccccc2Sc2ccc(Cl)cc21,-4.7399998,7,-4.33936423614365
CN(C)[C@@H]1C(=O)C(C(N)=O)=C(O)[C@@]2(O)C(=O)C3=C(O)c4c(O)ccc(Cl)c4[C@@](C)(O)[C@H]3C[C@@H]12,-6.3200002,8,-6.174011180968584
O=c1[nH]c2cc(Cl)ccc2o1,-4.190000100000002,9,-4.484368063815873
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(OC)C[C@@H](C)C(=O)[C@H](C)[C@@H](O)[C@]1(C)O,-5.4699998,2,-5.795942317975659
CN1CCN(C2=c3ccccc3=Nc3ccc(Cl)cc3N2)CC1,-4.5100002,10,-4.447779421348547
COc1ccc2c3c1OC1C(O)C=CC4C(C2)N(C)CCC341,-4.2800002,9,-4.702315142741268
NC1CONC1=O,-5.4400001,10,-5.241867106992327
C#C[C@@]1(O)CC[C@@H]2[C@H]3CCC4=Cc5oncc5C[C@@]4(C)[C@@H]3CC[C@]21C,-4.561461,7,-4.657827288896694
COc1ccc2c(c1)C13CCCCC1C(C2)N(C)CC3,-4.7399998,1,-4.404581115138627
O=C(O)Cc1ccccc1Nc1c(Cl)cccc1Cl,-4.460681,4,-4.695171864514024
C[C@H]1O[C@@H](O[C@H]2[C@@H](O)C[C@H](O[C@H]3[C@@H](O)C[C@H](O[C@H]4CC[C@]5(C)[C@H](CC[C@@H]6[C@@H]5C[C@@H](O)[C@]5(C)C(C7=CC(=O)OC7)CC[C@]65O)C4)O[C@@H]3C)O[C@@H]2C)C[C@H](O)[C@@H]1O,-5.6316042,1,-6.273107682440741
COc1ccc([C@@H]2Sc3ccccc3N(CCN(C)C)C(=O)[C@@H]2OC(C)=O)cc1,-4.4043612,2,-4.917006453714817
O=C1Nc2ccc(Cl)cc2[C@@](C#CC2CC2)(C(F)(F)F)O1,-4.0500002,3,-4.531958853218914
CC[C@H]1CN2CCc3cc(OC)c(OC)cc3[C@@H]2C[C@@H]1C[C@H]1NCCc2cc(OC)c(OC)cc21,-5.6900001,4,-4.940457525734127
C[C@H](N[C@H](CCc1ccccc1)C(=O)O)C(=O)N1CCC[C@@H]1C(=O)O,-5.880000099999998,10,-5.432799763952383
C=C1C[C@@H]2[C@H](CC[C@]3(C)C(=O)CC[C@@H]23)[C@@]2(C)C=CC(=O)C=C12,-4.329999900000002,5,-4.567613612300794
CCc1cc(C(N)=S)ccn1,-4.4000001,4,-4.554774487988098
CNCCC(Oc1ccc(C)cc1)c1ccccc1,-4.5500002,2,-4.423579788948809
Fc1cccc2c1O[C@H]1CNC[C@H]1O2,-3.729485,1,-4.426724581122753
OCCN1CCN(CC/C=C2/c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,-4.8899999,3,-5.02344805154935
CC(C)n1c(/C=C/[C@H](O)C[C@H](O)CC(=O)O)c(-c2ccc(F)cc2)c2ccccc21,-5.6999998,4,-5.218381643575399
Nc1nc2c(ncn2COC(CO)CO)c(=O)[nH]1,-6.1012278,5,-6.0056445432366115
Cc1cnc(C(=O)NCCc2ccc(S(=O)(=O)NC(=O)NC3CCCCC3)cc2)cn1,-4.7199998,5,-5.62894022590756
NC(CCC(=O)O)C(=O)O,-6.0700002,3,-5.564810650477247
Cc1c(F)c(N2CCNC(C)C2)cc2c1c(=O)c(C(=O)O)cn2C1CC1,-4.8899999,7,-4.787226733419048
NC(N)=NN=Cc1c(Cl)cccc1Cl,-4.329999900000002,1,-4.688299033371034
O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,-4.71,6,-4.789174986764022
Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,-5.3899999,7,-5.301807643308466
CC(C)(C)NC(=O)[C@@H]1CN(Cc2cccnc2)CCN1C[C@@H](O)C[C@@H](Cc1ccccc1)C(=O)N[C@H]1c2ccccc2C[C@H]1O,-5.6900001,8,-5.720090892574818
Cc1cc(NC(O)=C2C(=O)c3ccccc3S(=O)(=O)N2C)no1,-4.6100001,9,-4.987757374892726
O=C(c1ccc(F)cc1)C1CCN(CCn2c(=O)[nH]c3ccccc3c2=O)CC1,-4.4400001,8,-4.993365580897357
CC(CCc1ccccc1)NCC(O)c1ccc(O)c(C(N)=O)c1,-4.895062,9,-5.940473166224121
Nc1ccn([C@@H]2CS[C@H](CO)O2)c(=O)n1,-5.420000099999998,10,-5.289377961195965
NCCCC[C@H](N[C@@H](CCc1ccccc1)C(=O)O)C(=O)N1CCC[C@@H]1C(=O)O,-6.6599998,10,-5.942797135702826
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNC(C)C3)c(F)c21,-4.8000002,8,-4.902528335673546
CN(C)C(=O)C(CCN1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1,-4.9699998,1,-5.106698261108596
Nc1nc2c(ncn2C2[C@@H](CO)C[C@@H]2CO)c(=O)[nH]1,-6.0599999,2,-5.901706266184784
CCCCc1nc(Cl)c(CO)n1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,-6.0727587,3,-5.48469640131402
CCC(C)C(=O)OC1CC(C)C=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C21,-4.8400002,9,-5.018381184944373
CC(C(=O)O)c1ccc(CC2CCCC2=O)cc1,-4.3499999,4,-4.545773784529236
COC(=O)Nc1nc2ccc(C(=O)c3ccccc3)cc2[nH]1,-4.5100002,5,-4.715255040474866
Cc1cnc(N/C(O)=C2/C(=O)c3ccccc3S(=O)(=O)N2C)s1,-4.7058601,6,-4.731024853052378
C[C@H]1C[C@@H]2[C@H]([C@@H](O)C[C@@]3(C)[C@H]2CC[C@]3(O)C(=O)CO)[C@@]2(C)C=CC(=O)C=C12,-5.1161518,4,-5.056196313916532
Cc1ccccc1N1C(=O)c2cc(S(N)(=O)=O)c(Cl)cc2N[C@H]1C,-5.3049202000000015,2,-4.839454313984465
Cc1c(O)cccc1C(=O)N[C@@H](CSc1ccccc1)[C@H](O)CN1C[C@H]2CCCC[C@H]2C[C@H]1C(=O)NC(C)(C)C,-6.1500001,7,-5.722835498577723
CC#Cc1cn([C@@H]2O[C@H](CO)[C@@H](O)[C@@H]2O)c(=O)[nH]c1=O,-5.1687455,5,-5.999585302540139
COC(=O)C1=C(C)NC(C)=C(C(=O)OCCN(C)Cc2ccccc2)C1c1cccc(N(O)O)c1,-4.9305754,8,-5.460675957610988
COC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1ccccc1N(O)O,-4.3319983,8,-5.731292246434531
COC(=O)C1=C(C)NC(C)=C(C(=O)OCC(C)C)C1c1ccccc1N(O)O,-4.6999998,8,-5.746132672165089
CCOC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1cccc(N(O)O)c1,-4.6200309,8,-5.422001275841265
CN(C)CC/C=C1/c2ccccc2COc2ccc(CC(=O)O)cc21,-5.0100002,9,-4.561654182356084
C[C@@H]1O[C@@H](O[C@H]2C[C@@H](O)[C@@]3(CO)[C@H]4[C@H](O)C[C@]5(C)[C@@H](C6=CC(=O)OC6)CC[C@]5(O)[C@@H]4CC[C@]3(O)C2)[C@H](O)[C@H](O)[C@H]1O,-6.9593034,10,-6.377874621193519
O=C(O)CCc1nc(-c2ccccc2)c(-c2ccccc2)o1,-4.48,10,-4.618297217825923
CC(=O)CCCCn1c(=O)c2c(ncn2C)n(C)c1=O,-4.1799998,9,-4.8972672248250015
CCC1(c2ccccc2)C(=O)NC(=O)NC1=O,-4.630000099999998,1,-4.785397011705845
CN1C(C(=O)Nc2ccccn2)=C(O)c2ccccc2S1(=O)=O,-4.4490995,2,-4.844570373389357
CCC(C)C(=O)O[C@@H]1C[C@@H](O)C=C2C=C[C@@H](C)[C@@H](CC[C@@H](O)C[C@@H](O)CC(=O)O)[C@@H]21,-5.869999900000002,10,-5.52111788644002
COc1cc2nc(N3CCN(C(=O)c4occc4Cl)CC3)nc(N)c2cc1OC,-4.8899999,9,-4.959769509669311
CC(C(=O)O)c1ccc2c(c1)Cc1cccnc1O2,-4.3899999,3,-4.553499612360449
C[C@]12C=CC(=O)C=C1CC[C@@H]1[C@@H]2C(O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO,-5.369999900000002,4,-5.037589078463664
CN(C)CCCN1c2ccccc2Sc2ccccc21,-4.380000099999998,2,-4.660150122715872
CC(CN1c2ccccc2Sc2ccccc21)N(C)C,-3.7777722,2,-4.621609941196825
CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1,-4.23,2,-4.6014672516205
C=C[C@H]1CN2CC[C@H]1C[C@@H]2C(O)c1ccnc2ccc(OC)cc12,-4.6799998,5,-4.646092028412431
O=C(c1ccc(OCCN2CCCCC2)cc1)c1c(-c2ccc(O)cc2)sc2cc(O)ccc12,-5.7227535000000005,3,-5.054908224490209
CC(C)(C)S(=O)(=O)C[C@H](Cc1ccccc1)C(=O)N[C@@H](Cc1cnc[nH]1)C(=O)N[C@H](CC1CCCCC1)[C@@H](O)[C@H](O)C1CC1,-6.1300907,4,-5.726502721491129
COC(=O)[C@H]1[C@H]2C[C@@H]3c4[nH]c5cc(OC)ccc5c4CCN3C[C@H]2C[C@@H](OC(=O)c2cc(OC)c(OC)c(OC)c2)[C@@H]1OC,-5.369999900000002,5,-5.26612027090308
CO[C@@H]1C=CO[C@@]2(C)Oc3c(C)c(O)c4c(c3C2=O)C(=O)/C(=C\NN2CCN(C)CC2)C(=C4O)NC(=O)C(C)=CC=C[C@@H](C)[C@H](O)[C@H](C)[C@H](O)[C@@H](C)[C@@H](OC(C)=O)[C@@H]1C,-5.399786,6,-5.988310926656484
NS(=O)(=O)c1ccc(C2=C(c3ccccc3)C(=O)OC2)cc1,-4.619999900000002,7,-4.750582967240742
CC(C)(C)NC(=O)C1CC2CCCCC2CN1CC(O)C(Cc1ccccc1)NC(=O)C(CC(N)=O)NC(=O)c1ccc2ccccc2n1,-6.2800002,8,-5.958223896612574
CCC(C)(C)C(=O)O[C@@H]1C[C@H](C)C=C2C=C[C@@H](C)[C@@H](CC[C@@H]3C[C@H](O)CC(=O)O3)[C@@H]21,-5.170000099999998,9,-5.129795622532144
O=c1[nH]c(=O)n([C@@H]2O[C@H](CO)[C@@H](O)[C@@H]2O)cc1/C=C/Br,-5.3899999,5,-5.855001814371957
C[C@@H]1CN(c2c(F)c(N)c3c(=O)c(C(=O)O)cn(C4CC4)c3c2F)C[C@H](C)N1,-4.7784066,7,-5.335265861929759
C=C[C@@H]1CN2CC[C@@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,-4.5008955,5,-4.646092028412431
Cc1cn([C@H]2C=C[C@@H](CO)O2)c(=O)[nH]c1=O,-5.3483939000000005,8,-5.180036766429892
Cc1nnc(NS(=O)(=O)c2ccc(N)cc2)s1,-5.8393164,5,-4.826194717550791
CNS(=O)(=O)Cc1ccc2[nH]cc(CCN(C)C)c2c1,-5.6828976,9,-4.679044345426327
C=CC[C@@H]1/C=C(\C)C[C@H](C)C[C@H](OC)[C@H]2O[C@@](O)(C(=O)C(=O)N3CCCC[C@H]3C(=O)O[C@H](/C(C)=C/[C@@H]3CC[C@@H](O)[C@H](OC)C3)[C@H](C)[C@@H](O)CC1=O)[C@H](C)C[C@@H]2OC,-5.1500001,9,-5.287845246167054
CC/C(=C(/c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1,-4.3221111,10,-4.794767915339146
NC(=O)n1c(O)c(C(=O)c2cccs2)c2cc(Cl)ccc21,-4.3103647,1,-4.851917445430163
O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,-4.6999998,2,-4.839090944796161
CCS(=O)(=O)CCn1c(N(O)O)cnc1C,-4.52,8,-5.12041839769325
O=c1n(CCCN2CCN(c3cccc(Cl)c3)CC2)nc2ccccn12,-4.619999900000002,3,-4.717571188332375
Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1Cl)=NC2,-4.5500002,4,-4.64057549853479
CCCC(CCC)C(=O)O,-4.3200002,3,-4.2971556336316175
CCCCC(=O)N(Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1)[C@H](C(=O)O)C(C)C,-6.2600002,5,-5.226960096402779
COC(=O)C1C(O)CCC2CN3CCc4c([nH]c5ccccc45)C3CC21,-4.8099999,9,-4.685984341713358
Cc1ccc(-c2nc3ccc(C)cn3c2CC(=O)N(C)C)cc1,-4.5,6,-4.436080167781085
Cc1cc(CC(=O)O)n(C)c1C(=O)c1ccc(Cl)cc1,-4.6100001,8,-4.606510601211377
O=c1cc(-c2ccccc2)oc2ccccc12,-3.9201083,6,-4.315690862950662
NCC(=O)N1CCC[C@H]1C(=O)O,-5.2123351,3,-5.106080930830159
c1ccc(C2(N3CCCCC3)CCCCC2)cc1,-4.48,9,-4.481548677506613
CCCCN1C(=O)N(Cc2ccc3[nH]nc(N)c3c2)[C@H](Cc2ccccc2)[C@H](O)[C@@H](O)[C@H]1Cc1ccccc1,-5.6788902000000006,10,-5.7607464793622984
CNC(=O)[C@@H](Cc1ccccc1)NC(=O)[C@@H](C)NC(C)=O,-5.7484403,1,-5.386754082514588
CNC(=O)[C@@H](Cc1ccccc1)NC(=O)[C@H](NC(C)=O)C(C)C,-5.3900242,1,-5.393496928245538
CNC(=O)[C@@H](Cc1ccccc1)NC(=O)[C@@H](Cc1ccccc1)NC(C)=O,-5.0499268,6,-5.324147056112519
CNC(=O)[C@@H](Cc1ccccc1)NC(=O)[C@@H](CC1CCCCC1)NC(C)=O,-5.141333599999999,3,-5.18915731599775
CC(=O)N[C@H](C)C(=O)NCCc1ccccc1,-4.6095328,1,-4.815649250172116
CC(=O)N[C@H](CC(C)C)C(=O)NCCc1ccccc1,-4.513246499999998,1,-4.528670432166556
CC(=O)N[C@H](Cc1ccccc1)C(=O)NCCc1ccccc1,-4.4210458,6,-4.509513602850397
CC(=O)N[C@H](CC1CCCCC1)C(=O)NCCc1ccccc1,-4.351765599999999,3,-4.5992831567504
CC1CCN(C(=O)CC(Cc2cccc(C(=N)N)c2)NS(=O)(=O)c2ccc3ccccc3c2)CC1,-6.8762317,8,-6.265476280977782
N=C(N)c1cccc(CC(CC(=O)N2CCCCC2C(=O)O)NS(=O)(=O)c2ccc3ccccc3c2)c1,-7.3814997999999985,8,-6.59490527163902
COC(=O)C1CCCCN1C(=O)CC(Cc1cccc(C(=N)N)c1)NS(=O)(=O)c1ccc2ccccc2c1,-7.1178856,8,-6.189794986649208
N=C(N)c1cccc(CC(CC(=O)N2CCCC(C(=O)O)C2)NS(=O)(=O)c2ccc3ccccc3c2)c1,-7.382024799999999,8,-6.600659954290609
N=C(N)c1cccc(CC(CC(=O)N2CCC(C(=O)O)CC2)NS(=O)(=O)c2ccc3ccccc3c2)c1,-7.3390937,8,-6.5977446034350535
COC(=O)C1CCN(C(=O)CC(Cc2cccc(C(=N)N)c2)NS(=O)(=O)c2ccc3ccccc3c2)CC1,-7.0912943,8,-6.1984501841514685
N=C(NO)c1cccc(CC(CC(=O)N2CCC(C(=O)O)CC2)NS(=O)(=O)c2ccc3ccccc3c2)c1,-7.3677616,8,-5.830637329272696
CNC(=N)c1cccc(CC(CC(=O)N2CCC(C(=O)O)CC2)NS(=O)(=O)c2ccc3ccccc3c2)c1,-7.1487603,8,-5.882450300388303
CC1CCN(C(=O)CC(Cc2cccc(N)c2)NS(=O)(=O)c2ccc3ccccc3c2)CC1,-4.997839,8,-5.273100944381879
CNC(=N)c1cccc(CC(CC(=O)N2CCC(C)CC2)NS(=O)(=O)c2ccc3ccccc3c2)c1,-6.850390400000001,8,-5.583889207841764
C=CCc1ccccc1OCC(CNC(C)C)OC(=O)C1CC1,-4.1507826,7,-4.493921971713493
CC(C)NCC(COc1ccc(CCOCC2CC2)cc1)OC(=O)C1CC1,-4.1300812,10,-4.711828265921162
C=CCOc1ccccc1OCC(CNC(C)C)OC(=O)C1CC1,-4.1920457,7,-4.513373182483071
O=C(O)C1=C/C(=N\Nc2ccc(S(=O)(=O)Nc3ccccn3)cc2)C=CC1=O,-6.5171175,1,-5.510859959793324
CCOc1cccc(NC(=O)OCCN2CCCC2)c1,-4.5500002,10,-4.574788428874159
CCCOc1cccc(NC(=O)OCCN2CCCC2)c1,-4.5700002,10,-4.5574622897699255
CCCCOc1cccc(NC(=O)OCCN2CCCC2)c1,-4.5900002,10,-4.563857014058024
CCCCCOc1cccc(NC(=O)OCCN2CCCC2)c1,-4.77,10,-4.6159356402016725
N=C(N)c1ccc(-c2ccc(-c3ccc(C(=N)N)cc3)o2)cc1,-6.4201083,4,-6.030674968776583
COc1cc2c(c(OC)c1OC)-c1c(cc3c(c1OC)OCO3)C[C@H](C)[C@@](C)(O)C2,-4.5693183,10,-4.896130402392459
