smiles,y_true,fold,prediction
COc1cccc(-n2c(=O)n(Cc3c(F)cccc3Br)c(=O)n(C[C@H](N)c3ccccc3)c2=O)c1F,-4.856985099999998,9,-4.8864685847018485
COc1cccc(-n2c(=O)n(Cc3ccccc3C#N)c(=O)n(C[C@H](N)c3ccccc3)c2=O)c1F,-4.5917602,7,-5.185101878217725
CC(=O)c1sc(NC(=O)N[C@@H]2CCCC[C@H]2CN2CCC[C@@H](Cc3ccc(F)cc3)C2)nc1C,-5.221849,4,-5.227867836501453
CC(=O)c1cccc(NC(=O)N[C@@H]2CCCC[C@H]2CN2CCC[C@@H](Cc3ccc(F)cc3)C2)c1,-4.9586072,4,-5.278120054596081
Nc1nc(O)c2ncn([C@@H]3C[C@H](CO)[C@H]3CO)c2n1,-6.0555172,1,-5.986681854655558
COCCc1ccc(OCC(O)CNC(C)C)cc1,-4.3493013,6,-4.6491806431202365
CC(C)CNC(=O)[C@H](C)NC[C@H](Cc1ccccc1)NC(=O)c1cc(CCC2C[C@@H]2C)cc(N(C)S(C)(=O)=O)c1,-4.6197886,4,-5.507243908215752
CC(C)CNC(=O)[C@H](C)NC[C@H](Cc1ccccc1)NC(=O)c1cc(C(=O)N[C@H](C)c2ccc(F)cc2)cc(N(C)S(C)(=O)=O)c1,-5.0,5,-5.660088613895802
CCOC(=O)c1c(Cl)cccc1-c1cnc([C@@H](C)NC(=O)C2(NC(=O)C(F)(F)F)CC2)c(F)c1,-4.5528421,5,-4.764010465675526
C[C@@H](NC(=O)C1(NC(=O)C(F)(F)F)CC1)c1ccc(-c2cc(Cl)cc(F)c2-c2nnn(C)n2)cc1F,-4.6382723,6,-4.655054599240077
Cc1nc(-c2c(Cl)cc(Cl)cc2-c2ccc([C@@H](C)NC(=O)C3(NC(=O)C(F)(F)F)CC3)c(F)c2)no1,-4.6382723,7,-4.586546029336508
COC(=O)c1c(Cl)cc(Cl)cc1-c1cnc([C@@H](C)NC(=O)C2(NC(=O)C(F)(F)F)CC2)c(F)c1,-4.5376019,4,-4.656251851625399
C[C@@H](NC(=O)C1(NC(=O)C(F)(F)F)CC1)c1ccc(-c2cc(Cl)ccc2-c2nnn(C)n2)cc1F,-4.5528421,4,-4.755507227914684
CCOC(=O)c1c(Cl)cc(Cl)cc1-c1ccc([C@@H](C)NC(=O)C2(NC(=O)C(F)(F)F)CC2)c(F)c1,-4.6020598,8,-4.769869747692721
CCOC(=O)c1c(Cl)cc(Cl)cc1-c1cnc([C@@H](C)NC(=O)C2(NC(=O)C(F)(F)F)CC2)c(F)c1,-4.6020598,5,-4.773017495579229
COC(=O)c1c(Cl)cccc1-c1cnc([C@@H](C)NC(=O)C2(NC(=O)C(F)(F)F)CC2)c(F)c1,-4.6020598,4,-4.691673924662431
Cc1nc(-c2ccc(Cl)cc2-c2ccc([C@@H](C)NC(=O)C3(NC(=O)C(F)(F)F)CC3)c(F)c2)no1,-4.5086384000000015,8,-4.674494600648605
COC(=O)c1c(Cl)cccc1-c1ccc([C@@H](C)NC(=O)C2(NC(=O)C(F)(F)F)CC2)c(F)c1,-4.468521099999999,9,-4.776667050252245
O=C(N[C@@H]1CCOC[C@@H]1C(=O)NO)c1ccc(Cc2c(C(F)(F)F)nn3ccccc23)cc1,-5.7447276,5,-5.449871224565656
CC(C)(C)c1nn2ccccc2c1Cc1ccc(C(=O)N[C@@H]2CCOC[C@@H]2C(=O)NO)cc1,-5.3665314,10,-5.487259031282302
CCCN(Cc1ccoc1)C(=O)c1cc(C)cc(OCC2(CON=C(N)N)CC2)c1,-5.387216099999999,7,-5.432565288987733
Cc1ccc(C(F)(F)CNc2ccc(C#N)c(CC(=O)NCCONC(=N)N)c2F)nc1,-6.188375,10,-6.154308252587782
N#Cc1ccc(NCC(F)(F)c2ccccc2)c(F)c1CC(=O)NCCONC(=N)N,-5.647924400000001,1,-6.019460605994445
N#Cc1ccc(NCC(F)(F)c2cccc(F)c2)c(F)c1CC(=O)NCCONC(=N)N,-5.741402099999998,4,-5.834894074354487
Cc1nc(N)ccc1CNC(=O)Cc1c(C#N)ccc(NCC(F)(F)c2ccccn2)c1F,-5.1474957,7,-5.569454053882082
CN(OCCNC(=O)Cc1c(C#N)ccc(NCC(F)(F)c2ccccn2)c1F)C(=N)N,-6.3723636,6,-5.925072673007278
N#Cc1ccc(NCC(F)(F)c2ccc(F)c(F)c2)c(F)c1CC(=O)NCCONC(=N)N,-5.9430285000000005,1,-5.993050490913351
c1csc([C@]23CNC[C@H]2C3)c1,-4.7544875,8,-4.2321321270796295
Cc1nccc2c1[nH]c1ccccc12,-5.223299,1,-4.13352825061058
c1c2c(cc3c1OCO3)-c1cc3ccc4c(c3c[n+]1CC2)OCO4,-4.9574246,3,-4.756798150106746
C[C@@H]1O[C@@H](c2ccc(Cl)cc2)OC[C@H]1N,-4.9279342,9,-4.739376013512038
C[C@@H]1O[C@@H](c2ccc(N(O)O)cc2)OC[C@H]1N,-4.8885694000000015,9,-5.234547652669442
C=C(c1ccccc1)C1OCC(N)CO1,-4.9913998,8,-4.642564007429869
C=C(c1ccccc1)[C@H]1OC[C@@H](N)[C@H](C)O1,-4.9880071,5,-4.82637749318677
C[C@@H]1O[C@@H](c2ccc(Cl)cc2)OC[C@H]1NC(=O)Cc1ccccc1,-4.9920392,1,-4.926661851633332
C=C(c1ccccc1)C1OCC(NC(=O)Cc2ccccc2)CO1,-5.0498786,10,-4.810435967263756
C=C(c1ccccc1)[C@H]1OC[C@@H](NC(=O)Cc2ccccc2)[C@H](C)O1,-5.050365900000001,9,-4.965720712957147
COc1cc2c(cc1OC)C1CC(O)C(CC(C)C)CN1CC2,-4.598685700000001,7,-4.543579287942063
OC[C@H]1OC(OC[C@H]2OC(O[C@]3(CO)O[C@H](CO)[C@@H](O)[C@@H]3O)[C@H](O)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@H]1O,-7.309804,1,-7.1406413968313505
C[C@]12CC(=O)[C@@H]3[C@@H](CCC4=CC(=O)CC[C@]43C)[C@@H]1CC[C@]2(O)C(=O)CO,-4.5086384000000015,2,-4.813422105817991
C[C@]12C[C@H](O)[C@H]3[C@@H](CCC4=CC(=O)C=C[C@]43C)[C@@H]1CC[C@]2(O)C(=O)CO,-5.4436975,1,-5.058521086124867
C[C@H](CS)C(=O)N1CCC[C@@H]1C(=O)O,-4.8153086,1,-4.875556928283068
CN(C)CCC=C1c2ccccc2CCc2ccccc21,-3.9006648,3,-4.385514343695766
COC(=O)[C@H]1[C@@H]2C[C@@H]3c4[nH]c5ccccc5c4CCN3C[C@H]2CC[C@H]1O,-4.8124795,2,-4.765752264536612
CC(NC(=O)C(N)CC(N)=O)C(N)=O,-6.5885487000000005,10,-6.077549236992907
COc1ccc2c(c1)[C@@]13CCCC[C@@H]1[C@@H](C2)N(C)CC3,-4.628932,1,-4.603406739567193
CC1(C)S[C@]2(C)[C@H](NC(=O)[C@H](N)c3ccccc3)C(=O)N2[C@H]1C(=O)O,-6.1023731,9,-5.966529451017288
Nc1nc(/C(=C\CC(=O)O)C(=O)NC2C(=O)N3C(C(=O)O)=CCSC23)cs1,-6.0604806,9,-6.209603069495901
Cc1cn([C@H]2C[C@H]([N-][NH+]=N)[C@@H](CO)O2)c(=O)[nH]c1=O,-5.1850867,2,-6.017208378189711
C[C@H]1[C@@H](OC(=O)CCC(=O)O)O[C@@H]2OC3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,-5.4001169,8,-5.306163093773017
CC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)[C@@H](N)C3=CCC=CC3)[C@H]2SC1,-5.6925039,4,-6.296698856273299
Cc1c(F)c(N2CCNC(C)C2)cc2c1C(=O)C(C(=O)O)CN2C1CC1,-4.9825492,5,-4.788061807744443
CNCCC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1,-4.9299622,5,-4.516835299054236
Nc1cc(-c2ccncc2)c[nH]c1=O,-4.7544875,4,-4.858344015211903
CN[C@@H](C)[C@@H](O)c1ccccc1,-4.9913998,8,-4.323701488323151
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@H](O)C[C@H](O)CC(=O)O,-5.309804,7,-5.475026870834529
C/C=C\C=C/CC/C=C/C=C/C(=O)NCC(C)C,-4.2441254,7,-4.224721160606484
CCC/C=C\CC/C=C/C=C/C(=O)NCC(C)C,-4.6989698,1,-4.293104399858333
Cc1ccc(/C(=C/CN2CCCC2)c2cccc(/C=C/C(=O)O)n2)cc1,-5.720623000000002,6,-4.678054781687166
Cc1c(N(C)C)c(=O)n(-c2ccccc2)n1C,-4.389419599999999,7,-4.288955357664682
C[C@H](N)Cc1ccccc1,-4.3899999,9,-4.296532211988887
CC1(C)SC2C(NC(=O)C(N)c3ccccc3)C(=O)N2C1C(=O)O,-6.0700002,3,-5.939049219560017
CC1CCC2C(C)C(OC(=O)CCC(=O)O)OC3OC4(C)CCC1C32OO4,-5.4000001,8,-5.306163093773017
COc1ccc(CCN2CCC(Nc3nc4ccccc4n3Cc3ccc(F)cc3)CC2)cc1,-5.1500001,8,-5.036454931117062
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,-5.3099999,4,-5.45960105779206
CC(C)NCC(O)COc1ccc(CCOCC2CC2)cc1,-4.3156309,2,-4.708211198096163
CC(O)(CS(=O)(=O)c1ccc(F)cc1)C(=O)Nc1ccc(C#N)c(C(F)(F)F)c1,-4.6599998,5,-5.0327026131607875
CC(C)NCC(O)COc1ccc(COCCOC(C)C)cc1,-4.7600002,5,-4.617118751753568
O=C1CN=C(c2ccccn2)c2cc(Br)ccc2N1,-4.4000001,6,-4.558732988611243
CC(NC(C)(C)C)C(=O)c1cccc(Cl)c1,-3.9519544,2,-4.423235904491534
CN(C)C(=O)OC1N=C(c2ccccc2)c2cc(Cl)ccc2N(C)C1=O,-4.46,9,-4.917719941772886
C[C@H](CS)C(=O)N1CCC[C@H]1C(=O)O,-4.8200002,10,-4.837030709957936
CON=C(C(=O)NC1C(=O)N2C(C(=O)O)=C(COC(N)=O)CSC12)c1ccco1,-6.29,9,-6.067859010952912
Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1,-4.8050604,10,-4.912874684799865
O=C(O)COCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1,-5.5,1,-4.954887248954365
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,-4.5500002,6,-4.584371571290874
CN(C)CCC(c1ccc(Cl)cc1)c1ccccn1,-4.2800002,8,-4.430111118458731
CN(C)CC/C=C1/c2ccccc2Sc2ccc(Cl)cc21,-4.7399998,2,-4.292865103988097
CN(C)[C@@H]1C(=O)C(C(N)=O)=C(O)[C@@]2(O)C(=O)C3=C(O)c4c(O)ccc(Cl)c4[C@@](C)(O)[C@H]3C[C@@H]12,-6.3200002,4,-6.1430301452865095
O=c1[nH]c2cc(Cl)ccc2o1,-4.190000100000002,5,-4.537172191017064
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(OC)C[C@@H](C)C(=O)[C@H](C)[C@@H](O)[C@]1(C)O,-5.4699998,3,-5.753634681783686
CN1CCN(C2=c3ccccc3=Nc3ccc(Cl)cc3N2)CC1,-4.5100002,9,-4.4249472264753935
COc1ccc2c3c1OC1C(O)C=CC4C(C2)N(C)CCC341,-4.2800002,10,-4.296418008430184
NC1CONC1=O,-5.4400001,7,-5.236608163033334
C#C[C@@]1(O)CC[C@@H]2[C@H]3CCC4=Cc5oncc5C[C@@]4(C)[C@@H]3CC[C@]21C,-4.561461,1,-4.791149765373943
COc1ccc2c(c1)C13CCCCC1C(C2)N(C)CC3,-4.7399998,7,-4.582804835673015
O=C(O)Cc1ccccc1Nc1c(Cl)cccc1Cl,-4.460681,5,-4.69650064140555
C[C@H]1O[C@@H](O[C@H]2[C@@H](O)C[C@H](O[C@H]3[C@@H](O)C[C@H](O[C@H]4CC[C@]5(C)[C@H](CC[C@@H]6[C@@H]5C[C@@H](O)[C@]5(C)C(C7=CC(=O)OC7)CC[C@]65O)C4)O[C@@H]3C)O[C@@H]2C)C[C@H](O)[C@@H]1O,-5.6316042,5,-6.2666300666174575
COc1ccc([C@@H]2Sc3ccccc3N(CCN(C)C)C(=O)[C@@H]2OC(C)=O)cc1,-4.4043612,8,-4.883225496743649
O=C1Nc2ccc(Cl)cc2[C@@](C#CC2CC2)(C(F)(F)F)O1,-4.0500002,1,-4.550942872170239
CC[C@H]1CN2CCc3cc(OC)c(OC)cc3[C@@H]2C[C@@H]1C[C@H]1NCCc2cc(OC)c(OC)cc21,-5.6900001,3,-4.988234175319972
C[C@H](N[C@H](CCc1ccccc1)C(=O)O)C(=O)N1CCC[C@@H]1C(=O)O,-5.880000099999998,6,-5.768353404056879
C=C1C[C@@H]2[C@H](CC[C@]3(C)C(=O)CC[C@@H]23)[C@@]2(C)C=CC(=O)C=C12,-4.329999900000002,7,-4.530430014142062
CCc1cc(C(N)=S)ccn1,-4.4000001,6,-4.47173619679711
CNCCC(Oc1ccc(C)cc1)c1ccccc1,-4.5500002,4,-4.508388561174737
Fc1cccc2c1O[C@H]1CNC[C@H]1O2,-3.729485,2,-4.574292183959667
OCCN1CCN(CC/C=C2/c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,-4.8899999,3,-5.004207382024868
CC(C)n1c(/C=C/[C@H](O)C[C@H](O)CC(=O)O)c(-c2ccc(F)cc2)c2ccccc21,-5.6999998,8,-5.2898014142716905
Nc1nc2c(ncn2COC(CO)CO)c(=O)[nH]1,-6.1012278,6,-5.952651366149734
Cc1cnc(C(=O)NCCc2ccc(S(=O)(=O)NC(=O)NC3CCCCC3)cc2)cn1,-4.7199998,9,-5.650741570099641
NC(CCC(=O)O)C(=O)O,-6.0700002,10,-5.74118175760738
Cc1c(F)c(N2CCNC(C)C2)cc2c1c(=O)c(C(=O)O)cn2C1CC1,-4.8899999,5,-4.812224928539814
NC(N)=NN=Cc1c(Cl)cccc1Cl,-4.329999900000002,4,-4.669188781284129
O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,-4.71,10,-4.81298517076323
Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,-5.3899999,6,-5.329173727723816
CC(C)(C)NC(=O)[C@@H]1CN(Cc2cccnc2)CCN1C[C@@H](O)C[C@@H](Cc1ccccc1)C(=O)N[C@H]1c2ccccc2C[C@H]1O,-5.6900001,1,-5.895926368426057
Cc1cc(NC(O)=C2C(=O)c3ccccc3S(=O)(=O)N2C)no1,-4.6100001,10,-4.942629023084309
O=C(c1ccc(F)cc1)C1CCN(CCn2c(=O)[nH]c3ccccc3c2=O)CC1,-4.4400001,5,-4.965307214874205
CC(CCc1ccccc1)NCC(O)c1ccc(O)c(C(N)=O)c1,-4.895062,6,-5.770352602951586
Nc1ccn([C@@H]2CS[C@H](CO)O2)c(=O)n1,-5.420000099999998,8,-5.314244370589975
NCCCC[C@H](N[C@@H](CCc1ccccc1)C(=O)O)C(=O)N1CCC[C@@H]1C(=O)O,-6.6599998,1,-6.754620424673946
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNC(C)C3)c(F)c21,-4.8000002,1,-4.822973055434511
CN(C)C(=O)C(CCN1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1,-4.9699998,8,-5.064640734561774
Nc1nc2c(ncn2C2[C@@H](CO)C[C@@H]2CO)c(=O)[nH]1,-6.0599999,7,-5.957522848133122
CCCCc1nc(Cl)c(CO)n1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,-6.0727587,5,-5.451464321937301
CCC(C)C(=O)OC1CC(C)C=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C21,-4.8400002,4,-5.0647043252924595
CC(C(=O)O)c1ccc(CC2CCCC2=O)cc1,-4.3499999,2,-4.516903217468385
COC(=O)Nc1nc2ccc(C(=O)c3ccccc3)cc2[nH]1,-4.5100002,6,-4.67188427704775
Cc1cnc(N/C(O)=C2/C(=O)c3ccccc3S(=O)(=O)N2C)s1,-4.7058601,9,-4.8358343126226195
C[C@H]1C[C@@H]2[C@H]([C@@H](O)C[C@@]3(C)[C@H]2CC[C@]3(O)C(=O)CO)[C@@]2(C)C=CC(=O)C=C12,-5.1161518,6,-5.118204800304006
Cc1ccccc1N1C(=O)c2cc(S(N)(=O)=O)c(Cl)cc2N[C@H]1C,-5.3049202000000015,3,-4.9984683508671965
Cc1c(O)cccc1C(=O)N[C@@H](CSc1ccccc1)[C@H](O)CN1C[C@H]2CCCC[C@H]2C[C@H]1C(=O)NC(C)(C)C,-6.1500001,2,-5.550627720519838
CC#Cc1cn([C@@H]2O[C@H](CO)[C@@H](O)[C@@H]2O)c(=O)[nH]c1=O,-5.1687455,2,-5.776849216882141
COC(=O)C1=C(C)NC(C)=C(C(=O)OCCN(C)Cc2ccccc2)C1c1cccc(N(O)O)c1,-4.9305754,8,-5.277055568138754
COC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1ccccc1N(O)O,-4.3319983,4,-5.176332146294556
COC(=O)C1=C(C)NC(C)=C(C(=O)OCC(C)C)C1c1ccccc1N(O)O,-4.6999998,9,-5.101892636755556
CCOC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1cccc(N(O)O)c1,-4.6200309,1,-4.908941025632142
CN(C)CC/C=C1/c2ccccc2COc2ccc(CC(=O)O)cc21,-5.0100002,7,-4.599867487101985
C[C@@H]1O[C@@H](O[C@H]2C[C@@H](O)[C@@]3(CO)[C@H]4[C@H](O)C[C@]5(C)[C@@H](C6=CC(=O)OC6)CC[C@]5(O)[C@@H]4CC[C@]3(O)C2)[C@H](O)[C@H](O)[C@H]1O,-6.9593034,2,-6.936848971442463
O=C(O)CCc1nc(-c2ccccc2)c(-c2ccccc2)o1,-4.48,3,-4.69113039668985
CC(=O)CCCCn1c(=O)c2c(ncn2C)n(C)c1=O,-4.1799998,1,-4.7726123937864555
CCC1(c2ccccc2)C(=O)NC(=O)NC1=O,-4.630000099999998,7,-4.889921350384655
CN1C(C(=O)Nc2ccccn2)=C(O)c2ccccc2S1(=O)=O,-4.4490995,1,-4.764477228527779
CCC(C)C(=O)O[C@@H]1C[C@@H](O)C=C2C=C[C@@H](C)[C@@H](CC[C@@H](O)C[C@@H](O)CC(=O)O)[C@@H]21,-5.869999900000002,7,-5.788695950071391
COc1cc2nc(N3CCN(C(=O)c4occc4Cl)CC3)nc(N)c2cc1OC,-4.8899999,6,-4.93465688563658
CC(C(=O)O)c1ccc2c(c1)Cc1cccnc1O2,-4.3899999,2,-4.575292012234919
C[C@]12C=CC(=O)C=C1CC[C@@H]1[C@@H]2C(O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO,-5.369999900000002,3,-5.239317961975391
CN(C)CCCN1c2ccccc2Sc2ccccc21,-4.380000099999998,6,-4.326377972442328
CC(CN1c2ccccc2Sc2ccccc21)N(C)C,-3.7777722,10,-4.496985754527777
CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1,-4.23,4,-4.550105741655289
C=C[C@H]1CN2CC[C@H]1C[C@@H]2C(O)c1ccnc2ccc(OC)cc12,-4.6799998,6,-4.676742874882278
O=C(c1ccc(OCCN2CCCCC2)cc1)c1c(-c2ccc(O)cc2)sc2cc(O)ccc12,-5.7227535000000005,3,-5.140681508834514
CC(C)(C)S(=O)(=O)C[C@H](Cc1ccccc1)C(=O)N[C@@H](Cc1cnc[nH]1)C(=O)N[C@H](CC1CCCCC1)[C@@H](O)[C@H](O)C1CC1,-6.1300907,1,-5.746801745739206
COC(=O)[C@H]1[C@H]2C[C@@H]3c4[nH]c5cc(OC)ccc5c4CCN3C[C@H]2C[C@@H](OC(=O)c2cc(OC)c(OC)c(OC)c2)[C@@H]1OC,-5.369999900000002,10,-5.057249499305485
CO[C@@H]1C=CO[C@@]2(C)Oc3c(C)c(O)c4c(c3C2=O)C(=O)/C(=C\NN2CCN(C)CC2)C(=C4O)NC(=O)C(C)=CC=C[C@@H](C)[C@H](O)[C@H](C)[C@H](O)[C@@H](C)[C@@H](OC(C)=O)[C@@H]1C,-5.399786,3,-6.053148172065608
NS(=O)(=O)c1ccc(C2=C(c3ccccc3)C(=O)OC2)cc1,-4.619999900000002,10,-4.730383233998414
CC(C)(C)NC(=O)C1CC2CCCCC2CN1CC(O)C(Cc1ccccc1)NC(=O)C(CC(N)=O)NC(=O)c1ccc2ccccc2n1,-6.2800002,2,-6.070496328909256
CCC(C)(C)C(=O)O[C@@H]1C[C@H](C)C=C2C=C[C@@H](C)[C@@H](CC[C@@H]3C[C@H](O)CC(=O)O3)[C@@H]21,-5.170000099999998,8,-5.076857669933788
O=c1[nH]c(=O)n([C@@H]2O[C@H](CO)[C@@H](O)[C@@H]2O)cc1/C=C/Br,-5.3899999,6,-5.408050886224342
C[C@@H]1CN(c2c(F)c(N)c3c(=O)c(C(=O)O)cn(C4CC4)c3c2F)C[C@H](C)N1,-4.7784066,2,-5.369430162301142
C=C[C@@H]1CN2CC[C@@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,-4.5008955,6,-4.676742874882278
Cc1cn([C@H]2C=C[C@@H](CO)O2)c(=O)[nH]c1=O,-5.3483939000000005,2,-5.136324797381351
Cc1nnc(NS(=O)(=O)c2ccc(N)cc2)s1,-5.8393164,7,-4.824772506878041
CNS(=O)(=O)Cc1ccc2[nH]cc(CCN(C)C)c2c1,-5.6828976,4,-4.707726786886108
C=CC[C@@H]1/C=C(\C)C[C@H](C)C[C@H](OC)[C@H]2O[C@@](O)(C(=O)C(=O)N3CCCC[C@H]3C(=O)O[C@H](/C(C)=C/[C@@H]3CC[C@@H](O)[C@H](OC)C3)[C@H](C)[C@@H](O)CC1=O)[C@H](C)C[C@@H]2OC,-5.1500001,5,-5.276326179036167
CC/C(=C(/c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1,-4.3221111,8,-4.744122671813227
NC(=O)n1c(O)c(C(=O)c2cccs2)c2cc(Cl)ccc21,-4.3103647,1,-4.801430141987991
O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,-4.6999998,1,-4.769917778201454
CCS(=O)(=O)CCn1c(N(O)O)cnc1C,-4.52,3,-5.146428433172226
O=c1n(CCCN2CCN(c3cccc(Cl)c3)CC2)nc2ccccn12,-4.619999900000002,5,-4.714557032695896
Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1Cl)=NC2,-4.5500002,10,-4.645478191844181
CCCC(CCC)C(=O)O,-4.3200002,1,-4.238799455873702
CCCCC(=O)N(Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1)[C@H](C(=O)O)C(C)C,-6.2600002,2,-5.462808914260212
COC(=O)C1C(O)CCC2CN3CCc4c([nH]c5ccccc45)C3CC21,-4.8099999,4,-4.755478404934918
Cc1ccc(-c2nc3ccc(C)cn3c2CC(=O)N(C)C)cc1,-4.5,1,-4.433105777002144
Cc1cc(CC(=O)O)n(C)c1C(=O)c1ccc(Cl)cc1,-4.6100001,5,-4.616647378536636
O=c1cc(-c2ccccc2)oc2ccccc12,-3.9201083,5,-4.381667294073806
NCC(=O)N1CCC[C@H]1C(=O)O,-5.2123351,9,-5.056556633417062
c1ccc(C2(N3CCCCC3)CCCCC2)cc1,-4.48,3,-4.4236364881231465
CCCCN1C(=O)N(Cc2ccc3[nH]nc(N)c3c2)[C@H](Cc2ccccc2)[C@H](O)[C@@H](O)[C@H]1Cc1ccccc1,-5.6788902000000006,10,-5.7950334911134895
CNC(=O)[C@@H](Cc1ccccc1)NC(=O)[C@@H](C)NC(C)=O,-5.7484403,5,-5.448870807050801
CNC(=O)[C@@H](Cc1ccccc1)NC(=O)[C@H](NC(C)=O)C(C)C,-5.3900242,6,-5.47381473997362
CNC(=O)[C@@H](Cc1ccccc1)NC(=O)[C@@H](Cc1ccccc1)NC(C)=O,-5.0499268,1,-5.3343906265976155
CNC(=O)[C@@H](Cc1ccccc1)NC(=O)[C@@H](CC1CCCCC1)NC(C)=O,-5.141333599999999,10,-5.158371405917723
CC(=O)N[C@H](C)C(=O)NCCc1ccccc1,-4.6095328,1,-4.77137692710119
CC(=O)N[C@H](CC(C)C)C(=O)NCCc1ccccc1,-4.513246499999998,10,-4.473583482234126
CC(=O)N[C@H](Cc1ccccc1)C(=O)NCCc1ccccc1,-4.4210458,3,-4.522319756892727
CC(=O)N[C@H](CC1CCCCC1)C(=O)NCCc1ccccc1,-4.351765599999999,8,-4.576271322133597
CC1CCN(C(=O)CC(Cc2cccc(C(=N)N)c2)NS(=O)(=O)c2ccc3ccccc3c2)CC1,-6.8762317,8,-6.683325579962302
N=C(N)c1cccc(CC(CC(=O)N2CCCCC2C(=O)O)NS(=O)(=O)c2ccc3ccccc3c2)c1,-7.3814997999999985,6,-7.021810152085847
COC(=O)C1CCCCN1C(=O)CC(Cc1cccc(C(=N)N)c1)NS(=O)(=O)c1ccc2ccccc2c1,-7.1178856,1,-6.676633603686507
N=C(N)c1cccc(CC(CC(=O)N2CCCC(C(=O)O)C2)NS(=O)(=O)c2ccc3ccccc3c2)c1,-7.382024799999999,1,-7.234930661165077
N=C(N)c1cccc(CC(CC(=O)N2CCC(C(=O)O)CC2)NS(=O)(=O)c2ccc3ccccc3c2)c1,-7.3390937,4,-7.232624831106212
COC(=O)C1CCN(C(=O)CC(Cc2cccc(C(=N)N)c2)NS(=O)(=O)c2ccc3ccccc3c2)CC1,-7.0912943,6,-6.871382159988416
N=C(NO)c1cccc(CC(CC(=O)N2CCC(C(=O)O)CC2)NS(=O)(=O)c2ccc3ccccc3c2)c1,-7.3677616,6,-6.828378141457688
CNC(=N)c1cccc(CC(CC(=O)N2CCC(C(=O)O)CC2)NS(=O)(=O)c2ccc3ccccc3c2)c1,-7.1487603,3,-6.798688119928266
CC1CCN(C(=O)CC(Cc2cccc(N)c2)NS(=O)(=O)c2ccc3ccccc3c2)CC1,-4.997839,5,-5.477503895310718
CNC(=N)c1cccc(CC(CC(=O)N2CCC(C)CC2)NS(=O)(=O)c2ccc3ccccc3c2)c1,-6.850390400000001,3,-6.133173530314301
C=CCc1ccccc1OCC(CNC(C)C)OC(=O)C1CC1,-4.1507826,8,-4.520640744680159
CC(C)NCC(COc1ccc(CCOCC2CC2)cc1)OC(=O)C1CC1,-4.1300812,4,-4.701808470625793
C=CCOc1ccccc1OCC(CNC(C)C)OC(=O)C1CC1,-4.1920457,2,-4.489526142700526
O=C(O)C1=C/C(=N\Nc2ccc(S(=O)(=O)Nc3ccccn3)cc2)C=CC1=O,-6.5171175,1,-5.39645951490408
CCOc1cccc(NC(=O)OCCN2CCCC2)c1,-4.5500002,1,-4.620291026195241
CCCOc1cccc(NC(=O)OCCN2CCCC2)c1,-4.5700002,1,-4.609551537514023
CCCCOc1cccc(NC(=O)OCCN2CCCC2)c1,-4.5900002,7,-4.640517556190877
CCCCCOc1cccc(NC(=O)OCCN2CCCC2)c1,-4.77,3,-4.634621644382406
N=C(N)c1ccc(-c2ccc(-c3ccc(C(=N)N)cc3)o2)cc1,-6.4201083,10,-6.053505120892068
COc1cc2c(c(OC)c1OC)-c1c(cc3c(c1OC)OCO3)C[C@H](C)[C@@](C)(O)C2,-4.5693183,1,-4.848334587536543
