smiles,y_true,fold,prediction
Clc1ccc2c(c1)CCc1cccnc1C2=C1CCNCC1,-1.214670164989233,9,0.08417732557965353
Cc1nnc2sc(C(=O)c3ccccc3)c(N)c2c1C,-0.3187587626244128,10,-0.3015640429148768
Cc1sc2ncnc(N3CCC(Oc4ccc(Cl)nc4)CC3)c2c1C,-0.769551078621726,2,-0.2972370990905224
COc1cc(F)cc2c(N3CCN(c4ccccc4F)CC3)c(C#N)nnc12,0.2787536009528289,5,-0.014593927430168439
CC(C)Oc1nc2nc(C34COC(C)(C3)C4)cn2cc1C(=O)Nc1cccn([C@H]2C[C@H]2F)c1=O,-0.5228787452803376,5,-0.3947704705264637
O[C@H]1COC[C@H]1N1CC[C@@H](c2cc3nc(Nc4cnn([C@@H]5CC5(F)F)c4Cl)ncc3cc2Cl)[C@H](F)C1,-0.4436974992327127,1,-0.7647042591434348
CCC(C(N)=O)(C(N)=O)c1ccccc1,0.0969100130080564,5,-1.1850270547196624
CN(C)CCn1cc(-c2ccc3c(c2)C(=O)Nc2cccc(n2)-c2nncn2CCCCO3)cn1,0.0,7,-0.9618404981458709
Cc1c(Cl)nnc2sc(C(=O)NC3CN(c4cc(C(F)(F)F)ncc4Cl)C3)c(N)c12,-0.7958800173440752,6,-0.7083234223977786
NC(=O)c1cc(NC(=O)c2cc(-c3ncccc3Cl)ccc2Cl)n(-c2ccccc2)n1,-1.1191864077192086,3,-0.8086882238904759
Cn1c(=O)n(CCCO)c(=O)c2c1nc(C1(F)CCC(F)(F)CC1)n2Cc1ccc(F)cc1F,0.380211241711606,8,-0.631338037678337
CC(C)Oc1nc2nc(C34COC(C)(C3)C4)cn2cc1C(=O)Nc1cccn(C2CC2)c1=O,-0.1549019599857432,9,-0.4534893689780813
Cc1cc(C)c2c(N)c(C(=O)c3ccccc3)sc2n1,-0.3187587626244128,6,-0.31072665580835124
C=CC(=O)N(C)[C@H]1C[C@@H](Oc2nc(-c3cnn(C)c3)cn3nccc23)C1,-1.275724130399211,2,-0.56697393792794
COc1cc(N2CC(Nc3ncnc4c3ccc3nn(C)c(C)c34)C2)c(Cl)cn1,0.5888317255942073,1,-0.6405398097069757
COc1ccc(-c2cc(C(N)=O)nc3cc(COc4ccc(C(F)(F)F)nc4)nn23)c(F)c1,-0.3979400086720376,10,-0.5145326415038219
CS(=O)(=O)c1ccc(Nc2ncnc3sc(C(F)(F)F)cc23)cc1,-0.494850021680094,8,-0.2940657647057219
Cc1ccc(OC2CCN(c3ncnc4sc(C)c(C)c34)CC2)cn1,-0.1307682802690238,9,-0.10318975267821573
CO[C@H]1/C=C/O[C@@]2(C)Oc3c(C)c(O)c4c(O)c(c(/C=N/N5CCN(C)CC5)c(O)c4c3C2=O)NC(=O)/C(C)=C\C=C\[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C,-1.4559319556497243,3,-1.896433612686837
Nc1c(C(=O)c2ccncc2)sc2nc(OCCN3CCOCC3)c3c(c12)CCC3,-0.3187587626244128,1,-0.43173889846331
O=C1CCCN1c1nsnc1N1CCN(C[C@H]2COc3ccccc3O2)CC1,-0.3467874862246563,1,-0.8181824820986204
CO[C@@]1(NC(=O)C(C(=O)O)c2ccc(O)cc2)C(=O)N2C(C(=O)O)=C(CSc3nnnn3C)CO[C@@H]21,-1.7212463990471711,3,-1.9070743218785806
C[C@H]1SC(N)=N[C@](C)(c2cc(NC(=O)c3cnc(OCF)cn3)ccc2F)[C@H]1F,-0.0222763947111522,9,-0.49359606349904556
CC(C)NCC(O)COc1cccc2[nH]ccc12,-0.3010299956639812,8,-0.5878668137517348
O=c1cc2n(cc1O)CCN(Cc1ccccc1)C2,-1.0,10,-0.7408099204891282
O[C@@H]1CCCC[C@H]1CNc1cc(Br)cc2[nH]ncc12,-0.5528419686577808,8,-0.5329111350484489
CN[C@@H]1CCN(c2cnc(C(=O)Nc3cc4cn(C)nc4c(C)c3F)cn2)C1,-0.0757207139381183,9,-0.288551450128505
CC(C)Oc1nc2nc(C34COC(C)(C3)C4)cn2cc1C(=O)Nc1cnn2cc(F)cnc12,-0.6989700043360187,9,-0.6193870604261238
Cc1cn(-c2ccc3c(c2)C(=O)Nc2cccc(n2)-c2nncn2CCCCO3)cn1,-1.0,2,-0.515807015700393
COc1ccc(-c2c(C)nn3c(C(F)(F)F)cc(C)nc23)cc1,0.041392685158225,7,0.0231208213072458
Cn1nc(C2CC2)c2ccc(Nc3n[nH]c4cccnc34)cc21,-0.5228787452803376,5,-0.4603531931628615
CN1C(=O)C2(CC(C)(C)Cc3ccc(-c4cccc(C#N)c4)cc32)N=C1N,-1.0457574905606752,8,-0.7979689789677529
CC1(C)O[C@@H]2[C@@H](CO[C@@]3(COS(N)(=O)=O)OC(C)(C)O[C@@H]23)O1,-0.4814860601221125,1,-0.7560748869787091
COc1cc(N2CC(NC(=O)c3cn4c(C)c(C)nc4cn3)C2)c(Cl)cn1,0.1238516409670858,6,-0.15017174838766223
C[C@@H]1CCOc2cc(F)c(-c3cnn(CCN(C)C)c3)cc2C(=O)Nc2cccc(n2)-c2nncn2C1,-1.0,7,-1.1076970847315066
CSc1ccc2c(c1)N(CCC1CCCCN1C)c1ccccc1S2,-0.3467874862246563,5,0.05776043921476958
CCCCNc1ncc(C(=O)NC2CCN(CCCF)CC2)c(N[C@H]2CC[C@H](O)CC2)n1,0.0,8,-1.1729362135595796
NCC(CC(=O)O)c1ccc(Cl)cc1,-1.6989700043360187,4,-0.7616522050683678
COc1cc(N2CC(NC(=O)c3sc4nnc(Cl)c(C)c4c3N)C2)c(Cl)cn1,-0.3767507096020995,3,-0.41224908437275876
CN(C)CCC=C1c2ccccc2CCc2ccccc21,-0.1366771398795441,5,0.017113563200618062
C[C@@H](Oc1cc(-c2cnn(C3CCNCC3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl,-1.769551078621726,8,-0.6117087675718066
Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,-1.3872161432802643,2,-0.9818250165526036
C[C@@H]1CN(Cc2ccc3c(-c4cnn(C)c4)cc(C(N)=O)nc3c2)C[C@H](C(F)(F)F)O1,0.0,7,-0.36352883674814435
Cc1nnc2sc(C(=O)NC3CN(c4cccc(F)c4F)C3)c(N)c2c1C,-0.0655015487564322,7,-0.2968542243946797
C=CC(=O)N1C[C@H]2CCOc3c(Cl)c(-c4c(O)cccc4F)c(F)c4ncnc(c34)N2C[C@H]1C,-1.2218487496163564,1,-0.6255064358932855
CN(C)CC(c1ccc(O)cc1)C1(O)CCCCC1,0.0,4,-0.26943797476016745
Cc1nc2cc(C)c3c(N)c(C(=O)NC4CN(c5cnc(Cl)cn5)C4)sc3n2n1,-0.6575773191777937,9,-0.8199658886796146
O=C(Nc1ccc(F)cn1)c1cc(Oc2cncc(F)c2)cn2cnnc12,0.3222192947339193,5,-0.3112910323330643
Cc1cc(=O)n(C2CCCC2)c2nc(Nc3ccc(N4CC5CC(C4)N5C)cc3)ncc12,-0.3979400086720376,2,-0.6600114618241324
Cn1cc2c(n1)c(=O)n(-c1cccnc1C1CC1)c1cc(Cl)c(F)cc21,-0.1938200260161128,6,-0.2937400549149957
Cn1cc2ccc(N3CCN(c4cncc5ccccc45)CC3)cc2n1,-2.3010299956639813,8,-0.298869431690895
O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,-0.0457574905606751,10,-0.2557077340138714
CCn1nnc2c(C)c([C@@H](CC(=O)O)c3ccc4c(c3)CN(C(=O)c3c(C)c(C)cc(C)c3C)CC4)ccc21,-1.3979400086720375,7,-1.6398315588017485
C=C[C@H]1CN2CC[C@H]1C[C@@H]2[C@@H](O)c1ccnc2ccc(OC)cc12,-1.1870866433571443,10,-0.3231590351531527
Oc1cc(C(F)(F)F)ccc1-c1nnc(N[C@@H]2CCCN3CCC[C@@H]23)n2nccc12,-0.3979400086720376,4,-1.004888793130462
Cn1ccc(-c2ccc(Cc3cc(C(=O)N[C@@H]4CCCC[C@H]4O)nc4c3ccn4C)cn2)n1,-0.769551078621726,5,-1.1177578815330647
Cc1cc2c(Nc3ccccc3F)cc(C(=O)NC3CC3)nc2cn1,-0.2924298239020636,6,-0.3056381146577691
C[C@H]1O[C@@H](O[C@H]2[C@@H](O)C[C@H](O[C@H]3[C@@H](O)C[C@H](O[C@H]4CC[C@@]5(C)[C@H](CC[C@@H]6[C@@H]5C[C@@H](O)[C@]5(C)[C@@H](C7=CC(=O)OC7)CC[C@]65O)C4)O[C@@H]3C)O[C@@H]2C)C[C@H](O)[C@@H]1O,-1.744727494896694,1,-1.9139776819223864
C[C@@]1(N2CCN(c3cc4c(cnn4-c4cnn(C56CC(C5)C6)c4)cc3Cl)CC2)COC[C@@H]1O,-0.3979400086720376,1,-0.5230239133129579
C[C@@H]1CN(C(=O)[C@H](C)N2CCC(n3c(=O)[nH]c4ccccc43)CC2)C[C@@H](C)N1,-0.0969100130080563,1,-0.7831545117201765
CCN1CCC[C@@H](Nc2nnc(-c3ccc(C(F)(F)F)cc3O)n3ccnc23)C1,-0.958607314841775,1,-0.7637165139194775
CC1CN(c2ccncc2NC(=O)c2ccnn3cc(-c4ccccc4)nc23)CCO1,-0.4685210829577448,9,-0.3531711483086314
CC(C)NCC(O)COc1ccc(CC(N)=O)cc1,-1.5934598195660448,10,-0.6831106213060736
CN1CCC[C@@H](N(C)c2nnc(-c3ccc(C(F)(F)F)cc3O)n3ccnc23)C1,-0.2924298239020636,6,-0.56848772506918
O=c1[nH]cc(CSc2ccc(S(F)(F)(F)(F)F)cc2)[nH]c1=O,-0.2676062401770314,8,-0.8142689912541572
CC(C)Oc1cc2nc(C3CCOCC3)cn2cc1NC(=O)c1cccc(C(F)F)n1,-0.3979400086720376,1,-0.2993749570464457
C[C@H]1c2cccc(-c3cnn(C)c3)c2C[C@H](CO)N1C(=O)Cc1c(Cl)cccc1Cl,-0.0705810742857072,8,-0.2743969959472054
Cc1nc(SCC2CCN(S(=O)(=O)c3ccc4c(c3)CCO4)CC2)n(C)c1C,-0.494850021680094,3,-0.4848556362022096
CNCC(c1ccc(OC)cc1)C1(O)CCCCC1,-0.0604807473813814,7,-0.09432891211280939
COc1ccc2c(c1)[C@@]13CCCC[C@@H]1[C@@H](C2)N(C)CC3,1.4456042032735976,9,0.46041755822623864
[2H]C([2H])([2H])Oc1ccc2c(c1)[C@@]13CCCC[C@@H]1[C@@H](C2)N(C([2H])([2H])[2H])CC3,1.0334237554869496,9,0.41456597313051785
COc1ccc(-c2cc(C(N)=O)nc3cc(COc4ccnc(C)c4)nn23)c(F)c1,-0.3979400086720376,2,-0.34940754399530266
O=S(=O)(c1ccc2c(c1)CCO2)N1CCC(CSc2nccs2)CC1,-0.638272163982407,6,-0.41671528222386495
Cc1c2c(ccc3c(NC4CN(c5cc(Cl)ncc5Cl)C4)ncnc32)nn1C,-0.958607314841775,2,-0.4731979015035784
CN(C)[C@@H]1CCN(c2ccc(-n3cnc(Nc4cnc(C#N)cn4)c3)cc2)C1,0.0,4,-0.3039115725595958
FC1CN(C2COC2)CCC1c1cc2nc(Nc3cnn(C4CC4)c3Cl)ncc2cc1Cl,-0.3010299956639812,2,-0.49680386904665963
Cc1cn(-c2ccc3n(c2=O)CCN([C@@H](C)[C@@H]2CC[C@H](c4ccc(Cl)cc4C(F)(F)F)O2)C3=O)cn1,-0.1249387366082999,6,-0.554801541889709
CCN1C(=O)N([C@H]2CC[C@H](C(F)(F)F)CC2)C(=O)C12CCN(CC1CCOCC1)CC2,-0.2291479883578558,8,-0.35517411692902057
Cc1ccc2nc(C(=O)NC[C@@H](O)CO)cc(Nc3ccccc3F)c2c1,-0.6575773191777937,4,-0.24707626218507267
O=C1Cc2cc(CCN3CCN(c4nsc5ccccc45)CC3)c(Cl)cc2N1,-0.0457574905606751,9,-0.40337712503166895
O=C1NCCc2c1cnn2-c1cc(Cc2cccc(C(F)(F)F)c2)ccn1,-0.3979400086720376,10,-0.45870522963948807
CCN1C(=O)N(c2ccc(C3CC3)cc2)C(=O)C12CCN(CC1CCOCC1)CC2,-0.1366771398795441,2,-0.132034202016565
Cn1ccnc1SC[C@H]1CCN(S(=O)(=O)c2ccc3c(c2)CCO3)C[C@@H]1F,-0.3665315444204134,4,-0.5427242536960829
COc1cc2ncnc(Nc3cccc(Cl)c3F)c2cc1OC(=O)N1CCN(C)C[C@H]1C,-0.0409586076789063,10,-0.5378072114352771
CC(C)(O)Cn1ncc(Nc2ncc3cc(Cl)c(C4CCN(C5COC5)CC4)cc3n2)c1Cl,-0.5228787452803376,4,-0.5359383216238343
Cc1cn(C)c(SCC2CCN(S(=O)(=O)c3ccc4c(c3)CCO4)CC2)n1,-0.721246399047171,2,-0.40974150438627127
CN1C(=O)C2(CC(C)(C)Cc3ccc(-c4cncc(Cl)c4)cc32)N=C1N,-1.0969100130080565,10,-0.826718744827873
Fc1ccc([C@H]2c3ccccc3CCN2C2=NC[C@@H](C3(F)CNC3)O2)cc1,0.9206450014067876,5,0.09773603811032107
Cn1ccc(-c2ccc(Cc3cc(C(=O)N[C@@H]4CCOC[C@H]4O)nc4c3ccn4C)cc2)n1,-1.3467874862246565,4,-0.8880552531053155
COc1cc(C(=O)Nc2cc(OC(F)(F)F)ccc2-n2cncn2)ccc1OC1CC1,0.1760912590556812,9,-0.2602481938364418
Cc1nnc2sc(C(=O)NCc3ccc(-c4ccncc4)cc3)c(N)c2c1C,0.041392685158225,1,-0.1096637299907906
[2H]C([2H])([2H])N1CC[C@@]23CCCC[C@@H]2[C@@H]1Cc1ccc(OC(F)(F)F)cc13,0.0791812460476248,4,0.7456686914946278
CN1CC[C@@]23CCCC[C@@H]2[C@@H]1Cc1ccc(OC(F)(F)F)cc13,0.5185139398778874,8,0.5087065493561046
CS(=O)(=O)c1ccc(Nc2ncnc3sc(-c4ccccc4)cc23)cc1,-0.0604807473813814,7,-0.34877153995191784
Cc1cc(C(F)(F)F)cc(O)c1-c1nnc(N[C@@H]2CCCN(C)C2)c2c1CCC2,-2.0,4,-0.5501486286516187
O=C(NC[C@@H](F)CO)c1cc(Nc2ccccc2F)c2cc(Br)ccc2n1,-0.0457574905606751,7,-0.2464357031311157
CO[C@@H](CO)CNC(=O)c1cc(Nc2cccc(F)c2F)c2cc(Cl)ccc2n1,-0.2596373105057561,2,-0.21074949127161877
O=c1[nH]nc(Cc2ccc(Cl)cc2)cc1O,-2.0,5,-0.916010540149102
O=C([O-])/C=C1\CCCc2cc(-c3ccccc3)ccc2C1O,-0.0705810742857072,9,-0.388829135841766
COc1cc(N2CC(NC(=O)c3ccc4nc(C)cc(C)c4c3)C2)c(Cl)cn1,0.526339277389844,5,-0.6107662085982042
Cc1cc(C)c2c(N)c(C(=O)c3ccncc3)sc2n1,-0.3187587626244128,3,-0.32933890859238524
O=c1[nH]cc(CSc2ccc(C(F)(F)F)cc2)[nH]c1=O,-1.154901959985743,3,-0.5309831517437431
CC(C)(O)CNC(=O)c1cc(NC(=O)c2cc(-c3ccccn3)c(Cl)cc2Cl)n(-c2ccccc2)n1,-1.853871964321762,8,-1.7027501327037962
O=C1CN(/N=C/c2ccc([N+](=O)[O-])o2)C(=O)N1,-1.958607314841775,6,-1.4949444244540058
C=CC(=O)N1CCN(c2nc(=O)n(-c3c(C)ccnc3C(C)C)c3nc(-c4c(O)cccc4F)c(F)cc23)[C@@H](C)C1,-2.0,7,-1.5221103901068935
COc1ccc(-c2c(C)nn3c(C(F)(F)F)cc(C)nc23)c(F)c1F,0.3617278360175928,9,-0.08664456635045382
C=CC(=O)N(C)[C@H]1CCC[C@@H](Oc2nc(-c3cnn(C)c3)cn3nccc23)C1,-1.5528419686577808,2,-0.42285328446168013
Cc1ncc(OC2CCN(c3ncnc4sc(C)c(C)c34)CC2)cn1,-0.1870866433571444,6,-0.3185333774438911
O=C(C1CCN(c2cc(Oc3ccccc3F)ncn2)CC1)N1CCc2ccccc2C1,-0.1249387366082999,5,-0.23587300160573602
Cc1nnc(-c2ccc(-c3cccc4c3C(=O)N([C@H](C3CC3)C(C)(C)O)C4)cc2)o1,-0.3010299956639812,4,-0.5887789308363944
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNCC3)cc21,-1.5528419686577808,9,-0.9825999073446706
Cc1nnc2ccc(C(=O)NC3CN(c4ccc(F)c(F)c4)C3)cc2c1C,-0.2518119729937995,4,-0.6762111849846181
COc1cc(N2CC(NC(=O)c3ccc4nn(C)c(C)c4c3N)C2)c(Cl)cn1,-0.6020599913279624,6,-0.3510632601868588
Cc1cc(C)c2c(N)c(C(=O)c3ccc(O)cc3)sc2n1,-0.3187587626244128,9,-0.35212532979049854
CCOc1cc2nc(C[C@@H]3CCOC3)cn2cc1NC(=O)c1cccc(C(F)F)n1,-0.0457574905606751,4,-0.43941501958593704
Cc1cc(C)c2cc(C(=O)NC3CN(c4cc(Cl)ncc4Cl)C3)ccc2n1,-0.5228787452803376,4,-0.6624592455015235
Cc1nnc2sc(C(=O)N3CC(C4CCCCC4)C3)c(N)c2c1C,-0.1487416512809247,7,-0.38686671379945153
Cc1c(C(F)F)nnc2sc(C(=O)NC3CN(c4ncc(C(F)(F)F)cn4)C3)c(N)c12,-0.0555173278498313,6,-0.7239319063473209
COc1ccc2c3c1O[C@H]1[C@@H](O)C=C[C@H]4[C@@H](C2)N(C)CC[C@@]341,-0.0506099933550872,10,0.13250080984988263
CC(C)Oc1cc2nc(C34COC(C)(C3)C4)cn2cc1C(=O)Nc1cnn2cccnc12,-1.0,9,-0.44997573832825516
C[C@@H]1CCN(c2nc(N3CCOCC3)cc(=O)[nH]2)[C@H]1Cc1ccccc1,-0.3279021420642826,3,-0.5400648324196156
COc1cc2ncnc(Nc3cccc(Cl)c3F)c2cc1OCCON1CCN(C)CC1,-0.4089353929735008,2,-0.5936249948360751
Cn1cc(-c2ccc(Cc3cc(C(=O)NC4CCOCC4)nc4c3ccn4C)cn2)cn1,-0.6020599913279624,6,-0.773113170003977
C=CCc1ccccc1OCC(O)CNC(C)C,-0.4202164033831898,10,-0.24385054273062068
Cc1cn(-c2ccc3n(c2=O)CCN([C@@H](C)[C@@H]2CC[C@H](c4cc(F)c(C(F)(F)F)c(F)c4)O2)C3=O)cn1,-1.0969100130080565,7,-0.48918360431317987
Cc1cccc(C)c1-c1ccc2[nH]c(=O)[nH]c2c1,-0.5228787452803376,10,-0.4982632780353147
C=C(F)C(=O)N1CCN(c2nc(OC[C@@H]3CCCN3C)nc3c2CCN(c2cccc4cccc(Cl)c24)C3)C[C@@H]1CC#N,-2.0,2,-1.522597249413533
COc1cc(N2CC(NC(=O)c3ccc4nnc(C)c(C)c4c3)C2)c(Cl)cn1,-1.6989700043360187,7,-0.24160718792075778
CN1C(=O)[C@]2(CC(C)(C)Oc3ccc(-c4cncc(Cl)c4)cc32)N=C1N,-1.1135092748275182,1,-0.9993232516007065
CN1C(=O)C2(CC(C)(C)Oc3ccc(-c4cncc(Cl)c4)cc32)N=C1N,-1.0705810742857071,5,-1.0042967830387322
COc1cc(C(=O)Nc2cc(OC(F)(F)F)ccc2-n2cncn2)ccc1OC(C)C,-0.0506099933550872,6,-0.12061448243187047
C[C@@H]1c2ncn(-c3ccc(F)cn3)c2CCN1C(=O)c1cccc(C(F)(F)F)c1Cl,-0.0757207139381183,2,-0.3992491152729579
Cc1ccc(-c2nnc(N[C@@H]3CCCN(C)C3)n3nccc23)c(O)c1,0.255272505103306,1,-0.4846591501464865
Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2O,-0.3535962737769304,6,-0.36844964306907946
COc1ccc(C(CN(C)C)C2(O)CCCCC2)cc1,-0.0579919469776867,6,0.2917611020999574
Nc1c(C(=O)c2ccncc2)sc2nc(O)c3c(c12)CCCC3,-0.3187587626244128,2,-0.26762999138131455
CNC(=O)NC1CCN(C(=O)[C@@H](CCCCN)NC(=O)[C@@H](CC(C)C)NC(=O)[C@@H](Cc2ccccc2)NC(=O)CNC[C@H](C)c2ccccc2)CC1,-2.221848749616356,9,-1.739239209631233
CC1=CCC[C@H]1NC(=O)Nc1ccc(Cl)c(S(=O)(=O)C(C)(C)[C@H]2CCOC2)c1O,-0.3767507096020995,8,-0.4966986306185339
N[C@H](C(=O)O)[C@H]1[C@H](CC(=O)O)[C@@H]1C(=O)O,-1.6989700043360187,3,-0.9828477613474248
Cc1nc2ccc(F)cc2nc1-c1cc2nc(N3CC[C@@H](F)C3)cc(NCC(C)(C)O)n2n1,-0.3010299956639812,2,-0.6033677191482039
Cc1cc2c(Nc3ccccc3F)cc(C(=O)NCCC#N)nc2cn1,-0.5528419686577808,10,-0.2298498682557521
CC1CCN(c2ccnc(NCc3cn(C)cn3)n2)CC1,-0.5157001606532142,3,-0.4710212844332309
CC(C)Oc1nc2nc(C34COC(C)(C3)C4)cn2cc1C(=O)Nc1cccn([C@H]2C[C@H]2C)c1=O,-0.3979400086720376,2,-0.39334288665978423
O=C(NCC1CCC(F)(F)CC1)c1c(Cl)ccc2nc(N3CC[C@H](F)C3)ccc12,-0.431798275933005,6,-0.40186401868229527
Nc1nnc(-c2cccc(Cl)c2Cl)c(N)n1,-0.0555173278498313,6,-0.9140954755732373
Cn1ncc2ccc(N3CCN(c4cncc5ccc(C#N)cc45)CC3)cc21,-0.2518119729937995,3,-0.5528513340552176
Cc1c(O)cccc1C(=O)N[C@@H](CSc1ccccc1)[C@H](O)CN1C[C@H]2CCCC[C@H]2C[C@H]1C(=O)NC(C)(C)C,-1.8860566476931635,5,-1.7203551721460069
C[C@H]1c2cccc(CC(C)(C)O)c2C[C@H](CO)N1C(=O)Cc1c(Cl)cccc1Cl,-0.1549019599857432,9,-0.26469698561836014
COc1ccc(-c2nnc(-c3cc(OC(F)(F)F)ccc3-n3ccnc3)o2)cc1OC,-0.1870866433571444,4,-0.3351430023408208
COCCNC(=O)c1ccc2c(c1)[C@]1(CC[C@H](Oc3ncc(Cl)cc3Cl)CC1)C(=O)N2,-1.5528419686577808,10,-0.9943042403944311
Cn1cc2cc(-c3cc4[nH]nc(C5CC5)c4n(-c4ccc(OC(F)F)cc4)c3=O)ccc2n1,-1.5228787452803376,5,-0.5976385780342524
Cn1cc(-c2ccc(Cc3cc(C(=O)N[C@@H]4CCCC[C@H]4O)nc4c3ccn4C)cn2)cn1,-1.3979400086720375,2,-0.8076599254821343
CN(C(=O)N[C@@H]1COCC1(F)F)[C@H]1CCCOc2cnccc21,-0.7958800173440752,5,-0.3206345262694933
Oc1cc(C(F)(F)F)ccc1-c1nnc(N[C@@H]2CCOC[C@H]2O)c2c1CCC2,-1.0457574905606752,10,-0.6309716297985942
NC(=O)c1ccc2c(c1F)[C@]1(CC[C@H](Oc3ncc(Cl)cc3Cl)CC1)C(=O)N2,-0.744727494896694,9,-1.0640363859735025
COc1cc(N2CC(NC(=O)c3cc4c(C)n(C)nc4cn3)C2)c(Cl)cn1,-0.0132282657337551,10,-0.15306676375116382
O=C(NC1(c2cnccn2)CC1)c1cnc(OCC(F)(F)c2cccc(Cl)c2)cn1,-0.0315170514460648,5,-0.35888640042640885
Cn1cc(-n2ncc3cc(Cl)c(C4CCN(C5COC5)CC4)cc32)cn1,-0.1870866433571444,7,-0.2891774423406024
Cc1nnc2sc(C(=O)N3CC(c4ccccc4)C3)c(N)c2c1C,0.3222192947339193,1,-0.15689023567101856
CN1C(=O)[C@]2(CC(C)(C)Cc3ccc(-c4cccnc4F)cc32)N=C1N,-1.431798275933005,7,-0.8276794080906981
CN1C(=O)C2(CC(C)(C)Cc3ccc(-c4cccnc4F)cc32)N=C1N,-0.8860566476931632,9,-1.1612671339031024
Cc1cn2cc(NC(=O)c3cnc(N4CC[C@H](CNC5CC5)C4)cn3)cc(F)c2n1,-0.1739251972991735,8,-0.4601259259580753
Cn1c(=O)n(C2CCOCC2)c2c3cc(-c4cccnc4)ccc3ncc21,-0.1739251972991735,2,-0.5498947974091112
O=C(N1CCN2CCC1CC2)n1nc(-n2cc(C(F)(F)F)cn2)c2c1COCC2,0.1139433523068367,1,-0.44500813896727665
COC[C@H]1c2cc(OC)ccc2Sc2c(-c3cc(=O)cc(N4CCOCC4)o3)cccc21,-0.744727494896694,3,-0.6155452515816476
Cc1cc(C(F)(F)F)n2nc(C)c(-c3ccc(OC(F)F)cc3)c2n1,-0.0969100130080563,4,0.047743516680715255
Cc1cc(C(F)(F)F)cc(O)c1-c1nnc(N[C@@H]2CCCN(C)C2)n2nccc12,-1.2518119729937995,7,-0.5359288639111677
Cc1ccc2nc(C(=O)NC[C@@H](F)CO)cc(Nc3ccccc3F)c2c1,-0.0457574905606751,3,-0.21769967764649623
CC(C)(C)NC(=O)[C@@H]1C[C@@H]2CCCC[C@@H]2CN1C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)[C@H](CC(N)=O)NC(=O)c1ccc2ccccc2n1,-1.4621809049267258,8,-1.8846572445151488
C#Cc1cc2c(c(F)c1-c1c(O)cccc1Cl)OC[C@H]1CN(C(=O)C=C)CCN1C2,-1.3010299956639813,8,-0.5189834457077546
CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,-0.0457574905606751,6,-0.19450959478355986
Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2,-0.0680338852718273,6,-0.31253793581254047
[11CH3]Oc1ccc(NC(=O)c2ccn3c(n2)nc2ccccc23)cn1,-0.0457574905606751,6,-0.25521147565647334
CC(=O)O[C@H]1C(=O)[C@@]2(C)[C@H]([C@H](OC(=O)c3ccccc3)[C@]3(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)c4ccccc4)c4ccccc4)C(C)=C1C3(C)C)[C@]1(OC(C)=O)CO[C@@H]1C[C@@H]2O,-2.154901959985743,6,-1.7802176165543586
CN(C)C(=O)C(CCN1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1,-2.154901959985743,4,-0.5149206169736802
Cn1ncc2ccc(N3CCN(c4cncc5ccccc45)CC3)cc21,-0.4559319556497244,1,-0.8779570485182809
C/C=C/c1cnc(C(=O)NCCOC)cc1Nc1ccccc1F,0.041392685158225,10,-0.20436147724386444
Cc1cc(NC(=O)c2cccc(C(F)F)n2)cn2cc(C3CCOCC3)nc12,-0.1549019599857432,2,-0.21127372478015372
Cc1nnc2sc(C(=O)NC3CN(c4ccccc4)C3)c(N)c2c1C,-0.1366771398795441,7,-0.2706370173505314
CN(C)C(=O)c1cc2cnc(Nc3ccc(N4CCNCC4)cn3)nc2n1C1CCCC1,-0.9208187539523752,4,-1.0873497509049688
Cc1sc2ncnc(N3CCC(Oc4ccc5c(c4)CCO5)CC3)c2c1C,0.1398790864012364,6,-0.3440786137244133
COc1cc(-c2cncc(-c3ccc(N4CCNCC4)cc3)c2C)cc(OC)c1OC,-0.5228787452803376,6,-0.6840355184617177
COc1cc(-c2nnc(-c3cc(OC(F)(F)F)ccc3-n3cncn3)o2)ccc1OCC1CC1,-0.3665315444204134,10,-1.3215785169402103
CN1CCC[C@@H](Nc2nnc(-c3ccc(C(F)(F)F)cc3O)c3c2CCC3)C1,-0.2839966563652008,7,-1.0434230529490636
Cc1c(Cl)nnc2sc(C(=O)NC3CN(c4ncc(C(F)(F)F)cn4)C3)c(N)c12,-0.769551078621726,5,-0.5245433194143768
Cc1ccc(OCc2cc3nc(C(N)=O)cc(-c4ccc(F)cc4)c3s2)cn1,-0.6989700043360187,2,-0.3437825435949987
Cc1nnc(SCC2CCN(S(=O)(=O)c3ccc4c(c3)CCO4)CC2)s1,0.041392685158225,7,-0.5232578193338984
