smiles,y_true,fold,prediction
C[C](C)C,-4.3765465432,10,-1.9466725027432163
[O]=[Mo](=[O])([OH])[OH],-2.3797609623,9,-2.3644335990494962
CCCCCCCCC(=O)O,-5.4183738573,8,-2.754584132470331
COc1cc(N=Nc2c(Br)cc([N+](=O)[O-])cc2[N+](=O)[O-])c(NC(C)=O)cc1N(CCOC(C)=O)CCOC(C)=O,-5.4951202425,8,-5.528720615265046
CC(C)(C)c1cc(O)ccc1O,-1.220683278,1,-2.6996613805754874
COc1ccc(N)c([N+](=O)[O-])c1,-1.2257020372,1,-1.6242889955585218
CCOC(/C=C(\C)CCC=C(C)C)OCC,-2.3547996853,7,-4.432211576059145
S=c1[nH]c2ccccc2[nH]1,-2.176687281,2,-2.323176879193634
CCCCCCOCCCCCC,-4.2703037605,6,-4.868807217664888
N#CCCOCCN(CCC#N)c1ccc(N=Nc2ccc([N+](=O)[O-])cc2)cc1,-4.5937500267,8,-5.611013075780976
CCCCN(c1nc(NCCCN(CCN(CCCNc2nc(N(CCCC)C3CC(C)(C)N(C)C(C)(C)C3)nc(N(CCCC)C3CC(C)(C)N(C)C(C)(C)C3)n2)c2nc(N(CCCC)C3CC(C)(C)N(C)C(C)(C)C3)nc(N(CCCC)C3CC(C)(C)N(C)C(C)(C)C3)n2)c2nc(N(CCCC)C3CC(C)(C)N(C)C(C)(C)C3)nc(N(CCCC)C3CC(C)(C)N(C)C(C)(C)C3)n2)nc(N(CCCC)C2CC(C)(C)N(C)C(C)(C)C2)n1)C1CC(C)(C)N(C)C(C)(C)C1,-5.3590146681,5,-6.673998689437156
CCN(CC)c1cc(NC(C)=O)c(N=Nc2c(Cl)cc([N+](=O)[O-])cc2[N+](=O)[O-])cc1OC,-4.6673277833,8,-6.454519823763161
C1CCC2CCCCC2C1,-4.1406777053,5,-4.4137702887395465
CCC[CH2][Sn+2][CH2]CCC,-4.5403282232,4,-2.0057873281836858
C=C(C)C(=O)[O][Zn][OH],-4.2239603591,3,-0.6304573704728105
CCCCCCCC/C=C\CCCCCCCC(=O)OCC(C)OC(=O)CCCCCCC/C=C\CCCCCCCC,-4.7817560925,2,-7.240175762389518
O=C(Nc1cccc2c1C(=O)c1ccccc1C2=O)c1ccc(-c2ccc(N=Nc3ccc(-c4ccc(C(=O)Nc5cccc6c5C(=O)c5ccccc5C6=O)cc4)cc3)cc2)cc1,-5.716458279299999,10,-6.901535333418269
c1cc2ccc1CCc1ccc(cc1)CC2,-5.169478497,9,-5.397561874246128
O=C1c2ccccc2-c2ccc3c4ccc5c6c(ccc(c7ccc1c2c73)c64)C(=O)c1ccccc1-5,-5.5133127462,3,-7.294236921444014
COc1cc2c3c(ccc4c5ccc6c7c(cc(OC)c(c1c34)c75)-c1ccccc1C6=O)C(=O)c1ccccc1-2,-5.5991706951,3,-6.915970309085958
CCCCC[C@H](CCC)CCCO,-5.1563604082,7,-3.9888033890447567
CC(C)(C)OOC1(OOC(C)(C)C)CCCCC1,-5.3862138373000015,5,-5.233296485037605
CCCCCCCCCCCCCCCC(=O)OC/C=C(C)/C=C/C=C(C)/C=C/C1=C(C)CCCC1(C)C,-5.7200550602,8,-7.215530349214164
C[C@@H](Oc1ccc(Oc2ccc(C(F)(F)F)cn2)cc1)C(=O)O,-2.6227956692,7,-4.165594547618911
CCC(C)(C)OOC1(OOC(C)(C)CC)CCCCC1,-5.4600374185,5,-5.607124423605603
CC1=CC(C)(C)Nc2ccccc21,-5.238695803500001,5,-3.6869117049288076
CCCCCCCCCl,-5.1722437893,5,-5.032035454208091
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,-5.661813631699999,4,-6.206187640739739
CC(COS)(COS)COC(=O)CCCC(=O)OCC(C)(COS)COS,-5.8419473099,3,-3.6482661780534507
B12B3B4B1C234,-4.7424030214,2,0.6581227738037309
CC(C)(C)CC(C)(C)c1ccc(O)c(-n2nc3ccccc3n2)c1,-5.5097937283,9,-4.97700359101499
Cc1ccc(O)c(-n2nc3ccccc3n2)c1,-5.3526667277,9,-2.9106661402611507
CC(C)(C)c1cc(CCC(=O)OCCSCCOC(=O)CCc2cc(C(C)(C)C)c(O)c(C(C)(C)C)c2)cc(C(C)(C)C)c1O,-5.8081724723,9,-7.836670393392025
Cc1cc(CCC(=O)OCCOCCOCCOC(=O)CCc2cc(C)c(O)c(C(C)(C)C)c2)cc(C(C)(C)C)c1O,-5.7684649408,8,-7.2604153446775594
CCCCCCCCOc1ccc(C(=O)c2ccccc2)c(O)c1,-5.5137980476,8,-6.0109603766471285
CCCCCCC(CO)CCCC,-5.2703037605,7,-4.043669987266152
CCCCCCCCCCCCC(CO)CCCCCCCCCC,-5.549815883300001,6,-5.883238523153041
CCCCCCCCCCCCCCC(CO)CCCCCCCCCCCC,-5.6135997753,5,-6.018565069002609
CCCCC(CC)COCOCC(CC)CCCC,-5.4353234735,4,-5.903082486806876
CCCCCCCCC(CO)CCCCCC,-5.3846168146,3,-5.785205879217696
Cc1cc(-n2nc3ccc(Cl)cc3n2)c(O)c(C(C)(C)C)c1,-5.4994176265,9,-4.730528883947679
CCc1cc(Cc2cc(CC)cc(C(C)(C)C)c2O)c(O)c(C(C)(C)C)c1,-5.5665093776,7,-6.892071776027716
CCCCCCCCCCCCCCCCC(CO)CCCCCCCCCCCCCC,-5.66920434,2,-6.981723044366589
CCCCCCCCCCCCCCCCCCNC(=O)NCCCNC(=O)NCCCCCCCCCCCCCCCCCC,-5.8229189425,10,-7.518402104690951
CCCCC(CC)CNS(=O)(=O)c1ccc(N)cc1,-5.453967766799999,1,-3.7474257142932816
CC(C)(C)c1ccc2oc(-c3ccc(-c4nc5cc(C(C)(C)C)ccc5o4)s3)nc2c1,-5.634046793,9,-7.893112090425852
O=C1OC(=O)c2ccc3c4ccc5c6c(ccc(c7ccc1c2c73)c64)C(=O)OC5=O,-5.5936426625,8,-7.059971847112365
O=[N+]([O-])c1ccc(OP(=S)(Oc2ccc([N+](=O)[O-])cc2)Oc2ccc([N+](=O)[O-])cc2)cc1,-5.6788341975,8,-6.557636296819419
Cc1cc(S(=O)(=O)[O-])c(N/N=C2/C(=O)C(C(=O)[O-])=Cc3ccccc32)cc1Cl,-5.745185694400001,7,-2.224659596939565
O=C1C=Cc2ccccc2/C1=N/Nc1ccc2ccccc2c1S(=O)(=O)[O-],-5.9504281438,6,-5.078772827019299
CC(C)CCCCCCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCCCCCC(C)C,-5.724958731699999,1,-6.6847593290079415
[In+3],-5.4434710859000015,6,-4.785162431943765
CC(C)CCCCCCCCCCOC(=O)CCCCC(=O)OCCCCCCCCCCC(C)C,-5.708288296799999,5,-6.961426157700453
CCCCCCCCCCCCCCCCCCCCCCO,-5.5140281479,4,-6.700145184443022
CCCCCCCCCCCCOC(=O)CCSCCC(=O)OCCCCCCCCCCCC,-5.711686621799999,3,-7.110695636615245
CCOC(=O)c1ccc(N=CN(C)c2ccccc2)cc1,-5.4507770249,5,-4.44695490249
CCCCCCCCCCCCCCCCOC(=O)OOC(=O)OCCCCCCCCCCCCCCCC,-5.7565570001,2,-6.435671817496614
CCCCCCCCCCCCCCCC[Si](OC)(OC)OC,-5.5398636413,10,-5.892481201537368
CCCCCC=O,-5.4122219139,9,-1.6018314038421861
CCCCCCCCCCCCCCCCCCCCO,-5.4750243489,8,-5.805731336982751
O=P([O-])([O-])OP(=O)([O-])[O-],-5.392552750599999,7,-1.3487005597302273
CCCCCCCCCCCCCCCCCCO,-5.432168875,6,-6.258034070185975
CCCCCCCCCCCC(=O)OC(C)C,-5.384537990399999,5,-5.648877221092676
CCCCCCCCCCCCCCCCCCCCCCCCO,-5.549815883300001,4,-6.67317825151538
CC/C=C/CCCCCCC,-5.1883574821,3,-6.0671014923427
C=COC(=O)CCCCCCCCCCC,-5.3547996853,2,-5.3055282084133095
CCCCN(CCCC)C(=S)[S-],-5.6759230824,10,-3.4856580046621617
COC(=O)c1ccc(-c2cc(C(=O)OC)ccc2C(=O)OC)cc1,-6.7316777728,2,-4.498116740539726
CCCCC(CC)C1CCON1CCOC(=O)NCCCCCCNC(=O)OCCN1OCCC1C(CC)CCCC,-5.7905608237,9,-5.809229227048889
COC(=O)CCc1cc(-n2nc3ccccc3n2)c(O)c(C(C)(C)C)c1,-6.8493235759000015,9,-4.284427046721287
CCCCCCCCCCCCCCCCCCNC(=O)Nc1ccc(Cc2ccc(NC(=O)NCCCCCCCCCCCCCCCCCC)cc2)cc1,-5.9429946413,7,-7.3076872942566355
CC(=O)Oc1c(C)c(C)c2c(c1C)CC[C@@](C)(CCC[C@H](C)CCC[C@H](C)CCCC(C)C)O2,-5.7715452251,2,-6.872150078589768
ICC1CCC(CI)CC1,-5.7481975718,5,-4.894017322412706
CC(C)(C)OOC(C)(C)c1ccc(C(C)(C)OOC(C)(C)C)cc1,-5.7371515873000005,1,-6.647072088234291
CCCCCCCCCCCCCCCCCCSSCCCCCCCCCCCCCCCCCC,-6.057758885499999,7,-6.992017219733564
CCCCCCCCCCCCC(CCCCCCCCCC)C(=O)O,-5.8676395215999975,6,-6.4044629813059455
[Zr],-5.35804912,5,-5.666895912764176
C[Si](C)(C)O[Si](C)(O[Si](C)(C)C)O[Si](C)(C)C,-5.9360261722,4,-5.7378776130802835
CCOc1ccccc1NC(=O)C(=O)Nc1ccc(CCCCCCCCCC(C)C)cc1,-6.0994494699,10,-7.0704814036464345
N12[Si]34N5[Si]16N3[Si]25N46,-5.6698930776,3,-1.9018336679618897
CCCCC(CC)COC(=O)CC(C)CC(C)(C)C,-5.9549769717,2,-6.304285156940952
CCC(C)CCCOC(=O)CCc1cc(-n2nc3ccccc3n2)c(O)c(C(C)(C)C)c1,-6.1639401792,9,-6.627372082671286
CS(=O)(=O)Oc1ccc(Nc2ccc(O)c3c2C(=O)c2ccccc2C3=O)cc1,-6.214227984500001,3,-4.8052372803190435
CC(C)(C)CC(C)(C)c1ccc([O-])c(Sc2cc(C(C)(C)CC(C)(C)C)ccc2[O-])c1,-6.4460405944,2,-5.01434834546025
CC(Cc1cccc(CC(C)c2ccc(O)cc2)c1)c1ccc(O)cc1,-6.238635640399999,10,-6.236700463639054
Cc1cccc(N(c2ccccc2)c2ccc(-c3ccc(N(c4ccccc4)c4cccc(C)c4)cc3)cc2)c1,-6.4121983796,9,-7.7062682149766975
CN(C(=S)SSC(=S)N(C)c1ccccc1)c1ccccc1,-6.2607699922,8,-6.178988074659051
CCN(CC)c1ccc(N=Nc2c(C#N)cc([N+](=O)[O-])cc2[N+](=O)[O-])c(NC(C)=O)c1,-6.327772594400001,8,-6.08209202074099
C1=CC2C3C=CC(C3)C2C1,-6.1709273189,2,-2.788192365112287
CCCCCCCCCCCC(=O)OCCOCC(OCCO)C1OCC(OCCO)C1OCCO,-6.417202563200001,5,-2.8813747707659125
CC(C)CCCCCCCCCCCCCCCO,-6.2560776159000016,6,-6.203286232231087
CCCCCCCCCCCC(=O)OCC(COC(C)=O)OC(C)=O,-6.378367614400001,5,-4.729780813440581
CCCCCCCCCCCCCCCOC(=O)/C=C/C(=O)OCCCCCCCCCCCCCCC,-6.5537875846,4,-6.7530677023860255
CCCCCCCCOC(=O)/C=C/C(=O)OCCCCCCCC,-6.356030959,3,-6.525959657940961
O=C=Nc1ccc(OP(=S)(Oc2ccc(N=C=O)cc2)Oc2ccc(N=C=O)cc2)cc1,-6.4917192558000005,8,-6.514865304695444
CC(C)CCCCCCCOC(=O)/C=C/C(=O)OCCCCCCCC(C)C,-6.4222745911,2,-6.483861441778916
CCCCCCCCCCCCOC(=O)/C=C/C(=O)OCCCCCCCCCCCC,-6.4797384219000005,10,-6.893939801100845
CCCCCCCC/C=C\CCCCCCCC(=O)OC(C)C,-6.3351890163,9,-6.832740202358333
[N-]=[N+]=C1C=Cc2c(cccc2S(=O)(=O)Oc2ccc(C(=O)c3ccccc3)c(OS(=O)(=O)c3cccc4c3C=CC(=[N+]=[N-])C4=O)c2OS(=O)(=O)c2cccc3c2C=CC(=[N+]=[N-])C3=O)C1=O,-6.820895006900001,8,-5.974639736308107
CCCCCCCC[Si](OCC)(OCC)OCC,-6.3277407884000025,7,-5.068381741140931
CCCCCCC(O)CCCCCCCCCCC(=O)NCCNC(=O)CCCCCCCCCCC(O)CCCCCC,-6.7352071916,6,-6.7865545119953605
O=c1oc(-c2ccc(-c3nc4ccccc4c(=O)o3)cc2)nc2ccccc12,-6.5170402935,5,-5.8057060572285915
CCCCCCCC/C=C\CCCCCCCCCCCC(N)=O,-6.5283921465,4,-6.303503057849391
O=C=Nc1ccc(C(c2ccc(N=C=O)cc2)c2ccc(N=C=O)cc2)cc1,-6.5650965952,4,-6.149536483244433
CC(C)CCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCC(C)C,-6.6218178985,1,-6.456487851301828
CCCCC(CC)COC(=O)CCCCC(=O)OCC(CC)CCCC,-6.5688749453,3,-6.540683486260625
CC(C)CCCCCCCOC(=O)CCCCC(=O)OCCCCCCCC(C)C,-6.6301043221,2,-6.2808728458937475
CC(C)CCCCCCOC(=O)CCCCC(=O)OCCCCCCC(C)C,-6.6005678007,10,-6.3585166539070075
CCCCCCCCOCCCCCCCC,-6.3846168146,9,-6.193095311826389
C=COCCCCCCCCCCCCCCCCCC,-6.4720818187,8,-6.426392870221413
CC(C)CCCCCCCCCCCCCCC(=O)O,-6.6557423758,7,-5.090381457867395
CCCCC(CC)COC(=O)C(C#N)=C(c1ccccc1)c1ccccc1,-6.5580902807,4,-6.924909577468347
CCCC1CCC(C2CCC(c3ccc(-c4cc(F)c(F)c(F)c4)c(F)c3)CC2)CC1,-6.6360312962,5,-7.654264833754446
CCCCCCCCCCC(CO)CCCCCCCC,-6.4750243489,4,-5.429588078088806
O=C1OC(=O)c2cccc3cccc1c23,-6.2970532498,3,-3.269513838169656
CC(C)(C)c1cc(CCC(=O)OCC(COC(=O)CCc2cc(C(C)(C)C)c(O)c(C(C)(C)C)c2)(COC(=O)CCc2cc(C(C)(C)C)c(O)c(C(C)(C)C)c2)COC(=O)CCc2cc(C(C)(C)C)c(O)c(C(C)(C)C)c2)cc(C(C)(C)C)c1O,-7.0710180803,2,-7.301654201093076
CC(C)(C)CC(C)(C)c1ccc(Nc2ccc(C(C)(C)CC(C)(C)C)cc2)cc1,-6.5951201849,9,-7.235776382604189
CCCCCCCCC(C)C(CC)CCCCCCC,-6.7521345295,10,-6.308355203206925
CCCCCCCCCCCCCCCCCC(=O)NCCNCCNC(=O)CCCCCCCCCCCCCCCCC,-7.138082494500001,9,-7.165294467565527
CCCCCCCCCCCCCCCCCCCCCC(=O)NCCCN(C)C,-6.6281415672,8,-6.351986619517832
CCCCCCCCCCCCCCCCCCOCC[O],-6.4963012647000005,7,-6.1745938965518885
Cc1cc(C)c(C(=O)P(=O)(C(=O)c2c(C)cc(C)cc2C)c2ccccc2)c(C)c1,-6.6216674424,6,-6.398163669911834
CO[Si](OC)(C(C)C)C(C)C,-6.2463311334,5,-2.724405543481816
CCCCCCCCCCCC(=O)OOC(=O)CCCCCCCCCCC,-6.6005678007,4,-6.479636300112714
CCCCCCCCOC(=O)[C@@H](C)Oc1ccc(Cl)cc1C,-6.5143670911000005,1,-6.655789342309052
[C-]#N,-6.1267351667,3,-1.5659777812660214
[Ti+2],-5.6979525644,2,-3.401391274474584
CCCCCCCCC(=O)OCC(CC)(COC(=O)CCCCCCCC)COC(=O)CCCCCCCC,-6.8410879515,10,-6.864379500754527
CCC(C)(C)c1cc(O)c(C(C)(C)CC)cc1O,-6.4955131172000025,1,-4.651916061785528
[Zr+2],-6.066512277899999,9,-5.450713711984068
CC1(C2CCC3C4=CC=C5CC6(CCC5(C)C4CCC32C)OCCO6)OCCO1,-6.7001197149000005,8,-5.67968575701627
CC(=O)O[C@H]1C[C@@H](C)CC[C@@H]1C(C)C,-4.0668869332,5,-3.4658933989771974
c1ccc2c(c1)-c1nc3nc(nc4[n-]c(nc5[n-]c(nc-2n1)c1ccccc51)c1ccccc41)-c1ccccc1-3,-6.9837209828,7,-4.336616252185812
CC(=O)Nc1cc(N(CCOC(C)=O)CCOC(C)=O)ccc1N=Nc1ccc([N+](=O)[O-])cc1Cl,-6.9637148665999975,8,-6.127595662537751
CCCCCCCCCCCCCCCCCC(=O)OCC(OC(=O)CCCCCCCCCCCCCCCCC)[C@H]1OC[C@@H](O)[C@@H]1OC(=O)CCCCCCCCCCCCCCCCC,-7.2849105614999985,5,-6.368038718105722
CCCCCCCCCCCCCCCC(=O)OCC(O)[C@H]1OC[C@@H](O)[C@@H]1O,-6.9058735609,5,-3.864582491937704
CC(C)CCCCCCCCCCOC(=O)c1ccc(C(=O)OCCCCCCCCCCC(C)C)c(C(=O)OCCCCCCCCCCC(C)C)c1,-7.180237159600001,1,-7.5332922907117545
CCCCCCC(=O)OCC(COC(=O)CCCCCC)OC(=O)CCCCCC,-6.9330922951,6,-5.712996495754388
CCCCCCC(O)CCCCCCCCCCC(=O)OCC(COC(=O)CCCCCCCCCCC(O)CCCCCC)OC(=O)CCCCCCCCCCC(O)CCCCCC,-7.273925855599999,5,-6.493867808274487
CCCCC(CC)C(=O)OCC(COC(=O)C(CC)CCCC)OC(=O)C(CC)CCCC,-6.97376589,4,-6.751112580538479
CCCCCCCC/C=C\CCCCCCCC(=O)OCC(COC(=O)CCCCCCC/C=C\CCCCCCCC)OC(=O)CCCCCCC/C=C\CCCCCCCC,-7.2481955094,3,-6.8801853552430625
CC(C)CCCCCOC(=O)CCCCC(=O)OCCCCCC(C)C,-6.8699049410000015,2,-6.215466096964572
CCCCCCCCCCCCCCCCCCOCCCCCCCCCCCCCCCCCC,-7.0195208893,10,-7.60813357155028
CCCCCCC(=O)OCC(CC)(COC(=O)CCCCCC)COC(=O)CCCCCC,-6.97376589,9,-6.825212486535176
CCCCCCCC/C=C\CCCCCCCC(=O)OCC(C)(C)COC(=O)CCCCCCC/C=C\CCCCCCCC,-7.102471438899999,8,-7.304319923684549
CCCCCCCC(=O)OCC(C)(C)COC(=O)CCCCCCC,-6.8531467823000005,7,-6.468805407161719
CCCCCCCCCCCCCCCCCOC(=O)/C=C/C(=O)OCCCCCCCCCCCCCCCCC,-7.0740773653,6,-6.8607620670724065
O=C(CBr)Nc1ccc(Cl)cc1C(=O)c1ccccc1Cl,-6.8888082879,8,-5.036711275945676
CCC(COC(=O)CCCCCCCCCCCCCCC(C)C)(COC(=O)CCCCCCCCCCCCCCC(C)C)COC(=O)CCCCCCCCCCCCCCC(C)C,-7.2711824653,5,-7.414992218803948
CCCCCCCCCCCCCCCCCC(=O)OCCCCCCCC,-6.8994921961,4,-7.094250643414812
CCCCCCCCCCCCCCC1CO1,-6.6820204584,7,-5.824046340138161
CC(C)(C)c1cc(CCC(=O)NNC(=O)CCc2cc(C(C)(C)C)c(O)c(C(C)(C)C)c2)cc(C(C)(C)C)c1O,-7.04359803,3,-7.243406098044887
CCCCCCC(=O)OCC(COC(=O)CCCCCC)(COC(=O)CCCCCC)COC(=O)CCCCCC,-7.0680633512,2,-7.130944681985543
CCCCCCCC/C=C\CCCCCCCC(=O)OCC(COC(=O)CCCCCCC/C=C\CCCCCCCC)(COC(=O)CCCCCCC/C=C\CCCCCCCC)COC(=O)CCCCCCC/C=C\CCCCCCCC,-7.378019409199999,10,-6.7482000712671955
CC(C)CCCCCCCCCCCCCCC(=O)OCC(COC(=O)CCCCCCCCCCCCCCC(C)C)(COC(=O)CCCCCCCCCCCCCCC(C)C)COC(=O)CCCCCCCCCCCCCCC(C)C,-7.3809427734,9,-7.193197373480873
CCCCCCC(=O)O,-6.6708690081,8,-1.6255664681682773
CCCCCCCC/C=C/CCCCCCCC(=O)OCC(CO)(CO)COC(=O)CCCCCCC/C=C/CCCCCCCC,-7.1238862525,7,-7.830255839579487
CCCCCCCCCCCC(=O)OCCC(C)C,-6.733128222,6,-6.983219377710037
CCCCC(=O)OCC(CO)(CO)COCC(CO)(CO)CO,-6.8304564999,5,-1.073590833218369
CC(C)c1cccc(C(C)C)c1N=C=Nc1c(C(C)C)cccc1C(C)C,-6.8604110817,4,-6.84891477695898
CCCCCCCCCCCCCCCCCC(=O)OCCCC,-7.116029628200001,3,-7.056826760624232
CC(C)CCCCCCCOC(=O)CCCCCCCC(=O)OCCCCCCCC(C)C,-6.971983320700001,2,-6.6981450587383105
CCCCCCCCCCCCCCOC(=O)/C=C/C(=O)OCCCCCCCCCCCCCC,-7.0076009975,10,-6.636174943461224
CCCCCCCCCCCCCCCCCCCCCC(N)=O,-6.8320079078,9,-6.745774590817311
CCCCCCCCCCCCCCCCCCCCCCOC(=O)CCCCCCCCCCCCCCCCCCCCC,-7.1133991412,8,-7.5529509162990935
CCCCCCCC/C=C/CCCCCCCC(=O)OCCCCCCCCCCCC,-6.9550061959,7,-7.077547139619493
CCCCCCCC/C=C\CCCCCCCC(=O)OCC,-7.355606282999999,6,-6.528951262211936
CCCCCCCCCCCCCCCCOC(=O)C(CC)CCCC,-6.8676395215999975,5,-7.287226573526582
CCCCCCCCCCCC(=O)OCCCCCC,-6.7550878414,4,-6.985682848824658
CC(C)CCCCCCCCCCCCCCC(=O)OC(CO)CO,-6.8555954685000025,3,-5.154482865085689
CCCCCCCC/C=C\CCCCCCCCCCCC(=O)OCCCCCCCC/C=C\CCCCCCCC,-7.071179206900001,2,-7.30514805394749
CCCCCCCC/C=C\CCCCCCCCOC(=O)CCCCCC/C=C\CCCCCCCCC,-7.0277066834,10,-7.002806329459523
CCCCCCCCOC(=O)CCCCCCC,-6.709998828,9,-7.254669472762694
CCCCCCCC/C=C\CCCCCCCC(=O)OCCCCCCCCCCCCCC,-6.9812258596,8,-7.194737466539005
CCCCC(CC)COC(=O)CC(CC(=O)OCC(CC)CCCC)(OC(C)=O)C(=O)OCC(CC)CCCC,-7.057520046900001,7,-6.499916492986296
CC(C)(c1ccccc1)c1cc(-n2nc3ccccc3n2)c(O)c(C(C)(C)c2ccccc2)c1,-7.0488126213,6,-7.11410911256001
Cc1cc(O)c(C(C)(C)C)cc1C(C)CC(c1cc(C(C)(C)C)c(O)cc1C)c1cc(C(C)(C)C)c(O)cc1C,-7.1341930505,5,-7.197436286904091
CCCCC(CC)CNC(=O)c1ccc(N/N=C2\C(=O)N(C)C(=O)C(C#N)=C2C)cc1,-7.0248108563,4,-4.515283724131627
CC1=C(C#N)C(=O)N(C)C(=O)/C1=N/Nc1ccc(Cl)c(Cl)c1,-6.9257837823,4,-5.109196667235648
CC(C)(C)c1cc(Cn2c(=O)n(Cc3cc(C(C)(C)C)c(O)c(C(C)(C)C)c3)c(=O)n(Cc3cc(C(C)(C)C)c(O)c(C(C)(C)C)c3)c2=O)cc(C(C)(C)C)c1O,-7.2923086931,2,-7.577742792211076
O=C(c1ccccc1)c1ccc(OCC(O)COc2ccc(C(=O)c3ccccc3)c(O)c2)cc1O,-7.1387547034,3,-5.378901549431402
CCCCCCCCCCCCCNCC(C)CCCCCCCCCC,-7.4056684463,2,-6.226401801293054
CN(C/C=C/C#CC(C)(C)C)Cc1cccc2ccccc12,-4.4645461779,3,-5.32021080459816
CCCCCCCCCC(C)(C)SSC(C)(C)CCCCCCCCC,-7.1279660508000005,10,-6.123797164701295
CCCCC(CC)COC(=O)OCC(CC)CCCC,-6.9799366685000015,9,-6.158700148669718
O=P(OCc1ccccc1)(OCc1ccccc1)OP(=O)(OCc1ccccc1)OCc1ccccc1,-7.2540426772,8,-7.536307305044814
CC(C)(c1ccc(Oc2ccc(N)cc2)cc1)c1ccc(Oc2ccc(N)cc2)cc1,-7.191727219600001,7,-7.037387894157805
CCCCCCCCCCCCCCCCCC(=O)[O][Al]([OH])[O]C(=O)c1ccccc1,-7.253899897899999,1,-6.626414759311077
CCN(CC)c1ccc2cc3c(oc2c1)c(C#N)c(=O)n1c2ccccc2nc31,-7.2023327624,6,-6.082999499733728
CCN(CC)c1ccc(N=Nc2c(C#N)cc(C)cc2C#N)c(NS(C)(=O)=O)c1,-7.2331050936,8,-4.840381319453983
CC/C=C/C/C=C/C/C=C/CCCCCCCC(=O)OC,-7.800359899299999,5,-6.570238957074661
CC(=O)OCCN(CCOC(C)=O)c1ccc(N=Nc2ccc([N+](=O)[O-])cc2C#N)cc1,-7.300465045499999,8,-6.2335355824173515
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)Br,-7.3970339946,4,-7.418689172178448
CCN(CCC#N)c1ccc(N=Nc2ccc([N+](=O)[O-])cc2)cc1,-7.208650928200001,8,-5.659378607605589
Cc1cc(C)cc(N2C(=O)c3ccc4c5ccc6c7c(ccc(c8ccc(c3c48)C2=O)c75)C(=O)N(c2cc(C)cc(C)c2)C6=O)c1,-7.4761487948,3,-7.5261270558424425
CCN(CCC(=O)OC)c1ccc(N=Nc2snc3ccc([N+](=O)[O-])cc23)cc1,-7.315402454199999,2,-6.017385103801671
CCCCCCCCCCCCCCOC(=O)CCCCCCCCCCCCC,-7.3271074817,10,-6.921669019111955
CCCC1CCC(c2ccc(-c3ccc(CC)cc3)cc2)CC1,-7.1853905644000005,9,-7.183420432847735
Cc1cc(C)cc(OP(=O)(Oc2cc(C)cc(C)c2)Oc2cc(C)cc(C)c2)c1,-7.312230264299999,8,-6.919371047305879
CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C=C/C=C(C)/C=C/C=C(C)/C=C/C2=C(C)CCCC2(C)C)C(C)(C)CCC1,-7.553792438099999,8,-7.24456885749885
[Hf],-7.1724326435000005,7,-6.380077399168887
[Hf+4],-7.2440460955,6,-5.65161671821901
CCCCCCCC/C=C\CCCCCCCCCCCC(=O)NCCCCCCCCCCCCCCCCCC,-7.770909422999999,5,-7.251215862632133
NC(=CC(=O)[C@@H](Cc1ccccc1)N(Cc1ccccc1)Cc1ccccc1)Cc1ccccc1,-7.6633437338,4,-6.1933844576866965
CCCCCCCC/C=C\CCCCCCCCNC(=O)CCCCCCCCCCCCCCC,-7.7040784145,3,-7.194981218720985
O=C(O)C1=NN(c2ccc(S(=O)(=O)O)cc2)C(=O)C1N=Nc1ccc(S(=O)(=O)O)cc1,-7.751246761699999,5,-2.444291827815636
CCCCCCCCCCCCCCCCCCNC(=O)CCc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,-7.724189002,1,-7.244224390152596
CC(C)(C)c1cc(CCC(=O)NCCCCCCNC(=O)CCc2cc(C(C)(C)C)c(O)c(C(C)(C)C)c2)cc(C(C)(C)C)c1O,-7.8041135239,2,-7.439251386429534
Nc1ccc(Cl)cc1C(=O)c1ccccc1Cl,-7.4250889383,8,-4.108689121946994
O=P(Oc1ccccc1)(Oc1ccccc1)Oc1ccc(-c2ccc(OP(=O)(Oc3ccccc3)Oc3ccccc3)cc2)cc1,-7.813287357,10,-6.889811520673621
O=C1c2ccc3c4ccc5c6c(ccc(c7ccc(c2c37)C(=O)N1c1ccc(N=Nc2ccccc2)cc1)c64)C(=O)N(c1ccc(N=Nc2ccccc2)cc1)C5=O,-7.8755092242,9,-6.764804582583279
CCOc1cc2c(cc1NC(=O)c1ccccc1)Oc1c(NC(C)=O)c3c(c(NC(C)=O)c1=N2)Oc1cc(NC(=O)c2ccccc2)c(OCC)cc1N=3,-7.861382650099999,8,-7.194185905799448
CCCCCCCCCCCCCCCCCCNC(=O)CCCCCCCCCCCCCCCCC,-7.7291534460000015,7,-7.657914061132848
[O-]B([O-])[O-],-6.9334417301,6,-3.35054276807818
B#N,-6.394784279,5,-3.534785424563019
