smiles,y_true,fold,prediction
COc1cccc(CN)c1O,0.56,7,-0.26490812409812414
COC1=C2O[C@H]3C(=O)C=C[C@H]4[C@H]5CC(C=C1)C2[C@@]34CCN5C,0.57,6,0.3307537085137086
CN(c1nc2ccccc2s1)C1CCN(CC(O)COc2ccc(F)c(F)c2)CC1,0.59,4,0.5827925793650792
CN(c1nc2ccccc2s1)C1CCN(C[C@H](O)COc2ccc(F)c(F)c2)CC1,0.59,8,0.566404828042328
CN(C)Cc1ccc(C(=O)Nc2ccccc2N)cc1,0.6,1,0.24230395502645508
Cc1nc(N2CCc3ccccc3CC2)c(C#N)c(=O)n1CC(F)(F)F,0.6,1,-0.16385739417989417
O=C1Nc2ccc(Cl)cc2C(c2ccccc2)=N[C@H]1O,0.61,9,0.30135142857142855
Cc1ccc(O)c(Cn2c(NC3CCN(CCN)CC3)nc3c(C)cccc32)n1,0.63,10,-0.5694919973544977
Cc1ccccc1-c1ccncc1C(=O)N(C)Cc1cc(C(F)(F)F)cc(C(F)(F)F)c1,0.68,8,0.6780353439153439
COc1ccc(-c2nc(-c3cccc(CN(C)C)c3)n(CCO)n2)cc1,0.71,6,-0.46951507936507964
Oc1ccc2c(Oc3ccc(OCCN4CCCCC4)cc3)c(-c3cccc(F)c3)ccc2c1,0.73,3,0.5672331613756612
CCCCCCNC(=O)C(c1ccccc1)c1ccccc1,0.74,10,0.4551781613756615
CCCCN1C2CC[C@@H]1C[C@@H](OC(c1ccc(F)cc1)c1ccc(F)cc1)C2,0.74,9,0.8011739153439154
NCc1cccc(NC(=O)c2ccc3ccccc3c2)c1,0.74,8,0.0050546031746031604
CCCCN1[C@@H]2CC[C@H]1CC(OC(c1ccc(F)cc1)c1ccc(F)cc1)C2,0.75,1,0.8494414550264558
CN(C)Cc1ccc(C(=O)Nc2cc(-c3cccs3)ccc2N)cc1,0.77,3,0.4727587037037037
Cc1ccc(/C(=C/CN2CCCC2)c2ccccn2)cc1,0.77,1,0.8589776455026452
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc3ccccc3c2)CC1,0.78,4,0.2768635978835981
N[C@@H]1C[C@H]1c1ccc(F)cc1,0.81,4,0.5791797979797976
CN(C)CCCN1c2ccccc2CCC2CCCCCC21,0.83,2,0.8837723280423279
CN(C)CCCN1c2ccccc2Cc2ccccc21,0.83,5,0.9539606878306873
CC[C@H](C)C(=O)O[C@H]1C[C@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@H]21,0.85,1,-0.13669013227513227
CN(C)Cc1ccc(C(=O)Nc2cc(-c3ccccc3)ccc2N)cc1,0.88,10,0.2966500000000001
CN(Cc1cc(C(F)(F)F)cc(C(F)(F)F)c1)C(=O)c1cnccc1-c1ccccc1Cl,0.89,9,0.48156301587301564
CCC(=O)NC1CCC(CCN2CCN(c3cccc(Cl)c3Cl)CC2)CC1,0.9,2,0.8989373677248678
CCC[C@H](C)CC,0.9,8,0.9077723977873975
COc1ccc(-c2cc(NCCO)c3ccccc3n2)cc1,0.9,5,0.17189047619047626
COc1ccc(CCN2CCN(CCCc3ccccc3I)CC2)cc1OC,0.9,3,0.47144726190476133
Oc1ccc2c(Oc3ccc(OCCN4CCCCC4)cc3)c(-c3ccc(F)c(F)c3)ccc2c1,0.92,6,0.7744260185185187
O=[SH](O)(c1ccc2cc[nH]c2c1)N1CCCC1CCN1CCC(Oc2cccc(Cl)c2)CC1,0.92,4,-0.34280067700817685
COc1ccc(C(C)(C)C)cc1CN[C@H]1CCCN[C@H]1c1ccccc1,0.98,9,0.9042562698412692
CS(=O)(=O)NC1CCC(CCN2CCN(c3cccc(Cl)c3Cl)CC2)CC1,1.0,7,0.321709365079365
CN(C)CCCN1c2ccccc2CCc2ccc(Cl)cc21,1.04,7,1.0537466822991826
O=C(NCCCCN1CCC(Oc2cccc(C(F)(F)F)c2)CC1)c1ccc(Br)cc1,1.04,4,0.6959938888888888
CN1CCC2c3cc(Cl)ccc3Oc3ccccc3C2C1,1.06,4,0.9568221825396819
CC(=O)NC1CCC(CCN2CCN(c3cccc(Cl)c3Cl)CC2)CC1,1.08,7,0.5868607022607021
COc1ccc(OC(F)(F)F)cc1CN[C@H]1CCCN[C@@H]1c1ccccc1,1.11,9,0.8257876851851856
COc1ccc(OC(F)(F)F)cc1CN[C@H]1CCCN[C@H]1c1ccccc1,1.11,3,0.8109766269841278
C[C@]12N[C@H](Cc3ccccc31)c1ccccc12,1.11,8,0.9420187169312165
O=C(O)C=C1C=CC(=O)O1,1.11,8,-0.45828046296296293
O=C(NCCCCN1CCC(Nc2cccc(C(F)(F)F)c2)CC1)c1ccc(Br)cc1,1.18,5,0.4154155158730158
Oc1ccc2c(Oc3ccc(OCCN4CCCCC4)cc3)c(-c3ccc(F)cc3)ccc2c1,1.25,3,0.5849947486772485
COc1ccc(-c2nc(-c3cccc(CN(C)C)c3)n(C)n2)cc1,1.26,6,0.5476362674362673
OC(CCN1CCCCC1)(c1ccccc1)C1CCCCC1,1.32,1,0.5981055952380949
CC(C)N1CCN(c2ccc(I)cc2)CC1,1.38,5,1.0198564550264548
COCn1nc(-c2ccc(OC)cc2)nc1-c1cccc(CN(C)C)c1,1.38,4,0.5152259403559408
O=C(CCCN1CCCN(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,1.48,9,0.6010774891774887
CN(C)CCC(c1ccc(Cl)cc1)c1ccccn1,1.53,10,0.8292601587301586
CC(C)c1ccc(SCCCC2CCN2C)cc1,1.7,9,0.6020791197691199
O=C(O)c1cc(N=Nc2ccc(S(=O)(=O)Nc3ccccn3)cc2)ccc1O,-2.69,3,-0.6559437698412699
Oc1c(I)cc(Cl)c2cccnc12,-2.4,2,0.4768525529100532
CCNC(=NCCSCc1ncccc1Br)NC#N,-2.15,7,-0.3619600132275133
CS(=O)(=O)N(CCO)c1c(Cl)c(Cl)cc2[nH]c(=O)c(=O)[nH]c12,-2.15,8,-0.6431165740740737
O=C1CN(/N=C/c2ccc([N+](=O)[O-])o2)C(=O)N1,-2.09,2,-0.6901267724867726
O=c1[nH]c2cc(Cl)ccc2c(O)c1-c1cccc(Oc2ccccc2)c1,-2.03,3,-0.4306483862433862
COc1cc(C2c3cc4c(cc3C(OC3OC5COC(C)OC5C(O)C3O)C3COC(=O)C23)OCO4)cc(OC)c1O,-2.0,3,-1.2370654365079352
COc1cccnc1CCCCNc1ncc(Cc2ccc(C)nc2)c(=O)[nH]1,-2.0,4,-1.277899087301588
CCC(CC)O[C@@H]1C=C(C(=O)O)C[C@H](N)[C@@H]1NCOC,-1.96,10,-0.7075311507936509
Cc1ccc(Cc2cnc(NCCCCc3ncc(Br)cc3C)[nH]c2=O)cn1,-1.9,10,-1.190298267195767
COC1(NC(=O)C2SC(=C(C(N)=O)C(=O)O)S2)C(=O)N2C(C(=O)O)=C(CSc3nnnn3C)CSC21,-1.89,8,-1.634281904761903
CO[C@@]1(NC(=O)C2SC(=C(C(N)=O)C(=O)[O-])S2)C(=O)N2C(C(=O)[O-])=C(CSc3nnnn3C)CS[C@@H]21,-1.89,3,-1.552643822751323
c1ccc(NC2=NCCN2)cc1,-1.89,7,-0.4159557142857143
CN1Cc2c(-c3noc(C(C)(O)CO)n3)ncn2-c2cccc(Cl)c2C1=O,-1.82,2,-1.7091853571428548
CC(C)c1nc(CN(C)C(=O)N[C@@H](C)C(=O)C[C@@H](Cc2ccccc2)C[C@H](O)[C@H](Cc2ccccc2)NC(=O)OCc2cncs2)cs1,-1.82,6,-0.6958222619047617
CN1Cc2c(-c3noc(C(C)(CO)CO)n3)ncn2-c2cccc(Cl)c2C1=O,-1.82,9,-1.4320553174603177
O=C(c1ccc(OCCN2CCCCC2)cc1)c1c(-c2ccc(O)cc2)sc2cc(O)ccc12,-1.81,3,-0.6259538492063493
CCOC(=O)N1CSCC1C(=O)O,-1.72,2,-0.24759841269841265
O=C(O)CCCc1ccc(N(CCCl)CCCl)cc1,-1.7,3,-0.039210873015872984
O=C1c2c(O)cc(O)cc2CC(c2ccc(O)c(O)c2)C1O,-1.7,8,-0.8636988419913418
CC(C(=O)O)c1ccc(-c2ccccc2)c(F)c1,-1.68,6,0.12165746947496948
OCC(O)C(O)C(O)C(O)CO,-1.6,5,-1.1524555555555562
CC(=O)Nc1cccc(-c2csc(N=C(N)N)n2)c1,-1.57,3,-0.8506434788359788
CC(C)CC(=O)c1ccc(OCCCCO)cc1O,-1.52,4,-0.35331123015873017
CC(C)CC(=O)c1ccc(OCCCCOc2ccc(CCC(=O)O)c(O)c2)cc1O,-1.52,8,-0.5858088095238088
CC(C)CC(=O)c1ccc(OCCCCOc2ccc3ccc(=O)oc3c2)cc1O,-1.52,6,-0.9531056878306872
CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1,-1.52,10,-1.275389933862433
NCC(CC(=O)O)c1ccc(Cl)cc1,-1.52,10,-0.3447167989417992
CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1,-1.5,6,-1.2893266774891776
Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,-1.5,5,-0.8472285377585377
Nc1ccn([C@@H]2CC[C@@H](CO)O2)c(=O)n1,-1.5,1,-1.1609456517556502
Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2O,-1.48,5,-0.5335911111111115
CC(C)NC(O)COc1ccc(CC(N)=O)cc1,-1.42,1,-0.7973257010582011
CC1(C(=O)O)CCC2(C)CCC3(C)C(=CC(=O)C4C5(C)CCC(O)C(C)(C)C5CCC43C)C2C1,-1.4,10,-0.3543594576719578
CCCn1c(=O)c2[nH]c(C3CCC(=O)C3)nc2n(CCC)c1=O,-1.4,2,-1.0774218326118326
CCCn1c(=O)c2[nH]c([C@H]3CCC(=O)C3)nc2n(CCC)c1=O,-1.4,5,-1.0841104497354497
COC(=O)Nc1nc2ccc(C(=O)N3CCN(c4ccccn4)CC3)cc2[nH]1,-1.4,8,-0.7938708201058202
COc1nccc(-c2c(-c3ccc(F)cc3)ncn2C2CCC(O)CC2)n1,-1.4,2,-0.25821738095238106
CCOc1ccc(C(=O)c2cccc3ccccc23)c2ccccc12,-1.39,4,0.5025804100529103
Cc1ccccc1NC1=NCCN1,-1.39,9,-0.6397744973544972
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,-1.36,7,-0.5860538888888889
CN1[C@H]2CC[C@H]1[C@@H](CC(=O)O)[C@@H](OC(=O)c1ccccc1)C2,-1.35,6,-0.2317965476190476
CN1Cc2c(-c3noc(C(C)(C)O)n3)ncn2-c2cccc(Cl)c2C1=O,-1.34,4,-1.2474669179894176
C[NH+](C)Cc1ccc(CSCCNc2nc(=O)c(Cc3ccc4ccccc4c3)c[nH]2)o1,-1.3,2,-0.2928031746031745
COc1ccc(NS(=O)(=O)c2sc3ccc(Cl)cc3c2C)cc1N1CCNCC1,-1.3,7,-0.3981092511192515
COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,-1.3,9,-0.7980570238095238
COc1cccnc1CCCCNc1ncc(Cc2cccc(C)n2)c(=O)[nH]1,-1.3,1,-1.5910763227513216
Cc1ccc(NC2=NCCN2)c(C)c1,-1.3,3,-0.7771532671957673
Cc1nc(Nc2ncc(C(=O)Nc3c(Cl)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1,-1.3,5,-0.9873804629629628
N#CC(c1ccc(Cl)cc1)c1c(Cl)cc(-n2ncc(=O)[nH]c2=O)cc1Cl,-1.3,3,-0.6676899999999997
NCC1(Cc2noc(=O)[nH]2)CCCCC1,-1.3,8,-0.5319844576719578
O=C(O)Cc1ccccc1Nc1c(Cl)cccc1Cl,-1.3,1,-0.05634244708994705
O=c1[nH]cnc2c1ncn2[C@H]1CC[C@@H](CO)O1,-1.3,10,-1.2326002513227543
COc1ccc2c(c1)C(CC(=O)O)C(C)N2C(=O)c1ccc(Cl)cc1,-1.26,2,-1.0211864886964883
COc1ccc2c(c1)[C@@H](CC(=O)O)[C@H](C)N2C(=O)c1ccc(Cl)cc1,-1.26,8,-1.0280129365079362
O=C(O)c1ccc(-c2ccccc2)cc1,-1.26,3,-0.14184361111111096
CN/C(=C\[N+](=O)[O-])NCCSCc1ccc(CN(C)C)o1,-1.23,3,-1.176703743386244
CN/C(=N\C[N+](=O)[O-])NCCSCc1coc(CN(C)C)c1,-1.23,5,-1.0772703174603164
CN=C(C[N+](=O)[O-])NCCSCc1ccc(CN(C)C)o1,-1.23,7,-1.1947764947089952
CNC(=C[N+](=O)[O-])NCCSCc1ccc(CN(C)C)o1,-1.23,4,-1.1723588827838844
CNC(C[N+](=O)[O-])=NCCSc1ccc(CN(C)C)o1,-1.23,8,-1.1381016666666666
C[C@H]1O[C@@H](O[C@H]2[C@@H](O)C[C@H](O[C@H]3[C@@H](O)C[C@H](O[C@H]4CC[C@@]5(C)[C@H](CC[C@@H]6[C@@H]5C[C@@H](O)[C@]5(C)C(C7=CC(=O)OC7)CC[C@]65O)C4)O[C@@H]3C)O[C@@H]2C)C[C@H](O)[C@@H]1O,-1.23,6,-0.9360942724867728
CO[C@H]1CN(CC2Cc3ccc(NC(=O)C(C)C)cc3C2)CCC1n1c(C)nc2cc(C)ccc21,-1.22,3,0.03548480880230879
Nc1nc(=O)n([C@@H]2CS[C@H](CO)O2)cc1F,-1.22,2,-0.9693976190476201
CN(C)CCc1c[nH]c2ccc(O)cc12,-1.19,1,-0.3713304365079367
CN(C)c1cc(-c2n[nH]c(N)n2)cc[nH+]1,-1.17,2,-0.6382578174603171
NC(N)=Nc1nc(-c2cccc(N)c2)cs1,-1.15,2,-1.186101759259261
CCOc1ccc(Cc2nc3cc(N(C)S(=O)(=O)c4cccs4)ccc3n2CC2CCCCC2)nc1,-1.15,4,-0.7079258994708993
CCS(=O)(=O)n1c2c(c3cc(C(=O)N4CCC(C)CC4)ccc31)CN(C1CCOCC1)CC2,-1.15,4,-0.4215082936507936
CCCCCCCCCCCCCCCCOP(=O)([O-])OCC[N+](C)(C)C,-1.14,3,-0.10482201058201059
CN(C)Cc1ccc(SCCNc2[nH]ccc2[N+](=O)[O-])o1,-1.12,6,-0.9037248544973545
CCN1CCCC1CNC(=O)c1cc(S(N)(=O)=O)ccc1OC,-1.11,4,-0.7876561507936509
CC(C)CC1C(=O)N2CCCC2C2(O)OC(NC(=O)C3C=C4c5cccc6[nH]c(Br)c(c56)CC4N(C)C3)(C(C)C)C(=O)N12,-1.1,10,-0.9538854497354499
CC(C)C[C@H]1C(=O)N2CCC[C@H]2[C@]2(O)O[C@](NC(=O)[C@@H]3C=C4c5cccc6[nH]c(Br)c(c56)C[C@H]4N(C)C3)(C(C)C)C(=O)N12,-1.1,4,-0.9851396428571418
CN1CC(C(=O)NC2(C)OC3(O)C4CCCN4C(=O)C(Cc4ccccc4)N3C2=O)CC2C3=CC=CC4NC=CC(=C34)CC21,-1.1,8,-0.7557842833092834
Cc1ccc(Cc2cnc(NCCSCc3ccc(CN(C)C)o3)[nH]c2=O)cn1,-1.1,1,-1.272225013227513
O=c1cccc2n1CC1CNCC2C1,-1.09,2,-0.017797658730158726
CCCCc1oc2ccccc2c1C(=O)c1cc(I)c(OCCN(CC)CC)c(I)c1,-1.08,7,0.11801079365079371
Cc1ccc(Cc2cnc(NCCSCc3ccc(C(C)(C)N)o3)[nH]c2=O)cn1,-1.06,3,-1.2661778968253972
CN(C)CCc1c[nH]c2ccc(C[C@H]3COC(=O)N3)cc12,-1.04,7,-0.6609911772486768
CC[C@]1(O)C[C@H]2CN(CCc3c([nH]c4ccccc34)[C@@](C(=O)OC)(c3cc4c(cc3OC)N(C=O)[C@H]3[C@@](O)(C(=O)OC)[C@H](OC(C)=O)[C@]5(CC)C=CCN6CC[C@]43[C@@H]65)C2)C1,-1.03,1,-0.23795063492063473
CC(C)(C)c1ccc(C(=O)N2CCN(c3ccc(OCCCN4CCCCC4)cc3)C(=O)C2)cc1,-1.0,6,-0.17768316137566137
CCC(NC(=O)c1c(OCC(=O)O)c(-c2ccccc2)nc2ccccc12)c1ccccc1,-1.0,8,-0.7760042724867726
CCOC(=O)C1=C[C@@H](OC(CC)CC)[C@@H](NCOC)[C@@H](N)C1,-1.0,5,-0.6166528968253973
CCOC(=O)NNc1ccc(N(CC(C)O)C(C)C)nn1,-1.0,2,-0.68038914021164
CN(C)C(=O)Cn1nc(-c2c(-c3ccccc3)nn3ccccc23)ccc1=O,-1.0,2,-0.2728869312169312
COC(=O)C1C(=O)C=C(Nc2cccc([N+](=O)[O-])c2)CC1C,-1.0,4,-0.7681156373256375
COc1cc(N)cn[n+]1-c1ccccc1,-1.0,10,0.04583207671957672
COc1cc2c(cc1CNC1C3CCN(C3)C1C(c1ccccc1)c1ccccc1)N(S(C)(=O)=O)CC2,-1.0,2,-0.32851052910052914
CSc1nn2c(N3CCNCC3)c3c(nc2c1S(=O)(=O)c1ccccc1)CCC3,-1.0,2,-0.3179551190476189
Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1,-1.0,1,-0.251359880952381
Clc1cccc(C(c2ccc3nc[nH]c3c2)n2ccnc2)c1,-1.0,2,0.0401051984126984
O=C(O)CCCCO/N=C(\c1cccnc1)c1cccc(C(F)(F)F)c1,-1.0,6,-0.7012013888888892
O=C(c1ccc(C(=O)N2CCN(c3ccc(OC4CCN(C5CCC5)CC4)cc3)C(=O)C2)cc1)N1CCC1,-1.0,3,-0.622067278739779
Oc1cc(-c2nc(-c3ccccc3)[nH]c2-c2ccncc2)ccc1Cl,-1.0,10,-0.2912304761904764
CC(C)(C)NCC(O)COc1cccc2c1CC(O)C(O)C2,-0.95,5,-0.38318851851851843
COC(=O)C1C(=O)C=C(Nc2ccc(Cl)cc2)CC1C,-0.95,10,0.1068884523809524
Cc1c(O)cccc1C(=O)NC(CSc1ccccc1)C(O)CN1CC2CCCCC2CC1C(=O)NC(C)(C)C,-0.93,6,-0.8424615608465608
COn1cc(C(=O)O)c(=O)c2cc3c(cc21)OCO3,-0.92,6,-0.7288407407407405
COc1cc2nc(N3CCN(C(=O)c4ccco4)CC3)nc(N)c2cc1OC,-0.9,3,-0.5091257936507936
COc1ccc(Cl)cc1C(=O)NCCc1ccc(S(=O)(=O)NC(=O)NC2CCCCC2)cc1,-0.9,10,-0.87543458994709
C[C@]12C=CC(=O)C=C1CC[C@@H]1[C@@H]2C(=O)C[C@@]2(C)[C@H]1CCC2(O)C(=O)CO,-0.9,3,-0.39123615079365115
COc1ccc(C(C)(C)O)cc1CNC1C2CCN(CC2)C1C(c1ccccc1)c1ccccc1,-0.89,10,0.5041679365079366
Nc1cccc(CN2CCC(NC(=O)C(O)(c3ccccc3)C3CCC(F)(F)C3)CC2)n1,-0.89,2,-0.7052771164021161
Cc1cc(Cl)ccc1NC1=NCCN1,-0.87,9,-0.5220067724867726
CN(C)CCOc1ccc(-c2nc(-c3ccc4c(c3)CC/C4=N\CO)c(-c3ccncc3)[nH]2)cc1,-0.85,8,-0.774197777777778
COc1ccc(NS(=O)(=O)c2ccc(N)cc2)nn1,-0.85,6,-0.8844819841269849
COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(=O)CO)CC3OC1CC(N)C(O)C(C)O1,-0.83,2,-0.17153048100048093
COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)C[C@@](O)(C(=O)CO)C[C@@H]3O[C@H]1C[C@H](N)[C@H](O)[C@H](C)O1,-0.83,2,-0.17153048100048093
COc1ccc2nc(S(=O)Cc3ncc(C)c(OC)c3C)[nH]c2c1,-0.82,1,-0.25612541005291
CN/C(=N\CCSCc1csc(NC(=N)N)n1)NC#N,-0.8,6,-1.2676995779220794
CCc1ccc(-n2cnc3c(sc4nccc(N(C)CCc5ccccn5)c43)c2=O)cc1,-0.8,3,-0.2024302116402116
COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1C(NC(C)=O)CC2,-0.8,2,-0.5009705158730157
Cc1nc2n(c(=O)c1CCN1CCC(c3coc4cc(F)ccc34)CC1)CCCC2O,-0.8,6,-0.44012801587301575
N[C@@H](Cc1ccc(O)c(O)c1)C(=O)O,-0.8,4,-0.6088311507936505
N[C@H](Cc1ccccc1)C(=O)ON1CCC[C@H]1C(=O)O,-0.8,9,-0.7474232539682539
Nc1ccn(C2CC(CO)C(CO)O2)c(=O)n1,-0.79,2,-0.8500145610870605
C=C(C)C(=O)/C(=C\C(=O)O)OC,-0.79,4,-0.5735584523809527
CNC(=O)c1c(NCC2CCC3(CCC3)CC2)nc(C#N)nc1OCC1CCN(C(C)=O)CC1,-0.79,3,-0.1700789153439152
Nc1ccn([C@@H]2CC(CO)C(CO)O2)c(=O)n1,-0.79,1,-0.839350674603174
Cc1c(CCOC(=O)c2cc(=O)c3c(Cl)cc(Cl)cc3[nH]2)sc[n+]1C,-0.78,5,-0.6808591931216926
NC(Cc1ccc(O)c(O)c1)C(=O)O,-0.77,7,-0.6323731746031751
CC1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,-0.76,1,-0.4273314682539685
CC(C)(C)NC(=O)C1CN(Cc2cccnc2)CCN1CC(O)CC(Cc1ccccc1)C(=O)NC1c2ccccc2CC1O,-0.74,10,-1.1212110948310954
CN(C)Cc1ccc(CSCCNc2[nH]cc(Cc3ccccc3)c2[N+](=O)[O-])o1,-0.73,3,-0.7670738492063496
CN(C)Cc1ccc(SCCNc2[nH]cc(Cc3ccccc3)c2[N+](=O)[O-])o1,-0.73,5,-0.7428320370370384
CN(C)Cc1ccc(CSCCNc2[nH]ccc2Cc2ccccc2)o1,-0.73,6,-0.2257449603174604
CCC(CO)Nc1nc(NCc2ccccc2)c2ncn(C(C)C)c2n1,-0.72,1,-0.8044006878306873
Cc1cn(C2CC(N=[N+]=N)C(CO)O2)c(=O)[nH]c1=O,-0.72,2,-0.7028192195767202
CCCC(=O)N(c1ccccc1)C1(COC)CCN(CCn2nnn(CC)c2=O)CC1,-0.71,7,-0.6286623809523808
S=c1nc[nH]c2nc[nH]c12,-0.71,8,-0.277451798941799
C=CC1C[C@@H]2CC[C@H]1C[C@@H]2[C@@H](O)c1ccnc2ccc(OC)cc12,-0.7,7,0.1502605555555556
CC1CN(C2CCC(C#N)(c3ccc(F)cc3)CC2)CCC1(C(=O)O)c1ccccc1,-0.7,6,-0.41151373015873016
CC1N=C(N)Nc2cccc(Cl)c21,-0.7,9,-0.18181674603174605
CCCCCCCCCCCCCCCCCCOCC(COP(=O)([O-])OCC[N+](C)(C)C)OC,-0.7,4,-0.6876336772486774
CC[C@@H](C)n1ncn(-c2ccc(N3CCN(c4ccc(OC[C@@H]5CO[C@@](CSc6nncn6C)(c6ccc(Cl)cc6)O5)cc4)CC3)cc2)c1=O,-0.7,9,-0.7345181613756618
N#Cc1ccc(C(=O)N2CCN(c3ccc(OC4CCN(C5CCC5)CC4)cc3)C(=O)C2)cc1,-0.7,10,-0.8011846428571423
CN1C2CCCC1CC(NC(=O)c1nn(C)c3ccccc13)C2,-0.69,3,-0.0911880158730158
CNC(=O)c1c(NCC2CCC3(CCC3)CC2)nc(C#N)nc1OCC1CCNCC1,-0.67,1,-0.1293802152477152
Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CC(O)CC2,-0.67,4,-0.724229705387205
NC(=O)c1ncn(C2OC(CO)C(O)C2O)n1,-0.67,5,-0.7025557671957666
O=C(O)c1cc[nH]c1NCCSCc1ncccc1Br,-0.67,9,-0.5467313371813369
O=[N+]([O-])c1cc[nH]c1NCCSCc1ncccc1Br,-0.67,10,-0.6855271001220996
O=[N+]([O-])c1[nH]ccc1NCCSCc1ncccc1Br,-0.67,8,-0.6658763888888882
CCn1cc(C(=O)O)c(=O)c2ccc(C)nc21,-0.66,10,-0.40882166666666664
O=[N+]([O-])c1cc[nH]c1NCCSCc1ccccn1,-0.66,1,-0.5621501058201054
COc1cc2nc(N3CCN(C(=O)c4ccco4)CC3)nc(C)c2cc1OC,-0.66,10,-0.5645578968253969
Cc1ccc(NC2=NCCN2)c(Cl)c1,-0.65,3,-0.3343394973544972
CCC(C)n1ncn(-c2ccc(N3CCN(c4ccc(OC[C@H]5CO[C@](Cn6cncn6)(c6ccc(Cl)cc6Cl)O5)cc4)CC3)cc2)c1=O,-0.64,9,-0.7407953439153444
COc1ccc(CCNCCCC(C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1OC,-0.64,9,-0.6412537566137562
CC(=O)N1CCN(c2ccc(OCC3CO[C@@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,-0.63,5,-0.3097475925925926
CC(=O)N1CCc2ccc(N(C(=O)/C=C/c3cccc(C#N)c3)N3CCN(CCC4CCCC4)CC3)cc21,-0.63,4,-0.2577815355940356
NC(=O)C(c1ccccc1)(c1ccccc1)C1CCN(CCc2ccc3c(c2)CCO3)C1,-0.62,5,-0.4450265079365083
NC(=O)C(c1ccccc1)(c1ccccc1)[C@@H]1CCN(CCc2ccc3c(c2)CCO3)C1,-0.62,6,-0.3383682275132275
Cc1cn(C2CC(F)C(CO)O2)c(=O)[nH]c1=O,-0.6,9,-0.8020790031265034
CSC(=N)N,-0.6,2,-0.09748257936507922
COc1ccc2c3c1O[C@@H]1C(O)CC[C@@]4(O)C(C2)NCC[C@]314,-0.6,6,-0.2808462169312172
C[C@@H]1CCCN1CCCOc1ccc(N2CCN(C(=O)c3ccc(F)cc3F)CC2=O)cc1,-0.6,8,-0.33887260582010553
O=S1(=O)N[C@H]2CCCN2c2ccccc21,-0.6,10,-0.09403428571428576
CC(C)CC1C(=O)N2CCC[C@H]2C2O[C@](NC(=O)[C@@H]3C=C4c5cccc6[nH]c(Br)c(c56)C[C@H]4N(C)C3)(C(C)C)C(=O)N12,-0.59,8,-0.8627394179894178
NC(=O)N1c2ccccc2CC(O)c2ccccc21,-0.59,7,-0.28116744708994723
C/C(=C(\CCOC(=O)c1cc(=O)c2c(Cl)cc(Cl)cc2[nH]1)SSC(C)C)N(C=O)Cc1cnc(C)nc1N,-0.57,2,-0.8681878571428564
CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1CCOC1)S(=O)(=O)c1ccc(N)cc1,-0.56,1,-0.6027521428571432
CC(C)CN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)O[C@@H]1CCOC1)S(=O)(=O)c1ccc(N)cc1,-0.56,9,-0.6030482142857149
CC(C)CN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)O[C@H]1CCOC1)S(=O)(=O)c1ccc(N)cc1,-0.56,7,-0.6173225793650803
CN1CN(c2ccc(Br)cc2)C2(CC[NH+](CCCC(=O)c3ccc(F)cc3)CC2)C1=O,-0.55,1,0.1497460654160654
CC(=O)Nc1ccc(OC[C@@H](O)CNC(C)C)cc1,-0.55,1,-0.2961435317460317
CC(C)CC(CN)CC(=O)O,-0.54,8,-0.4396495899470898
CC1=CN2C(CC(=O)N(C)C)=C(c3ccc(C)cc3)NC2C=C1,-0.54,1,0.03472492063492066
Cc1ccc(C(=O)NC2CC2)cc1-c1ccc(C(=O)NCC2CC2)cc1,-0.52,6,0.213164537037037
CC(=O)Nc1nnc(S(N)(=O)=O)s1,-0.52,3,-0.6605670370370376
CN1CCC[C@H]1Cc1c[nH]c2ccc(CCS(=O)(=O)c3ccccc3)cc12,-0.52,8,-0.3357453306878305
