smiles,y_true,fold,prediction
CO[C@H]1[C@@H]2[C@H](CC[C@]3(COC(=O)c4ccccc4)O[C@@H]3[C@H]3[C@@H](OC(=O)c4ccccc4)[C@@H](C)C[C@]3(O)C(=O)[C@@H]1C)C2(C)C,1,10,0.8564386932846395
COc1c(C(=O)N[C@H]2CCCC[C@@H]2O)cc(Cc2ccc(C)nc2)c2ccccc12,0,8,0.19074298222222552
COc1cc(-c2nc(SCC(=O)NC(=O)Nc3ccccn3)nc(Nc3ccccc3Cl)c2C#N)cc(OC)c1OC,1,8,0.7118940559265027
O=C(Nc1cnccc1-c1ccccc1C(F)(F)F)c1ccnc(NC(=O)C2CC2)c1,0,1,0.2203245701182055
CCCOc1cncc2nnc(-c3c[nH]nc3-c3ccc(C(F)(F)F)cc3)n12,1,9,0.32807848839610837
Cc1ccc(-c2ccn(Cc3ccccc3)c(=O)c2C#N)cc1,0,4,0.09891688399910707
O=C1/C(=C/c2ccc([N+](=O)[O-])cc2)CN(C(=O)CCSCCO)C/C1=C\c1ccc([N+](=O)[O-])cc1,1,1,0.5637071404023558
COC[C@]12C[C@H]1[C@@](CF)(c1cc(/C=C(\F)c3ccc(Cl)cn3)ccc1F)N=C(N)S2,1,1,0.45675456308082857
COC[C@]12C[C@H]1[C@@](CF)(c1cc(/C=C(/F)c3ccc(Cl)cn3)ccc1F)N=C(N)S2,0,4,0.8272926924202124
C=C1[C@H](OC(C)=O)CC(=O)C(C)(C)/C=C/[C@@H](C)C(=O)[C@@]2(OC(C)=O)C[C@@](C)(OC(C)=O)[C@H](OC(C)=O)[C@@H]2[C@H]1OC(C)=O,1,10,0.8874495923405464
COC(=O)CN1C(=O)N(CCCCN2CCN(c3ccco3)CC2)C2(C1=O)c1ccccc1-c1ccccc12,1,8,0.7572043618387226
O=C1/C(=C/c2ccccc2)CN(C(=O)CCSCCO)C/C1=C\c1ccccc1,1,5,0.6003281847696904
CCOC(=O)C1=CN(Cc2cccc(OC)c2)c2ccccc2C1c1ccc(OC)c(OC)c1,1,8,0.9673750864571101
O=C(Nc1cnccc1-c1ccc(OC(F)F)cc1)c1ccnc(NC(=O)C2CC2)c1,0,6,0.27137636479768584
CC[N+](C)(CC)CCOc1ccc(C(=O)N2C/C(=C\c3ccc(Cl)cc3)C(=O)/C(=C/c3ccc(Cl)cc3)C2)cc1,0,2,0.8126903571007172
CC(=O)O[C@H]1[C@H](OC(=O)C[C@](C)(O)CC(=O)O)C[C@]2(C)C3=C(CC[C@H]2C1(C)C)[C@]1(C)CC[C@H]([C@H](C)CCC(=O)C(C)(C)O)[C@@]1(C)[C@H](O)C3,0,1,0.7702690718815953
CC(=O)O[C@]12C[C@H](C)[C@H](OC(=O)Oc3ccccc3)[C@@H]1/C=C(/C)CC[C@H]1[C@@H](/C=C(\C)C2=O)C1(C)C,1,2,0.9772743745907874
COc1cccc(-c2c3ccc(=[N+](C)C)cc-3sc3cc(N(C)C)ccc23)c1,1,10,0.9100882304776712
COc1cccc(-c2c3ccc(=[N+](C)C)cc-3[se]c3cc(N(C)C)ccc23)c1,1,1,0.8854747096367146
CC(C)[C@@H](C)/C=C/[C@@H](C)[C@H]1CC[C@H]2C3=CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,0,3,0.5718602364168909
C[C@@]1(N2CCN(c3cc4c(cnn4-c4cnn(C5CC5)c4)cc3Cl)CC2)COC[C@@H]1O,0,4,0.528641938737847
C[C@@]1(N2CCN(c3cc4c(cnn4-c4cnn(C5CC5)c4)cc3Cl)CC2)COC[C@H]1O,1,6,0.19259255204360895
COc1cc(Br)c(\C=C2/CN(C)CC(=C\c3nc(C)c(C)nc3C)/C2=N\O)cc1OC,1,9,0.9111898448364619
O=C1c2cc(CN3CCC(F)(c4ccccn4)CC3)c3ccccc3c2CN1[C@H]1CCCC[C@@H]1O,1,10,0.3732111052793715
C[C@@H](NC(=O)C1(NC(=O)c2cncc(F)c2)CC1)c1ccc(-n2nc(Cl)c3ccccc32)cc1F,1,6,0.5722121645792805
CN1CCN(c2nc(N)nc(CCCSCc3ccccc3)n2)CC1,0,9,0.549323407317602
N#Cc1cccc(-c2cc(C(=O)N3CCN(C(=O)c4ccc(Br)cn4)[C@@H](c4ccc(Cl)cc4)C3)c[nH]c2=O)c1,1,7,0.7193005740770585
C=C1CC[C@@H]2[C@](C)(COC(C)=O)[C@H](OC(C)=O)CC[C@@]2(C)[C@@H]1C[C@H](NNC(=S)NCCN1CCOCC1)C1=CCOC1=O,1,6,0.8318307568296263
O=C(c1ccc(Oc2nccnc2N2CCOCC2)cc1)c1nc2ccccc2s1,1,6,0.5891067614595384
COc1ccc(-c2ccnc(Nc3cc(C(=O)Nc4ccc(CCN5CCc6cc(OC)c(OC)cc6C5)cc4)ccc3C)n2)cc1,1,2,0.9639739052511151
CC#C[C@@]1(c2cc(NC(=O)c3ccc(C#N)cn3)ccc2F)CCOC(N)=N1,1,1,0.7181440852360109
CC[C@@](O)(c1cn(Cc2ccc3c(-c4ccc(Cl)cc4)cc(C(N)=O)nc3c2)nn1)C(F)(F)F,1,3,0.5337887525751531
C=C1CC[C@@H]2[C@](C)(COC(C)=O)[C@H](OC(C)=O)CC[C@@]2(C)[C@@H]1C[C@H](NNC(=O)c1ccc(N)cc1)C1=CCOC1=O,0,8,0.6535830234537147
C/C1=C\[C@@H]2[C@H](CC[C@]3(CO3)[C@H](OC(=O)c3cccs3)[C@H]3[C@@H](OC(=O)c4cccs4)[C@@H](C)C[C@]3(O)C1=O)C2(C)C,1,2,0.9116822918005006
C[C@@H]1COCCN1c1nc(-c2cnc(N)s2)nc2c1C[C@@H]1COCCN21,1,4,0.630264369367332
C[C@]1(c2cc(NC(=O)c3cnc(OCF)cn3)ccc2F)N=C(N)SCC12CCS(=O)(=O)CC2,1,7,0.6259618194616372
COc1cc2c(cc1OC)CN(CCc1ccc(NC(=O)c3ccc(C)c(Nc4nccc(-c5ccccn5)n4)c3)cc1)CC2,1,3,0.9572528726956642
COc1cc(C(=O)NC2(C(=O)N[C@H](C)c3ccc(-n4nc(Cl)c5ccccc54)cc3F)CC2)on1,0,5,0.6727035941666492
O=C(Nc1cccnc1)c1ccnc(NC(=O)C2CC2)c1,0,6,0.1288379309414158
CN(C)c1cccc(-c2c3ccc(=[N+](C)C)cc-3[se]c3cc(N(C)C)ccc23)c1,1,10,0.9259239788591522
CC(C)O[C@H]1CC[C@H](C(=O)N2Cc3cccnc3Nc3cc(F)c(N4CC5CCC4CO5)cc32)CC1,1,5,0.8582283606688176
C[C@H](C/C=C/C(C)(C)O)[C@H]1CC[C@@]2(C)[C@@H]3[C@@H](O)C=C4[C@@H](CC[C@H](O)C4(C)C)[C@]3(C)CC[C@]12C,1,2,0.6506215495945563
C=C1CC[C@@H]2[C@](C)(COC(C)=O)[C@H](OC(C)=O)CC[C@@]2(C)[C@@H]1C[C@H](NNC(=S)NC)C1=CCOC1=O,1,7,0.8124786235121334
Oc1ccc2oc3ncc(OCc4ccccc4)c(-c4cccc(Cl)c4)c3c2c1,1,10,0.9568488559051889
CC[C@H]1CN(C)[C@H]2Cc3c(n(CCN(CC)CC)c4ccccc34)C(=O)C[C@H]1[C@@H]2C(=O)OC,1,1,0.6262658774543072
COc1ccccc1N1CCN(CC(O)CN2C(=O)N(CC(=O)O)C(=O)C2(c2ccccc2)c2ccccc2)CC1,0,4,0.5946644453350478
CC1=C2COc3ccccc3[C@@H]3OC(=O)O[C@@]3(CC1)C2(C)C,0,1,0.21986590833277161
COc1cc2c(cc1OC)CN(CCNC(=O)c1ccc(C)c(Nc3nccc(-c4ccccc4O)n3)c1)CC2,1,4,0.9455735396419652
CC[C@@H]1CN(C)[C@H]2Cc3c(n(CCc4ccc(OC)cc4)c4ccccc34)C(=O)C[C@H]1C2C(=O)OC,1,5,0.9514149511762393
C=C1[C@@H](OC(=O)c2ccccc2)[C@@H](OC(C)=O)[C@@H](OC(C)=O)C(C)(C)/C=C/[C@H](C)C(=O)[C@@]2(OC(C)=O)C[C@@](C)(OC(=O)c3ccccc3)[C@H](OC(C)=O)[C@@H]2[C@H]1OC(C)=O,1,9,0.8827719514864129
CC[C@@H]1CN(C)[C@H]2Cc3c([nH]c4ccccc34)C(=O)C[C@H]1[C@@H]2C(=O)OC,0,8,0.3938409889746152
CC[C@H]1CN(C)[C@H]2Cc3c([nH]c4ccccc34)C(=O)C[C@H]1C2C(=O)OC,0,10,0.3733185633686537
CC[C@H]1CN(C)[C@H]2Cc3c([nH]c4ccccc34)C(=O)C[C@H]1[C@@H]2C(=O)OC,1,4,0.16779525673879733
CC[C@@H]1CN(C)[C@H]2Cc3c([nH]c4ccccc34)C(=O)C[C@H]1C2C(=O)OC,0,6,0.40291438664098667
Cn1ncc(-c2nn(C)c3ncnc(N4CCC4)c23)c1-c1ncc(C2CC2)cn1,1,1,0.540912013175008
O=c1[nH]c2ccccc2n1CCCN1CCC(n2c(=O)[nH]c3cc(Cl)ccc32)CC1,1,5,0.5245057375539889
O=C(Nc1cnccc1N1CCC(F)(F)CC1)c1ccnn2cc(-c3ccccc3)nc12,0,8,0.3200785997798513
Cc1ccc(-n2nccn2)c(C(=O)N2CCCO[C@H]2Cn2cc(-c3ccc(F)cn3)nn2)c1,1,6,0.5757215371508395
CCCNC(=O)Nc1ccc(-c2ccc(CN3CCc4cc(OC)c(OC)cc4C3)cc2)cc1,1,7,0.8851438791437523
CC#C[C@]1(c2cc(NC(=O)c3cnc(OCF)cn3)ccc2F)N=C(N)OC[C@@H]1F,0,5,0.6044394771139607
Cc1ccc(N2CCN(Cc3cc(C(=O)N[C@H]4CCCC[C@@H]4O)c(=O)n4ccccc34)CC2)nc1,1,3,0.3031571767059154
O=C(Nc1cnccc1-c1ccccc1Cl)c1ccnc(NC(=O)C2CC2)c1,0,4,0.20894640672455955
CN[C@@H](C)C(=O)N[C@H](C(=O)N1C[C@H]2Cc3ccccc3N2C[C@H]1C(=O)N[C@@H]1CCOc2ccccc21)C1CCCCC1,1,9,0.6134732912013071
C[C@H](Nc1cc(N2CCCC(N3CCc4c(cccc4-c4cccnc4)C3)C2)ncn1)c1ccc(Cl)cc1,0,2,0.6917122611241684
CCC(C)(C)c1ccc(OCCCCN2CCN(c3cccnc3)CC2)cc1,1,4,0.5057031769112781
Cc1nc2ccccc2n(Cc2ccccc2)c1=O,1,9,0.26299371019422463
CCn1c(CO)nn(-c2nc(O[C@@H](C)C(F)(F)F)c(C(=O)Nc3c(C)cnc(OC)c3Cl)cc2F)c1=O,1,6,0.603646126317738
C[C@@H]1C[C@H]1CNC(=O)[C@@H]1C[C@H]1[C@]12COC[C@H]1CSC(N)=N2,1,5,0.49408552770609826
Clc1cc2nc([C@@H]3CCCN3c3cc(N4CCO[C@@H](c5ccccc5)C4)ncn3)[nH]c2cc1Cl,0,7,0.1914195456629619
Clc1cc2nc([C@@H]3CCCN3c3cc(N4CCO[C@H](c5ccccc5)C4)ncn3)[nH]c2cc1Cl,0,1,0.18656300559146052
CCN(CC(F)F)C(=O)Nc1nc(O[C@@H](C)C(F)(F)F)c(C(=O)Nc2c(F)cccc2Cl)cc1F,0,3,0.5591866753561359
C=C1CC[C@@H]2[C@](C)(COC(C)=O)[C@H](OC(C)=O)CC[C@@]2(C)[C@@H]1C[C@H](NNC(=O)c1ccc(C(F)(F)F)cc1)C1=CCOC1=O,0,2,0.7723655389340404
C=C1CC[C@@H]2[C@](C)(COC(C)=O)[C@H](OC(C)=O)CC[C@@]2(C)[C@@H]1C[C@@H](NNC(=O)c1ccc(C(F)(F)F)cc1)C1=CCOC1=O,1,3,0.4535809440145433
Cc1cn2nc(-c3cc(=O)n4cc(C5CCN(C)CC5)cc(C)c4n3)cc2c(C)n1,0,10,0.529802911110476
CC(C)[C@@H]1OC(=O)[C@@H](C)COC(=O)C[C@@H](O)[C@H](Cc2ccccc2)N(C)C1=O,1,3,0.8496730561889132
CCN(CCn1ccc(-c2ccc(F)cn2)n1)C(=O)c1cc(C)ccc1-n1nccn1,0,2,0.3694843513036922
[2H]C([2H])([2H])OCC(=O)NC[C@@H]1CNCCO[C@H]1c1ccc(Cl)c(F)c1,1,10,0.5816341439980738
COCC(=O)NC[C@@H]1CNCCO[C@H]1c1ccc(Cl)c(F)c1,1,1,0.5677823897240697
CCOC(=O)C1=CN(c2ccc(OC)cc2)C=C(C(=O)OCC)C1c1cccc(OC)c1,1,10,0.4766921151394618
Nc1nc(NC2CC2)c2ncn([C@H]3C=C[C@@H](COC(=O)CCCCCCCCC(=O)OC[C@@H]4C=C[C@H](n5cnc6c(NC7CC7)nc(N)nc65)C4)C3)c2n1,1,4,0.718016612847717
C[C@H](Oc1cc(NC(=O)N2CC(CO)C2)c(F)cc1C(=O)Nc1c(F)cccc1Cl)C(F)(F)F,1,2,0.2785599442326848
O=C(N[C@H]1CCCC[C@@H]1O)c1cc(CN2CCN(c3cc4ccccc4cn3)CC2)c2ccccn2c1=O,0,10,0.36807979537716096
CC(=O)C[C@@H](C)[C@H]1CC[C@@]2(C)[C@@H]3C(=O)[C@@H]4C(C)(C)[C@@]45C(=O)CC[C@H]5[C@]3(C)CC[C@]12C,1,5,0.6290142301531063
CN(CCc1ccccn1)c1nc(-c2ccccc2)nc2c1CN(C(=O)Nc1ccccc1)CC2,1,5,0.9355005562515673
N#CC1(c2ccncn2)CCN(Cc2cc3c(c4ccccc24)CN([C@H]2CCCC[C@@H]2O)C3=O)CC1,1,6,0.5367946947325571
CCOC(=O)C1=CN(c2ccc(OC)cc2)C=C(C(=O)OCC)C1c1ccc(OC)cc1,0,8,0.8135435031834553
C=C1C2(C)CC[C@]3(OC(=O)O[C@H]3c3c(OCOC)cccc3C2=O)C1(C)C,0,6,0.5830632086041018
COc1ccc2cc1Oc1ccc(cc1)C[C@H]1c3cc(c(OC)cc3CCN1C)Oc1c(OC)c(OC)c(OC)c3c1[C@H](C2)N(C)CC3,1,6,0.7346433356684902
CC(O)(CO)CC[C@@H](O)[C@](C)(O)[C@H]1CC[C@@]2(O)C3=CC(=O)[C@]4(O)C[C@@H](O)[C@@H](O)C[C@]4(C)[C@H]3CC[C@]12C,0,9,0.15331163264382347
CCC(C)(CCN1CCOCC1)N(Cc1cc2ccccc2n(C)c1=O)C(=O)C1CCCCC1,0,2,0.7768323095142091
CC(=O)N1C=Cc2nc(N3CCC(Oc4ccc(F)cc4F)CC3)c(NC(C)C)nc2C1,0,10,0.4541504817974401
C/C1=C\[C@@H]2[C@H](CC[C@]3(CO3)[C@H](OC(=O)c3ccc(N(C)C)cc3)[C@H]3[C@@H](OC(=O)c4ccc(N(C)C)cc4)[C@@H](C)C[C@]3(O)C1=O)C2(C)C,1,1,0.9437140917692881
CN1C[C@@](C)(c2cc(F)cc(F)c2)N(CC(=O)Nc2cnc3c(c2)C[C@@]2(C3)C(=O)Nc3ncccc32)C(=O)C12CCCC2,1,3,0.3615834526574214
CC/C(=C(/CC)c1ccc(OCCCCS(=O)(=O)[O-])cc1)c1ccc(OCCCCS(=O)(=O)[O-])cc1,0,5,0.18580110977391623
O=C(Nc1cnccc1OCC1CC1)c1ccnc(NC(=O)C2CC2)c1,0,7,0.2539017186474716
COc1c(C(=O)N[C@H]2CCCC[C@@H]2O)cc(Cc2ccc(Cl)nc2)c2ccccc12,0,1,0.20738885328206785
COc1ccc(/C=C/C(=O)O[C@@H]2Cc3c(OC)cc(OC)cc3O[C@@H]2c2cc(OC)c(OC)c(OC)c2)cc1,1,8,0.9297675296668572
COc1ccc(/C=C/C(=O)O[C@H]2Cc3c(OC)cc(OC)cc3O[C@@H]2c2cc(OC)c(OC)c(OC)c2)cc1,1,6,0.9492080953753608
O=C(O)c1cn(Cc2ccc(-c3ccc(F)nc3)cn2)c2c(F)cccc2c1=O,0,10,0.07733852862788523
O=C(O)c1cn(Cc2ccc3ccccc3c2)c2cccc(F)c2c1=O,0,5,0.22100719483588516
Cn1ncc(-c2nn(C)c3ncnc(N4CCC4)c23)c1-c1ccccc1,0,3,0.37857128694727316
COc1cc2c(cc1OC)CN(CCNC(=O)c1ccc(C)c(Nc3nccc(-c4ccccn4)n3)c1)CC2,1,9,0.9319020888097981
COc1cc2c(cc1OC)CN(CCc1ccc(NC(=O)c3cc(=O)c4ccccc4o3)cc1)CC2,1,3,0.686458329689222
Nc1c2c(nc3cc(Br)ccc13)N(C1CCCCC1)CC2,0,7,0.23319246263326907
CC(Sc1ccc2ccccc2c1)c1nc(N)nc(N2CCN(C)CC2)n1,1,9,0.7462530748685189
CCN(CC)C(=S)c1ccc(-c2c3ccc(=[N+](C)C)cc-3sc3c4c5c(cc23)CCCN5CCC4)s1,1,10,0.8684443648945341
CCCC(=O)O[C@H]1CC[C@@H]2C(=C[C@H](OC)[C@@H]3[C@@]2(C)CC[C@]2(C)[C@@H]([C@H](C)C[C@H](C=C(C)C)OC(=O)CCC)CC[C@@]32C)C1(C)C,0,2,0.5455649124677293
CC(=O)O[C@H]1CC[C@](C)(O)[C@]23OC(C)(C)[C@H]([C@H](OC(=O)/C=C/c4ccccc4)[C@H](OC(=O)c4ccccc4)[C@]12C)[C@H]3OC(=O)N(C)C,1,7,0.9487817919353622
C[C@H]1CCCN1Cc1nc2ncc(NC(=O)c3ccc(-c4cnccn4)cc3F)cc2[nH]1,1,4,0.29648697655218825
Cc1ccc(-n2nccn2)c(C(=O)N2CCCO[C@H]2Cn2cc(-c3ccc(F)cn3)cn2)c1,1,5,0.6174308537565306
CC(C)(F)CC[C@@H]1OC(C)(C)O[C@]1(C)[C@H]1CC[C@@]2(O)C3=CC(=O)[C@@H]4C[C@H]5OC(C)(C)O[C@H]5C[C@]4(C)[C@H]3CC[C@]12C,1,6,0.912673016396843
C=C1[C@H](OCC(C)C)C[C@@H](OC(=O)c2cccnc2)C(C)(C)/C=C/[C@@H](C)C(=O)[C@@]2(OC(C)=O)C[C@@](C)(OC(C)=O)[C@H](OC(C)=O)[C@@H]2[C@H]1OC(C)=O,1,6,0.9094256231490294
O=C(O)c1cn(Cc2ccc3c(c2)OCCO3)c2cccc(F)c2c1=O,0,6,0.3456795546961858
Cc1ccc(-n2nccn2)c(C(=O)N2CCCO[C@H]2Cn2ncn(-c3ccc(F)cn3)c2=O)c1,1,4,0.5000598165857238
NC1=N[C@@]2(c3cccs3)CN(c3ncccn3)C[C@H]2CS1,0,9,0.2432528406953804
C=C1CC[C@@H]2[C@](C)(COC(C)=O)[C@H](OC(C)=O)CC[C@@]2(C)[C@@H]1C[C@H](NNC(=S)NCc1ccccc1)C1=CCOC1=O,1,8,0.9079836604361514
CCC1C[C@H]([C@](C)(O)[C@H]2CC[C@@]3(O)C4=CC(=O)[C@@H]5C[C@@H](O)[C@@H](O)C[C@]5(C)[C@H]4CC[C@]23C)OC(=O)C1C,0,4,0.1945469145732896
CC[C@@H]1CN(C)[C@H]2Cc3c(n(Cc4cccc(C)c4)c4ccccc34)C(=O)C[C@H]1C2C(=O)OC,1,1,0.861552392764715
Cc1ccc(-n2nccn2)c(C(=O)N2CCCC[C@H]2Cn2ccc(-c3ccc(F)cn3)n2)c1,0,7,0.33275382972167344
NC(=O)c1cc(-c2ccc(F)cc2)c2ccc(CCc3cccnc3)cc2n1,0,5,0.07846140329239089
N#CC1(c2ccccn2)CCN(Cc2cc(C(=O)NC3CCCCC3)c(=O)n3ccccc23)CC1,0,6,0.4278206611324087
CC(C)(O)CC[C@@H](OC(=O)c1ccccc1)[C@](C)(O)[C@H]1CC[C@@]2(O)C3=CC(=O)[C@@H]4C[C@@H](O)[C@@H](O)C[C@]4(C)[C@H]3CC[C@]12C,1,2,0.29360812270280334
CN[C@@H](C)C(=O)N[C@H](C(=O)N1C[C@H]2CCCN2C[C@H]1C(=O)N[C@@H]1CCOc2ccccc21)C1CCCCC1,1,10,0.7857935817253167
CN[C@@H](C)C(=O)N[C@H](C(=O)N1C[C@@H]2CCCN2C[C@H]1C(=O)N[C@@H]1CCOc2ccccc21)C1CCCCC1,1,8,0.8070592380412219
COc1cc(N2C[C@H]3CC[C@@H](C2)[C@@H]3Nc2nc3n(n2)CCCCC3c2ccc(F)c(F)c2F)ccn1,0,5,0.5417420581099225
CC(C)(O)CC[C@H]1OC(C)(C)O[C@]1(C)[C@H]1CC[C@@]2(O)C3=CC(=O)[C@@H]4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,1,10,0.6111252906988178
CC(C)(O)CC[C@H]1OC(C)(C)O[C@]1(C)[C@H]1CC[C@@]2(O)C3=CC(=O)[C@H]4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,1,9,0.6271153986108715
Cc1ccc(-n2nccn2)c(C(=O)N2CCCO[C@H]2Cc2cnn(-c3ccc(F)cn3)c2)c1,0,5,0.609733346606065
COc1cc(OC)c2c(c1)O[C@H](c1cc(OC)c(OC)c(OC)c1)[C@@H](OC(=O)/C=C/c1ccc(OC)c(OC)c1)C2,1,5,0.9728132938394745
COc1cc(OC)c2c(c1)O[C@H](c1cc(OC)c(OC)c(OC)c1)[C@H](OC(=O)/C=C/c1ccc(OC)c(OC)c1)C2,1,4,0.9821716941263133
CN(CCc1ccccn1)c1nc(-c2ccncc2)nc2c1CN(C(=O)OC(C)(C)C)CC2,1,8,0.8383690381871864
CC1(N2CCN(c3cc4c(cnn4-c4cnn(C56CC(C(F)F)(C5)C6)c4)cc3Cl)CC2)COC1,0,5,0.6375965892286576
CC(C)(O)CC[C@@H](O)[C@@](C)(O)[C@H]1CC[C@@]2(O)C3=CC(=O)[C@]4(O)C[C@@H](O)[C@@H](O)C[C@]4(C)[C@H]3CC[C@]12C,0,5,0.037237620512967154
CC(=O)O[C@H]1CC[C@]2(C)O[C@@H]3[C@H]4[C@H](OC(=O)/C=C/c5ccccc5)[C@H](OC(=O)c5ccccc5)[C@@]1(C)[C@]32OC4(C)C,1,2,0.929458632531848
CN1Cc2cc(Cl)ccc2-n2c(nnc2[C@H]2CC[C@H](Oc3ccccn3)CC2)C1,1,9,0.8016932871657181
Cn1c(=O)c(COc2ccc(Cl)c(Cl)c2)nc2ccccc21,0,1,0.4534247516845491
CC(=O)O[C@@H]1[C@H]2[C@@H](OC(=O)CC(C)C)[C@@H](C)C[C@]2(OC(C)=O)C(=O)/C(C)=C/[C@@H]2[C@H](CC[C@]13CO3)C2(C)C,1,3,0.9281301025986568
COc1cc2c(cc1OC)CN(Cc1ccc(-c3ccc(OCCOc4nonc4OCc4ccccc4)cc3)cc1)CC2,1,7,0.9834918868725159
COc1ccc2[nH]c(-c3ccc(OC)c(OC)c3)c(C)c2c1,0,10,0.4231871270103952
CC(C)N(C(=O)C(c1cccnc1)C(CC(=O)NCCc1ccccc1)c1ccccc1)C(C)C,1,1,0.9040838101944231
Cn1cc(-c2ccc(Cn3cc(C(=O)O)c(=O)c4c(F)ccc(F)c43)nc2)cn1,0,2,0.3406928685396307
CCCC(=O)NC[C@@H]1CNCCO[C@H]1c1ccc(Cl)c(Cl)c1,1,7,0.6987344992058447
CC/C(=C(/CC)c1ccc(OCCOC(C)=O)cc1)c1ccc(OCCOC(C)=O)cc1,0,8,0.16750871299143152
Cc1nc2ccccc2n(C)c1=O,0,8,0.3107778517528445
CN(C)c1cccc(-c2c3ccc(=[N+](C)C)cc-3[se]c3c4c5c(cc23)CCCN5CCC4)c1,0,8,0.5498088511831803
COc1ncc(C(=O)NC2(C(=O)N[C@H](C)c3ccc(-n4nc(Cl)c5ccccc54)cc3F)CC2)s1,0,10,0.6084192730028604
CC(=O)O[C@H]1[C@H](OC(C)=O)/C(C)=C\[C@H]2[C@@H](OC(=O)c3ccccc3)[C@H](C)C[C@]2(O)C(=O)[C@@H](C)/C=C/C(C)(C)[C@@H]1OC(C)=O,1,8,0.802296969980955
COc1cc(OC)c2c(c1)O[C@H](c1cc(OC)c(OC)c(OC)c1)[C@H](OC(=O)c1ccc(F)cc1)C2,1,7,0.6605964281309833
Cc1ccc(-n2nccn2)c(C(=O)N2CSC[C@H]2Cn2ccc(-c3ccc(F)cn3)n2)c1,0,5,0.40291194202408837
Fc1ccc(C2CCCCn3nc(N[C@@H]4[C@@H]5CC[C@H]4CN(c4cnnc(Cl)c4)C5)nc32)c(F)c1F,1,8,0.5662031441560973
COc1cc2c(c3c1OCO3)-c1c(cc(OC)c3c1OCO3)C(=O)N(CCN1CCN(Cc3ccccc3)CC1)C2,1,8,0.6731529992963299
COc1cc2c(cc1OC)CN(Cc1ccc(-c3ccc(NC(C)=O)cc3)cc1)CC2,1,7,0.7854912977176373
C[C@@]1(c2cc(F)cc(F)c2)CNC2(CCCC2)C(=O)N1CC(=O)Nc1ccc2c(c1)C[C@@]1(C2)C(=O)Nc2ncccc21,1,10,0.6396144206344666
Cn1c(=O)c(COc2ccccc2)nc2ccccc21,1,3,0.24823154979465306
COc1ccc(CCN2CCC(Nc3nc4ccccc4n3Cc3ccc(F)cc3)CC2)cc1,1,8,0.5534262289181662
C=C1[C@H](OCC(C)C)CC(=O)C(C)(C)/C=C/[C@@H](C)C(=O)[C@@]2(OC(C)=O)C[C@H](C)[C@H](OC(C)=O)[C@@H]2[C@H]1OC(C)=O,1,7,0.8337670090127893
CC(C)(O)CC[C@H]1OC(C)(C)O[C@]1(C)[C@H]1CC[C@@]2(O)C3=CC(=O)[C@@H]4C[C@@H](O)[C@@H](O)C[C@]4(C)[C@H]3CC[C@]12C,0,2,0.4094120063721819
CC(=O)O[C@H]1C=C2[C@@H](CC[C@H](OC(C)=O)C2(C)C)[C@]2(C)CC[C@]3(C)[C@@H]([C@H](C)C[C@H](C=C(C)C)OC(C)=O)CC[C@@]3(C)[C@H]12,1,1,0.3643897763566332
CCO[C@@H]1[C@@H]2C(=O)C(O)(C[C@H](C)[C@@H]2O)/C(C)=C\[C@@H]2[C@H](CC[C@@]1(O)CO)C2(C)C,1,3,0.5123724892453113
CCc1nc(C)cn2nc(-c3cc(=O)n4cc(C5CCN(C)CC5)cc(C)c4n3)cc12,1,8,0.27830661886710234
Oc1ccc2oc3ncc(OCc4cccc(Cl)c4)c(-c4cccc(Cl)c4)c3c2c1,1,6,0.972134935261217
CCCn1c2c(c3ccccc31)C[C@H]1C(C(=O)OC)[C@H](CC2=O)[C@H](CC)CN1C,1,7,0.4275193502803745
CCCn1c2c(c3ccccc31)C[C@H]1C(C(=O)OC)[C@H](CC2=O)[C@@H](CC)CN1C,0,8,0.7089536705989947
CC[C@@H]1CN(C)[C@H]2Cc3c([nH]c4ccccc34)[C@@H](O)C[C@H]1[C@@H]2C(=O)OC,0,2,0.6731281245195244
CC[C@H]1CN(C)[C@H]2Cc3c([nH]c4ccccc34)[C@@H](O)C[C@H]1[C@@H]2C(=O)OC,1,10,0.3904555942910556
Cc1ccc(/C=C2\CN(C(=O)c3ccc(OCCN(C)C)cc3)C/C(=C\c3ccc(C)cc3)C2=O)cc1,1,7,0.9027792398318731
CCCC[C@H]1OC(=O)C[C@H](OCOC)[C@H](Cc2ccccc2)N(C)C(=O)COC(=O)[C@H]1C,1,9,0.9513540511729843
CCN(CC)CCOc1ccc(C(=O)N2C/C(=C\c3ccc(Cl)cc3)C(=O)/C(=C/c3ccc(Cl)cc3)C2)cc1,1,5,0.8337036553938842
Cc1ccc(-n2nccn2)c(C(=O)N2CCCO[C@H]2Cc2noc(-c3ccc(F)cn3)n2)c1,1,4,0.4779424067531949
Cn1cc(-n2ncc3cc(Cl)c(C4CCN(C5(C)COC5)CC4)cc32)cn1,0,8,0.14433405222061899
Cn1c(=O)c(COc2ccccc2Cc2ccccc2)nc2ccccc21,0,9,0.34560767086699323
COC(=O)c1c(-c2ccccc2)ccn(Cc2ccccc2)c1=O,0,2,0.12312944629576142
