smiles,y_true,fold,prediction
CO[C@H]1[C@@H]2[C@H](CC[C@]3(COC(=O)c4ccccc4)O[C@@H]3[C@H]3[C@@H](OC(=O)c4ccccc4)[C@@H](C)C[C@]3(O)C(=O)[C@@H]1C)C2(C)C,1,10,0.8530301829925964
COc1c(C(=O)N[C@H]2CCCC[C@@H]2O)cc(Cc2ccc(C)nc2)c2ccccc12,0,8,0.22661801415078855
COc1cc(-c2nc(SCC(=O)NC(=O)Nc3ccccn3)nc(Nc3ccccc3Cl)c2C#N)cc(OC)c1OC,1,8,0.7404028721463589
O=C(Nc1cnccc1-c1ccccc1C(F)(F)F)c1ccnc(NC(=O)C2CC2)c1,0,1,0.19568486579491912
CCCOc1cncc2nnc(-c3c[nH]nc3-c3ccc(C(F)(F)F)cc3)n12,1,9,0.36589207530043366
Cc1ccc(-c2ccn(Cc3ccccc3)c(=O)c2C#N)cc1,0,4,0.11778874983278638
O=C1/C(=C/c2ccc([N+](=O)[O-])cc2)CN(C(=O)CCSCCO)C/C1=C\c1ccc([N+](=O)[O-])cc1,1,1,0.5705335516794997
COC[C@]12C[C@H]1[C@@](CF)(c1cc(/C=C(\F)c3ccc(Cl)cn3)ccc1F)N=C(N)S2,1,1,0.44716131313794394
COC[C@]12C[C@H]1[C@@](CF)(c1cc(/C=C(/F)c3ccc(Cl)cn3)ccc1F)N=C(N)S2,0,4,0.7868710694161946
C=C1[C@H](OC(C)=O)CC(=O)C(C)(C)/C=C/[C@@H](C)C(=O)[C@@]2(OC(C)=O)C[C@@](C)(OC(C)=O)[C@H](OC(C)=O)[C@@H]2[C@H]1OC(C)=O,1,10,0.8598960047532684
COC(=O)CN1C(=O)N(CCCCN2CCN(c3ccco3)CC2)C2(C1=O)c1ccccc1-c1ccccc12,1,8,0.7444400975314861
O=C1/C(=C/c2ccccc2)CN(C(=O)CCSCCO)C/C1=C\c1ccccc1,1,5,0.5746083676876546
CCOC(=O)C1=CN(Cc2cccc(OC)c2)c2ccccc2C1c1ccc(OC)c(OC)c1,1,8,0.965786385516214
O=C(Nc1cnccc1-c1ccc(OC(F)F)cc1)c1ccnc(NC(=O)C2CC2)c1,0,6,0.2956970505708603
CC[N+](C)(CC)CCOc1ccc(C(=O)N2C/C(=C\c3ccc(Cl)cc3)C(=O)/C(=C/c3ccc(Cl)cc3)C2)cc1,0,2,0.8063368503830202
CC(=O)O[C@H]1[C@H](OC(=O)C[C@](C)(O)CC(=O)O)C[C@]2(C)C3=C(CC[C@H]2C1(C)C)[C@]1(C)CC[C@H]([C@H](C)CCC(=O)C(C)(C)O)[C@@]1(C)[C@H](O)C3,0,1,0.7492823729303971
CC(=O)O[C@]12C[C@H](C)[C@H](OC(=O)Oc3ccccc3)[C@@H]1/C=C(/C)CC[C@H]1[C@@H](/C=C(\C)C2=O)C1(C)C,1,2,0.9700323570955294
COc1cccc(-c2c3ccc(=[N+](C)C)cc-3sc3cc(N(C)C)ccc23)c1,1,10,0.9309888717637202
COc1cccc(-c2c3ccc(=[N+](C)C)cc-3[se]c3cc(N(C)C)ccc23)c1,1,1,0.8656242566681223
CC(C)[C@@H](C)/C=C/[C@@H](C)[C@H]1CC[C@H]2C3=CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,0,3,0.5530036294649964
C[C@@]1(N2CCN(c3cc4c(cnn4-c4cnn(C5CC5)c4)cc3Cl)CC2)COC[C@@H]1O,0,4,0.5026007955509778
C[C@@]1(N2CCN(c3cc4c(cnn4-c4cnn(C5CC5)c4)cc3Cl)CC2)COC[C@H]1O,1,6,0.16652196973213507
COc1cc(Br)c(\C=C2/CN(C)CC(=C\c3nc(C)c(C)nc3C)/C2=N\O)cc1OC,1,9,0.9314197126472124
O=C1c2cc(CN3CCC(F)(c4ccccn4)CC3)c3ccccc3c2CN1[C@H]1CCCC[C@@H]1O,1,10,0.4098957645097978
C[C@@H](NC(=O)C1(NC(=O)c2cncc(F)c2)CC1)c1ccc(-n2nc(Cl)c3ccccc32)cc1F,1,6,0.6047091920638459
CN1CCN(c2nc(N)nc(CCCSCc3ccccc3)n2)CC1,0,9,0.5368242973585854
N#Cc1cccc(-c2cc(C(=O)N3CCN(C(=O)c4ccc(Br)cn4)[C@@H](c4ccc(Cl)cc4)C3)c[nH]c2=O)c1,1,7,0.694153864966477
C=C1CC[C@@H]2[C@](C)(COC(C)=O)[C@H](OC(C)=O)CC[C@@]2(C)[C@@H]1C[C@H](NNC(=S)NCCN1CCOCC1)C1=CCOC1=O,1,6,0.8308258660072823
O=C(c1ccc(Oc2nccnc2N2CCOCC2)cc1)c1nc2ccccc2s1,1,6,0.5382158012286211
COc1ccc(-c2ccnc(Nc3cc(C(=O)Nc4ccc(CCN5CCc6cc(OC)c(OC)cc6C5)cc4)ccc3C)n2)cc1,1,2,0.9779891302174017
CC#C[C@@]1(c2cc(NC(=O)c3ccc(C#N)cn3)ccc2F)CCOC(N)=N1,1,1,0.7054591869180853
CC[C@@](O)(c1cn(Cc2ccc3c(-c4ccc(Cl)cc4)cc(C(N)=O)nc3c2)nn1)C(F)(F)F,1,3,0.5542887280993701
C=C1CC[C@@H]2[C@](C)(COC(C)=O)[C@H](OC(C)=O)CC[C@@]2(C)[C@@H]1C[C@H](NNC(=O)c1ccc(N)cc1)C1=CCOC1=O,0,8,0.6510444988383586
C/C1=C\[C@@H]2[C@H](CC[C@]3(CO3)[C@H](OC(=O)c3cccs3)[C@H]3[C@@H](OC(=O)c4cccs4)[C@@H](C)C[C@]3(O)C1=O)C2(C)C,1,2,0.8960629216323548
C[C@@H]1COCCN1c1nc(-c2cnc(N)s2)nc2c1C[C@@H]1COCCN21,1,4,0.5932764474618428
C[C@]1(c2cc(NC(=O)c3cnc(OCF)cn3)ccc2F)N=C(N)SCC12CCS(=O)(=O)CC2,1,7,0.6461480567266006
COc1cc2c(cc1OC)CN(CCc1ccc(NC(=O)c3ccc(C)c(Nc4nccc(-c5ccccn5)n4)c3)cc1)CC2,1,3,0.9692790327775753
COc1cc(C(=O)NC2(C(=O)N[C@H](C)c3ccc(-n4nc(Cl)c5ccccc54)cc3F)CC2)on1,0,5,0.6400430704434886
O=C(Nc1cccnc1)c1ccnc(NC(=O)C2CC2)c1,0,6,0.12407044724254802
CN(C)c1cccc(-c2c3ccc(=[N+](C)C)cc-3[se]c3cc(N(C)C)ccc23)c1,1,10,0.9228187701352494
CC(C)O[C@H]1CC[C@H](C(=O)N2Cc3cccnc3Nc3cc(F)c(N4CC5CCC4CO5)cc32)CC1,1,5,0.8556461620271216
C[C@H](C/C=C/C(C)(C)O)[C@H]1CC[C@@]2(C)[C@@H]3[C@@H](O)C=C4[C@@H](CC[C@H](O)C4(C)C)[C@]3(C)CC[C@]12C,1,2,0.6139166377351739
C=C1CC[C@@H]2[C@](C)(COC(C)=O)[C@H](OC(C)=O)CC[C@@]2(C)[C@@H]1C[C@H](NNC(=S)NC)C1=CCOC1=O,1,7,0.8434042184165201
Oc1ccc2oc3ncc(OCc4ccccc4)c(-c4cccc(Cl)c4)c3c2c1,1,10,0.9527333091499263
CC[C@H]1CN(C)[C@H]2Cc3c(n(CCN(CC)CC)c4ccccc34)C(=O)C[C@H]1[C@@H]2C(=O)OC,1,1,0.6663576133796554
COc1ccccc1N1CCN(CC(O)CN2C(=O)N(CC(=O)O)C(=O)C2(c2ccccc2)c2ccccc2)CC1,0,4,0.6031533637645933
CC1=C2COc3ccccc3[C@@H]3OC(=O)O[C@@]3(CC1)C2(C)C,0,1,0.20179857618460637
COc1cc2c(cc1OC)CN(CCNC(=O)c1ccc(C)c(Nc3nccc(-c4ccccc4O)n3)c1)CC2,1,4,0.9479346082138468
CC[C@@H]1CN(C)[C@H]2Cc3c(n(CCc4ccc(OC)cc4)c4ccccc34)C(=O)C[C@H]1C2C(=O)OC,1,5,0.9487703562370701
C=C1[C@@H](OC(=O)c2ccccc2)[C@@H](OC(C)=O)[C@@H](OC(C)=O)C(C)(C)/C=C/[C@H](C)C(=O)[C@@]2(OC(C)=O)C[C@@](C)(OC(=O)c3ccccc3)[C@H](OC(C)=O)[C@@H]2[C@H]1OC(C)=O,1,9,0.859234254838553
CC[C@@H]1CN(C)[C@H]2Cc3c([nH]c4ccccc34)C(=O)C[C@H]1[C@@H]2C(=O)OC,0,8,0.3905063171433125
CC[C@H]1CN(C)[C@H]2Cc3c([nH]c4ccccc34)C(=O)C[C@H]1C2C(=O)OC,0,10,0.3773118572605446
CC[C@H]1CN(C)[C@H]2Cc3c([nH]c4ccccc34)C(=O)C[C@H]1[C@@H]2C(=O)OC,1,4,0.17778374341772182
CC[C@@H]1CN(C)[C@H]2Cc3c([nH]c4ccccc34)C(=O)C[C@H]1C2C(=O)OC,0,6,0.4080147956626691
Cn1ncc(-c2nn(C)c3ncnc(N4CCC4)c23)c1-c1ncc(C2CC2)cn1,1,1,0.555293306893843
O=c1[nH]c2ccccc2n1CCCN1CCC(n2c(=O)[nH]c3cc(Cl)ccc32)CC1,1,5,0.5026878602917898
O=C(Nc1cnccc1N1CCC(F)(F)CC1)c1ccnn2cc(-c3ccccc3)nc12,0,8,0.262946091452601
Cc1ccc(-n2nccn2)c(C(=O)N2CCCO[C@H]2Cn2cc(-c3ccc(F)cn3)nn2)c1,1,6,0.555057556252504
CCCNC(=O)Nc1ccc(-c2ccc(CN3CCc4cc(OC)c(OC)cc4C3)cc2)cc1,1,7,0.8756663058065919
CC#C[C@]1(c2cc(NC(=O)c3cnc(OCF)cn3)ccc2F)N=C(N)OC[C@@H]1F,0,5,0.6143479087790849
Cc1ccc(N2CCN(Cc3cc(C(=O)N[C@H]4CCCC[C@@H]4O)c(=O)n4ccccc34)CC2)nc1,1,3,0.28341712557307
O=C(Nc1cnccc1-c1ccccc1Cl)c1ccnc(NC(=O)C2CC2)c1,0,4,0.21867925221135162
CN[C@@H](C)C(=O)N[C@H](C(=O)N1C[C@H]2Cc3ccccc3N2C[C@H]1C(=O)N[C@@H]1CCOc2ccccc21)C1CCCCC1,1,9,0.6001876366460732
C[C@H](Nc1cc(N2CCCC(N3CCc4c(cccc4-c4cccnc4)C3)C2)ncn1)c1ccc(Cl)cc1,0,2,0.6668844766328865
CCC(C)(C)c1ccc(OCCCCN2CCN(c3cccnc3)CC2)cc1,1,4,0.4887928061606131
Cc1nc2ccccc2n(Cc2ccccc2)c1=O,1,9,0.27925207695363674
CCn1c(CO)nn(-c2nc(O[C@@H](C)C(F)(F)F)c(C(=O)Nc3c(C)cnc(OC)c3Cl)cc2F)c1=O,1,6,0.567315108008227
C[C@@H]1C[C@H]1CNC(=O)[C@@H]1C[C@H]1[C@]12COC[C@H]1CSC(N)=N2,1,5,0.5213396359231824
Clc1cc2nc([C@@H]3CCCN3c3cc(N4CCO[C@@H](c5ccccc5)C4)ncn3)[nH]c2cc1Cl,0,7,0.18068432363458736
Clc1cc2nc([C@@H]3CCCN3c3cc(N4CCO[C@H](c5ccccc5)C4)ncn3)[nH]c2cc1Cl,0,1,0.18122737266836367
CCN(CC(F)F)C(=O)Nc1nc(O[C@@H](C)C(F)(F)F)c(C(=O)Nc2c(F)cccc2Cl)cc1F,0,3,0.536096188269085
C=C1CC[C@@H]2[C@](C)(COC(C)=O)[C@H](OC(C)=O)CC[C@@]2(C)[C@@H]1C[C@H](NNC(=O)c1ccc(C(F)(F)F)cc1)C1=CCOC1=O,0,2,0.7741091863238098
C=C1CC[C@@H]2[C@](C)(COC(C)=O)[C@H](OC(C)=O)CC[C@@]2(C)[C@@H]1C[C@@H](NNC(=O)c1ccc(C(F)(F)F)cc1)C1=CCOC1=O,1,3,0.45799784715828695
Cc1cn2nc(-c3cc(=O)n4cc(C5CCN(C)CC5)cc(C)c4n3)cc2c(C)n1,0,10,0.6082900506438013
CC(C)[C@@H]1OC(=O)[C@@H](C)COC(=O)C[C@@H](O)[C@H](Cc2ccccc2)N(C)C1=O,1,3,0.8457187776524001
CCN(CCn1ccc(-c2ccc(F)cn2)n1)C(=O)c1cc(C)ccc1-n1nccn1,0,2,0.37533872309948757
[2H]C([2H])([2H])OCC(=O)NC[C@@H]1CNCCO[C@H]1c1ccc(Cl)c(F)c1,1,10,0.6046708706625513
COCC(=O)NC[C@@H]1CNCCO[C@H]1c1ccc(Cl)c(F)c1,1,1,0.550784962679125
CCOC(=O)C1=CN(c2ccc(OC)cc2)C=C(C(=O)OCC)C1c1cccc(OC)c1,1,10,0.479376678021709
Nc1nc(NC2CC2)c2ncn([C@H]3C=C[C@@H](COC(=O)CCCCCCCCC(=O)OC[C@@H]4C=C[C@H](n5cnc6c(NC7CC7)nc(N)nc65)C4)C3)c2n1,1,4,0.7394449998126201
C[C@H](Oc1cc(NC(=O)N2CC(CO)C2)c(F)cc1C(=O)Nc1c(F)cccc1Cl)C(F)(F)F,1,2,0.2738309167976427
O=C(N[C@H]1CCCC[C@@H]1O)c1cc(CN2CCN(c3cc4ccccc4cn3)CC2)c2ccccn2c1=O,0,10,0.3586509486708174
CC(=O)C[C@@H](C)[C@H]1CC[C@@]2(C)[C@@H]3C(=O)[C@@H]4C(C)(C)[C@@]45C(=O)CC[C@H]5[C@]3(C)CC[C@]12C,1,5,0.6172230828623664
CN(CCc1ccccn1)c1nc(-c2ccccc2)nc2c1CN(C(=O)Nc1ccccc1)CC2,1,5,0.9505813002220708
N#CC1(c2ccncn2)CCN(Cc2cc3c(c4ccccc24)CN([C@H]2CCCC[C@@H]2O)C3=O)CC1,1,6,0.5411867414253405
CCOC(=O)C1=CN(c2ccc(OC)cc2)C=C(C(=O)OCC)C1c1ccc(OC)cc1,0,8,0.8459431759358697
C=C1C2(C)CC[C@]3(OC(=O)O[C@H]3c3c(OCOC)cccc3C2=O)C1(C)C,0,6,0.6208135431865857
COc1ccc2cc1Oc1ccc(cc1)C[C@H]1c3cc(c(OC)cc3CCN1C)Oc1c(OC)c(OC)c(OC)c3c1[C@H](C2)N(C)CC3,1,6,0.7118866265639262
CC(O)(CO)CC[C@@H](O)[C@](C)(O)[C@H]1CC[C@@]2(O)C3=CC(=O)[C@]4(O)C[C@@H](O)[C@@H](O)C[C@]4(C)[C@H]3CC[C@]12C,0,9,0.18311723831855298
CCC(C)(CCN1CCOCC1)N(Cc1cc2ccccc2n(C)c1=O)C(=O)C1CCCCC1,0,2,0.7850540367273663
CC(=O)N1C=Cc2nc(N3CCC(Oc4ccc(F)cc4F)CC3)c(NC(C)C)nc2C1,0,10,0.4310395543209237
C/C1=C\[C@@H]2[C@H](CC[C@]3(CO3)[C@H](OC(=O)c3ccc(N(C)C)cc3)[C@H]3[C@@H](OC(=O)c4ccc(N(C)C)cc4)[C@@H](C)C[C@]3(O)C1=O)C2(C)C,1,1,0.9477306565488988
CN1C[C@@](C)(c2cc(F)cc(F)c2)N(CC(=O)Nc2cnc3c(c2)C[C@@]2(C3)C(=O)Nc3ncccc32)C(=O)C12CCCC2,1,3,0.3927863937971965
CC/C(=C(/CC)c1ccc(OCCCCS(=O)(=O)[O-])cc1)c1ccc(OCCCCS(=O)(=O)[O-])cc1,0,5,0.23583740982056486
O=C(Nc1cnccc1OCC1CC1)c1ccnc(NC(=O)C2CC2)c1,0,7,0.21715284009079988
COc1c(C(=O)N[C@H]2CCCC[C@@H]2O)cc(Cc2ccc(Cl)nc2)c2ccccc12,0,1,0.17280754813760707
COc1ccc(/C=C/C(=O)O[C@@H]2Cc3c(OC)cc(OC)cc3O[C@@H]2c2cc(OC)c(OC)c(OC)c2)cc1,1,8,0.9220545415243405
COc1ccc(/C=C/C(=O)O[C@H]2Cc3c(OC)cc(OC)cc3O[C@@H]2c2cc(OC)c(OC)c(OC)c2)cc1,1,6,0.9555875097307036
O=C(O)c1cn(Cc2ccc(-c3ccc(F)nc3)cn2)c2c(F)cccc2c1=O,0,10,0.08539435624538133
O=C(O)c1cn(Cc2ccc3ccccc3c2)c2cccc(F)c2c1=O,0,5,0.23896460549722146
Cn1ncc(-c2nn(C)c3ncnc(N4CCC4)c23)c1-c1ccccc1,0,3,0.4037647628296636
COc1cc2c(cc1OC)CN(CCNC(=O)c1ccc(C)c(Nc3nccc(-c4ccccn4)n3)c1)CC2,1,9,0.9492756766934508
COc1cc2c(cc1OC)CN(CCc1ccc(NC(=O)c3cc(=O)c4ccccc4o3)cc1)CC2,1,3,0.6674613337994701
Nc1c2c(nc3cc(Br)ccc13)N(C1CCCCC1)CC2,0,7,0.26463309964373505
CC(Sc1ccc2ccccc2c1)c1nc(N)nc(N2CCN(C)CC2)n1,1,9,0.7715641573958464
CCN(CC)C(=S)c1ccc(-c2c3ccc(=[N+](C)C)cc-3sc3c4c5c(cc23)CCCN5CCC4)s1,1,10,0.8547739822737809
CCCC(=O)O[C@H]1CC[C@@H]2C(=C[C@H](OC)[C@@H]3[C@@]2(C)CC[C@]2(C)[C@@H]([C@H](C)C[C@H](C=C(C)C)OC(=O)CCC)CC[C@@]32C)C1(C)C,0,2,0.542407832203245
CC(=O)O[C@H]1CC[C@](C)(O)[C@]23OC(C)(C)[C@H]([C@H](OC(=O)/C=C/c4ccccc4)[C@H](OC(=O)c4ccccc4)[C@]12C)[C@H]3OC(=O)N(C)C,1,7,0.9469030637348849
C[C@H]1CCCN1Cc1nc2ncc(NC(=O)c3ccc(-c4cnccn4)cc3F)cc2[nH]1,1,4,0.3255063553180138
Cc1ccc(-n2nccn2)c(C(=O)N2CCCO[C@H]2Cn2cc(-c3ccc(F)cn3)cn2)c1,1,5,0.6004489531616053
CC(C)(F)CC[C@@H]1OC(C)(C)O[C@]1(C)[C@H]1CC[C@@]2(O)C3=CC(=O)[C@@H]4C[C@H]5OC(C)(C)O[C@H]5C[C@]4(C)[C@H]3CC[C@]12C,1,6,0.9072002675845243
C=C1[C@H](OCC(C)C)C[C@@H](OC(=O)c2cccnc2)C(C)(C)/C=C/[C@@H](C)C(=O)[C@@]2(OC(C)=O)C[C@@](C)(OC(C)=O)[C@H](OC(C)=O)[C@@H]2[C@H]1OC(C)=O,1,6,0.9137345685666515
O=C(O)c1cn(Cc2ccc3c(c2)OCCO3)c2cccc(F)c2c1=O,0,6,0.32332918836300545
Cc1ccc(-n2nccn2)c(C(=O)N2CCCO[C@H]2Cn2ncn(-c3ccc(F)cn3)c2=O)c1,1,4,0.49408125106534556
NC1=N[C@@]2(c3cccs3)CN(c3ncccn3)C[C@H]2CS1,0,9,0.23870596531222124
C=C1CC[C@@H]2[C@](C)(COC(C)=O)[C@H](OC(C)=O)CC[C@@]2(C)[C@@H]1C[C@H](NNC(=S)NCc1ccccc1)C1=CCOC1=O,1,8,0.8953605890813988
CCC1C[C@H]([C@](C)(O)[C@H]2CC[C@@]3(O)C4=CC(=O)[C@@H]5C[C@@H](O)[C@@H](O)C[C@]5(C)[C@H]4CC[C@]23C)OC(=O)C1C,0,4,0.17217177482333598
CC[C@@H]1CN(C)[C@H]2Cc3c(n(Cc4cccc(C)c4)c4ccccc34)C(=O)C[C@H]1C2C(=O)OC,1,1,0.8405017495895002
Cc1ccc(-n2nccn2)c(C(=O)N2CCCC[C@H]2Cn2ccc(-c3ccc(F)cn3)n2)c1,0,7,0.3139835231452596
NC(=O)c1cc(-c2ccc(F)cc2)c2ccc(CCc3cccnc3)cc2n1,0,5,0.07454183690152329
N#CC1(c2ccccn2)CCN(Cc2cc(C(=O)NC3CCCCC3)c(=O)n3ccccc23)CC1,0,6,0.41965206065989524
CC(C)(O)CC[C@@H](OC(=O)c1ccccc1)[C@](C)(O)[C@H]1CC[C@@]2(O)C3=CC(=O)[C@@H]4C[C@@H](O)[C@@H](O)C[C@]4(C)[C@H]3CC[C@]12C,1,2,0.30938473760185636
CN[C@@H](C)C(=O)N[C@H](C(=O)N1C[C@H]2CCCN2C[C@H]1C(=O)N[C@@H]1CCOc2ccccc21)C1CCCCC1,1,10,0.8009743449393748
CN[C@@H](C)C(=O)N[C@H](C(=O)N1C[C@@H]2CCCN2C[C@H]1C(=O)N[C@@H]1CCOc2ccccc21)C1CCCCC1,1,8,0.7709201518657177
COc1cc(N2C[C@H]3CC[C@@H](C2)[C@@H]3Nc2nc3n(n2)CCCCC3c2ccc(F)c(F)c2F)ccn1,0,5,0.609187323395796
CC(C)(O)CC[C@H]1OC(C)(C)O[C@]1(C)[C@H]1CC[C@@]2(O)C3=CC(=O)[C@@H]4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,1,10,0.6316017029270359
CC(C)(O)CC[C@H]1OC(C)(C)O[C@]1(C)[C@H]1CC[C@@]2(O)C3=CC(=O)[C@H]4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,1,9,0.617350348359125
Cc1ccc(-n2nccn2)c(C(=O)N2CCCO[C@H]2Cc2cnn(-c3ccc(F)cn3)c2)c1,0,5,0.5868137593990785
COc1cc(OC)c2c(c1)O[C@H](c1cc(OC)c(OC)c(OC)c1)[C@@H](OC(=O)/C=C/c1ccc(OC)c(OC)c1)C2,1,5,0.9804082646714628
COc1cc(OC)c2c(c1)O[C@H](c1cc(OC)c(OC)c(OC)c1)[C@H](OC(=O)/C=C/c1ccc(OC)c(OC)c1)C2,1,4,0.9736071981687316
CN(CCc1ccccn1)c1nc(-c2ccncc2)nc2c1CN(C(=O)OC(C)(C)C)CC2,1,8,0.8337099566563205
CC1(N2CCN(c3cc4c(cnn4-c4cnn(C56CC(C(F)F)(C5)C6)c4)cc3Cl)CC2)COC1,0,5,0.6626889435150747
CC(C)(O)CC[C@@H](O)[C@@](C)(O)[C@H]1CC[C@@]2(O)C3=CC(=O)[C@]4(O)C[C@@H](O)[C@@H](O)C[C@]4(C)[C@H]3CC[C@]12C,0,5,0.04083461631866583
CC(=O)O[C@H]1CC[C@]2(C)O[C@@H]3[C@H]4[C@H](OC(=O)/C=C/c5ccccc5)[C@H](OC(=O)c5ccccc5)[C@@]1(C)[C@]32OC4(C)C,1,2,0.9341556656465125
CN1Cc2cc(Cl)ccc2-n2c(nnc2[C@H]2CC[C@H](Oc3ccccn3)CC2)C1,1,9,0.7924022857655107
Cn1c(=O)c(COc2ccc(Cl)c(Cl)c2)nc2ccccc21,0,1,0.44298409218826645
CC(=O)O[C@@H]1[C@H]2[C@@H](OC(=O)CC(C)C)[C@@H](C)C[C@]2(OC(C)=O)C(=O)/C(C)=C/[C@@H]2[C@H](CC[C@]13CO3)C2(C)C,1,3,0.9226744664953039
COc1cc2c(cc1OC)CN(Cc1ccc(-c3ccc(OCCOc4nonc4OCc4ccccc4)cc3)cc1)CC2,1,7,0.9765095016463783
COc1ccc2[nH]c(-c3ccc(OC)c(OC)c3)c(C)c2c1,0,10,0.444066221000417
CC(C)N(C(=O)C(c1cccnc1)C(CC(=O)NCCc1ccccc1)c1ccccc1)C(C)C,1,1,0.8872565455236537
Cn1cc(-c2ccc(Cn3cc(C(=O)O)c(=O)c4c(F)ccc(F)c43)nc2)cn1,0,2,0.31567980587515926
CCCC(=O)NC[C@@H]1CNCCO[C@H]1c1ccc(Cl)c(Cl)c1,1,7,0.6572155752268801
CC/C(=C(/CC)c1ccc(OCCOC(C)=O)cc1)c1ccc(OCCOC(C)=O)cc1,0,8,0.19369264152585955
Cc1nc2ccccc2n(C)c1=O,0,8,0.3437996675703326
CN(C)c1cccc(-c2c3ccc(=[N+](C)C)cc-3[se]c3c4c5c(cc23)CCCN5CCC4)c1,0,8,0.5857806562360566
COc1ncc(C(=O)NC2(C(=O)N[C@H](C)c3ccc(-n4nc(Cl)c5ccccc54)cc3F)CC2)s1,0,10,0.6221818058149797
CC(=O)O[C@H]1[C@H](OC(C)=O)/C(C)=C\[C@H]2[C@@H](OC(=O)c3ccccc3)[C@H](C)C[C@]2(O)C(=O)[C@@H](C)/C=C/C(C)(C)[C@@H]1OC(C)=O,1,8,0.789572136059348
COc1cc(OC)c2c(c1)O[C@H](c1cc(OC)c(OC)c(OC)c1)[C@H](OC(=O)c1ccc(F)cc1)C2,1,7,0.6231658810329224
Cc1ccc(-n2nccn2)c(C(=O)N2CSC[C@H]2Cn2ccc(-c3ccc(F)cn3)n2)c1,0,5,0.42888219084870816
Fc1ccc(C2CCCCn3nc(N[C@@H]4[C@@H]5CC[C@H]4CN(c4cnnc(Cl)c4)C5)nc32)c(F)c1F,1,8,0.559347951740183
COc1cc2c(c3c1OCO3)-c1c(cc(OC)c3c1OCO3)C(=O)N(CCN1CCN(Cc3ccccc3)CC1)C2,1,8,0.6849854935952111
COc1cc2c(cc1OC)CN(Cc1ccc(-c3ccc(NC(C)=O)cc3)cc1)CC2,1,7,0.7776919840328576
C[C@@]1(c2cc(F)cc(F)c2)CNC2(CCCC2)C(=O)N1CC(=O)Nc1ccc2c(c1)C[C@@]1(C2)C(=O)Nc2ncccc21,1,10,0.6891495787978485
Cn1c(=O)c(COc2ccccc2)nc2ccccc21,1,3,0.2299520267527128
COc1ccc(CCN2CCC(Nc3nc4ccccc4n3Cc3ccc(F)cc3)CC2)cc1,1,8,0.5680280777929377
C=C1[C@H](OCC(C)C)CC(=O)C(C)(C)/C=C/[C@@H](C)C(=O)[C@@]2(OC(C)=O)C[C@H](C)[C@H](OC(C)=O)[C@@H]2[C@H]1OC(C)=O,1,7,0.8622867312788636
CC(C)(O)CC[C@H]1OC(C)(C)O[C@]1(C)[C@H]1CC[C@@]2(O)C3=CC(=O)[C@@H]4C[C@@H](O)[C@@H](O)C[C@]4(C)[C@H]3CC[C@]12C,0,2,0.4681380697328252
CC(=O)O[C@H]1C=C2[C@@H](CC[C@H](OC(C)=O)C2(C)C)[C@]2(C)CC[C@]3(C)[C@@H]([C@H](C)C[C@H](C=C(C)C)OC(C)=O)CC[C@@]3(C)[C@H]12,1,1,0.36237893465923315
CCO[C@@H]1[C@@H]2C(=O)C(O)(C[C@H](C)[C@@H]2O)/C(C)=C\[C@@H]2[C@H](CC[C@@]1(O)CO)C2(C)C,1,3,0.5161617596394846
CCc1nc(C)cn2nc(-c3cc(=O)n4cc(C5CCN(C)CC5)cc(C)c4n3)cc12,1,8,0.2666507423292883
Oc1ccc2oc3ncc(OCc4cccc(Cl)c4)c(-c4cccc(Cl)c4)c3c2c1,1,6,0.9600904822437909
CCCn1c2c(c3ccccc31)C[C@H]1C(C(=O)OC)[C@H](CC2=O)[C@H](CC)CN1C,1,7,0.4251618953621347
CCCn1c2c(c3ccccc31)C[C@H]1C(C(=O)OC)[C@H](CC2=O)[C@@H](CC)CN1C,0,8,0.7183985933564895
CC[C@@H]1CN(C)[C@H]2Cc3c([nH]c4ccccc34)[C@@H](O)C[C@H]1[C@@H]2C(=O)OC,0,2,0.6439668626775963
CC[C@H]1CN(C)[C@H]2Cc3c([nH]c4ccccc34)[C@@H](O)C[C@H]1[C@@H]2C(=O)OC,1,10,0.4042703151614962
Cc1ccc(/C=C2\CN(C(=O)c3ccc(OCCN(C)C)cc3)C/C(=C\c3ccc(C)cc3)C2=O)cc1,1,7,0.9098870995890671
CCCC[C@H]1OC(=O)C[C@H](OCOC)[C@H](Cc2ccccc2)N(C)C(=O)COC(=O)[C@H]1C,1,9,0.9584380849874181
CCN(CC)CCOc1ccc(C(=O)N2C/C(=C\c3ccc(Cl)cc3)C(=O)/C(=C/c3ccc(Cl)cc3)C2)cc1,1,5,0.8539319109139719
Cc1ccc(-n2nccn2)c(C(=O)N2CCCO[C@H]2Cc2noc(-c3ccc(F)cn3)n2)c1,1,4,0.4968522470257465
Cn1cc(-n2ncc3cc(Cl)c(C4CCN(C5(C)COC5)CC4)cc32)cn1,0,8,0.12002108366555504
Cn1c(=O)c(COc2ccccc2Cc2ccccc2)nc2ccccc21,0,9,0.3256863827618039
COC(=O)c1c(-c2ccccc2)ccn(Cc2ccccc2)c1=O,0,2,0.11333416129216632
