smiles,y_true,fold,prediction
CCN(C(=O)Cc1ccc(S(C)(=O)=O)cc1)C1CCN(CC[C@@H](c2cc(C)cc(C)c2)C2CCN(S(C)(=O)=O)CC2)CC1,1.93,5,2.402419642857141
CN[C@@H](C)C(=O)N[C@H](C(=O)N[C@H]1CCCN(CCc2ccc(OC)cc2)C1)C(C)(C)C,1.45,4,1.428003293650794
COC(=O)COc1ccc(O)cc1,0.92,1,0.7041139814814819
C(=C\c1nn[nH]n1)/c1ccccc1,-0.4,8,1.3121908152958157
CN(C)CCC=C1c2ccccc2C=Cc2ccccc21,2.83,9,3.07035634920635
O=C(NCCCCCCNCCc1ccc(O)c2nc(O)sc12)Nc1ccccc1,1.26,10,2.0863031746031737
CC1Sc2c(C(=O)O)c(=O)c3cc(F)c(N4CCNCC4)cc3n21,-1.1,1,0.8862210714285705
COc1ccccc1S(=O)(=O)NC(=O)N1CCC(N2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1,0.89,10,2.779344828042327
O=C(N[C@@H](Cc1ccccc1)[C@@H](O)C(=O)N1C[C@@H](O)[C@@H](O)C1)c1cc2cc(Cl)ccc2[nH]1,2.8,2,1.602400674603174
CCOc1ccc(-n2c([C@@H](C)N(CC3CCN(C)CC3)C(=O)Cc3ccc(F)c(C(F)(F)F)c3)nc3ncccc3c2=O)cc1,1.4,3,2.9647020370370365
CC1(C)Cc2c(-c3ccccc3)c(-c3ccc(Cl)cc3)c(CC(=O)O)n2C1,3.07,4,3.165133611111112
CC(C)Cn1c(=O)n(C)c(=O)c2c(C(=O)N3CC[C@@H](O)C3)c(Oc3cccc4ccccc34)sc21,2.87,5,2.9395209259259256
O=C(Nc1ccccc1)c1ccc(OCCCN2CCCC2)cc1OCc1ccccc1F,3.85,1,3.2814741666666665
CCC(=O)NCC[C@@H]1CCc2ccc3c(c21)CCO3,2.57,6,1.7655892063492051
CN(CCOc1ccc(CC2SC(=O)NC2=O)cc1)c1ccccn1,2.5,7,1.8280774206349202
O=C(Cc1ccc(O)cc1)c1ccc(O)cc1O,2.54,6,1.4082348809523804
Clc1cccc(Cl)c1-c1nnc2cccc(Cl)n12,2.66,10,3.2567514021164015
CNCCCN1c2ccccc2CCc2ccccc21,1.24,2,2.277224527417025
Cc1cn([C@H]2CCCN([C@H](C)c3ccc(C(=O)O)c(Oc4cccc(Cl)c4)c3)C2)c(=O)[nH]c1=O,-0.3,5,1.7405041666666652
O=c1[nH]c2c(O)ccc([C@@H](O)CNCCc3cccc(CNCCc4ccccn4)c3)c2s1,-0.07,8,0.3868892724867728
CC(=O)NC[C@H]1CN(c2ccc(-n3ccc(C#N)c3)c(F)c2)C(=O)O1,1.6,7,1.4510605687830687
CS(=O)(=O)C1(c2cc(N3CCOCC3)nc(-c3ccccc3)n2)CC1,2.6,10,2.014197817460318
COc1ccc2ncc(=O)n(CCN3CC[C@H](NCc4ccc5c(n4)NC(=O)CO5)[C@H](O)C3)c2c1,0.39,10,0.2258352308802309
O=S(=O)(Nc1nnc(-c2ccccc2)s1)c1ccc(Cl)cc1,1.14,8,3.0163671176046187
Cn1sc(=O)c2cc(S(=O)(=O)NC3CC3)ccc21,1.3,9,0.7429663492063493
COc1ccc(-c2cc(NC(=O)Cc3ccc4ccccc4c3)[nH]n2)cc1OC,3.1,10,3.2964096043771045
CN(C(=O)Cc1ccc(-n2cnnn2)cc1)[C@@H]1CCN(Cc2ccc(C(F)(F)F)nc2)C[C@@H]1F,1.8,9,2.3183992063492074
COc1cc2nc(N3CCN(C(=O)C4CCCO4)CC3)nc(N)c2cc1OC,0.9,1,0.8830738624338621
Cc1nc(N2CCN(c3ncc(OCc4ccncc4C#N)cn3)[C@H](C)C2)no1,2.6,3,2.736989193121694
COc1cc(C(=O)NS(=O)(=O)c2ccccc2)ccc1Cn1ccc2ccc(NC(=O)OC3CCCC3)cc21,2.2,2,1.9739529761904755
CCCc1c(OCc2ccc(C(=O)O)cc2)ccc(C(C)=O)c1O,2.1,5,1.6307220238095235
Clc1ccc(-c2nnc3cccc(Cl)n23)c(Cl)c1,2.88,10,3.129106463443964
CCn1c(-c2ccnc(Nc3ccc(S(=O)(=O)NCCOC)cc3)n2)cnc1C,2.44,4,2.3478827645502633
O=C(NO)c1ccc(NS(=O)(=O)c2ccccc2)cc1,0.75,2,0.5484496031746031
CN1CCCCC1CCN1c2ccccc2Sc2ccc([S+](C)[O-])cc21,1.6,8,3.242925449735449
Nc1ccnc(-c2cccnc2)n1,0.44,3,0.8686034523809523
Cc1nc(C)c(-c2ccc([C@H]3CC[C@H](CC(N)=O)CC3)cc2)nc1C(N)=O,2.7,10,1.9686052513227519
O=c1[nH]n(C(c2ccccn2)C2CCCC2)c(=O)c2c(O)c3ccc(Cl)cc3nc12,1.9,4,1.5748950793650784
Cc1cccc(NS(=O)(=O)c2ccc(-c3ccc(C#N)cc3)cc2)n1,2.42,7,2.864026623469123
C[C@@H](Oc1cc(-c2cnn(C3CCNCC3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl,2.33,5,2.3026112169312154
Cc1noc(C)c1CCC1CCN(S(=O)(=O)CC2(N(O)C=O)CCOCC2)CC1,0.9,6,1.5490375132275143
Cc1ccccc1C(=O)NCC12CC3CC(CC(C3)C1)C2,4.28,6,2.5176797619047604
CN1CCN(C(=O)c2ccc(C(=C3CCN(Cc4cscn4)CC3)c3cccc4cccnc34)cc2)CC1,1.98,7,2.376620357142857
CC1(C)N=C(N)N=C(N)N1c1ccc(Oc2ccc(Cl)cc2)c(Cl)c1,0.79,8,2.9423666005291023
COc1ccc(-n2cnc3cc(NS(=O)(=O)c4ccccc4)ccc32)cc1,3.7,9,2.805753095238094
O=C(O)c1ccccc1CN1CCC(CN2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1,2.48,8,2.5362437037037036
CNc1nc(C)c(-c2nc(Nc3cccc(N4CCCN(C(C)=O)CC4)c3)ncc2C#N)s1,3.2,6,2.6016864550264547
Fc1cc(-c2cccc3ncc(-c4cnn(C5CCNCC5)c4)nc23)cc(F)c1CN1CCOCC1,1.86,10,2.146712632275132
CCC(c1nc2ccsc2c(=O)n1Cc1cccnc1)N(CCCN)C(=O)c1ccc(C)cc1,0.01,1,1.6543935449735458
O=C(O)c1cc2cc(OCc3ccccc3)ccc2[nH]1,0.4,5,2.531597632275133
O=C(O)c1ccccc1C(=O)N1CCC(N2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1,1.73,3,2.108141812169312
Cc1nc(-c2ccc(C)c(NC(=O)c3ccc(OCc4ccccn4)cc3)c2)c[nH]1,2.97,2,3.0208479280904283
CCc1c(C)nc(SCC(=O)Nc2nc(-c3ccc(OC)cc3)cs2)nc1O,3.78,5,3.086105701058204
CO[C@H]1CN(CCn2c(=O)ccc3ccc(C#N)cc32)CC[C@H]1NCc1cc2c(cn1)OCCO2,0.63,5,0.9802384920634927
Nc1cc(C(F)(F)F)c(-c2cc(N3CCOCC3)nc(N3CCOCC3)n2)cn1,2.7,6,2.2375137169312174
O=C(O)CCc1ccc(OCc2cc(Cl)ccc2-c2ccccc2)cc1,3.22,5,2.396049272486772
COc1ccc2c3c1OC1C(O)C=CC4C(C2)N(C)CCC341,0.8,5,0.9992963888888883
CNC(=O)c1cc(-c2ccccc2)sc1NC(N)=O,3.19,7,1.9371529365079354
C[C@H](NC(=O)Cc1cc(F)cc(F)c1)C(=O)NC1C(=O)N(C)c2ccccc2-c2ccccc21,3.6,6,3.1039843253968242
C[C@H](NC(=O)c1cccc2c1N(Cc1ccc(Cl)cc1)CC2)c1ccc(C(=O)O)cc1,1.47,7,2.851015164742666
CC(=O)Nc1cccc(Nc2ncnc(N3CCC(OCc4ccc(OC(F)(F)F)cc4)CC3)n2)c1C,4.4,8,2.919841111111111
CC(O)(C(=O)Nc1ccc(S(=O)(=O)c2ccc(F)cc2)cc1)C(F)(F)F,3.12,7,2.9244242592592595
C[C@@H]1CN(c2c(F)c(N)c3c(=O)c(C(=O)O)cn(C4CC4)c3c2F)C[C@H](C)N1,-0.15,1,0.9133485846560849
Cc1sc2c(c1C)C(c1ccc(Cl)cc1)=N[C@@H](CC(=O)OC(C)(C)C)c1nnc(C)n1-2,3.82,4,2.7781197354497347
CSc1ccc(OCc2ccccc2)c(C(=O)Nc2ccc(C(=O)O)cn2)c1,1.6,9,2.424241180856181
Oc1ccc(-c2nc3ccccc3s2)cc1,4.1,8,3.34179886243386
COc1cc(Nc2nc(N[C@@H](C)c3ncc(F)cn3)nc(N3CCOCC3)c2Cl)n[nH]1,2.85,5,2.567141587301586
O=C(NNc1cccc(Cl)c1)c1cccnc1Cl,1.87,10,2.6606094444444452
Cc1ccc(NC(=O)CCC2CCCCC2)cc1NC(=O)c1ccc(O)cc1,4.13,1,2.9871872619047632
CCc1c(C(=O)C(N)=O)c2c(OCC(N)=O)cccc2n1Cc1ccccc1,2.1,1,1.7210012037037037
Nc1cccc2c1-c1ccccc1C(=O)C2=O,2.31,3,1.9994230555555565
COc1ccc2cc(C(C)C(=O)O)ccc2c1,0.23,7,1.1816815343915348
CCOC(=O)Nc1cccc([C@@H](c2ccc(C(=O)N3CCC3)cc2)N2CCN(Cc3cccnc3)CC2)c1,3.02,2,2.874973888888889
c1ccc(C2Cc3ccccc3CN2)cc1,1.9,3,2.1615662301587313
CCN(CC)S(=O)(=O)c1ccc(-c2cc(C(F)(F)F)ccc2OCC(=O)O)cc1,0.67,2,0.7320773677248681
CN(C)CCOC(C)(c1ccccc1)c1ccccn1,-0.2,5,2.287251587301588
NCCc1ccc(O)c2nc(O)sc12,0.33,8,1.0718358213083208
COc1ccc(C(=O)Nc2c(Cl)cncc2Cl)c2cccnc12,2.09,4,3.2422086782661785
C#CCN(c1ccnc(Nc2ccc(OCC(O)CN(C)C)cc2)n1)c1cc(Cl)ccc1Cl,3.2,2,2.7206814081289075
COc1ccc(Cl)cc1C(=O)NCCc1ccc(S(=O)(=O)NC(=O)NC2CCCCC2)cc1,2.23,5,2.16089895021645
O=C(CO)N1CCC[C@@H]1COc1cccc2ncnc(Nc3ccc(OCc4ccccn4)c(Cl)c3)c12,3.71,3,3.0272068783068784
CCN(CC)C(C)C(=O)c1ccccc1,1.18,1,2.2338424927849916
CCCN(CCC)C(=O)c1cccc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2cccc(OC)c2)c1,2.7,6,2.7829649506974503
Oc1cc(-c2ccccc2)nc2ccccc12,2.54,3,3.55561378306878
Cc1cc(O)ccc1N1C(=O)c2ccc(O)cc2C1=O,2.0,8,2.016080352332852
FC(F)(F)c1cc(COCC(c2cccc(Cl)c2)N2CCNCC2)cc(C(F)(F)F)c1,4.2,6,2.2427284391534403
COc1cc2ncnc(Nc3cc(NC(=O)c4cccc(N(C)C)c4)ccc3Cl)c2cc1OC,4.26,7,3.201357010582009
C[C@H]1O[C@@H](n2cnc3c(N)nc(OCC45CC6CC(CC(C6)C4)C5)nc32)[C@H](O)[C@@H]1O,3.58,8,2.3902200661375668
Cc1ccc(C(=O)NC(C)C)cc1-n1cnc2ccc(N3CCN(C)CC3)cc2c1=O,1.56,2,2.1399830194805216
Cc1cnc(Nc2nc(N[C@@H](C)c3ncc(F)cn3)nc(N3CCOCC3)c2F)s1,3.27,8,2.7073713744588757
O=C(O)c1ccc(-c2nnn(Cc3ccccc3F)n2)cc1,0.3,9,1.7825621428571434
CC(C)NCC(O)COc1nccs1,-0.97,6,0.5532368915343914
CNC(=O)c1cccc(O[C@H]2C[C@H]3CC[C@@H](C2)N3Cc2ccccc2)c1,1.93,7,2.1901186904761922
C=CCc1ccccc1OCC(O)CNC(C)C,0.99,1,0.9257618650793646
CC(=O)Nc1ccc2c(c1)c(-c1cc(NC3CC3)n3ncc(C#N)c3n1)cn2CCO,2.71,4,2.4542412037037016
O=C(O)c1ccccc1O,-1.36,1,0.8429086904761902
Cn1cnc(-c2ccccc2)c1-c1cc2c(N)ncnc2s1,2.94,10,2.833759054834056
CCCCNC(=O)NS(=O)(=O)c1ccc(C)cc1,0.44,1,0.9511364021164025
Cc1cn([C@H]2CCCN([C@H](CC(C)C)c3ccc(C(=O)O)c(Oc4cccc(Cl)c4)c3)C2)c(=O)[nH]c1=O,0.91,5,1.865795264550262
COc1ccc(Cl)c(Nc2ncnc3cc(OC)cc(OC4CCN(C)CC4)c23)c1,3.6,9,2.8786228174603186
CCOC(=O)c1ccc(OCCC2CCN(c3ccc(C)nn3)CC2)nc1,3.76,10,2.780118902116402
Cc1ccc2nc(CCNCCCO)ccc2c1NC(=O)CC12CC3CC(CC(C3)C1)C2,1.18,7,2.8205499470899476
OCC(CO)Nc1nc(SCc2cccc(F)c2F)nc2nc(NC3CC3)sc12,3.11,5,2.3922123015873016
CCN(C(=O)Cc1ccc(S(C)(=O)=O)cc1)C1CCN(CCC(c2ccccc2)c2ccc(C#N)cc2)CC1,2.76,3,2.674629656084658
C[C@@H](COCCCS(=O)(=O)CCNCCc1ccc(O)c2nc(O)sc12)c1ccccc1,2.32,1,2.173882764550263
Cc1cnc(Nc2ccc(OCC(O)CN(C)C)cc2)nc1Nc1ccccc1,2.0,2,2.6999482142857163
CCCSc1nc(N2CCCC(C(=O)O)C2)ccc1C(=O)NC1CCCCC1,1.72,3,1.9144900132275124
C[C@@H]1CCCN1CCc1cc2cc(-c3ccc(C#N)cc3)ccc2o1,3.51,1,3.2122925384800385
COc1cc2ncc(C(N)=O)c(Nc3cccc(Cl)c3)c2cc1OC,3.5,9,2.966263915343914
O=S(=O)(NCC(c1ccccc1)N1CCCCCC1)c1ccc(Br)cc1,3.21,10,2.9831996873496873
O=C(CCc1ccccc1O)Nc1ccccc1,2.71,1,2.4191530952380975
CC1=C2C[C@H]3[C@@H](CC=C4C[C@@H](O)CC[C@@]43C)[C@@H]2CC[C@]12O[C@@H]1C[C@H](C)CN[C@H]1[C@H]2C,2.63,2,2.925387050264551
NC(=O)N1c2ccccc2C[C@H](O)c2ccccc21,0.79,2,1.8821879100529104
Nc1nnc(-c2ccccc2)s1,1.8,10,1.7881036507936525
Fc1ccc(C2CCN(C(=S)COCc3ccncc3)CC2)c(Cl)c1,4.23,3,2.34688981000481
COc1ncnc(NS(=O)(=O)c2ccc(N)cc2)c1OC,-0.73,10,-0.08022972222222216
C[C@H]1CCCN1CCc1cc2cc(-c3ccc(C#N)cc3)ccc2o1,3.25,1,3.2122925384800385
COc1cc(Nc2nc(N[C@@H](C)c3ncc(F)cn3)ncc2Cl)n[nH]1,2.53,6,2.4378243915343916
CC(c1ccsc1)n1[nH]c(=O)c2[nH]c3cc(Cl)ccc3c(=O)c2c1=O,0.9,6,2.0615583862433846
CCN1CCN(C(=O)c2cc3cc(F)ccc3[nH]2)CC1,2.28,2,1.3663960245310245
CC(C)C[C@H](CO)Nc1nc(SCc2ccccc2)nc2nc(N)sc12,4.2,4,2.460873465608466
CN1CCC[C@@H]1CCO[C@](C)(c1ccccc1)c1ccc(Cl)cc1,3.48,10,2.739071269841271
O=C(N[C@H]1CN2CCC1CC2)c1ccc(-c2ccccc2)s1,1.9,1,2.211657460317461
CC(NCC(O)c1ccc([N+](=O)[O-])cc1)C12CC3CC(CC(C3)C1)C2,3.53,4,2.640705582010581
Cc1ccc(Oc2cccc(CN3CCCC(n4cc(C)c(=O)[nH]c4=O)C3)c2)cc1,3.38,5,2.639710621693122
CCCN(CCNCCc1ccc(O)c2[nH]c(=O)sc12)C(=O)CCOCCc1ccccc1,2.23,3,2.294062301587302
O=c1nc(NCc2ccccc2)sn1Cc1ccccc1,3.01,5,2.7093896560846558
COc1cc(OC)c(S(=O)(=O)N2c3ccccc3Oc3ccccc32)cc1NC(=O)Cc1ccnc(F)c1,3.37,6,2.837264302549303
O=C(O)c1ccc2c(c1)nc(Nc1cccc(Cl)c1)c1ccncc12,1.29,7,2.640082294372294
N=C(N)Nc1nc(CSCCC(=N)NS(N)(=O)=O)cs1,-0.6,6,-0.23875007936507928
CN(CCO)C(=O)c1ccc([C@H](c2cccc(NC(=O)C3CC3)c2)N2CCN(Cc3ccc(F)cc3)CC2)cc1,3.38,10,2.630401124338624
CCN(C(=O)Cc1ccc(S(C)(=O)=O)cc1)C1CCN(CC[C@@H](c2cccc(C(F)(F)F)c2)C2CCN(S(C)(=O)=O)CC2)CC1,1.9,5,2.626297579365078
Cc1ccc(NC(=O)c2ccnc(N3CCOCC3)c2)cc1Nc1ccnc(OCC2CCCN(C)C2)n1,1.9,8,2.365372301587302
O=C(NC[C@@H](O)CN1CCC(Oc2ccc(Cl)c(Cl)c2)CC1)c1c[nH]c(=O)c2c(F)cccc12,3.15,4,3.025601970899472
CN(C)CCCN(C)S(=O)(=O)c1ccc(Nc2nccc(-c3cnc4ccccn34)n2)cc1,2.16,6,2.271100992063491
O=c1cc(O)oc2c1c(=O)n(Cc1ccccc1)c1ccccc21,1.97,9,2.136360382395381
CC(O)(C(=O)Nc1ccc(S(=O)(=O)c2ccc(O)cc2)cc1)C(F)(F)F,2.78,7,2.321683386243387
CCCSc1ncccc1C(=O)N(C)[C@H]1[C@@H]2CC3C[C@H]1C[C@@](O)(C3)C2,2.48,7,2.96404338864839
Cn1cncc1-c1c2c(=O)n(CC#CCO)c(=O)n(CC3CC3)c2nn1Cc1ccnc2ccc(Cl)cc12,2.55,7,2.561172142857143
O=S(=O)(Cc1c(F)cccc1F)N1CCN(c2ncccc2C(F)(F)F)CC1,3.9,10,2.855398730158731
CS(=O)(=O)c1ccc(-c2cc(C(=O)N[C@H]3CCCNC3)c(NC(N)=O)s2)cc1,0.68,1,1.094795806878307
Cc1onc(C(N)=O)c1C(=O)Nc1nccs1,1.63,2,0.556541684704185
CNCCC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1,1.92,5,2.3934987962962975
CCn1cnc(-c2ccccc2)c1-c1nc2c(N)ncnc2s1,2.97,9,2.7647403487253492
CCCc1c(OCCCCSCC(=O)O)ccc(C(C)=O)c1O,1.3,1,1.2017132936507944
CN(c1ncccc1CNc1nc(Nc2ccc3c(c2)CC(=O)N3)ncc1C(F)(F)F)S(C)(=O)=O,2.63,1,2.7248532010582007
CCc1nc2cc(O)ccc2c(Oc2ccc(/C=C/C(=O)O)cc2)c1-c1ccccc1,3.0,6,2.8070134391534403
Cc1ccc(C(NC(=O)c2ccccc2O)C(=O)Nc2c(C)cccc2C)s1,4.05,7,2.624736145983646
COCCOc1nc(N)c2[nH]c(=O)n(Cc3cccc(CC(=O)OC)c3)c2n1,1.86,8,0.9258777380952381
C[S+]([O-])c1ccc(-c2nc(-c3ccc(F)cc3)c(-c3ccncc3)[nH]2)cc1,3.34,9,3.0014373544973547
CCC(CC)n1nc(C)c(C(=O)N[C@@H](C)C(C)(C)C)c1NS(=O)(=O)c1ccc(C)cc1,1.88,3,1.977287023809524
CN1CCN(CC(=O)Nc2ccc(-c3cccn4c(=O)cc(N5CCOCC5)nc34)c3sc4ccccc4c23)CC1,2.6,8,2.9305823412698415
N#Cc1ccc(C(=O)N2CCC3(CC2)N=C(N)c2c(F)ccc(F)c2N3)cn1,0.79,8,1.6151242460317463
CC(=O)NC[C@H]1CN(c2ccc(N3Cc4cccnc4C3)c(F)c2)C(=O)O1,2.88,7,2.1422793915343927
CC[C@H](NC(=O)c1c([S+](C)[O-])c(-c2ccccc2)nc2ccccc12)c1cccnc1,2.2,8,3.1101533730158692
O=C(CO)N1CCC(c2[nH]nc(-c3ccc(Cl)cc3F)c2-c2ccncn2)CC1,1.79,9,2.2584234920634927
CC(C)Oc1cc(-n2cnc3ccc(N[C@@H](CO)c4ccc(F)cn4)nc32)n[nH]1,2.79,10,2.4254001154401146
NC(=O)c1cnc2[nH]c(-c3ccc(OCCN4CCCCC4)cc3)nc2c1NCCCNC(=O)C1CCC1,2.48,1,2.4042016005291
CNC(=O)OC[C@@H](C)N(c1cc(Cl)ccc1CO)S(=O)(=O)c1ccc(Cl)cc1,3.0,2,2.652647605820107
Cc1ncc(-c2ccnc(Nc3ccc(C(=O)NCCN(C)C)c(F)c3)n2)n1C(C)C,1.96,4,2.6093850396825378
CC1(C(=O)NC2CCCCC2)CCC(=O)N1Cc1cccs1,2.15,2,2.3362032010582006
COc1cc(N2CCN(C(N)=O)CC2)ccc1Nc1ncc(Cl)c(-c2cnc3ccccn23)n1,3.3,7,2.8245377645502656
NC(=O)c1cccc([S+]([O-])[C@H]2C[C@H]3CC[C@@H](C2)N3Cc2ccccc2)c1,1.1,3,1.8733407671957674
CN(C)c1nc(Cc2ccc(NC(=O)c3ccc(C(F)(F)F)cc3)cc2)nc(N(C)C)c1CC(=O)O,1.46,4,1.383377208994708
CCC(CC)NC(=O)c1nnn(-c2ccccc2)c1NS(=O)(=O)c1ccc(C)cc1,0.46,5,0.6933432804232799
Nc1nc(SCc2ccccc2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,1.24,6,1.1591955555555558
Cn1c(=O)c2nc(-c3cccnc3)[nH]c2n(C)c1=O,0.7,7,0.6320138359788365
CO[C@@H]1CN(Cc2ccc(C(F)(F)F)cc2)CC[C@@H]1N(C)C(=O)Cc1ccc(-n2cnnn2)cc1,3.1,5,2.202908121693122
COc1ccc2cc([C@H](C)C(=O)O)ccc2c1,0.13,7,1.1816815343915348
Cc1c(N(C)C)c(=O)n(-c2ccccc2)n1C,0.78,10,1.1689618518518505
CCC(CC)CNC(=O)c1ccc2c(c1)c(Cc1ccc(C(=O)NS(=O)(=O)c3ccccc3C)cc1OC)cn2C,2.7,7,2.437181216931216
NC(=O)c1cncc(-c2ccc([C@H]3CC[C@H](CC(=O)O)CC3)cc2)c1,0.22,8,0.9967147334147334
CC(C(=O)O)c1ccc(-c2ccccc2)c(F)c1,0.85,2,1.166514484126985
COc1cc(N2CCN(C(C)=O)CC2)ccc1Nc1ncc(C(F)(F)F)c(-c2cnc3ccccn23)n1,3.7,7,3.321199126984127
NC1(c2ccc(-c3ncc4nccn4c3-c3ccccc3)cc2)CCC1,1.3,9,1.8318420502645503
COC[C@H](C)Oc1cc(Oc2cc(F)cc(F)c2)cc(C(=O)Nc2ccc(C(=O)O)cn2)c1,1.36,8,1.4622974206349204
CCC(C)(C)C[C@H](c1ccc(C(=O)O)c(Oc2cccc(Cl)c2)c1)N1CCC[C@H](n2cc(C)c(=O)[nH]c2=O)C1,1.37,5,1.9285045238095218
Fc1cccc(C(COCc2cc(C(F)(F)F)cc(C(F)(F)F)c2)N2CCNCC2)c1,3.2,6,2.1666277248677264
COc1cc(F)ccc1-c1cncc(CNC(=O)c2ccccn2)c1,3.2,10,2.6726139021164035
CSCc1cc(N2CCOCC2)nc(-c2ccccc2)n1,3.26,5,2.61642619047619
CC(=O)Nc1ccc2ccn(-c3cc(NCCCN(C)C)n4ncc(C#N)c4n3)c2c1,1.62,1,2.381304047619048
CC(=O)Nc1ccc2ccn(-c3cc(NCCN4CCCC4)n4ncc(C#N)c4n3)c2c1,2.24,1,2.480266375661377
N#CC1(NC(=O)[C@@H]2CCCC[C@H]2C(=O)N2CCc3[nH]c4c(Cl)cccc4c3C2)CC1,3.59,8,2.904033478835979
O=c1c(-c2ccc(O)cc2)coc2cc(O)ccc12,2.46,8,3.056910874218374
Nc1ccc2[nH]c(Cc3ccc(Oc4ccccc4)cc3)nc2c1,3.8,2,3.044189007936509
Cn1c(=O)c(Oc2ccc(F)cc2F)cc2cnc(NC(CCO)CCO)nc21,1.5,1,2.0161142460317456
CCc1ccc(NC(=O)c2ccc3cc(C(=N)N)ccc3c2)cc1,1.1,2,2.989670992063495
CC#Cc1ccnc(-c2cc(C3(C4CC4)N=C(C)C(N)=N3)ccc2O)c1,3.6,3,2.4603703571428563
O=C(CC1CCN(Cc2ccn(-c3ccc(C(F)(F)F)cc3)c2)CC1)NC(c1ccc(F)cc1)c1c[nH]c(=O)c(Cl)c1,3.12,6,3.26164571789322
CC(C)C(NC(=O)Cn1c(-c2ccccc2)ccc(NC=O)c1=O)C(=O)C(F)(F)F,1.84,9,1.668827380952382
COc1cc(N2CCN(C(C)=O)CC2)ccc1Nc1ncc(C)c(-c2cnc3ccccn23)n1,2.9,7,3.1399709126984123
Nc1cccc2c1C(=O)N(Cc1cccc(Cl)c1)C2=O,3.18,4,2.4692346693121707
NC(=O)Nc1cc(-c2ccccc2)sc1C(=O)N[C@H]1CCCNC1,1.04,7,1.2849815873015873
Nc1nc(Cl)nc(NCc2ccccc2)n1,2.26,5,1.9840398015873006
COc1cccc(COCC(O)CN2CCC(C(N)=O)CC2)c1,-0.5,6,0.44344940476190486
Oc1nc2c(O)ccc(CCNCCCCCCOCCc3ccccc3)c2s1,2.21,7,2.727815501443004
COC[C@H](C)Oc1cc(Oc2ccccc2)cc(C(=O)Nc2ccc(C(=O)O)cn2)c1,0.95,8,1.834690952380953
Clc1ccc2ncc(-c3cccc(NC4CNC4)n3)n2c1,1.19,7,1.8584814033189052
N=C(N)Nc1ccc(C(=O)Oc2ccccc2)cc1,-0.21,8,1.3797882275132278
NC1(c2ccc(-c3nn4ccc(=O)nc4cc3-c3ccccc3)cc2)CCC1,0.2,8,2.5207740223665214
CCOc1ccc(NC(C)=O)cc1,1.5,1,1.575951886724386
O=C(CC12CC3CC(CC(C3)C1)C2)Nc1ccc2[nH]ncc2c1,4.03,9,3.5016712698412684
O=C(O)Cc1csc(-c2ccc(Cl)cc2)n1,-0.22,5,0.46955460317460296
Cc1ccc(-c2ccc(S(=O)(=O)N3CCC[C@H]3C(=O)N3CC[C@@H](N)C3)cc2F)o1,1.2,10,1.6481546957671955
Cc1cc([C@H](O)[C@](C)(OCc2ccc(-c3ccccc3)cc2)C(=O)NO)no1,2.88,1,2.0867835052910055
COc1cccc(Oc2cncnc2O)c1,0.59,2,1.5393040476190478
CC(C)Oc1cc(Nc2nc3c(cc2F)ncn3[C@@H](CO)c2ccc(F)cn2)n[nH]1,2.97,7,2.6479051984126984
O=C(O)c1cccc(-c2ccc3c(C(=O)NCC45CC6CC(CC(C6)C4)C5)c(Cl)ccc3n2)c1,2.84,3,2.5929573677248676
Nc1nc(N)c(C(=O)Nc2ccccn2)nc1Cl,2.67,4,1.0414341798941802
CN1CCN(C(=O)c2cc3cc(Cl)ccc3[nH]2)CC1,2.4,2,1.456971064213563
CCn1c(C)c(C(=O)O)c(-c2cccc(N3CCN(c4ccc(NS(=O)(=O)c5ccc(N[C@H](CCN6CCC(O)CC6)CSc6ccccc6)c(S(=O)(=O)C(F)(F)F)c5)cc4)CC3)c2)c1-c1ccc(Cl)cc1,4.2,5,2.049026865079365
CC1CN(C(=O)c2nnc3c(-c4ncccn4)cccc3c2N)C1,1.21,6,1.8051072089947096
OC[C@H](Nc1ncc(Cl)c(Nc2cc(C3CC3)[nH]n2)n1)c1ccc(F)cc1,3.75,6,2.9325629497354506
C[C@H]1COCCN1c1cc(CS(C)(=O)=O)nc(-c2ccc3[nH]ccc3c2)n1,2.38,4,2.1639232539682545
COCCCc1cc(Nc2nc(NCc3cc(C)no3)ncc2Br)n[nH]1,3.07,7,2.536994047619048
O=C(O)[C@H](Cc1ccccc1)N1CCC(CN2CCC(Oc3ccc(CO)c(Cl)c3)CC2)CC1,0.8,6,1.8810467857142847
O=C(O)CNCCNc1ccc(Cl)c(C(=O)NCC23CC4CC(CC(C4)C2)C3)c1,1.94,6,1.2670453439153444
COc1cc(N2CCN(C(=O)[C@@H]3CCCC[C@H]3C(=O)NC3(C#N)CC3)[C@H](C)C2)ccc1C1CC1,3.49,5,2.8775996428571435
CCNC(=O)c1ccc(C)c(-n2cnc3ccc(N4CCN(C)CC4)cc3c2=O)c1,1.47,2,1.8409802645502638
O=C(Nc1nc(-c2ccccc2)cs1)c1cccnc1,3.62,6,3.0679894841269846
