smiles,y_true,fold,prediction
Cc1ncc(-c2ccnc(Nc3ccc(C(=O)NCCN(C)C)c(F)c3)n2)n1C(C)C,1.96,4,2.609385039682539
CC1(C(=O)NC2CCCCC2)CCC(=O)N1Cc1cccs1,2.15,2,2.3362032010582006
COc1cc(N2CCN(C(N)=O)CC2)ccc1Nc1ncc(Cl)c(-c2cnc3ccccn23)n1,3.3,7,2.824537764550265
NC(=O)c1cccc([S+]([O-])[C@H]2C[C@H]3CC[C@@H](C2)N3Cc2ccccc2)c1,1.1,3,1.8733407671957676
CN(C)c1nc(Cc2ccc(NC(=O)c3ccc(C(F)(F)F)cc3)cc2)nc(N(C)C)c1CC(=O)O,1.46,4,1.3833772089947076
CCC(CC)NC(=O)c1nnn(-c2ccccc2)c1NS(=O)(=O)c1ccc(C)cc1,0.46,5,0.6933432804232798
Nc1nc(SCc2ccccc2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,1.24,6,1.1591955555555558
Cn1c(=O)c2nc(-c3cccnc3)[nH]c2n(C)c1=O,0.7,7,0.6320138359788368
CO[C@@H]1CN(Cc2ccc(C(F)(F)F)cc2)CC[C@@H]1N(C)C(=O)Cc1ccc(-n2cnnn2)cc1,3.1,5,2.202908121693122
COc1ccc2cc([C@H](C)C(=O)O)ccc2c1,0.13,7,1.181681534391535
Cc1c(N(C)C)c(=O)n(-c2ccccc2)n1C,0.78,10,1.1689618518518512
CCC(CC)CNC(=O)c1ccc2c(c1)c(Cc1ccc(C(=O)NS(=O)(=O)c3ccccc3C)cc1OC)cn2C,2.7,7,2.437181216931215
NC(=O)c1cncc(-c2ccc([C@H]3CC[C@H](CC(=O)O)CC3)cc2)c1,0.22,8,0.996714733414733
CC(C(=O)O)c1ccc(-c2ccccc2)c(F)c1,0.85,2,1.1665144841269852
COc1cc(N2CCN(C(C)=O)CC2)ccc1Nc1ncc(C(F)(F)F)c(-c2cnc3ccccn23)n1,3.7,7,3.3211991269841263
NC1(c2ccc(-c3ncc4nccn4c3-c3ccccc3)cc2)CCC1,1.3,9,1.8318420502645498
COC[C@H](C)Oc1cc(Oc2cc(F)cc(F)c2)cc(C(=O)Nc2ccc(C(=O)O)cn2)c1,1.36,8,1.4622974206349202
CCC(C)(C)C[C@H](c1ccc(C(=O)O)c(Oc2cccc(Cl)c2)c1)N1CCC[C@H](n2cc(C)c(=O)[nH]c2=O)C1,1.37,5,1.9285045238095218
Fc1cccc(C(COCc2cc(C(F)(F)F)cc(C(F)(F)F)c2)N2CCNCC2)c1,3.2,6,2.166627724867726
COc1cc(F)ccc1-c1cncc(CNC(=O)c2ccccn2)c1,3.2,10,2.672613902116404
CSCc1cc(N2CCOCC2)nc(-c2ccccc2)n1,3.26,5,2.6164261904761914
CC(=O)Nc1ccc2ccn(-c3cc(NCCCN(C)C)n4ncc(C#N)c4n3)c2c1,1.62,1,2.381304047619047
CC(=O)Nc1ccc2ccn(-c3cc(NCCN4CCCC4)n4ncc(C#N)c4n3)c2c1,2.24,1,2.480266375661377
N#CC1(NC(=O)[C@@H]2CCCC[C@H]2C(=O)N2CCc3[nH]c4c(Cl)cccc4c3C2)CC1,3.59,8,2.9040334788359794
O=c1c(-c2ccc(O)cc2)coc2cc(O)ccc12,2.46,8,3.056910874218373
Nc1ccc2[nH]c(Cc3ccc(Oc4ccccc4)cc3)nc2c1,3.8,2,3.0441890079365095
Cn1c(=O)c(Oc2ccc(F)cc2F)cc2cnc(NC(CCO)CCO)nc21,1.5,1,2.0161142460317465
CCc1ccc(NC(=O)c2ccc3cc(C(=N)N)ccc3c2)cc1,1.1,2,2.9896709920634947
CC#Cc1ccnc(-c2cc(C3(C4CC4)N=C(C)C(N)=N3)ccc2O)c1,3.6,3,2.4603703571428563
O=C(CC1CCN(Cc2ccn(-c3ccc(C(F)(F)F)cc3)c2)CC1)NC(c1ccc(F)cc1)c1c[nH]c(=O)c(Cl)c1,3.12,6,3.261645717893219
CC(C)C(NC(=O)Cn1c(-c2ccccc2)ccc(NC=O)c1=O)C(=O)C(F)(F)F,1.84,9,1.668827380952382
COc1cc(N2CCN(C(C)=O)CC2)ccc1Nc1ncc(C)c(-c2cnc3ccccn23)n1,2.9,7,3.139970912698412
Nc1cccc2c1C(=O)N(Cc1cccc(Cl)c1)C2=O,3.18,4,2.4692346693121707
NC(=O)Nc1cc(-c2ccccc2)sc1C(=O)N[C@H]1CCCNC1,1.04,7,1.2849815873015873
Nc1nc(Cl)nc(NCc2ccccc2)n1,2.26,5,1.984039801587301
COc1cccc(COCC(O)CN2CCC(C(N)=O)CC2)c1,-0.5,6,0.44344940476190486
Oc1nc2c(O)ccc(CCNCCCCCCOCCc3ccccc3)c2s1,2.21,7,2.727815501443003
COC[C@H](C)Oc1cc(Oc2ccccc2)cc(C(=O)Nc2ccc(C(=O)O)cn2)c1,0.95,8,1.8346909523809525
Clc1ccc2ncc(-c3cccc(NC4CNC4)n3)n2c1,1.19,7,1.8584814033189048
N=C(N)Nc1ccc(C(=O)Oc2ccccc2)cc1,-0.21,8,1.3797882275132278
NC1(c2ccc(-c3nn4ccc(=O)nc4cc3-c3ccccc3)cc2)CCC1,0.2,8,2.5207740223665214
CCOc1ccc(NC(C)=O)cc1,1.5,1,1.5759518867243858
O=C(CC12CC3CC(CC(C3)C1)C2)Nc1ccc2[nH]ncc2c1,4.03,9,3.5016712698412698
O=C(O)Cc1csc(-c2ccc(Cl)cc2)n1,-0.22,5,0.4695546031746028
Cc1ccc(-c2ccc(S(=O)(=O)N3CCC[C@H]3C(=O)N3CC[C@@H](N)C3)cc2F)o1,1.2,10,1.6481546957671953
Cc1cc([C@H](O)[C@](C)(OCc2ccc(-c3ccccc3)cc2)C(=O)NO)no1,2.88,1,2.086783505291005
COc1cccc(Oc2cncnc2O)c1,0.59,2,1.5393040476190483
CC(C)Oc1cc(Nc2nc3c(cc2F)ncn3[C@@H](CO)c2ccc(F)cn2)n[nH]1,2.97,7,2.6479051984126976
O=C(O)c1cccc(-c2ccc3c(C(=O)NCC45CC6CC(CC(C6)C4)C5)c(Cl)ccc3n2)c1,2.84,3,2.5929573677248676
Nc1nc(N)c(C(=O)Nc2ccccn2)nc1Cl,2.67,4,1.0414341798941802
CN1CCN(C(=O)c2cc3cc(Cl)ccc3[nH]2)CC1,2.4,2,1.4569710642135631
CCn1c(C)c(C(=O)O)c(-c2cccc(N3CCN(c4ccc(NS(=O)(=O)c5ccc(N[C@H](CCN6CCC(O)CC6)CSc6ccccc6)c(S(=O)(=O)C(F)(F)F)c5)cc4)CC3)c2)c1-c1ccc(Cl)cc1,4.2,5,2.049026865079365
CC1CN(C(=O)c2nnc3c(-c4ncccn4)cccc3c2N)C1,1.21,6,1.8051072089947096
OC[C@H](Nc1ncc(Cl)c(Nc2cc(C3CC3)[nH]n2)n1)c1ccc(F)cc1,3.75,6,2.9325629497354497
C[C@H]1COCCN1c1cc(CS(C)(=O)=O)nc(-c2ccc3[nH]ccc3c2)n1,2.38,4,2.163923253968255
COCCCc1cc(Nc2nc(NCc3cc(C)no3)ncc2Br)n[nH]1,3.07,7,2.5369940476190487
O=C(O)[C@H](Cc1ccccc1)N1CCC(CN2CCC(Oc3ccc(CO)c(Cl)c3)CC2)CC1,0.8,6,1.8810467857142852
O=C(O)CNCCNc1ccc(Cl)c(C(=O)NCC23CC4CC(CC(C4)C2)C3)c1,1.94,6,1.267045343915345
COc1cc(N2CCN(C(=O)[C@@H]3CCCC[C@H]3C(=O)NC3(C#N)CC3)[C@H](C)C2)ccc1C1CC1,3.49,5,2.877599642857143
CCNC(=O)c1ccc(C)c(-n2cnc3ccc(N4CCN(C)CC4)cc3c2=O)c1,1.47,2,1.8409802645502649
O=C(Nc1nc(-c2ccccc2)cs1)c1cccnc1,3.62,6,3.067989484126985
CS(=O)(=O)n1c2ccccc2c2cc(NC(=O)CCc3ccncc3)ccc21,3.4,10,2.993561626984126
C[C@@H]1CN(C(=O)OCC(F)(F)F)CCN1c1ncc(OCc2ccncc2C#N)cn1,3.0,5,2.972001499796499
Nc1nnc(Cc2ccc(Cl)cc2)s1,2.34,7,2.1671167989418
N#Cc1c(C(=O)O)n(Cc2ccc(Cl)c(Cl)c2)c2ccccc12,1.26,1,3.033480263347763
O=c1[nH]c2c(O)ccc([C@@H](O)CNCCc3cccc(-c4cccc(CNCc5ccccc5)c4)c3)c2s1,2.32,10,2.1876481349206354
Cc1ncc(-c2ccnc(Nc3ccc(S(=O)(=O)CCCN4CCOCC4)cc3)n2)n1C(C)C,2.43,1,2.5536578571428565
C[C@H](CO)Nc1nc(SCc2ccccc2F)nc2nc(N)sc12,3.12,4,2.7731733862433856
OCC[C@@]1(c2ccc(Cl)c(Cl)c2)CCCNC1,0.62,9,1.6167761507936513
C=CCN(C(=O)Nc1ccccc1)C1CCN(CCC(c2ccccc2)c2ccccc2)CC1,3.6,2,3.7035978571428596
Cc1nn(-c2ccc(F)cc2)c(NS(=O)(=O)c2ccc(C#N)cc2)c1C(=O)N[C@@H](C)C(C)(C)C,0.45,3,1.433046534391533
O=C(O)[C@H](Cc1ccc(F)cc1)N1CCC(CN2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1,2.98,6,2.033386468253968
CS(=O)(=O)c1cccc(Nc2nccc(Nc3cccc4ncoc34)n2)c1,2.5,3,3.0355201322751317
COCCC(=O)N(C)c1ccc(Nc2ncc3cc(-c4ccncc4)ccc3n2)cc1,3.23,8,2.979778809523809
C[C@@H]1CN(C(=O)OC(C)(C)C)CCN1c1ncc(OCc2ccc(C#N)cc2)cn1,2.89,10,2.9874624074074054
Cc1ncc(-c2ccnc(Nc3ccc(N4CCN(S(=O)(=O)CCN(C)C)CC4)cc3)n2)n1C(C)C,2.52,9,2.2142907671957657
Nc1ccc2ccccc2n1,1.7,6,1.5770366534391538
CCCCN1Cc2c(nc3cc(-c4ccco4)nn3c2O)C1=O,0.8,4,1.9442701022126012
Cn1cc(C(=O)NC[C@@H](O)CN2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)c(C(F)(F)F)cc1=O,2.76,5,3.0314812301587306
Nc1nc2ccc(-c3cccc(O)c3)cc2s1,3.1,5,3.1108276190476167
CC#CCn1c(=O)c2c(-c3cncn3C)n(Cc3ccnc4ccc(Cl)cc34)nc2n(CC2CC2)c1=O,3.61,7,3.5395890476190477
Cc1nn(C)c2cc(N3CCN(C(=O)[C@@H]4CCCC[C@H]4C(=O)NC4(C#N)CC4)[C@H](C)C3)ccc12,2.7,6,2.5332603835978813
Cc1nccc(-c2ccc(-c3nc4ccncc4c(O)c3C#N)cc2)c1Cl,2.0,5,2.752851997354497
O=c1cc(N2CCOCC2)oc2c(-c3ccccc3)cccc12,2.9,7,3.108651891534392
COc1ncc2ccc(=O)n(CCN3CCC(NCc4cc5c(cn4)OCCO5)CC3)c2n1,0.2,8,0.8057226190476198
COc1cc(C(=O)O)ccc1Cc1cn(C)c2ccc(NC(=O)CC3CCCC3)cc12,2.0,9,2.475899537037038
Cc1c(S(=O)(=O)c2ccc(Cl)cc2)c2cc(F)ccc2n1CC(=O)O,-0.16,9,0.06660125661375667
NS(=O)(=O)c1ccc(Nc2nccc(Nc3c(Cl)ccc4c3OCO4)n2)cc1,2.7,6,2.5211676851851874
CCC(C)(CC)C[C@H](c1ccc(C(=O)O)c(Oc2cccc(Br)c2)c1)N1CCC[C@H](n2cc(C)c(=O)[nH]c2=O)C1,1.97,5,1.9953722907647895
CC1(C)[C@@H]2CC[C@@]1(CS(=O)(=O)N1CCN(c3ccc(C#N)cn3)CC1)C(=O)C2,2.46,2,1.8014700793650797
NS(=O)(=O)c1cc2c(cc1Cl)NC(C(Cl)Cl)NS2(=O)=O,0.37,4,1.1289496560846555
Cc1nc2ncnn2c(O)c1CCOC(=O)c1ccccc1F,0.99,3,1.385213902116402
N#Cc1cccc(S(=O)(=O)NC[C@@H](O)CN2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)c1,3.42,10,2.6191132010582003
O=C(NCCCCc1ccccc1)c1ccccc1,3.8,1,2.584512962962964
CC(C)C[C@H](NC(=O)N1CCOCC1)C(=O)NCC#N,0.08,2,0.2590257142857143
NC(=O)C1CCCCC1,0.9,3,0.6018503174603177
CN(C)c1ncnc2nc[nH]c12,0.95,3,0.3908106613756611
Nc1nonc1/C(=N/O)Nc1ccc(F)c(Cl)c1,2.7,4,1.6806909788359798
COc1ccc(S(=O)(=O)Nc2ccccn2)cc1,0.87,5,0.9247534920634917
Cc1ccc(-c2csc3ncnc(O)c23)cc1,2.59,2,2.9893400000000026
CCOc1ccccc1-c1ccc(-c2nc3ccncc3c(O)c2C#N)cc1,3.0,3,1.9879083730158718
C=CC(=O)Nc1ccc(OC)cc1,1.68,1,1.6128750925925932
Cc1cn([C@H]2CCCN(S(=O)(=O)c3ccc(O)c(Oc4cccc(Br)c4)c3)C2)c(=O)[nH]c1=O,2.3,5,2.3158594973544977
CS(=O)(=O)c1ccc2c(C(=O)NC[C@@H](O)CN3CCC(Oc4ccc(Cl)c(Cl)c4)CC3)c[nH]c(=O)c2c1,2.63,4,2.9180399987974988
CN1CCC[C@H]1c1ccccn1,0.44,3,1.0668312566137566
Oc1ccc(-c2nc3cc(O)ccc3o2)cc1,3.4,8,2.4624218783068765
CC[C@H](Nc1ncnc2[nH]cnc12)c1nc2cccc(F)c2c(=O)n1-c1ccccc1,2.72,4,0.983905079365079
Cn1c(Nc2ccc(C(F)(F)F)cc2)nc2cc(Oc3ccnc(-c4ncc(C(F)(F)F)[nH]4)c3)ccc21,3.45,5,3.0957805026455016
Nc1nc(-c2ccccc2)ns1,2.2,1,1.9115350793650794
N#C/C(=C(\N)Sc1ccc(N)cc1)c1ccccc1C(F)(F)F,3.4,10,3.1914012433862418
CC(c1cc2ccccc2s1)N(O)C(N)=O,2.05,9,2.050764801587301
Cc1cc(C)nc(SCC(=O)Nc2cc(C)on2)n1,1.52,6,1.838046944444445
COc1c(C#N)cc2ccccc2c1C(=O)N(C)C[C@@H](CCN1CCC(N2CCCNC2=O)CC1)c1ccc(Cl)c(Cl)c1,3.0,8,2.773989589947091
CNC1=Nc2ncccc2C(c2ccco2)=NC1c1ccns1,1.44,7,2.049191468253967
Cn1c(=O)c2c(ncn2CC(O)CO)n(C)c1=O,-1.25,10,-0.685365396825397
CN1C(=O)CC(C)(CCc2cccc(-c3ccccc3)c2)N=C1N,2.03,8,2.1997549470899487
COc1cc(C(=O)NS(=O)(=O)c2ccccc2C)ccc1Cc1cn(C)c2ccc(C(=O)NCCc3ccccc3)cc12,2.51,9,2.35353101010101
Cc1ccc(-c2nn(C(C)(C)C)c3ncnc(N)c23)cc1,4.1,7,2.676079814814815
COc1cc2ncnc(Nc3cccc(Cl)c3F)c2cc1OC1CCN(CC(N)=O)CC1,3.1,4,3.118684351851852
NC(=O)c1ccc(Br)cc1,1.75,1,1.3222118386243369
c1nc(N2CCCCC2)c2nc[nH]c2n1,1.84,10,1.0713060582010572
CCOc1cccc(Nc2nnc(C(=O)Nc3ccc(N4CCOCC4)nc3)o2)c1,3.6,8,2.793382420634919
Cc1nc(C(=O)[C@H](C)Oc2ccc(SCCCCCc3ccccc3)cc2)sc1CCCC(=O)O,2.03,6,3.313648769841269
O=C(Nc1cccc([C@@H](c2ccc(C(=O)N3CCC3)cc2)N2CCN(Cc3ccc(F)cc3)CC2)c1)C1CC1,3.58,1,3.3548861507936527
N[C@H](Cc1c[nH]c2ccccc12)C(=O)O,-0.92,8,0.6529778270803271
CC(C)Cn1c(=O)n(C)c(=O)c2c(SCCCO)c(Cc3ccccc3C(F)(F)F)sc21,4.05,2,3.6084543590668585
Cn1c(=O)c2c(-c3oc(S(C)(=O)=O)cc3Cl)n(Cc3ccnc4ccc(Cl)cc34)nc2n(CC2CC2)c1=O,3.97,5,3.613568809523807
Cc1ccc(S(=O)(=O)Nc2c(C(=O)N[C@@H](C)C(C)(C)C)c(C)nn2C2CCC2)cc1,1.57,2,1.482199563492063
O=c1[nH]n(Cc2cccs2)c(=O)c2c(=O)c3ccc(Cl)cc3[nH]c12,1.52,7,1.2786639417989416
COc1ccc2ncc(=O)n(CCN3CC[C@@H](NCc4ccc5c(n4)NC(=O)CO5)[C@@H](F)C3)c2c1,0.83,10,0.6775811038961037
N#Cc1ccc(C(=O)Nc2ccc(-n3ccnc3)nc2)cc1,2.2,3,1.9068604761904764
Nc1[nH]ncc1S(=O)(=O)c1ccccc1,1.1,4,0.6853627513227514
Cc1ccc(S(=O)(=O)Nc2c(C(=O)NCC(C)(C)C)c(C)nn2-c2ccccc2)cc1,1.46,3,1.7135009523809535
CS(=O)(=O)Cc1cc(N2CCOCC2)nc(-c2cccc3[nH]ccc23)n1,1.7,6,2.2501052116402103
C[C@H]1O[C@@H](n2cnc3c(N)nc(OCC4CCC(F)(F)CC4)nc32)[C@H](O)[C@@H]1O,1.72,5,1.6821232142857137
CCn1c2ccccc2c2cc(NC(=O)CCc3ccncc3)ccc21,3.75,10,3.3471884126984133
CCS(=O)(=O)c1ccc(-c2cc(Cl)ccc2OCC(=O)O)c(C(F)(F)F)c1,0.62,2,0.6619128439153442
COc1ccccc1C[C@@H](C(=O)O)N1CCC(CN2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1,2.77,6,2.2074405555555545
COc1cc2nnc(C(N)=O)c(Nc3ccc(F)cc3F)c2cc1N1CCN(C)CC1,2.36,3,2.4609389153439136
Fc1ccc2cn[nH]c2c1,2.3,10,1.4090778968253963
CC(C)N(CCCNC(=O)Nc1ccc(C(C)(C)C)cc1)C[C@H]1O[C@@H](n2ccc3c(N)ncnc32)[C@H](O)[C@@H]1O,2.4,6,2.123132817460318
CCC1(c2ccc(N)cc2)CCC(=O)NC1=O,0.6,7,0.519919603174603
O=C(O)CCCc1ccc(N(CCCl)CCCl)cc1,1.47,1,1.1666559656084656
N#Cc1ccc(C(=O)N2CCC3(CC2)N=C(N)c2c(F)cccc2N3)cc1,0.66,10,1.8495396693121693
Cc1ccc(C(=O)NC2CC2)cc1-c1ccc(C(=O)NCC2CC2)nc1,3.36,8,2.048158584656085
CC(C)N=c1cc2n(-c3ccc(Cl)cc3)c3ccccc3nc-2cc1Nc1ccc(Cl)cc1,3.17,2,3.1476595370370433
COc1ccc2ncc(=O)n(CCN3CC[C@@H](NCc4ccc5c(n4)NC(=O)CO5)[C@H](OC)C3)c2c1,0.97,10,0.5544387758537755
Oc1cc(OCc2ccccc2)ccn1,1.69,1,2.2703670634920643
CN(C)CC(O)COc1ccc(Nc2cc(Nc3cc(Cl)ccc3Cl)ncn2)cc1,2.6,6,2.8156607671957667
CC(C)Cn1c(=O)n(C)c(=O)c2c(C(=O)N3C[C@H](O)CO3)c(Cc3ccccc3C(F)(F)F)sc21,3.15,2,2.4524813756613737
Cc1cnc(Nc2ccc(N3CCN(C)CC3)cc2)nc1Nc1cccc(S(=O)(=O)NC(C)(C)C)c1,2.84,3,2.814077804232804
COc1cc2ncnc(Nc3ccncc3)c2cc1OC,2.22,4,2.2234128174603183
c1ccc(Nc2[nH]nnc2-c2ccccc2)cc1,3.37,5,2.9671437301587313
N#CC1(NC(=O)[C@@H]2CCCC[C@H]2C(=O)N2CCN(c3nc4cnccc4s3)CC2)CC1,1.66,6,1.6131307804232808
O=c1[nH]c2c(O)ccc([C@@H](O)CNCCc3ccc(CNCCc4ccccc4)cc3)c2s1,1.11,8,1.3036918783068787
NS(=O)(=O)c1cc(Cl)c(Cl)c(S(N)(=O)=O)c1,0.92,1,0.37673562409812394
Fc1ccc(-c2cn3ccccc3n2)cc1,3.1,10,2.9198661243386246
O=C1CCC(=O)N1c1cc(Cc2n[nH]c(=O)c3ccccc23)ccc1F,1.0,7,1.7066701984126984
N#Cc1cccc(C(=O)Nc2cc(-c3ccccc3)nn2-c2ccccc2)c1,3.82,8,3.2668028186628204
CN(C)c1cccc2c(S(=O)(=O)N(C)CC(=O)O)cccc12,-1.45,7,0.009700066137566177
Cc1cc(-c2ccc(N3C[C@H](Cn4ccnn4)OC3=O)cc2F)on1,1.99,9,2.238893293650796
COc1ccnc(NC2CCN(C(=O)c3ccccc3)CC2)c1,2.06,9,2.058274417989417
CCC(=O)N[C@H]1CC[C@@H](C(=O)N(C)c2ccc(-c3nc4ccccc4o3)cc2)C1,3.4,10,3.059061203703703
Nc1c(C(=O)c2cccc(OC[C@H](O)CO)c2)cnn1-c1ccc(F)cc1,1.94,8,1.472162976190477
O=c1cc(N2CCOCC2)nc2n(Cc3cccc4ccccc34)ccn12,3.3,1,2.900866533189033
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCN1CCN(C)CC1,3.3,2,2.9337323773448785
O=C1NCCc2[nH]c(-c3ccncc3)cc21,1.49,3,1.0971776322751323
CCN(C(=O)Cc1ccc(S(C)(=O)=O)cc1)C1CCN(CCC(c2ccccc2)c2ccccc2)CC1,3.0,3,3.0065084523809538
COc1cc(-n2cnc3cc(-c4ccc(Cl)cc4)sc3c2=O)ccc1OCCN1CCCC1,2.74,4,3.102403094035594
CN(C)c1ccnc2sc3c(=O)n(-c4ccccc4)cnc3c12,2.34,5,2.6884201851851848
CN1CCc2c1nc1ccccc1c2NC(=O)Cc1ccccc1,2.8,6,2.9289374735449725
C[C@H]1O[C@@H](n2cnc3c(N)nc(OC(C4CC4)C(F)(F)F)nc32)[C@H](O)[C@@H]1O,1.83,5,1.4555045767195771
Cc1c[nH]c(/C=C2\C(=O)Nc3ccccc32)c1CCC(=O)O,1.2,3,0.3288415295815297
COc1ccc(Nc2nccc(-c3cnc(C)n3C(C)C)n2)cc1,3.43,4,3.0746805158730166
Cc1cc(Nc2nc(O[C@@H](C)c3ncc(F)cn3)ncc2Cl)n[nH]1,1.82,6,2.684268584656084
O=C(NCC12CC3CC(CC(C3)C1)C2)c1cc(N2CCNCC2)ncc1Cl,2.09,7,1.8110600132275128
Cc1c(Sc2ccc(Cl)cc2)c2cc(Cl)ccc2n1Cc1nnn[nH]1,3.25,7,3.1949784523809526
CC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)[C@H](N)c3ccc(O)cc3)[C@H]2SC1,-0.86,8,0.9384113492063498
Cc1ccccc1C(OCCN(C)C)c1ccccc1,1.47,4,2.2815629365079384
CC(C)c1noc(N2CCN(c3ncc(OCc4ccncc4C#N)cn3)[C@H](C)C2)n1,3.1,6,3.13689603174603
C[C@H](c1nc2ncccc2c(=O)n1-c1ccc(Cl)cc1)N(CC1CCS(=O)(=O)CC1)C(=O)Cc1ccc(C(F)(F)F)c(F)c1,2.9,9,2.9574530423280443
CCOc1ccc2nc(NC(=O)CC)sc2c1,3.4,8,2.4153094179894183
Cc1cn([C@H]2CCCN(S(=O)(=O)c3ccc(C(=O)O)c(Oc4cccc(Cl)c4)c3)C2)c(=O)[nH]c1=O,-1.28,5,1.6087608201058199
O=c1[nH]c(-c2ccc([N+](=O)[O-])cc2)nc2ccccc12,2.5,5,2.6249140873015877
O=C(NCc1ccccn1)c1ccc(Oc2ccccc2)cc1,2.7,10,3.218336859066861
CN1CCN(S(=O)(=O)c2ccc(-c3cnc(N)c(C(=O)Nc4cccnc4)n3)cc2F)CC1,2.66,9,2.087469365079364
COc1ccccc1-c1coc2cc(O)ccc2c1=O,2.55,8,2.995455727513225
Cn1cc(CN2CCc3cc4nc(N)sc4cc3CC2)cn1,1.06,1,2.065675434102933
O=C(CSc1nccn(-c2ccc(F)c(F)c2)c1=O)NC1CCCC1,2.0,2,2.302611670274171
CC(C)C(NC(=O)Cn1c(-c2ccccc2)ccc(NC(=O)OCc2ccccn2)c1=O)C(=O)C(F)(F)F,1.91,3,2.3164296825396815
Cn1c(SCc2c(Cl)cccc2Cl)nnc1-c1ccc2nonc2c1,3.35,4,3.1839610185185205
COc1ccc(C(=O)CS(=O)(=O)c2ccccc2)cc1,1.96,4,1.9854740608465598
CN(C)CC/C=C1\c2ccccc2Sc2ccc(Cl)cc21,3.42,5,3.202870010822512
O=C(Nc1ccc(N2CCOCC2)cc1)c1nnc(NC(=O)C2(c3ccc(Cl)cc3)CCC2)o1,3.2,6,3.1709375396825403
C[C@H](CO)Nc1nc(SCc2ccccc2)nc2[nH]c(=O)[nH]c12,2.75,7,2.197099656084655
COCCN(C)Cc1ccc(Nc2ncc3cc(-c4ccncc4)ccc3n2)cc1,2.65,8,3.0713183068783083
CC(COc1ccccc1)NC(C)C(O)c1ccc(O)cc1,0.56,3,1.7750706204906204
CC(=O)Nc1ccc(CC(=O)N(C)C2CCN(Cc3ccc(C(F)(F)F)cc3)CC2)cc1,2.9,10,3.1655055291005296
C[C@@H](C[C@@](C)(CS(=O)(=O)N1CCN(CCc2ccc(Cl)cc2Cl)CC1)N(O)C=O)c1ncc(F)cn1,3.27,8,2.3704897751322767
Cc1cc(Nc2ncc(F)c(N[C@H]3[C@@H](C(N)=O)[C@@H]4C=C[C@H]3C4)n2)ccc1N1CCN(C)CC1,2.9,9,2.309164510582008
Cc1ccc2c(c1)c(Sc1ccccc1)c(CC(=O)O)n2C,1.74,10,0.9665196825396828
CC(=O)NC1CN(c2ccc(Nc3ncc(F)c(-c4cnc(C)n4C(C)C)n3)cc2)C1,2.76,10,2.9164824470899466
NC(=O)c1cc2ccccc2nc1N,1.07,6,0.801525251322751
O=C(c1cc2ccccc2[nH]1)N1CCNCC1,0.6,2,0.7468564682539683
N#CCc1c[nH]c2ccc(OCc3ccccc3)cc12,3.71,5,2.929335744348244
CN(C(=O)Cc1ccc(S(C)(=O)=O)cc1)[C@@H]1CCN(Cc2nc3ccccc3s2)C[C@@H]1F,2.1,2,2.898422486772485
CN[C@@H](C)C(=O)N[C@H](C(=O)N1CC[C@H]2CCN(CCc3ccccc3)C[C@H]21)C1CCCCC1,2.47,9,2.2194598015873015
CC(C)C(NC(=O)Cn1c(-c2ccc(F)cc2)ncc(N)c1=O)C(=O)C(F)(F)F,1.05,6,1.8985475000000007
Cc1cc(Nc2ccnc(NCc3cc(C4CC4)no3)n2)n[nH]1,2.5,10,2.2374921031746036
COc1ccc2c(c1)N(CCN1CCC(NCc3ccc4c(n3)NC(=O)CO4)CC1)C(=O)CC2,0.66,1,1.0436648412698406
COc1cccc(C(=O)NCCCOc2cccc3ccc(N)nc23)c1,2.46,2,2.675061521164021
Cc1ccc(-c2ccc(F)cc2COc2ccc(CCC(=O)O)cc2)cc1,3.24,5,2.169503240740741
CC[C@H](C)[C@H](N)C1=N[C@H](C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](CCC(=O)O)C(=O)N[C@H](C(=O)N[C@H]2CCCCNC(=O)[C@H](CC(N)=O)NC(=O)[C@@H](CC(=O)O)NC(=O)[C@H](Cc3cnc[nH]3)NC(=O)[C@@H](Cc3ccccc3)NC(=O)[C@H]([C@@H](C)CC)NC(=O)[C@@H](CCCN)NC2=O)[C@@H](C)CC)CS1,-0.46,3,0.34729707671957644
COc1cc2ncnc(Nc3cccc(Cl)c3F)c2cc1CN(C)[C@@H](C)C(N)=O,3.42,6,2.944617037037034
O=C(/C=C/c1c(C(=O)O)[nH]c2cc(Cl)cc(Cl)c12)Nc1ccccc1,1.52,4,2.2750586507936505
CC(C)C(NC(=O)Cn1c(-c2ccccc2)ccc(NC(=O)NCc2cccnc2)c1=O)C(=O)C(F)(F)F,2.84,5,2.0332731746031745
CC[C@H](NC(=O)c1c([S+]([O-])CC)c(-c2ccccc2)nc2ccccc12)c1ccccc1,3.45,7,3.0274820502645516
Nc1n[nH]c2c(Cl)cccc12,1.7,10,1.647097751322751
NC(=O)c1cccc(OC2CCN(CC3CC3)CC2)c1,0.49,6,1.4539474470899483
