smiles,y_true,fold,prediction
CNc1c(Br)cnc2[nH]c(-c3ccc(S(C)(=O)=O)cc3)nc12,2.88,9,2.5007682936507942
O=C(NCC12CC3CC(CC(C3)C1)C2)c1cc(CN2C[C@@H]3C[C@H]2CN3)ccc1Cl,1.45,7,2.684896547619046
O=C1CN2Cc3c(ccc(Cl)c3Cl)N=C2N1,1.86,6,1.7048789682539682
O=C(O)c1cccnc1N1CCC(CN2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1,1.71,5,2.0326395995670996
CC(=O)Nc1nc(N)n(-c2ccccc2)n1,-0.2,4,0.8864165608465606
CC(C)NC[C@H](O)COc1cccc2ccccc12,0.99,7,1.7469968518518517
CC(C)C(NC(=O)Cn1c(-c2ccccc2)ccc(NC(=O)Cc2ccccc2C(=O)O)c1=O)C(=O)C(F)(F)F,1.14,1,1.985054563492063
CCN(CC)c1ccc2cc(C(C)=O)c(=O)oc2c1,2.0,6,2.628583664021163
CCOC(=O)c1c(-c2ccccc2)nc2cc(C)ccn12,3.8,3,2.9913344516594513
CN(c1ccc(-c2cc(C(F)(F)F)ccc2OCC(=O)O)cc1)S(C)(=O)=O,-0.81,2,0.4551785317460317
CN(c1ccccc1)c1ccnc(Nc2cc(N3CCOCC3)cc(N3CCOCC3)c2)n1,3.47,6,3.2193640873015865
Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCCCNC(=O)NCc2ccccc2)[C@@H](O)[C@H]1O,0.9,5,1.2153014682539676
COc1cc2ncnc(Nc3cc4ccccc4cn3)c2cc1OC,3.9,4,3.3014076719576733
Oc1ccc2c3c1O[C@H]1c4[nH]c5ccccc5c4C[C@@]4(O)[C@@H](C2)N(CC2CC2)CC[C@]314,2.7,3,2.388963650793651
CNC(=O)c1cnn(-c2ccccc2)c1NS(=O)(=O)c1ccc(C)cc1,-0.54,3,1.7818258730158736
COCCNC(=O)c1ccc(Nc2ncc3cc(-c4ccnc(C)c4)ccc3n2)cc1,3.56,8,2.8732217195767205
CC(C)Cn1c(=O)n(C)c(=O)c2c(C(=O)N3C[C@H](O)CO3)c(Cc3c[nH]c4ncccc34)sc21,2.04,4,1.5191534126984119
O=S(=O)(Nc1nc(-c2ccccc2)nn1Cc1ccccc1)c1ccccc1,1.25,3,2.9287671428571445
CNC(=O)Nc1nc2ccc(-c3cncc(S(=O)(=O)NC(C)(C)C)c3)cn2n1,1.58,5,1.835226830206832
COc1cc(N2CCN(CCO)CC2)ccc1Nc1ncc(Cl)c(-c2cnc3ccccn23)n1,3.2,7,2.9598759523809544
NC1(c2ccc(-n3c(-c4ccccc4)nc4ccccc4c3=O)cc2)CCC1,1.6,2,2.0695625132275137
CC(=O)c1ccc2c(c1)N(CCN1CCC(NCc3ccc4c(n3)NC(=O)CO4)CC1)C(=O)CO2,0.37,6,0.968006598124099
CCN(CC)CCOC(=O)c1ccc(N)cc1,0.0,1,1.3574872619047615
Cc1ncc(-c2ccnc(Nc3ccc(S(=O)(=O)CC4CCCO4)cc3)n2)n1C(C)C,2.82,1,2.7583921825396827
CC1(O)CN(S(=O)(=O)c2ccc3c(C(=O)NC[C@@H](O)CN4CCC(Oc5ccc(Cl)c(Cl)c5)CC4)c[nH]c(=O)c3c2)C1,2.54,3,2.0609096957671946
NC(Cc1cc(I)c(Oc2ccc(O)c(I)c2)c(I)c1)C(=O)O,0.97,6,1.6118166005291008
O=C1C(=O)c2ccccc2-c2ccccc21,2.6,3,2.6668596693121676
O=C(NCC12CC3CC(CC(C3)C1)C2)c1cc(CN2CCNCC2)ccc1Cl,1.84,10,1.957342182539683
CC1(C)CCC(c2ccc(Cl)cc2)=C(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(N[C@H](CCN5CCOCC5)CSc5ccccc5)c(S(=O)(=O)C(F)(F)F)c4)cc3)CC2)C1,0.64,9,2.7115563997114025
Fc1ccc(-n2cc(C3CCNCC3)c3cc(Cl)ccc32)cc1,2.4,10,2.0718029761904764
CS(=O)(=O)c1cccc(Nc2nccc(Nc3cccc4ccoc34)n2)c1,3.52,5,3.0976307804232794
CC#Cc1ccnc(-c2cccc([C@@]3(c4cc(C)c(=O)n(CC)c4)N=C(N)c4c(F)cccc43)c2)c1,4.4,9,2.996924682539681
COC(=O)Nc1cnc(-c2ccc(F)cc2)n(CC(=O)NC(C(=O)C(F)(F)F)C(C)C)c1=O,1.82,7,2.2426436904761884
CCCCNc1nc(N)c2[nH]c(=O)n(Cc3ccc(OCCN(C)C)nc3)c2n1,1.9,8,1.4081387698412693
Cc1cccc(C)c1NC(=O)C(C)N,-0.15,1,1.2851198677248676
NC1CCN(c2nccc(C(=O)NCC34CC5CC(CC(C5)C3)C4)c2Cl)CC1,1.19,7,2.7215054761904773
COc1ccc(C(=O)N2CCC(C(=O)c3ccc(F)cc3)CC2)cc1,2.92,10,2.9218208104858108
Cc1ccc(OC(=O)N2CCN3CCC2CC3)cc1,1.02,4,1.352604404761905
CC(=O)Nc1ccc2cnn(-c3cc(NC4CC4)n4ncc(C#N)c4n3)c2c1,3.44,8,2.6379009920634937
CCN(CC)C(=O)c1ccc(C2=CC3(CCNCC3)Oc3ccccc32)c(O)c1,0.77,5,1.8718898941798936
CN1CCOc2nc(C#Cc3ccccc3)ccc21,3.8,7,1.8817381084656077
CCOC(=O)CN(c1ccccc1C)S(=O)(=O)c1ccc(Cl)cc1,4.03,2,3.0187911050986047
CN[C@@H](C)C(=O)N[C@H](C(=O)N[C@H]1CCCN(C(=O)Cc2ccccc2)C1)C1CCCCC1,1.32,6,1.111810211640212
O=C(Nc1ccc(F)cc1)c1ccc(Cl)[n+]([O-])c1,1.38,6,1.6963105687830684
N#Cc1ccc(Nc2nccc(NC3CC3)n2)cc1,3.01,5,2.2313780158730148
N#Cc1cc(CN2CCC2)cnc1-c1ccc(C(=O)Nc2ccccc2N)cc1,1.22,3,1.6341043783068776
C[C@@H]1CN(C(=O)OCC(F)F)CCN1c1ncc(OCc2ccncc2C#N)cn1,2.3,6,2.589457645502645
CN(C)CC(O)COc1ccc(Nc2nccc(N(CC#N)c3cc(Cl)ccc3Cl)n2)cc1,2.4,2,2.396139901394901
Cc1ccc(CO)cc1N(C)c1ccnc(Nc2cc(N3CCCC3)cc(N3CCOCC3)c2)n1,3.8,4,3.5873742857142847
Cn1nc(C(C)(C)C)cc1NC(=O)Nc1ccc(Cl)cc1,3.97,7,2.9514739550264553
Cc1ccccc1N1C(=O)c2cc(S(N)(=O)=O)c(Cl)cc2NC1C,1.64,3,2.251764926647425
Cn1cnc(-c2ccccc2)c1C#Cc1ccnc(N)n1,2.94,2,1.8264059126984145
CNC(=O)c1cc(C(=O)c2ccc(Cl)cc2)c(Br)[nH]1,3.1,7,2.4844294841269847
CN1CC(n2nccc2-c2cc(Cl)ccc2Oc2cc(F)c(S(=O)(=O)Nc3ncns3)cc2F)C1,1.0,2,2.4753725529100534
N#Cc1ccc(-c2csc(Nc3ccc(O)cc3)n2)cc1,4.1,1,3.31052511904762
CCN(C(=O)Cc1ccc(S(C)(=O)=O)cc1)C1CCN(CCC(c2ccccc2)c2ccc(NC(C)=O)cc2)CC1,2.09,3,3.004400939153438
Cc1ccc(S(=O)(=O)c2ccccc2)cc1,2.74,1,2.612421190476191
CC(NC(=O)C1(N)CCN(c2ncnc3[nH]ccc23)CC1)c1ccc(F)cc1,2.4,9,1.8890786243386242
COc1cc2ncc(C(N)=O)c(Nc3ccc(F)cc3F)c2cc1NCCN1CCCCC1,2.52,2,2.895736666666666
COc1ccc(Sc2c(C)n(CC(=O)O)c3ccc(C)cc23)cc1,1.01,10,0.9289543711843713
Cc1ccc(S(=O)(=O)Nc2c(C(=O)NC(C)C(C)(C)C)c(C)nn2-c2ccccc2)cc1,1.21,3,1.8564880820105811
Cc1ccc2c(c1)c(Sc1ccc(Cl)cc1)c(C)n2CC(=O)O,2.18,10,1.410054351851853
O=C(Nc1cccc(Cl)c1)c1ccccn1,3.4,3,2.707457222222219
CCC1=C(C)CN(C(=O)NCCc2ccc(S(=O)(=O)NC(=O)N[C@H]3CC[C@H](C)CC3)cc2)C1=O,1.73,1,2.024426267436268
O=C(c1ccc(-c2ccc(Cl)cc2)o1)N(Cc1ccccn1)c1ccc(N2CCNCC2)cc1,3.0,10,2.599719431216932
O=c1[nH]cnc2scc(-c3cccs3)c12,2.18,9,2.7110197089947077
CC(C)n1c(=O)c2c(-c3cncn3C)n(Cc3ccnc4ccc(Cl)cc34)nc2n(CC2CC2)c1=O,4.02,1,3.9014994973544956
OCCN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,3.6,2,2.7336898809523817
N#CC1(NC(=O)[C@@H]2CCCC[C@H]2C(=O)N2CCN(c3nc4ncccc4s3)CC2)CC1,1.4,8,1.7102566005291002
Nc1ccccc1NC(=O)c1ccc(-c2nccs2)cc1,2.3,4,2.6406236904761897
CCN1CCOc2cc(COc3ccccc3)cnc21,3.7,10,2.5567709523809516
Nc1ncc(-c2ccc(F)cc2)[nH]1,1.39,7,1.8761434656084661
Clc1cc(Nc2ncnc3[nH]nc(OCCN4CCCC4)c23)ccc1OCc1ccccn1,2.87,6,2.783321997354496
COc1ccc(-c2ccc3nc(N)sc3c2)cn1,3.2,5,2.688212791005293
COc1ccc(-c2ccnc(N)n2)cc1,2.08,4,1.9211236111111096
N#CC1(NC(=O)[C@@H]2CCCC[C@H]2C(=O)N2CCc3[nH]c4ccccc4c3C2)CC1,2.66,8,2.7496044576719605
NC(=O)NC(=O)C(Nc1ccc2c(c1)CCC2)c1ccccc1,3.3,4,1.6728973015873025
COc1cc2nnc(C(N)=O)c(Nc3cccc(Cl)c3F)c2cc1N1CCN(C)CC1,2.35,5,2.692916653439156
CS(=O)(=O)Cc1cc(N2CCOCC2)nc(-c2cccc(CO)c2)n1,1.0,2,1.3081789814814813
Cc1ccc2c(c1)c(-c1ccnc3c(C#N)cccc13)c(C)n2CC(=O)O,0.52,5,0.9415200925925925
CCCSc1ccc2nc(NC(=O)OC)[nH]c2c1,3.24,4,2.763301058201058
CCOc1ccc2nc(N)sc2c1,2.4,3,1.9022046296296287
c1ccc(Nc2ccnc3ccccc23)cc1,2.78,9,3.4540563227513235
C[C@]12N[C@H](Cc3ccccc31)c1ccccc12,1.6,4,1.8378138227513223
COc1cc(C(=O)NS(=O)(=O)c2ccccc2)ccc1Cn1ccc2ccc(C(=O)NCC3CCCC3)cc21,1.93,3,1.9111127645502661
NC1=NN(c2cccc(C(F)(F)F)c2)CC1,2.55,2,1.7314051190476187
O=c1[nH]c2c(O)ccc([C@@H](O)CNCCCOCCNCCc3cccc(Cl)c3)c2s1,-0.03,1,0.6520360185185181
CC(C)(C(=O)Nc1nnc(C(=O)Nc2ccc(N3CCOCC3)cc2)o1)c1ccc(Cl)cc1,2.96,3,2.815762235449738
Cc1ccc(C(=O)N2CCC(C(=O)c3ccc(Cl)cc3)CC2)cc1,3.79,10,3.2028625925925955
c1ccc(-c2nc3ccccc3[nH]2)nc1,2.5,1,2.369727698412697
CCN(CC)C(=O)c1ccc(C(=C2CCN(Cc3ccc(F)cc3)CC2)c2cccnc2)cc1,3.65,2,3.2953048809523837
O=C(O)CO[C@@H]1c2ccccc2C[C@H]1NC(=O)c1cc2sc(Cl)c(Cl)c2[nH]1,1.38,9,1.2829790211640215
COc1cc(CCc2cc(Nc3ccnc(NCc4ccccn4)n3)n[nH]2)cc(OC)c1,3.5,1,2.9560986111111154
O=C(NS(=O)(=O)c1ccc(NCCSc2ccccc2)c([N+](=O)[O-])c1)c1ccc(N2CCNCC2)cc1,-0.04,10,1.853155353535354
Nc1nc(Nc2ccc3nc(-c4ccc(F)cc4)cc(N)c3c2)cc(-c2ccc(C(F)(F)F)cc2)n1,1.54,3,1.986037936507937
O=C(Nc1ncc(F)s1)[C@H](CC1CCOCC1)c1ccc(S(=O)(=O)C2CC2)cc1,3.19,7,2.9432173412698397
N=C(N)SCc1ccc(Cl)c(Cl)c1,1.28,1,2.7722065211640206
N#Cc1ccc(C(c2ccc(C#N)cc2)n2cncn2)cc1,1.7,9,2.2795239285714284
Cc1ccc(COC(=O)N2CCC(CNc3ncccn3)CC2)cc1,3.6,2,2.5683627501202473
COC[C@H](C)Oc1cc(O[C@@H](C)Cc2ccccc2)cc(C(=O)Nc2ccc(C(=O)O)cn2)c1,1.5,8,1.6729106746031752
Oc1ncc(NCc2ccccc2)c(O)n1,0.82,7,1.2381745238095243
COc1cc(-c2ccc(Nc3ccccc3C(=O)O)c(OC)c2)ccc1Nc1ccccc1C(=O)O,1.8,6,2.2927856084656093
COc1cc(C(=O)c2cc(Cl)ccc2N)cc(OC)c1OC,3.38,7,2.617962037037039
N#Cc1cccnc1-c1ccc(C(=O)Nc2ccccc2N)cc1,1.58,5,2.2192642460317438
CN(C)CC1CCn2c(c(C3=C(c4cn(C)c5ccccc45)C(=O)NC3=O)c3ccccc32)C1,2.88,4,2.8823716005291007
COc1ccc2cc(CCC(C)=O)ccc2c1,3.06,7,2.892205343915346
Cc1noc2cc(N3CCN(C(=O)[C@@H]4CCCC[C@H]4C(=O)NC4(C#N)CC4)[C@H](C)C3)ccc12,2.67,3,2.1068650180375177
CN[C@@H](C)C(=O)N[C@H](C(=O)N[C@H]1CCN(Cc2ccccc2)C1)C1CCCCC1,1.49,2,1.526920859788359
O=C(Nc1ccc(O)cc1)c1ccc(O)cc1,1.5,6,1.9152958333333334
COC(=O)[C@H](Cc1ccc([N+](=O)[O-])cc1)NC(=O)c1cccc2ccccc12,3.58,1,2.6289715800865805
COc1cc(C(=O)NC2CCN(C)CC2)ccc1Nc1ncc2c(n1)N(C1CCCCC1)CCC(=O)N2C,2.87,7,2.350518915343916
Cc1ncc(-c2ccnc(Nc3ccc(C(N)=O)cc3)n2)n1C(C)C,2.39,4,2.504189563492063
Cc1ccc(OCC(=O)O)c(-n2nc3ccccc3n2)c1,-0.84,6,0.9853863492063494
Cc1ccc(-c2ccc3c(ccc4sc5c(c43)NC[C@@H](C)NC5=O)n2)cn1,3.6,5,2.402374867724867
Cc1[nH]c2nc(NCc3ccc(Cl)cc3)nn2c(=O)c1Cc1ccccc1,3.7,8,3.085602354497356
O=C1COc2ccc(CNC3CCN(CCN4C(=O)COc5ccc(F)cc54)CC3)nc2N1,0.9,6,0.8688621031746034
c1ccc(Nc2ccccc2)cc1,3.2,2,2.480316203703702
CSCCC(NC(=O)c1ccccc1)c1nc2ccccc2n1Cc1ccc(C#N)cc1,4.24,4,3.3230143650793633
C[C@@H]1CN(C(=O)OC(C)(C)C)CCN1c1ncc(OCc2ccncc2C#N)cn1,3.33,6,3.0260534523809537
Oc1cccc2ccccc12,2.5,7,2.4975587301587296
CCN1CCN(C(=O)c2cc3cc(Cl)ccc3[nH]2)CC1,3.14,4,1.978101944444445
COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1cccc(CNC(=O)[C@@H]2COCCN2)c1,1.61,3,2.085914563492062
COc1ccc2c(c1)cc(C(=O)O)n2Cc1ccc(Cl)c(Cl)c1,1.66,7,2.6983630158730145
NC(=O)c1cccc(O[C@H]2C[C@H]3CC[C@@H](C2)N3Cc2ccccc2)c1,1.61,3,1.6977497883597876
C[C@H](N)C(=O)N[C@H](/C=C/S(=O)(=O)c1ccccc1)CCc1ccccc1,1.66,2,1.5533299206349216
CN1CCNc2nc(CCOc3ccc(C[C@H](NC(=O)c4c(Cl)cccc4Cl)C(=O)O)cc3)ccc21,0.07,1,0.49928078042328045
c1ccc(CSc2nc3cccnc3[nH]2)cc1,3.22,10,2.965816785714286
O=S(=O)(c1ccccc1)N(CC(F)(F)F)c1ccc(C(O)(C(F)(F)F)C(F)(F)F)cc1,4.5,2,2.889809828042327
C[C@H](Nc1nc(Nc2ncc(C#N)s2)cc(N2CCOCC2)n1)c1ncc(F)cn1,2.26,3,2.7346686904761905
CCN(CC)CCNC(=O)c1ccc(N)cc1,-0.92,1,0.6108729761904762
CC(C)Oc1cc(OCCc2ccsc2)cc(C(=O)Nc2ccc(C(=O)O)cn2)c1,1.74,9,1.7090024855699866
O=C(Nc1ccc(Nc2ccc(NC(=O)c3ccccc3)c3c2C(=O)c2ccccc2C3=O)c2c1C(=O)c1ccccc1C2=O)c1ccccc1,2.63,10,2.455144219576721
COc1ccc(C(=O)Nc2cc(NC(=O)c3cccc(N(C)C)c3)ccc2Br)cc1OC,3.49,9,3.1628108068783085
COc1ccccc1CN[C@H]1CCCN[C@H]1c1ccccc1,1.5,9,2.3181046693121696
NC(=O)c1cccc(O[C@@H]2C[C@H]3CC[C@@H](C2)N3CC2CC2)c1,0.07,9,1.659011948051949
Cc1cc(COC(=O)Nc2ccc(-c3ccccc3)n(CC(=O)NC(C(=O)C(F)(F)F)C(C)C)c2=O)cc(C)n1,2.38,10,2.126879682539683
COCCCNS(=O)(=O)c1ccc(Nc2nccc(-c3cnc4ccccn34)n2)cc1,3.41,6,2.433870555555556
CN[C@@H](C)[C@H](O)c1ccccc1,-1.15,1,0.4983269949494949
N#CC1(NC(=O)[C@@H]2CCCC[C@H]2C(=O)N2CCc3[nH]c4c(C(F)(F)F)cccc4c3C2)CC1,3.75,8,2.885278082010584
O=C(N[C@@H](Cc1ccc(OCCNc2nc3ccccc3[nH]2)cc1)C(=O)O)c1c(Cl)cccc1Cl,0.6,4,0.5463190476190476
COc1nc(N)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,-0.58,9,-0.4721163888888884
C[C@@H]1NC(C)(C)CO[C@@]1(O)c1cccc(Cl)c1,1.69,5,1.6351191798941807
CCN(C(=O)Cc1ccc(S(C)(=O)=O)cc1)C1CCN(CCC(c2ccccc2)N2CCN(c3ccccc3)CC2)CC1,2.67,6,2.634701507936508
CN1CCN(C(=O)[C@@H]2CCCC[C@H]2C(=O)NCC#N)CC1,-0.1,7,0.34868481481481484
Fc1ccc(C2CC=CCNC2)cc1Cl,1.33,3,1.8286473857623855
O=S(=O)(NCC(c1ccccc1)N1CCCCCC1)c1cc(Cl)cc(Cl)c1,3.36,5,2.9740543121693124
CN1CCC(c2cc(N3CCOCC3)nc(-c3cccc4[nH]ccc34)n2)(S(C)(=O)=O)CC1,1.9,7,2.1610873941798925
C[C@@H](NC(=O)c1cccnc1Oc1ccccc1)c1ccccc1,3.14,3,3.292923730158731
Cc1cn([C@H]2CCCN(S(=O)(=O)c3ccc(O)c(Oc4ccc(Cl)cc4)c3)C2)c(=O)[nH]c1=O,2.12,9,2.260219775132276
CCN(C(=O)Cc1ccc(S(C)(=O)=O)cc1)C1CCN(CC[C@@H](c2cc(C)cc(C)c2)C2CCN(S(C)(=O)=O)CC2)CC1,1.93,4,2.3707388227513215
CN[C@@H](C)C(=O)N[C@H](C(=O)N[C@H]1CCCN(CCc2ccc(OC)cc2)C1)C(C)(C)C,1.45,8,1.3869209920634913
COC(=O)COc1ccc(O)cc1,0.92,1,0.6958290343915341
C(=C\c1nn[nH]n1)/c1ccccc1,-0.4,6,1.1971838888888904
CN(C)CCC=C1c2ccccc2C=Cc2ccccc21,2.83,5,3.0787360978835983
O=C(NCCCCCCNCCc1ccc(O)c2nc(O)sc12)Nc1ccccc1,1.26,4,1.949013915343916
CC1Sc2c(C(=O)O)c(=O)c3cc(F)c(N4CCNCC4)cc3n21,-1.1,3,0.7771499062049058
COc1ccccc1S(=O)(=O)NC(=O)N1CCC(N2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1,0.89,10,2.8829885846560854
O=C(N[C@@H](Cc1ccccc1)[C@@H](O)C(=O)N1C[C@@H](O)[C@@H](O)C1)c1cc2cc(Cl)ccc2[nH]1,2.8,4,1.597469325396824
CCOc1ccc(-n2c([C@@H](C)N(CC3CCN(C)CC3)C(=O)Cc3ccc(F)c(C(F)(F)F)c3)nc3ncccc3c2=O)cc1,1.4,3,3.1038775396825407
CC1(C)Cc2c(-c3ccccc3)c(-c3ccc(Cl)cc3)c(CC(=O)O)n2C1,3.07,2,3.110154563492063
CC(C)Cn1c(=O)n(C)c(=O)c2c(C(=O)N3CC[C@@H](O)C3)c(Oc3cccc4ccccc34)sc21,2.87,1,2.8131830158730144
O=C(Nc1ccccc1)c1ccc(OCCCN2CCCC2)cc1OCc1ccccc1F,3.85,5,3.254423134920632
CCC(=O)NCC[C@@H]1CCc2ccc3c(c21)CCO3,2.57,10,1.7796036507936515
CN(CCOc1ccc(CC2SC(=O)NC2=O)cc1)c1ccccn1,2.5,9,1.8595957142857151
O=C(Cc1ccc(O)cc1)c1ccc(O)cc1O,2.54,4,1.8799948857623854
Clc1cccc(Cl)c1-c1nnc2cccc(Cl)n12,2.66,8,3.360504907407407
CNCCCN1c2ccccc2CCc2ccccc21,1.24,4,2.259999339826841
Cc1cn([C@H]2CCCN([C@H](C)c3ccc(C(=O)O)c(Oc4cccc(Cl)c4)c3)C2)c(=O)[nH]c1=O,-0.3,5,1.3922605555555558
O=c1[nH]c2c(O)ccc([C@@H](O)CNCCc3cccc(CNCCc4ccccn4)c3)c2s1,-0.07,8,0.22365338624338615
CC(=O)NC[C@H]1CN(c2ccc(-n3ccc(C#N)c3)c(F)c2)C(=O)O1,1.6,8,1.7779459259259256
CS(=O)(=O)C1(c2cc(N3CCOCC3)nc(-c3ccccc3)n2)CC1,2.6,1,2.0519234463684444
COc1ccc2ncc(=O)n(CCN3CC[C@H](NCc4ccc5c(n4)NC(=O)CO5)[C@H](O)C3)c2c1,0.39,9,0.2001270899470899
O=S(=O)(Nc1nnc(-c2ccccc2)s1)c1ccc(Cl)cc1,1.14,7,3.0778902405002415
Cn1sc(=O)c2cc(S(=O)(=O)NC3CC3)ccc21,1.3,8,0.5863138816738821
COc1ccc(-c2cc(NC(=O)Cc3ccc4ccccc4c3)[nH]n2)cc1OC,3.1,7,3.3880490295815315
CN(C(=O)Cc1ccc(-n2cnnn2)cc1)[C@@H]1CCN(Cc2ccc(C(F)(F)F)nc2)C[C@@H]1F,1.8,5,2.1748904690679702
COc1cc2nc(N3CCN(C(=O)C4CCCO4)CC3)nc(N)c2cc1OC,0.9,6,1.0719218939393942
Cc1nc(N2CCN(c3ncc(OCc4ccncc4C#N)cn3)[C@H](C)C2)no1,2.6,6,2.683103624338628
COc1cc(C(=O)NS(=O)(=O)c2ccccc2)ccc1Cn1ccc2ccc(NC(=O)OC3CCCC3)cc21,2.2,5,2.0258852513227508
CCCc1c(OCc2ccc(C(=O)O)cc2)ccc(C(C)=O)c1O,2.1,4,1.4259738756613758
Clc1ccc(-c2nnc3cccc(Cl)n23)c(Cl)c1,2.88,8,3.2584117724867716
CCn1c(-c2ccnc(Nc3ccc(S(=O)(=O)NCCOC)cc3)n2)cnc1C,2.44,4,2.254211719576719
O=C(NO)c1ccc(NS(=O)(=O)c2ccccc2)cc1,0.75,2,0.5858658201058204
CN1CCCCC1CCN1c2ccccc2Sc2ccc([S+](C)[O-])cc21,1.6,6,3.4234015211640214
Nc1ccnc(-c2cccnc2)n1,0.44,4,1.043993187830687
Cc1nc(C)c(-c2ccc([C@H]3CC[C@H](CC(N)=O)CC3)cc2)nc1C(N)=O,2.7,5,2.1493813347763338
O=c1[nH]n(C(c2ccccn2)C2CCCC2)c(=O)c2c(O)c3ccc(Cl)cc3nc12,1.9,3,1.6832329737854734
Cc1cccc(NS(=O)(=O)c2ccc(-c3ccc(C#N)cc3)cc2)n1,2.42,7,2.7270102813852812
C[C@@H](Oc1cc(-c2cnn(C3CCNCC3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl,2.33,2,2.305489497354497
Cc1noc(C)c1CCC1CCN(S(=O)(=O)CC2(N(O)C=O)CCOCC2)CC1,0.9,1,1.336533174603175
Cc1ccccc1C(=O)NCC12CC3CC(CC(C3)C1)C2,4.28,2,2.3605249603174596
CN1CCN(C(=O)c2ccc(C(=C3CCN(Cc4cscn4)CC3)c3cccc4cccnc34)cc2)CC1,1.98,10,2.3525660269360267
CC1(C)N=C(N)N=C(N)N1c1ccc(Oc2ccc(Cl)cc2)c(Cl)c1,0.79,9,2.7839125396825386
COc1ccc(-n2cnc3cc(NS(=O)(=O)c4ccccc4)ccc32)cc1,3.7,8,2.5110688359788362
O=C(O)c1ccccc1CN1CCC(CN2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1,2.48,2,2.541582314814815
CNc1nc(C)c(-c2nc(Nc3cccc(N4CCCN(C(C)=O)CC4)c3)ncc2C#N)s1,3.2,1,2.7041891931216937
Fc1cc(-c2cccc3ncc(-c4cnn(C5CCNCC5)c4)nc23)cc(F)c1CN1CCOCC1,1.86,10,2.2425349735449727
CCC(c1nc2ccsc2c(=O)n1Cc1cccnc1)N(CCCN)C(=O)c1ccc(C)cc1,0.01,9,1.5561849735449746
O=C(O)c1cc2cc(OCc3ccccc3)ccc2[nH]1,0.4,2,2.635856428571428
O=C(O)c1ccccc1C(=O)N1CCC(N2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1,1.73,6,2.303010848965849
Cc1nc(-c2ccc(C)c(NC(=O)c3ccc(OCc4ccccn4)cc3)c2)c[nH]1,2.97,8,2.953713571428573
CCc1c(C)nc(SCC(=O)Nc2nc(-c3ccc(OC)cc3)cs2)nc1O,3.78,8,3.140438584656083
CO[C@H]1CN(CCn2c(=O)ccc3ccc(C#N)cc32)CC[C@H]1NCc1cc2c(cn1)OCCO2,0.63,1,1.1255523412698412
Nc1cc(C(F)(F)F)c(-c2cc(N3CCOCC3)nc(N3CCOCC3)n2)cn1,2.7,7,2.0746802380952376
O=C(O)CCc1ccc(OCc2cc(Cl)ccc2-c2ccccc2)cc1,3.22,3,2.3293169841269843
COc1ccc2c3c1OC1C(O)C=CC4C(C2)N(C)CCC341,0.8,9,1.0390959920634926
CNC(=O)c1cc(-c2ccccc2)sc1NC(N)=O,3.19,8,1.8735402777777779
C[C@H](NC(=O)Cc1cc(F)cc(F)c1)C(=O)NC1C(=O)N(C)c2ccccc2-c2ccccc21,3.6,8,3.0267736243386256
C[C@H](NC(=O)c1cccc2c1N(Cc1ccc(Cl)cc1)CC2)c1ccc(C(=O)O)cc1,1.47,7,2.7414088624338606
CC(=O)Nc1cccc(Nc2ncnc(N3CCC(OCc4ccc(OC(F)(F)F)cc4)CC3)n2)c1C,4.4,6,3.0014355952380956
CC(O)(C(=O)Nc1ccc(S(=O)(=O)c2ccc(F)cc2)cc1)C(F)(F)F,3.12,1,2.8111469312169293
C[C@@H]1CN(c2c(F)c(N)c3c(=O)c(C(=O)O)cn(C4CC4)c3c2F)C[C@H](C)N1,-0.15,10,1.1534812962962966
Cc1sc2c(c1C)C(c1ccc(Cl)cc1)=N[C@@H](CC(=O)OC(C)(C)C)c1nnc(C)n1-2,3.82,9,2.842165793650795
CSc1ccc(OCc2ccccc2)c(C(=O)Nc2ccc(C(=O)O)cn2)c1,1.6,5,2.5128534884559883
Oc1ccc(-c2nc3ccccc3s2)cc1,4.1,3,3.2833318253968247
COc1cc(Nc2nc(N[C@@H](C)c3ncc(F)cn3)nc(N3CCOCC3)c2Cl)n[nH]1,2.85,7,2.536227183742184
O=C(NNc1cccc(Cl)c1)c1cccnc1Cl,1.87,6,2.757040793650794
Cc1ccc(NC(=O)CCC2CCCCC2)cc1NC(=O)c1ccc(O)cc1,4.13,5,2.893534140211638
CCc1c(C(=O)C(N)=O)c2c(OCC(N)=O)cccc2n1Cc1ccccc1,2.1,7,1.595356629389129
Nc1cccc2c1-c1ccccc1C(=O)C2=O,2.31,3,2.010704444444444
COc1ccc2cc(C(C)C(=O)O)ccc2c1,0.23,7,1.6503597619047619
