smiles,y_true,fold,prediction
N#CC1(NC(=O)[C@@H]2CCCC[C@H]2C(=O)N2CCc3[nH]c4ccc(F)cc4c3C2)CC1,41.41,7,19.354244206349204
C=CC(=O)Nc1ccc(OC)cc1,42.66,1,67.26646809523807
CN(CCNC[C@H](O)c1ccc(O)c2[nH]c(=O)sc12)C(=O)CCOCCc1ccccc1,43.0,9,50.7994731746032
O=C(Nc1cccc(-c2nnn[nH]2)c1)c1cccc2[nH]cnc12,44.67,7,44.330556190476166
CCC(C)(C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H](O)C[C@@H](O)CC(=O)O)[C@H]21,46.28,8,41.845346984127
Nc1c(-c2ccccc2)nc(Cl)nc1-c1ccccc1,46.77,8,46.04771357142857
CCCC(C)(C)C[C@H](c1ccc(C(=O)O)c(Oc2cccc(Cl)c2)c1)N1CCC[C@H](n2cc(C)c(=O)[nH]c2=O)C1,52.48,4,40.04165765873015
CC(C(=O)O)c1cccc(C(=O)c2ccccc2)c1,53.7,10,37.887703809523806
NC(=O)NC(=O)C(Nc1ccc2c(c1)CCC2)c1ccccc1,54.95,9,37.693210555555545
Clc1ccc(COc2ccc(Br)cc2CN2CCOCC2)cc1,54.95,10,47.299659126984125
CNC(=O)c1cnn(-c2ccccc2)c1NS(=O)(=O)c1ccc(C)cc1,64.0,3,21.791349444444442
O=S(=O)(c1ccccc1)N(CC(F)(F)F)c1ccc(C(O)(C(F)(F)F)C(F)(F)F)cc1,14.13,8,44.46938891534391
N#Cc1ccc(NC(=O)Nc2ccccc2Br)c2nn[nH]c12,69.0,9,47.677172857142885
CCN(Cc1cc(C(F)(F)F)ccc1-c1cc(CC(=O)O)ccc1OC)C(=O)NCc1ccccc1,25.12,10,37.77364170634921
CN(C)c1nc(Cc2ccc(NC(=O)c3ccc(C(F)(F)F)cc3)cc2)nc(N(C)C)c1CC(=O)O,4.47,1,25.328995568783064
CN(CCOc1ccc(NS(C)(=O)=O)cc1)CCc1ccc(NS(C)(=O)=O)cc1,4.68,2,25.22897540764792
C[C@@H](O)[C@H]1C(=O)N2C(C(=O)O)=C(SC3CN(C4=NCCS4)C3)[C@H](C)[C@H]12,4.79,2,35.67969265873017
C[C@H](c1nc2ncccc2c(=O)n1-c1ccc(Cl)cc1)N(CC1CCS(=O)(=O)CC1)C(=O)Cc1ccc(C(F)(F)F)c(F)c1,5.13,3,36.35446932539681
COc1cc2nc(N3CCN(C(=O)c4ccco4)CC3)nc(N)c2cc1OC,5.37,4,61.28704015873015
Cc1c(F)cc(C(=O)NC2CC2)cc1-c1ccc(C(=O)NCC(C)(C)C)cn1,6.31,5,15.768137817460323
Cc1ccc(-c2ccc3c(ccc4sc5c(c43)NC[C@@H](C)NC5=O)n2)cn1,6.92,6,46.098590462962946
CC(C)(C)NC(=O)[C@@H]1CN(Cc2cccnc2)CCN1C[C@@H](O)C[C@@H](Cc1ccccc1)C(=O)N[C@H]1c2ccccc2C[C@H]1O,10.23,7,66.95473645502648
O=C(O)C[C@H]1CC[C@H](c2ccc(-c3ccc(Nc4ccc(C(F)(F)F)nc4)cn3)cc2)CC1,11.48,8,20.576053227513235
CC(C)[C@H](C(=O)Nc1nccs1)c1ccc(Cl)cc1,12.02,9,66.34419486772487
Cc1ccc(S(=O)(=O)Nc2c(C(=O)N[C@@H](C)C(C)(C)C)c(C)nn2C2CCS(=O)(=O)CC2)cc1,4.0,10,7.6059506349206325
O=C1Nc2ccc(Cl)cc2C(c2ccccc2Cl)=NC1O,4.57,5,41.42503013227515
CCOc1ncc(C)c2c1[C@H](c1ccc(C#N)cc1OC)C(C(N)=O)=C(C)N2,4.68,1,23.325714272486774
COc1cc(N2CC3CNCC(C2)O3)ccc1Nc1ncc(Cl)c(-c2cnc3ccccn23)n1,13.8,2,30.201389126984136
Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCCCNC(=O)NCc2ccccc2)[C@@H](O)[C@H]1O,14.45,3,41.29837764550265
O=C(CN1CCOCC1)Nc1ccc(-c2cccc3c(=O)cc(N4CCOCC4)oc23)cc1OCCN1CCCC1,5.5,4,71.99721198412695
O=C(NCc1ccccc1)c1ccc2cccnc2c1O,22.77,3,61.661816904761935
CCN(CC)S(=O)(=O)c1ccc(-c2nnc(SCC(=O)N3CCc4ccccc43)o2)cc1,150.0,4,83.86048833333328
Cc1ccccc1C(OCCN(C)C)c1ccccc1,150.0,5,89.10681626984136
CC1(C)[C@@H]2CC[C@@]1(CS(=O)(=O)N1CCN(c3ccc(C#N)cn3)CC1)C(=O)C2,150.0,1,26.494998492063477
Cc1ccccc1NC(=O)CCS(=O)(=O)c1ccc(Br)s1,150.0,6,58.77210764550264
O=c1[nH]c2c(O)ccc([C@@H](O)CN[C@H]3CCC[C@@H]3OCc3ccccc3)c2s1,108.0,7,28.08645531746032
C[C@@](C(=O)O[C@H]1C[N+]2(Cc3cc(-c4ccccc4)on3)CCC1CC2)(c1ccccc1)N1CCCCC1,110.0,8,67.64601539682538
CCC(C)(C)C[C@H](c1ccc(C(=O)O)c(Oc2cccc(Cl)c2)c1)N1CCC[C@H](n2cc(C)c(=O)[nH]c2=O)C1,117.49,4,39.516471230158714
CCS(=O)(=O)c1ccc(-c2cc(C(F)(F)F)ccc2OCC(=O)O)c(C)c1,3.0,8,22.901281494708993
C=CC(=O)Nc1ccc(F)cc1,3.0,1,80.0475680555555
O=C(Nc1ccc(Cl)c(S(=O)(=O)N2CCNCC2)c1O)Nc1cccc(F)c1Cl,3.0,9,29.902287222222228
O=c1[nH]c2c(O)ccc([C@@H](O)CNCCCOCCOCCc3ccccc3)c2s1,3.0,10,96.30883714285717
CNC(=C[N+](=O)[O-])NCCSCc1ccc(CN(C)C)o1,3.0,1,34.136388015873024
COc1nc(C)nc(Cl)c1NC1=NCCN1,3.0,2,35.40832697089947
COc1ccc(OC)c(C(O)CNC(=O)CN)c1,3.0,1,25.486034166666673
N#CC1(NC(=O)[C@@H]2CCCC[C@H]2C(=O)N2CCN(c3nc4cnccc4s3)CC2)CC1,3.0,3,15.06665738095238
CC1(C)[C@H](C(=O)O)N2C(=O)C[C@H]2S1(=O)=O,3.0,4,20.795039761904754
COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1cccc(CNC(C)=O)c1,150.0,10,28.083971216931246
CCOc1ccc2nc3ccc(=O)cc-3oc2c1,150.0,5,29.685260621693104
Cc1ccccc1-n1c(Cn2nc(-c3ccc(O)c(F)c3)c3c(N)ncnc32)nc2cccc(C)c2c1=O,39.81,6,35.35744813492063
Cn1cc(C2=C(c3cccc(NCC(O)CO)c3)C(=O)NC2=O)c2cc(F)ccc21,41.0,7,27.233093306878306
Cc1nccn1CCC(C(N)=O)(c1ccccc1)c1ccccc1,46.0,8,48.90091824074073
COc1c2occc2cc2ccc(=O)oc12,52.0,7,62.81142575396823
CCC(CC)NC(=O)c1c(C)nn(C(C)C)c1NS(=O)(=O)c1ccc(C)cc1,59.87,6,45.45337222222219
C[C@H](CO)Nc1nc(SCc2ccco2)nc2[nH]c(=O)sc12,61.0,8,28.75698559523808
CC1=C(C)C(=O)C(C(CCCCCC(=O)O)c2ccccc2)=C(C)C1=O,85.0,9,26.43434906084655
C[C@H]1CN(Cc2cc(Cl)ccc2CC(=O)O)CCN1S(=O)(=O)Cc1ccccc1,9.0,8,16.160120052910056
O=C(Nc1ccccc1F)N[C@H]1N=C(c2ccccc2)c2ccccc2NC1=O,9.12,9,32.52543119047618
C=CC(=O)Nc1ccc(C)cc1,87.1,1,83.10880404761903
C=CC(=O)Nc1ccccc1,32.36,1,82.74148253968251
C[N+]1(C)CCC(OC(=O)C(O)(c2ccccc2)C2CCCC2)C1,91.0,10,56.33161920634925
COc1cc2c(cc1-c1c(C)noc1C)ncc1[nH]c(=O)n([C@H](C)c3ccccn3)c12,3.24,10,50.8677566931217
Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(CC(=O)O)cc2)cc1,4.79,10,24.99092029341028
Cc1nn(-c2ccc(F)cc2)c(NS(=O)(=O)c2ccc(C(F)(F)F)cc2)c1C(=O)N[C@@H](C)C(C)(C)C,5.01,3,14.605957936507933
CC(NC(=O)c1cc(O)nc2ccccc12)c1ccccc1,5.25,1,64.13779264550264
CCC(CC)NC(=O)c1cnn(-c2ccccc2)c1NS(=O)(=O)C1CCCC1,5.29,5,34.99714558201057
C[C@H](CO)Nc1nc(SCc2ccccc2F)nc2nc(N)sc12,5.75,10,33.10285654761904
CC(C)NCC(O)COc1cccc2[nH]ccc12,150.0,4,72.1648165740741
Cc1[nH]c2ccc(-c3nnc(SCC(=O)N4CCCc5ccccc54)o3)cc2c1C,150.0,6,71.65685976190477
NC1(c2ccc(-c3c(-c4ccccc4)ccn4ccnc34)cc2)CCC1,150.0,7,27.46853023809524
CCC(=O)NC(c1cccs1)c1cc(Cl)c2cccnc2c1O,150.0,8,53.91598796296294
Cc1cn([C@H]2CCCN([C@H](CC3CCCCC3)c3ccc(C(=O)O)c(Oc4cccc(Cl)c4)c3)C2)c(=O)[nH]c1=O,42.66,9,32.28566392857144
CN(C)c1nc(NC[C@H]2CC[C@H](CNS(=O)(=O)c3ccc(Br)cc3OC(F)(F)F)CC2)nc2ccccc12,50.12,10,39.08327502645504
Cc1ccccc1/N=N/c1ccc(NC(=O)c2ccnn2C)c(C)c1,51.0,1,71.06272301587305
Cc1cc(OCC(=O)NCc2ccccc2)c2cc(Br)ccc2n1,51.29,7,67.0486440079365
Cc1cn([C@H]2CCCN(S(=O)(=O)c3ccc(O)c(Oc4cccc(Br)c4)c3)C2)c(=O)[nH]c1=O,38.02,5,33.26181365079364
C#CC[C@@H](C(=O)N[C@H](/C=C/C(=O)OCC)C[C@@H]1CCNC1=O)n1cccc(NC(=O)c2cc(C)on2)c1=O,38.02,2,42.47947605820107
N#C[C@]1(NC(=O)[C@@H](N)Cc2cccs2)C[C@H]1c1ccccc1,136.0,3,54.85473789682539
COc1ccc(-c2nc3c(NCCCN(C)C(=O)C4CCC4)c(Br)cnc3[nH]2)cc1,138.04,4,34.93994611111109
O=C(Nc1ccccc1)c1ccc2cccc(O)c2n1,139.0,5,86.39881494708997
CNCC[C@@H](Oc1cc(OC)ccc1C#N)c1ccccc1,142.0,2,88.31665122414618
CN(C)CCC(c1ccc(Cl)cc1)c1ccccn1,23.0,6,67.58502794011547
CCCCCCCC(=O)N[C@@H](CCN)C(=O)N[C@H](C(=O)N[C@@H](C)C(=O)N[C@H]1CCNC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CCN)NC(=O)[C@H](CCN)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](Cc2ccccc2)NC(=O)[C@H](CCN)NC1=O)[C@@H](C)O,3.0,8,52.87795456349207
CCCCCCCC(=O)N[C@@H](CCN)C(=O)N[C@H](C(=O)N[C@@H](CCN)C(=O)N[C@H]1CCNC(=O)[C@H](C)NC(=O)[C@H](CCN)NC(=O)[C@H](CCN)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](Cc2ccccc2)NC(=O)[C@H](CCN)NC1=O)[C@@H](C)O,3.0,8,58.15820789682541
C[C@H]1CN(Cc2cc(Cl)ccc2OCC(=O)O)CCN1S(=O)(=O)c1ccccc1,3.0,5,13.31229753968254
Cc1cc(NS(=O)(=O)c2ccc(N)cc2)no1,3.0,8,42.67329203703703
CCOc1nc2cccc(C(=O)O)c2n1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,3.0,5,31.45140838624339
O=c1[nH]c2c(O)ccc([C@@H](O)CNCCSCCCNCCc3cccc(Cl)c3)c2s1,3.0,3,28.365952513227494
O=c1[nH]c2c(O)ccc([C@@H](O)CNCCc3cccc(CNCCc4ccccn4)c3)c2s1,3.0,6,14.198686507936515
CC1(C)[C@H](NC(=O)/C(=N\OCc2cc(=O)c(O)cn2O)c2csc(N)n2)C(=O)N1OS(=O)(=O)O,3.0,7,45.81894226190476
CC(C)N1CCN(Cc2cnc(-c3cc(-c4cccc5[nH]ccc45)cc4[nH]ncc34)o2)CC1,3.0,8,50.86081612433864
NC1(c2ccc(-c3ncc4nccn4c3-c3ccccc3)cc2)CCC1,3.0,9,43.59032742063493
Oc1nc2ccccc2n1C1CCN(Cc2ccc(-c3nc4ccccc4cc3-c3ccccc3)cc2)CC1,3.0,10,51.85801563492063
O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O,4.17,1,24.426932420634905
Cc1cnc(C(=O)NCCc2ccc(S(=O)(=O)NC(=O)NC3CCCCC3)cc2)cn1,4.27,2,21.523474497354496
C=CCc1ccccc1OCC(O)CNC(C)C,150.0,1,93.13893936507938
C[C@@H](O)[C@H]1C(=O)N2C(C(=O)OCOC(=O)C(C)(C)C)=C(SC3CN(C4=NCCS4)C3)[C@H](C)[C@H]12,150.0,2,55.21720452380952
NC1(c2ccc(-c3nc4ccccn4c3-c3ccccc3)cc2)CCC1,150.0,7,31.898080515873
C[C@@](C(=O)O[C@H]1C[N+]2(CC(=O)Nc3ccccc3)CCC1CC2)(c1ccccc1)N1CCCCC1,64.0,6,64.49348862433864
CC(=O)N[C@@H](CCN)C(=O)N[C@H](C(=O)N[C@@H](CCN)C(=O)N[C@H]1CCNC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CCN)NC(=O)[C@H](CCN)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](Cc2ccccc2)NC(=O)[C@H](CCN)NC1=O)[C@@H](C)O,3.0,8,55.80125293650793
COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1cccc(CNC(=O)C(C)(C)O)c1,40.0,10,22.630581296296306
CCC(CC)NC(=O)c1cnn(-c2ccccc2)c1NS(=O)(=O)c1ccc(C)cc1,47.91,3,20.278065767195777
C[C@]12Cc3cnn(-c4ccc(F)cc4)c3C=C1CC[C@@]2(O)CCc1ccc(F)cc1C(N)=O,52.48,3,47.15754179894183
CCCCOc1nc(N)c2[nH]c(=O)n(Cc3cccc(CC(=O)O)c3)c2n1,3.0,2,22.576150317460296
O=C(NCC12CC3CC(CC(C3)C1)C2)c1cc(-n2ncc(=O)[nH]c2=O)ccc1Cl,15.3,4,8.824803478835982
O=C(O)COc1ccc(Cl)cc1CN1CCCN(S(=O)(=O)Cc2ccccc2)CC1,18.0,5,15.688254960317455
CS(=O)(=O)c1ccc([C@@H](CC2CCCC2)C(=O)Nc2nccs2)cc1,20.89,5,49.45316464285715
CC(=O)Nc1ccc2c(c1)c(-c1cc(NC3CC3)n3ncc(C#N)c3n1)cn2CCCO,12.3,6,36.66403222222225
C[C@H]1CN(Cc2cc(Cl)ccc2OCC(=O)O)CCN1C(=O)Cc1ccccc1Cl,13.0,7,20.473074629629608
CC1(COc2cc(-c3cccc4c(=O)cc(N5CCOCC5)oc34)ccc2NC(=O)CN2CCOCC2)COC1,95.5,7,53.66732738095241
CC(C)(C)NC(=O)NCCN1CCN(CC(=O)NC23CC4CC(CC(C4)C2)C3)CC1,33.88,8,30.961967486772465
COCc1ccoc1C(=O)N(c1ccc(OC)cc1OC)C(C(=O)NC[C@@H](C)O)c1ccccc1F,34.5,6,69.45193231481484
N#CC1(NC(=O)[C@@H]2CCCC[C@H]2C(=O)N2CCN(c3nccs3)CC2)CC1,36.31,2,22.536892182539688
CCCCNc1cc(C(=O)O)cc(S(N)(=O)=O)c1Oc1ccccc1,144.54,9,38.97534695767198
COc1ccc2c(Oc3ccc(CC(=O)Nc4cn(C)nc4C)c(OC)c3)ccnc2c1,23.44,10,46.497217169312165
COc1ccc(C)c(Nc2ncc3ccn(-c4ccccn4)c3n2)c1,83.18,9,87.80391124338622
O=C(Nc1cccc(-c2nnn[nH]2)c1)c1cc(O)cc(C(F)(F)F)c1,29.51,4,53.706003373015896
Cc1ccc(S(=O)(=O)Nc2c(C(=O)N[C@@H](C)C(C)(C)C)c(C)nn2C2CCC2)cc1,17.0,10,7.770909259259255
COc1ccc(C#Cc2ccc([C@@H]3[C@H](CO)N4CCCCN(C(=O)Nc5cccc(F)c5)C[C@@H]34)cc2)cc1,18.2,1,60.76807301587303
COc1ccnc(CCc2nc3cccnc3[nH]2)c1,18.89,6,77.04372242063488
Nc1nc(-c2ccc(Cl)c(Cl)c2)c(-c2ccncc2)s1,19.05,2,48.00591496031748
N#Cc1ccc2[nH]c(-c3ccc(F)cc3)c(CCCC(=O)NS(N)(=O)=O)c2c1,19.6,9,35.03943821428573
COc1cccc(Nc2c(C(N)=O)cnc3c(C)cc(S(=O)(=O)c4cccc(C(=O)N(C)C)c4)cc23)c1,20.05,3,38.60965365079365
Cc1nn(-c2ccccc2)c(NC(=O)NS(=O)(=O)c2ccc(Cl)cc2)c1C#N,3.0,4,32.919544365079354
C[C@H]1CN(Cc2cc(Cl)ccc2OCC(=O)O)CCN1C(=O)Cc1ccc(Cl)cc1,3.0,7,16.89343150793651
CN1C(=O)CN=C(c2ccccc2)c2cc(Cl)ccc21,6.17,5,35.750603796296296
Cc1cccc(CN2CCC3(CC2)CCN(C(=O)c2ccccc2)CC3)c1,10.2,6,82.67727845238097
Cc1cc(F)ccc1OC1CCN(CC2CCN([C@@](C)(Cc3ccc(F)cc3)C(=O)O)CC2)CC1,10.63,2,35.01013304232801
CCCCc1oc2ccccc2c1C(=O)c1cc(I)c(OCCN(CC)CC)c(I)c1,11.0,5,52.59094373015872
O=C(Nc1ccccc1-c1ccccc1)OC1CCN(CCCCCCCCCNC[C@H](O)c2ccc(O)c3[nH]c(=O)ccc23)CC1,25.33,6,42.67236079365081
O=C(CN1CCOCC1)Nc1ccc(-c2cccc3c(=O)cc(N4CCOCC4)oc23)cc1OCC1CC1,95.5,7,71.91498992063494
Cc1c(Sc2ccc(Cl)cc2)c2cc(F)ccc2n1CC(=O)O,34.0,3,43.76431230158732
CC[C@H](CO)Nc1nc(NCc2ccccc2)c2ncn(C(C)C)c2n1,107.15,8,57.31859281746036
CC(C)[C@H]1C(=O)N[C@H](CO)Cc2ccccc2N1C,144.54,9,28.51152825396825
Cc1c(N(C)C)c(=O)n(-c2ccccc2)n1C,3.47,3,34.509848849206364
Cc1nc2ccc(-c3ccc(Cl)cc3)cc2c(=O)n1C[C@H]1CCCN(C(C)C)C1,3.8,2,35.56929300264547
CSCCC(NC(=O)c1ccccc1)c1nc2ccccc2n1Cc1ccc(C#N)cc1,150.0,10,44.33721187830686
C=CC(=O)Nc1ccc2ncnc(Nc3cccc(C)c3)c2c1,150.0,5,69.61706257936504
NCCc1ccc(O)c2nc(O)sc12,150.0,9,65.3731733068783
CN(CCc1ccc(O)c2nc(O)sc12)CCN(C)C(=O)CCOCCc1ccccc1,150.0,4,125.46224055555557
CCOC(=O)c1c(C)n(Cc2ccco2)c2ccc(O)cc12,150.0,1,95.42384518518516
c1csc(Cn2nnnc2CN2CCN(c3nc4ccccc4s3)CC2)c1,150.0,2,51.4968701851852
O=S(=O)(c1ccccc1)N1CCN(Cc2ccccc2)CC1,150.0,5,72.72836825396824
CN(CC(=O)N(Cc1ccc(C2CCCCC2)cc1)c1ccc(C(=O)O)c(O)c1)S(=O)(=O)c1c(F)c(F)c(F)c(F)c1F,74.13,3,41.53201242063494
O=C(Nc1nc2ccccc2s1)c1ccccc1,77.62,5,83.0449837962963
Cc1ccc(S(=O)(=O)Nc2c(C(=O)NCc3ccccc3)cnn2-c2ccccc2)cc1,40.0,4,41.598064722222226
O=C(N[C@H](Cc1ccc(Cl)cc1)C(=O)N1CCC(Cn2cncn2)(C2CCCCC2)CC1)[C@H]1Cc2ccccc2CN1,40.74,3,52.81817654761908
CCOc1ccc(-n2c([C@@H](C)N(Cc3cccnc3)C(=O)Cc3ccc(C(F)(F)F)cc3)nc3ccccc3c2=O)cc1,43.36,4,40.970593888888885
Cc1nn(C2CCOCC2)c(NS(=O)(=O)c2ccc(C3CC3)cc2)c1C(=O)N[C@@H](C)C(C)(C)C,3.0,5,10.673874378306884
O=C(CO)N1CCC(c2[nH]nc(-c3ccc(Cl)cc3F)c2-c2ccncn2)CC1,3.0,9,41.40272515873014
Cc1oc(-c2ccccc2)cc1C(=O)Nc1cccc(C(=O)O)c1,66.07,10,65.34544211640213
CS(=O)(=O)NC(=O)CCCc1c(-c2ccc(F)cc2)[nH]c2ccc(C#N)cc12,14.3,9,32.252394444444455
COC1=CC(c2cc3ccccc3[nH]2)=N/C1=C\c1[nH]c(C)cc1C,22.39,1,76.37390902116404
COc1ccc(C2CC(c3ccc(Br)cc3)=NN2C(C)=O)cc1,16.6,10,58.81209788359788
Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(C)(=O)=O)cc2)cc1,17.38,10,36.354236417748915
Cc1ccc(S(=O)(=O)Nc2c(C(=O)N[C@@H](C)C(C)(C)C)c(C)nn2CC(F)(F)F)cc1,18.0,6,10.98982771524772
Cc1ccccc1CN1CCC(N2CCC(n3c(=O)[nH]c4ccccc43)CC2)CC1,19.0,2,53.128580012025
CCOc1ccc2oc(C(=O)NC(CCSC)c3nc4cnccc4[nH]3)c(C)c2c1,21.0,3,32.18721386243386
C[C@H](C(=O)O)c1cccc(C(=O)c2ccccc2)c1,21.0,10,37.887703809523806
C[C@@H](C(=O)O)c1cccc(C(=O)c2ccccc2)c1,21.3,10,37.887703809523806
O=C(NCC1CCCCCC1)c1cc(-c2cccnc2N2CCC(C(=O)O)CC2)ccc1Cl,15.0,4,32.933524708994746
NC1(c2ccc(-c3c(-c4ccccc4)ccc4ccnn34)cc2)CCC1,10.23,5,62.77205641534392
CC(C)CNc1nc(N2CCN(CC3CCCOC3)CC2)ncc1C(=O)NCc1ccccc1,89.13,6,36.2781705687831
CS(=O)(=O)CCNCc1ccc(-c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2)o1,91.2,7,43.47011888888887
c1ccc([C@H]([C@@H](c2ccccc2)N2CCCCC2)N2CCCCC2)cc1,12.02,8,63.2632556084656
NC1=Nc2ccccc2Sc2cccc(F)c21,13.18,8,39.55830694444445
CCCNCC(O)COc1ccccc1C(=O)CCc1ccccc1,38.02,9,98.35238403439155
CCC(C)(CC)C[C@H](c1ccc(C(=O)O)c(Oc2cccc(Br)c2)c1)N1CCC[C@H](n2cc(C)c(=O)[nH]c2=O)C1,69.18,4,44.78956876984126
O=C(Nc1nc2ccccc2n1CCCO)c1cccc([N+](=O)[O-])c1,85.11,7,75.53614503968254
Cc1cccc(NC(=O)Nc2cccc3ccccc23)c1,91.2,10,85.0393683333333
Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCCCNC(=O)Nc2ccc(Cl)cc2)[C@@H](O)[C@H]1O,93.33,5,26.041605396825393
CCOC(=O)C1=C(C)NC(C)=C(C(C)=O)[C@H]1c1cccc2c(=O)cc(C)oc12,104.71,1,73.72450248677251
CCOc1cc(Nc2nc3c(cc2F)ncn3[C@@H](CO)c2ccc(F)cn2)n[nH]1,30.2,5,21.342274444444445
C[C@@H]1CN(c2ccc(F)cc2C(F)(F)F)CCN1S(=O)(=O)c1ccc(C(N)=O)cc1Cl,63.1,2,15.717993055555548
O=C(O)[C@H](Cc1ccc(F)cc1)N1CCC(CN2CCC(Oc3ccc(Cl)cc3)CC2)CC1,3.0,2,24.73738030423282
N#CC1(NC(=O)[C@@H]2CCCC[C@H]2C(=O)N2CCN(c3nc4ccncc4s3)CC2)CC1,6.61,1,10.956364206349209
CCOc1cc(CC(=O)N[C@@H](CC(C)C)c2ccccc2N2CCCCC2)ccc1C(=O)O,29.51,2,31.555354960317473
CC(C)(C)c1ccc2c(c1)CC[C@H]2NC(=O)Nc1cccc2[nH]ncc12,20.42,3,47.41137329365081
Cc1noc2cc(N3CCN(C(=O)[C@@H]4CCCC[C@H]4C(=O)NC4(C#N)CC4)[C@H](C)C3)ccc12,30.2,4,8.85801986772487
CN[C@@H](C)C(=O)N[C@H](C(=O)N1CC[C@H]2CC[C@H](NC(=O)c3cccc4ccccc34)[C@H]21)C(C)(C)C,12.02,5,43.09757976190475
CN(C)CCOc1cc(NS(=O)(=O)c2c(Cl)cc(C(F)(F)F)cc2Cl)ccc1Cl,12.88,8,31.260336904761875
CC(C)c1ccc(NC(=O)Cn2cnc3c2c(=O)n(C)c(=O)n3C)cc1,16.6,6,24.964544047619036
CN[C@@H](C)C(=O)N[C@H]1CN(C(=O)CC(C)C)CC[C@H]2CC[C@@H](C(=O)NC(c3ccccc3)c3ccccc3)N2C1=O,16.98,7,32.21099807118808
C[C@]1(O)C[C@@H](c2nc(-c3ccc4ccc(-c5ccccc5)nc4c3)c3c(N)nccn32)C1,16.98,8,39.97756707671956
CCCSc1c(C(=O)NC2CCCCC2)cnn1-c1cccc(C(=O)O)c1,16.98,9,24.5934142857143
NS(=O)(=O)c1ccc(-n2nc(C(F)(F)F)cc2-c2ccc(C(F)(F)F)cc2)cc1,18.2,10,21.649166984126975
COc1ccc2ncc(F)c(CCN3CCC(NCc4ccc5c(n4)NC(=O)CO5)CC3)c2n1,39.81,10,60.68896924603174
C[C@H](Cc1cccc(CC(=O)NC23CC4CC(CC(C4)C2)C3)c1)NC[C@H](O)c1ccc(O)c(CO)c1,43.0,1,27.65547312169312
CC(C)OC(=O)C(C)(C)Oc1ccc(C(=O)c2ccc(Cl)cc2)cc1,54.0,10,43.695007738095214
C[C@H](CS)C(=O)N1CCC[C@H]1C(=O)O,57.11,2,28.808395436507933
Cc1cccc(-c2ccc(CNC(=O)CCCc3ccc4cccnc4n3)cc2)c1,60.26,3,62.10748408730158
C[C@@](C(=O)O[C@H]1C[N+]2(CC(=O)Nc3ccccn3)CCC1CC2)(c1ccccc1)N1CCCCC1,64.0,4,61.45555236050991
Cc1ccc(S(=O)(=O)Nc2c(C(=O)N[C@@H](C)C(C)(C)C)c(C)nn2C2CCCCC2)cc1,8.0,5,9.280477116402121
Cc1c(Sc2ccc(Cl)cc2)c2c(NS(C)(=O)=O)cccc2n1CC(=O)O,4.76,3,22.64019100529099
Cc1cc(OCCCS(C)(=O)=O)cc(C)c1-c1cccc(COc2ccc3c(c2)OC[C@H]3CC(=O)O)c1,5.25,6,50.05097634920636
CS(=O)(=O)N1CCc2c(-c3cnc(N)nc3)nc(N3CCOCC3)nc21,5.37,5,48.934110224867744
Nc1[nH]ncc1-c1cc(Cl)ccc1Oc1cc(F)c(S(=O)(=O)Nc2cscn2)cc1Cl,5.62,6,36.50430220899473
COc1ccc(N(C(=O)c2occc2C)C(C(=O)NC[C@@H](C)O)c2ccccc2F)c(OC)c1,87.0,6,62.31924912698419
O=C(NCC12CC3CC(CC(C3)C1)C2)c1c(Cl)ccc2nc(N3CCC[C@H](NCCc4nnn[nH]4)C3)ccc12,13.0,7,32.72552190476191
CS(=O)(=O)c1ccc(-c2cnc(N)c(C(=O)Nc3ccccc3)n2)cc1,19.05,1,40.21005261904763
N#Cc1ccc(C(=O)Nc2ccc(-n3ccnc3)nc2)cc1,20.42,8,46.70723956349203
CCC(CC)NC(=O)c1c(C)nn(-c2ccccc2)c1NS(=O)(=O)c1ccc(C)cc1,13.49,3,18.485348703703703
CNC(=O)c1c(F)cccc1Nc1nc(Nc2cc3c(cc2OC)CCN3C(=O)CN(C)C)nc2[nH]ccc12,21.88,9,56.71835515873014
CC(C)n1c(/C=C/C(O)CC(O)CC(=O)O)c(-c2ccc(F)cc2)c2ccccc21,3.0,10,39.28736503968256
Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1,28.18,1,32.442169656084644
CC(=O)N1N=C(c2ccc(Br)cc2)CC1c1ccc(C)cc1,30.9,10,58.74544544973544
