smiles,y_true,fold,prediction
N#CC1(NC(=O)[C@@H]2CCCC[C@H]2C(=O)N2CCc3[nH]c4ccc(F)cc4c3C2)CC1,41.41,5,19.88510211640212
C=CC(=O)Nc1ccc(OC)cc1,42.66,1,69.2248023941799
CN(CCNC[C@H](O)c1ccc(O)c2[nH]c(=O)sc12)C(=O)CCOCCc1ccccc1,43.0,9,61.24562678571426
O=C(Nc1cccc(-c2nnn[nH]2)c1)c1cccc2[nH]cnc12,44.67,8,55.574241613756605
CCC(C)(C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H](O)C[C@@H](O)CC(=O)O)[C@H]21,46.28,5,33.18189357142858
Nc1c(-c2ccccc2)nc(Cl)nc1-c1ccccc1,46.77,6,38.209346984127
CCCC(C)(C)C[C@H](c1ccc(C(=O)O)c(Oc2cccc(Cl)c2)c1)N1CCC[C@H](n2cc(C)c(=O)[nH]c2=O)C1,52.48,4,38.48862105820111
CC(C(=O)O)c1cccc(C(=O)c2ccccc2)c1,53.7,7,37.82119865079367
NC(=O)NC(=O)C(Nc1ccc2c(c1)CCC2)c1ccccc1,54.95,7,44.288468809523835
Clc1ccc(COc2ccc(Br)cc2CN2CCOCC2)cc1,54.95,8,49.20035523809527
CNC(=O)c1cnn(-c2ccccc2)c1NS(=O)(=O)c1ccc(C)cc1,64.0,3,24.866594365079365
O=S(=O)(c1ccccc1)N(CC(F)(F)F)c1ccc(C(O)(C(F)(F)F)C(F)(F)F)cc1,14.13,3,48.06342797619046
N#Cc1ccc(NC(=O)Nc2ccccc2Br)c2nn[nH]c12,69.0,9,48.23685805555557
CCN(Cc1cc(C(F)(F)F)ccc1-c1cc(CC(=O)O)ccc1OC)C(=O)NCc1ccccc1,25.12,10,42.615235000000006
CN(C)c1nc(Cc2ccc(NC(=O)c3ccc(C(F)(F)F)cc3)cc2)nc(N(C)C)c1CC(=O)O,4.47,9,22.11538917989417
CN(CCOc1ccc(NS(C)(=O)=O)cc1)CCc1ccc(NS(C)(=O)=O)cc1,4.68,10,25.08564047619048
C[C@@H](O)[C@H]1C(=O)N2C(C(=O)O)=C(SC3CN(C4=NCCS4)C3)[C@H](C)[C@H]12,4.79,9,26.589017142857145
C[C@H](c1nc2ncccc2c(=O)n1-c1ccc(Cl)cc1)N(CC1CCS(=O)(=O)CC1)C(=O)Cc1ccc(C(F)(F)F)c(F)c1,5.13,1,38.72806947089949
COc1cc2nc(N3CCN(C(=O)c4ccco4)CC3)nc(N)c2cc1OC,5.37,2,65.90792789682543
Cc1c(F)cc(C(=O)NC2CC2)cc1-c1ccc(C(=O)NCC(C)(C)C)cn1,6.31,3,23.073739920634903
Cc1ccc(-c2ccc3c(ccc4sc5c(c43)NC[C@@H](C)NC5=O)n2)cn1,6.92,4,43.554474338624324
CC(C)(C)NC(=O)[C@@H]1CN(Cc2cccnc2)CCN1C[C@@H](O)C[C@@H](Cc1ccccc1)C(=O)N[C@H]1c2ccccc2C[C@H]1O,10.23,5,55.77635230158732
O=C(O)C[C@H]1CC[C@H](c2ccc(-c3ccc(Nc4ccc(C(F)(F)F)nc4)cn3)cc2)CC1,11.48,6,20.16885376984127
CC(C)[C@H](C(=O)Nc1nccs1)c1ccc(Cl)cc1,12.02,7,70.18751801587302
Cc1ccc(S(=O)(=O)Nc2c(C(=O)N[C@@H](C)C(C)(C)C)c(C)nn2C2CCS(=O)(=O)CC2)cc1,4.0,8,8.626846150793659
O=C1Nc2ccc(Cl)cc2C(c2ccccc2Cl)=NC1O,4.57,5,49.2190238888889
CCOc1ncc(C)c2c1[C@H](c1ccc(C#N)cc1OC)C(C(N)=O)=C(C)N2,4.68,9,21.40818046296296
COc1cc(N2CC3CNCC(C2)O3)ccc1Nc1ncc(Cl)c(-c2cnc3ccccn23)n1,13.8,10,25.829785555555553
Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCCCNC(=O)NCc2ccccc2)[C@@H](O)[C@H]1O,14.45,1,43.64154572751322
O=C(CN1CCOCC1)Nc1ccc(-c2cccc3c(=O)cc(N4CCOCC4)oc23)cc1OCCN1CCCC1,5.5,2,77.3619606349206
O=C(NCc1ccccc1)c1ccc2cccnc2c1O,22.77,3,57.17084039682539
CCN(CC)S(=O)(=O)c1ccc(-c2nnc(SCC(=O)N3CCc4ccccc43)o2)cc1,150.0,4,62.91214023809526
Cc1ccccc1C(OCCN(C)C)c1ccccc1,150.0,3,91.58065539201539
CC1(C)[C@@H]2CC[C@@]1(CS(=O)(=O)N1CCN(c3ccc(C#N)cn3)CC1)C(=O)C2,150.0,8,30.23167861111112
Cc1ccccc1NC(=O)CCS(=O)(=O)c1ccc(Br)s1,150.0,4,63.15672361111112
O=c1[nH]c2c(O)ccc([C@@H](O)CN[C@H]3CCC[C@@H]3OCc3ccccc3)c2s1,108.0,5,28.031301481481467
C[C@@](C(=O)O[C@H]1C[N+]2(Cc3cc(-c4ccccc4)on3)CCC1CC2)(c1ccccc1)N1CCCCC1,110.0,6,64.4918341005291
CCC(C)(C)C[C@H](c1ccc(C(=O)O)c(Oc2cccc(Cl)c2)c1)N1CCC[C@H](n2cc(C)c(=O)[nH]c2=O)C1,117.49,4,39.38650808201063
CCS(=O)(=O)c1ccc(-c2cc(C(F)(F)F)ccc2OCC(=O)O)c(C)c1,3.0,8,28.503197976190478
C=CC(=O)Nc1ccc(F)cc1,3.0,1,67.67463055555555
O=C(Nc1ccc(Cl)c(S(=O)(=O)N2CCNCC2)c1O)Nc1cccc(F)c1Cl,3.0,7,26.597553716931206
O=c1[nH]c2c(O)ccc([C@@H](O)CNCCCOCCOCCc3ccccc3)c2s1,3.0,8,91.87428534391537
CNC(=C[N+](=O)[O-])NCCSCc1ccc(CN(C)C)o1,3.0,9,41.97542924603174
COc1nc(C)nc(Cl)c1NC1=NCCN1,3.0,10,41.939599325396856
COc1ccc(OC)c(C(O)CNC(=O)CN)c1,3.0,1,25.57600384920634
N#CC1(NC(=O)[C@@H]2CCCC[C@H]2C(=O)N2CCN(c3nc4cnccc4s3)CC2)CC1,3.0,1,15.353128769841266
CC1(C)[C@H](C(=O)O)N2C(=O)C[C@H]2S1(=O)=O,3.0,2,19.736289656084658
COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1cccc(CNC(C)=O)c1,150.0,7,25.74642956349206
CCOc1ccc2nc3ccc(=O)cc-3oc2c1,150.0,6,32.43946866522365
Cc1ccccc1-n1c(Cn2nc(-c3ccc(O)c(F)c3)c3c(N)ncnc32)nc2cccc(C)c2c1=O,39.81,7,40.97147839947091
Cn1cc(C2=C(c3cccc(NCC(O)CO)c3)C(=O)NC2=O)c2cc(F)ccc21,41.0,8,23.412192896825406
Cc1nccn1CCC(C(N)=O)(c1ccccc1)c1ccccc1,46.0,9,48.341580634920625
COc1c2occc2cc2ccc(=O)oc12,52.0,10,58.39928261904761
CCC(CC)NC(=O)c1c(C)nn(C(C)C)c1NS(=O)(=O)c1ccc(C)cc1,59.87,7,43.8395678306878
C[C@H](CO)Nc1nc(SCc2ccco2)nc2[nH]c(=O)sc12,61.0,1,27.488867751322736
CC1=C(C)C(=O)C(C(CCCCCC(=O)O)c2ccccc2)=C(C)C1=O,85.0,2,31.730839576719553
C[C@H]1CN(Cc2cc(Cl)ccc2CC(=O)O)CCN1S(=O)(=O)Cc1ccccc1,9.0,3,13.809441693121682
O=C(Nc1ccccc1F)N[C@H]1N=C(c2ccccc2)c2ccccc2NC1=O,9.12,6,40.72915186507939
C=CC(=O)Nc1ccc(C)cc1,87.1,1,74.81235392857141
C=CC(=O)Nc1ccccc1,32.36,1,74.97056924603174
C[N+]1(C)CCC(OC(=O)C(O)(c2ccccc2)C2CCCC2)C1,91.0,2,70.44223253968254
COc1cc2c(cc1-c1c(C)noc1C)ncc1[nH]c(=O)n([C@H](C)c3ccccn3)c12,3.24,1,51.04169781746034
Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(CC(=O)O)cc2)cc1,4.79,10,20.29873868205869
Cc1nn(-c2ccc(F)cc2)c(NS(=O)(=O)c2ccc(C(F)(F)F)cc2)c1C(=O)N[C@@H](C)C(C)(C)C,5.01,3,22.472049576719584
CC(NC(=O)c1cc(O)nc2ccccc12)c1ccccc1,5.25,2,66.88283126503131
CCC(CC)NC(=O)c1cnn(-c2ccccc2)c1NS(=O)(=O)C1CCCC1,5.29,3,24.309579126984143
C[C@H](CO)Nc1nc(SCc2ccccc2F)nc2nc(N)sc12,5.75,10,39.04944726190477
CC(C)NCC(O)COc1cccc2[nH]ccc12,150.0,8,69.69784059523805
Cc1[nH]c2ccc(-c3nnc(SCC(=O)N4CCCc5ccccc54)o3)cc2c1C,150.0,4,56.29961226190474
NC1(c2ccc(-c3c(-c4ccccc4)ccn4ccnc34)cc2)CCC1,150.0,5,28.00418493386243
CCC(=O)NC(c1cccs1)c1cc(Cl)c2cccnc2c1O,150.0,6,49.40932432539679
Cc1cn([C@H]2CCCN([C@H](CC3CCCCC3)c3ccc(C(=O)O)c(Oc4cccc(Cl)c4)c3)C2)c(=O)[nH]c1=O,42.66,7,34.24463876984126
CN(C)c1nc(NC[C@H]2CC[C@H](CNS(=O)(=O)c3ccc(Br)cc3OC(F)(F)F)CC2)nc2ccccc12,50.12,8,42.06149136243384
Cc1ccccc1/N=N/c1ccc(NC(=O)c2ccnn2C)c(C)c1,51.0,9,59.31856601851854
Cc1cc(OCC(=O)NCc2ccccc2)c2cc(Br)ccc2n1,51.29,5,63.73664890211644
Cc1cn([C@H]2CCCN(S(=O)(=O)c3ccc(O)c(Oc4cccc(Br)c4)c3)C2)c(=O)[nH]c1=O,38.02,4,37.03015976190475
C#CC[C@@H](C(=O)N[C@H](/C=C/C(=O)OCC)C[C@@H]1CCNC1=O)n1cccc(NC(=O)c2cc(C)on2)c1=O,38.02,10,36.80255222222223
N#C[C@]1(NC(=O)[C@@H](N)Cc2cccs2)C[C@H]1c1ccccc1,136.0,1,49.87118748677249
COc1ccc(-c2nc3c(NCCCN(C)C(=O)C4CCC4)c(Br)cnc3[nH]2)cc1,138.04,2,34.487593293650804
O=C(Nc1ccccc1)c1ccc2cccc(O)c2n1,139.0,3,98.34397309523811
CNCC[C@@H](Oc1cc(OC)ccc1C#N)c1ccccc1,142.0,10,99.20709684343436
CN(C)CCC(c1ccc(Cl)cc1)c1ccccn1,23.0,4,65.49340722222227
CCCCCCCC(=O)N[C@@H](CCN)C(=O)N[C@H](C(=O)N[C@@H](C)C(=O)N[C@H]1CCNC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CCN)NC(=O)[C@H](CCN)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](Cc2ccccc2)NC(=O)[C@H](CCN)NC1=O)[C@@H](C)O,3.0,8,45.44209705026455
CCCCCCCC(=O)N[C@@H](CCN)C(=O)N[C@H](C(=O)N[C@@H](CCN)C(=O)N[C@H]1CCNC(=O)[C@H](C)NC(=O)[C@H](CCN)NC(=O)[C@H](CCN)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](Cc2ccccc2)NC(=O)[C@H](CCN)NC1=O)[C@@H](C)O,3.0,8,50.38169538359791
C[C@H]1CN(Cc2cc(Cl)ccc2OCC(=O)O)CCN1S(=O)(=O)c1ccccc1,3.0,5,12.61610055555556
Cc1cc(NS(=O)(=O)c2ccc(N)cc2)no1,3.0,6,35.026875370370355
CCOc1nc2cccc(C(=O)O)c2n1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,3.0,5,28.469740304232793
O=c1[nH]c2c(O)ccc([C@@H](O)CNCCSCCCNCCc3cccc(Cl)c3)c2s1,3.0,3,28.489590634920635
O=c1[nH]c2c(O)ccc([C@@H](O)CNCCc3cccc(CNCCc4ccccn4)c3)c2s1,3.0,6,21.13564248677248
CC1(C)[C@H](NC(=O)/C(=N\OCc2cc(=O)c(O)cn2O)c2csc(N)n2)C(=O)N1OS(=O)(=O)O,3.0,5,51.96729595238096
CC(C)N1CCN(Cc2cnc(-c3cc(-c4cccc5[nH]ccc45)cc4[nH]ncc34)o2)CC1,3.0,6,48.278061388888894
NC1(c2ccc(-c3ncc4nccn4c3-c3ccccc3)cc2)CCC1,3.0,7,67.31068185185188
Oc1nc2ccccc2n1C1CCN(Cc2ccc(-c3nc4ccccc4cc3-c3ccccc3)cc2)CC1,3.0,8,57.1927647619048
O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O,4.17,9,29.95990674603172
Cc1cnc(C(=O)NCCc2ccc(S(=O)(=O)NC(=O)NC3CCCCC3)cc2)cn1,4.27,10,25.14130100529101
C=CCc1ccccc1OCC(O)CNC(C)C,150.0,1,77.7710458333333
C[C@@H](O)[C@H]1C(=O)N2C(C(=O)OCOC(=O)C(C)(C)C)=C(SC3CN(C4=NCCS4)C3)[C@H](C)[C@H]12,150.0,9,39.99290615079365
NC1(c2ccc(-c3nc4ccccn4c3-c3ccccc3)cc2)CCC1,150.0,5,31.271398730158726
C[C@@](C(=O)O[C@H]1C[N+]2(CC(=O)Nc3ccccc3)CCC1CC2)(c1ccccc1)N1CCCCC1,64.0,4,69.17638492063493
CC(=O)N[C@@H](CCN)C(=O)N[C@H](C(=O)N[C@@H](CCN)C(=O)N[C@H]1CCNC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CCN)NC(=O)[C@H](CCN)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](Cc2ccccc2)NC(=O)[C@H](CCN)NC1=O)[C@@H](C)O,3.0,8,53.16982716931216
COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1cccc(CNC(=O)C(C)(C)O)c1,40.0,7,22.993972142857118
CCC(CC)NC(=O)c1cnn(-c2ccccc2)c1NS(=O)(=O)c1ccc(C)cc1,47.91,3,20.5732842989418
C[C@]12Cc3cnn(-c4ccc(F)cc4)c3C=C1CC[C@@]2(O)CCc1ccc(F)cc1C(N)=O,52.48,1,50.18585549783551
CCCCOc1nc(N)c2[nH]c(=O)n(Cc3cccc(CC(=O)O)c3)c2n1,3.0,6,32.562114047619055
O=C(NCC12CC3CC(CC(C3)C1)C2)c1cc(-n2ncc(=O)[nH]c2=O)ccc1Cl,15.3,2,10.2018134920635
O=C(O)COc1ccc(Cl)cc1CN1CCCN(S(=O)(=O)Cc2ccccc2)CC1,18.0,3,20.047948306878297
CS(=O)(=O)c1ccc([C@@H](CC2CCCC2)C(=O)Nc2nccs2)cc1,20.89,2,44.25887648148151
CC(=O)Nc1ccc2c(c1)c(-c1cc(NC3CC3)n3ncc(C#N)c3n1)cn2CCCO,12.3,4,35.431740079365085
C[C@H]1CN(Cc2cc(Cl)ccc2OCC(=O)O)CCN1C(=O)Cc1ccccc1Cl,13.0,6,26.255452495189985
CC1(COc2cc(-c3cccc4c(=O)cc(N5CCOCC5)oc34)ccc2NC(=O)CN2CCOCC2)COC1,95.5,5,54.87455603174601
CC(C)(C)NC(=O)NCCN1CCN(CC(=O)NC23CC4CC(CC(C4)C2)C3)CC1,33.88,6,21.502581216931222
COCc1ccoc1C(=O)N(c1ccc(OC)cc1OC)C(C(=O)NC[C@@H](C)O)c1ccccc1F,34.5,5,82.34373087301586
N#CC1(NC(=O)[C@@H]2CCCC[C@H]2C(=O)N2CCN(c3nccs3)CC2)CC1,36.31,3,18.538107936507945
CCCCNc1cc(C(=O)O)cc(S(N)(=O)=O)c1Oc1ccccc1,144.54,7,52.27241456349209
COc1ccc2c(Oc3ccc(CC(=O)Nc4cn(C)nc4C)c(OC)c3)ccnc2c1,23.44,8,37.14693204184705
COc1ccc(C)c(Nc2ncc3ccn(-c4ccccn4)c3n2)c1,83.18,9,88.63945595238089
O=C(Nc1cccc(-c2nnn[nH]2)c1)c1cc(O)cc(C(F)(F)F)c1,29.51,1,59.537119424001936
Cc1ccc(S(=O)(=O)Nc2c(C(=O)N[C@@H](C)C(C)(C)C)c(C)nn2C2CCC2)cc1,17.0,10,7.27333032227032
COc1ccc(C#Cc2ccc([C@@H]3[C@H](CO)N4CCCCN(C(=O)Nc5cccc(F)c5)C[C@@H]34)cc2)cc1,18.2,9,54.87110309523808
COc1ccnc(CCc2nc3cccnc3[nH]2)c1,18.89,7,76.51904240740741
Nc1nc(-c2ccc(Cl)c(Cl)c2)c(-c2ccncc2)s1,19.05,10,45.654267037036995
N#Cc1ccc2[nH]c(-c3ccc(F)cc3)c(CCCC(=O)NS(N)(=O)=O)c2c1,19.6,9,26.15170373015874
COc1cccc(Nc2c(C(N)=O)cnc3c(C)cc(S(=O)(=O)c4cccc(C(=O)N(C)C)c4)cc23)c1,20.05,1,41.933809179894176
Cc1nn(-c2ccccc2)c(NC(=O)NS(=O)(=O)c2ccc(Cl)cc2)c1C#N,3.0,2,31.03659134920638
C[C@H]1CN(Cc2cc(Cl)ccc2OCC(=O)O)CCN1C(=O)Cc1ccc(Cl)cc1,3.0,6,15.535738037518042
CN1C(=O)CN=C(c2ccccc2)c2cc(Cl)ccc21,6.17,5,45.939291746031756
Cc1cccc(CN2CCC3(CC2)CCN(C(=O)c2ccccc2)CC3)c1,10.2,4,79.27666071428573
Cc1cc(F)ccc1OC1CCN(CC2CCN([C@@](C)(Cc3ccc(F)cc3)C(=O)O)CC2)CC1,10.63,2,28.435381565656584
CCCCc1oc2ccccc2c1C(=O)c1cc(I)c(OCCN(CC)CC)c(I)c1,11.0,3,66.98053865079366
O=C(Nc1ccccc1-c1ccccc1)OC1CCN(CCCCCCCCCNC[C@H](O)c2ccc(O)c3[nH]c(=O)ccc23)CC1,25.33,4,42.672119219576764
O=C(CN1CCOCC1)Nc1ccc(-c2cccc3c(=O)cc(N4CCOCC4)oc23)cc1OCC1CC1,95.5,5,69.08726357142857
Cc1c(Sc2ccc(Cl)cc2)c2cc(F)ccc2n1CC(=O)O,34.0,1,47.39317959956712
CC[C@H](CO)Nc1nc(NCc2ccccc2)c2ncn(C(C)C)c2n1,107.15,6,50.84491716931216
CC(C)[C@H]1C(=O)N[C@H](CO)Cc2ccccc2N1C,144.54,7,29.248234603174623
Cc1c(N(C)C)c(=O)n(-c2ccccc2)n1C,3.47,10,39.58331682539683
Cc1nc2ccc(-c3ccc(Cl)cc3)cc2c(=O)n1C[C@H]1CCCN(C(C)C)C1,3.8,1,27.702539563492046
CSCCC(NC(=O)c1ccccc1)c1nc2ccccc2n1Cc1ccc(C#N)cc1,150.0,2,43.568038134920634
C=CC(=O)Nc1ccc2ncnc(Nc3cccc(C)c3)c2c1,150.0,7,72.7912381673882
NCCc1ccc(O)c2nc(O)sc12,150.0,4,65.95682023809528
CN(CCc1ccc(O)c2nc(O)sc12)CCN(C)C(=O)CCOCCc1ccccc1,150.0,2,122.82415214285717
CCOC(=O)c1c(C)n(Cc2ccco2)c2ccc(O)cc12,150.0,3,80.66324472222225
c1csc(Cn2nnnc2CN2CCN(c3nc4ccccc4s3)CC2)c1,150.0,4,49.951123214285694
O=S(=O)(c1ccccc1)N1CCN(Cc2ccccc2)CC1,150.0,5,74.65673576719578
CN(CC(=O)N(Cc1ccc(C2CCCCC2)cc1)c1ccc(C(=O)O)c(O)c1)S(=O)(=O)c1c(F)c(F)c(F)c(F)c1F,74.13,5,43.073301663059176
O=C(Nc1nc2ccccc2s1)c1ccccc1,77.62,2,76.56529850529101
Cc1ccc(S(=O)(=O)Nc2c(C(=O)NCc3ccccc3)cnn2-c2ccccc2)cc1,40.0,6,43.09206194444441
O=C(N[C@H](Cc1ccc(Cl)cc1)C(=O)N1CCC(Cn2cncn2)(C2CCCCC2)CC1)[C@H]1Cc2ccccc2CN1,40.74,7,51.402503888888866
CCOc1ccc(-n2c([C@@H](C)N(Cc3cccnc3)C(=O)Cc3ccc(C(F)(F)F)cc3)nc3ccccc3c2=O)cc1,43.36,8,34.18388884920634
Cc1nn(C2CCOCC2)c(NS(=O)(=O)c2ccc(C3CC3)cc2)c1C(=O)N[C@@H](C)C(C)(C)C,3.0,7,8.965832817460322
O=C(CO)N1CCC(c2[nH]nc(-c3ccc(Cl)cc3F)c2-c2ccncn2)CC1,3.0,8,35.4205456216931
Cc1oc(-c2ccccc2)cc1C(=O)Nc1cccc(C(=O)O)c1,66.07,9,68.56183527777773
CS(=O)(=O)NC(=O)CCCc1c(-c2ccc(F)cc2)[nH]c2ccc(C#N)cc12,14.3,9,20.43872628306879
COC1=CC(c2cc3ccccc3[nH]2)=N/C1=C\c1[nH]c(C)cc1C,22.39,10,85.70544911375663
COc1ccc(C2CC(c3ccc(Br)cc3)=NN2C(C)=O)cc1,16.6,7,53.91057376984127
Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(C)(=O)=O)cc2)cc1,17.38,10,27.48441563492064
Cc1ccc(S(=O)(=O)Nc2c(C(=O)N[C@@H](C)C(C)(C)C)c(C)nn2CC(F)(F)F)cc1,18.0,7,11.064956222943719
Cc1ccccc1CN1CCC(N2CCC(n3c(=O)[nH]c4ccccc43)CC2)CC1,19.0,1,37.042230324675344
CCOc1ccc2oc(C(=O)NC(CCSC)c3nc4cnccc4[nH]3)c(C)c2c1,21.0,2,34.918406759259256
C[C@H](C(=O)O)c1cccc(C(=O)c2ccccc2)c1,21.0,7,37.82119865079367
C[C@@H](C(=O)O)c1cccc(C(=O)c2ccccc2)c1,21.3,7,37.82119865079367
O=C(NCC1CCCCCC1)c1cc(-c2cccnc2N2CCC(C(=O)O)CC2)ccc1Cl,15.0,3,32.315407328042326
NC1(c2ccc(-c3c(-c4ccccc4)ccc4ccnn34)cc2)CCC1,10.23,4,69.11495474867726
CC(C)CNc1nc(N2CCN(CC3CCCOC3)CC2)ncc1C(=O)NCc1ccccc1,89.13,5,47.22134167628666
CS(=O)(=O)CCNCc1ccc(-c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2)o1,91.2,6,38.37147050264554
c1ccc([C@H]([C@@H](c2ccccc2)N2CCCCC2)N2CCCCC2)cc1,12.02,7,75.0552741005291
NC1=Nc2ccccc2Sc2cccc(F)c21,13.18,3,47.99941293650791
CCCNCC(O)COc1ccccc1C(=O)CCc1ccccc1,38.02,8,93.0845377513228
CCC(C)(CC)C[C@H](c1ccc(C(=O)O)c(Oc2cccc(Br)c2)c1)N1CCC[C@H](n2cc(C)c(=O)[nH]c2=O)C1,69.18,4,40.32555588624342
O=C(Nc1nc2ccccc2n1CCCO)c1cccc([N+](=O)[O-])c1,85.11,5,85.06146119047618
Cc1cccc(NC(=O)Nc2cccc3ccccc23)c1,91.2,9,82.85461698412695
Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCCCNC(=O)Nc2ccc(Cl)cc2)[C@@H](O)[C@H]1O,93.33,9,29.50891777777775
CCOC(=O)C1=C(C)NC(C)=C(C(C)=O)[C@H]1c1cccc2c(=O)cc(C)oc12,104.71,10,66.79540419312166
CCOc1cc(Nc2nc3c(cc2F)ncn3[C@@H](CO)c2ccc(F)cn2)n[nH]1,30.2,6,28.084617222222217
C[C@@H]1CN(c2ccc(F)cc2C(F)(F)F)CCN1S(=O)(=O)c1ccc(C(N)=O)cc1Cl,63.1,1,15.683403915343906
O=C(O)[C@H](Cc1ccc(F)cc1)N1CCC(CN2CCC(Oc3ccc(Cl)cc3)CC2)CC1,3.0,2,21.416323280423295
N#CC1(NC(=O)[C@@H]2CCCC[C@H]2C(=O)N2CCN(c3nc4ccncc4s3)CC2)CC1,6.61,2,12.00924936507937
CCOc1cc(CC(=O)N[C@@H](CC(C)C)c2ccccc2N2CCCCC2)ccc1C(=O)O,29.51,1,36.63761154761903
CC(C)(C)c1ccc2c(c1)CC[C@H]2NC(=O)Nc1cccc2[nH]ncc12,20.42,2,51.571328412698364
Cc1noc2cc(N3CCN(C(=O)[C@@H]4CCCC[C@H]4C(=O)NC4(C#N)CC4)[C@H](C)C3)ccc12,30.2,3,8.133687658730166
CN[C@@H](C)C(=O)N[C@H](C(=O)N1CC[C@H]2CC[C@H](NC(=O)c3cccc4ccccc34)[C@H]21)C(C)(C)C,12.02,4,49.03992970899469
CN(C)CCOc1cc(NS(=O)(=O)c2c(Cl)cc(C(F)(F)F)cc2Cl)ccc1Cl,12.88,3,41.494610873015866
CC(C)c1ccc(NC(=O)Cn2cnc3c2c(=O)n(C)c(=O)n3C)cc1,16.6,5,22.828976507936506
CN[C@@H](C)C(=O)N[C@H]1CN(C(=O)CC(C)C)CC[C@H]2CC[C@@H](C(=O)NC(c3ccccc3)c3ccccc3)N2C1=O,16.98,6,26.747649126984115
C[C@]1(O)C[C@@H](c2nc(-c3ccc4ccc(-c5ccccc5)nc4c3)c3c(N)nccn32)C1,16.98,7,33.50626952380954
CCCSc1c(C(=O)NC2CCCCC2)cnn1-c1cccc(C(=O)O)c1,16.98,8,23.67077418109669
NS(=O)(=O)c1ccc(-n2nc(C(F)(F)F)cc2-c2ccc(C(F)(F)F)cc2)cc1,18.2,10,21.742284779942285
COc1ccc2ncc(F)c(CCN3CCC(NCc4ccc5c(n4)NC(=O)CO5)CC3)c2n1,39.81,9,52.61867621693122
C[C@H](Cc1cccc(CC(=O)NC23CC4CC(CC(C4)C2)C3)c1)NC[C@H](O)c1ccc(O)c(CO)c1,43.0,10,34.21745661375662
CC(C)OC(=O)C(C)(C)Oc1ccc(C(=O)c2ccc(Cl)cc2)cc1,54.0,7,44.120726190476184
C[C@H](CS)C(=O)N1CCC[C@H]1C(=O)O,57.11,1,24.82786551587302
Cc1cccc(-c2ccc(CNC(=O)CCCc3ccc4cccnc4n3)cc2)c1,60.26,2,67.18169974867723
C[C@@](C(=O)O[C@H]1C[N+]2(CC(=O)Nc3ccccn3)CCC1CC2)(c1ccccc1)N1CCCCC1,64.0,3,62.698629285714304
Cc1ccc(S(=O)(=O)Nc2c(C(=O)N[C@@H](C)C(C)(C)C)c(C)nn2C2CCCCC2)cc1,8.0,4,8.586201560846565
Cc1c(Sc2ccc(Cl)cc2)c2c(NS(C)(=O)=O)cccc2n1CC(=O)O,4.76,1,14.721316984126991
Cc1cc(OCCCS(C)(=O)=O)cc(C)c1-c1cccc(COc2ccc3c(c2)OC[C@H]3CC(=O)O)c1,5.25,5,49.90426917989421
CS(=O)(=O)N1CCc2c(-c3cnc(N)nc3)nc(N3CCOCC3)nc21,5.37,6,26.09025178571429
Nc1[nH]ncc1-c1cc(Cl)ccc1Oc1cc(F)c(S(=O)(=O)Nc2cscn2)cc1Cl,5.62,5,43.62437198412695
COc1ccc(N(C(=O)c2occc2C)C(C(=O)NC[C@@H](C)O)c2ccccc2F)c(OC)c1,87.0,5,85.51122746031744
O=C(NCC12CC3CC(CC(C3)C1)C2)c1c(Cl)ccc2nc(N3CCC[C@H](NCCc4nnn[nH]4)C3)ccc12,13.0,6,26.143149246031747
CS(=O)(=O)c1ccc(-c2cnc(N)c(C(=O)Nc3ccccc3)n2)cc1,19.05,9,40.187978690476186
N#Cc1ccc(C(=O)Nc2ccc(-n3ccnc3)nc2)cc1,20.42,7,45.72489645502648
CCC(CC)NC(=O)c1c(C)nn(-c2ccccc2)c1NS(=O)(=O)c1ccc(C)cc1,13.49,3,18.51758313492063
CNC(=O)c1c(F)cccc1Nc1nc(Nc2cc3c(cc2OC)CCN3C(=O)CN(C)C)nc2[nH]ccc12,21.88,8,38.83962924603178
CC(C)n1c(/C=C/C(O)CC(O)CC(=O)O)c(-c2ccc(F)cc2)c2ccccc21,3.0,9,48.42078440476191
Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1,28.18,10,44.75359058201061
CC(=O)N1N=C(c2ccc(Br)cc2)CC1c1ccc(C)cc1,30.9,7,52.720457222222215
