smiles,y_true,fold,prediction
O=C(O)CO[C@@H]1c2ccccc2C[C@H]1NC(=O)c1cc2sc(Cl)c(Cl)c2[nH]1,1.38,6,1.8106848015873027
COc1cc(CCc2cc(Nc3ccnc(NCc4ccccn4)n3)n[nH]2)cc(OC)c1,3.5,1,3.002505317460318
O=C(NS(=O)(=O)c1ccc(NCCSc2ccccc2)c([N+](=O)[O-])c1)c1ccc(N2CCNCC2)cc1,-0.04,6,1.9917679401154407
Nc1nc(Nc2ccc3nc(-c4ccc(F)cc4)cc(N)c3c2)cc(-c2ccc(C(F)(F)F)cc2)n1,1.54,9,2.2806882010582004
O=C(Nc1ncc(F)s1)[C@H](CC1CCOCC1)c1ccc(S(=O)(=O)C2CC2)cc1,3.19,10,3.1179248280423257
N=C(N)SCc1ccc(Cl)c(Cl)c1,1.28,6,2.499052962962963
N#Cc1ccc(C(c2ccc(C#N)cc2)n2cncn2)cc1,1.7,6,2.3289892328042345
Cc1ccc(COC(=O)N2CCC(CNc3ncccn3)CC2)cc1,3.6,10,2.7522524735449734
COC[C@H](C)Oc1cc(O[C@@H](C)Cc2ccccc2)cc(C(=O)Nc2ccc(C(=O)O)cn2)c1,1.5,1,1.6061613564213553
Oc1ncc(NCc2ccccc2)c(O)n1,0.82,9,1.1935568951418958
COc1cc(-c2ccc(Nc3ccccc3C(=O)O)c(OC)c2)ccc1Nc1ccccc1C(=O)O,1.8,3,2.5071035978835994
COc1cc(C(=O)c2cc(Cl)ccc2N)cc(OC)c1OC,3.38,5,2.8002054232804245
N#Cc1cccnc1-c1ccc(C(=O)Nc2ccccc2N)cc1,1.58,10,2.208829179894177
CN(C)CC1CCn2c(c(C3=C(c4cn(C)c5ccccc45)C(=O)NC3=O)c3ccccc32)C1,2.88,4,2.8708998412698423
COc1ccc2cc(CCC(C)=O)ccc2c1,3.06,5,2.8610005555555538
Cc1noc2cc(N3CCN(C(=O)[C@@H]4CCCC[C@H]4C(=O)NC4(C#N)CC4)[C@H](C)C3)ccc12,2.67,6,2.1780884656084676
CN[C@@H](C)C(=O)N[C@H](C(=O)N[C@H]1CCN(Cc2ccccc2)C1)C1CCCCC1,1.49,7,1.565971587301587
O=C(Nc1ccc(O)cc1)c1ccc(O)cc1,1.5,3,1.6707834126984122
COC(=O)[C@H](Cc1ccc([N+](=O)[O-])cc1)NC(=O)c1cccc2ccccc12,3.58,6,2.901528134920635
COc1cc(C(=O)NC2CCN(C)CC2)ccc1Nc1ncc2c(n1)N(C1CCCCC1)CCC(=O)N2C,2.87,7,2.8421145370370344
Cc1ncc(-c2ccnc(Nc3ccc(C(N)=O)cc3)n2)n1C(C)C,2.39,6,2.4977640211640226
Cc1ccc(OCC(=O)O)c(-n2nc3ccccc3n2)c1,-0.84,7,1.104212248677248
Cc1ccc(-c2ccc3c(ccc4sc5c(c43)NC[C@@H](C)NC5=O)n2)cn1,3.6,3,2.1530758333333337
Cc1[nH]c2nc(NCc3ccc(Cl)cc3)nn2c(=O)c1Cc1ccccc1,3.7,9,3.4281578571428586
O=C1COc2ccc(CNC3CCN(CCN4C(=O)COc5ccc(F)cc54)CC3)nc2N1,0.9,10,0.9395525132275133
c1ccc(Nc2ccccc2)cc1,3.2,6,2.0779964285714274
CSCCC(NC(=O)c1ccccc1)c1nc2ccccc2n1Cc1ccc(C#N)cc1,4.24,4,3.2698890079365106
C[C@@H]1CN(C(=O)OC(C)(C)C)CCN1c1ncc(OCc2ccncc2C#N)cn1,3.33,10,3.1954297510822505
Oc1cccc2ccccc12,2.5,9,2.5901494444444437
CCN1CCN(C(=O)c2cc3cc(Cl)ccc3[nH]2)CC1,3.14,4,2.1192263227513246
COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1cccc(CNC(=O)[C@@H]2COCCN2)c1,1.61,5,2.1425126984127
COc1ccc2c(c1)cc(C(=O)O)n2Cc1ccc(Cl)c(Cl)c1,1.66,1,2.7586086507936516
NC(=O)c1cccc(O[C@H]2C[C@H]3CC[C@@H](C2)N3Cc2ccccc2)c1,1.61,5,1.7752413227513224
C[C@H](N)C(=O)N[C@H](/C=C/S(=O)(=O)c1ccccc1)CCc1ccccc1,1.66,2,1.4503607936507938
CN1CCNc2nc(CCOc3ccc(C[C@H](NC(=O)c4c(Cl)cccc4Cl)C(=O)O)cc3)ccc21,0.07,7,0.6667774206349205
c1ccc(CSc2nc3cccnc3[nH]2)cc1,3.22,2,2.921214391534391
O=S(=O)(c1ccccc1)N(CC(F)(F)F)c1ccc(C(O)(C(F)(F)F)C(F)(F)F)cc1,4.5,5,2.651569457671959
C[C@H](Nc1nc(Nc2ncc(C#N)s2)cc(N2CCOCC2)n1)c1ncc(F)cn1,2.26,5,2.7405098400673404
CCN(CC)CCNC(=O)c1ccc(N)cc1,-0.92,3,0.6225485317460316
CC(C)Oc1cc(OCCc2ccsc2)cc(C(=O)Nc2ccc(C(=O)O)cn2)c1,1.74,6,1.6121812698412687
O=C(Nc1ccc(Nc2ccc(NC(=O)c3ccccc3)c3c2C(=O)c2ccccc2C3=O)c2c1C(=O)c1ccccc1C2=O)c1ccccc1,2.63,9,2.3574284656084648
COc1ccc(C(=O)Nc2cc(NC(=O)c3cccc(N(C)C)c3)ccc2Br)cc1OC,3.49,6,3.151424669312169
COc1ccccc1CN[C@H]1CCCN[C@H]1c1ccccc1,1.5,5,2.4387361904761913
NC(=O)c1cccc(O[C@@H]2C[C@H]3CC[C@@H](C2)N3CC2CC2)c1,0.07,3,1.709803452380952
Cc1cc(COC(=O)Nc2ccc(-c3ccccc3)n(CC(=O)NC(C(=O)C(F)(F)F)C(C)C)c2=O)cc(C)n1,2.38,9,2.3411046296296303
COCCCNS(=O)(=O)c1ccc(Nc2nccc(-c3cnc4ccccn34)n2)cc1,3.41,7,2.2535013492063483
CN[C@@H](C)[C@H](O)c1ccccc1,-1.15,6,0.4099330423280427
N#CC1(NC(=O)[C@@H]2CCCC[C@H]2C(=O)N2CCc3[nH]c4c(C(F)(F)F)cccc4c3C2)CC1,3.75,9,3.295294378306876
O=C(N[C@@H](Cc1ccc(OCCNc2nc3ccccc3[nH]2)cc1)C(=O)O)c1c(Cl)cccc1Cl,0.6,10,0.7476563888888899
COc1nc(N)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,-0.58,1,-0.32859837301587297
C[C@@H]1NC(C)(C)CO[C@@]1(O)c1cccc(Cl)c1,1.69,1,1.6940114285714285
CCN(C(=O)Cc1ccc(S(C)(=O)=O)cc1)C1CCN(CCC(c2ccccc2)N2CCN(c3ccccc3)CC2)CC1,2.67,8,2.8470682010582014
CN1CCN(C(=O)[C@@H]2CCCC[C@H]2C(=O)NCC#N)CC1,-0.1,2,0.1798219047619047
Fc1ccc(C2CC=CCNC2)cc1Cl,1.33,10,1.8689404761904742
O=S(=O)(NCC(c1ccccc1)N1CCCCCC1)c1cc(Cl)cc(Cl)c1,3.36,3,3.428567817460317
CN1CCC(c2cc(N3CCOCC3)nc(-c3cccc4[nH]ccc34)n2)(S(C)(=O)=O)CC1,1.9,3,1.9592941798941812
C[C@@H](NC(=O)c1cccnc1Oc1ccccc1)c1ccccc1,3.14,2,3.3319692989417993
Cc1cn([C@H]2CCCN(S(=O)(=O)c3ccc(O)c(Oc4ccc(Cl)cc4)c3)C2)c(=O)[nH]c1=O,2.12,2,2.18147247113997
CCN(C(=O)Cc1ccc(S(C)(=O)=O)cc1)C1CCN(CC[C@@H](c2cc(C)cc(C)c2)C2CCN(S(C)(=O)=O)CC2)CC1,1.93,8,2.105139603174602
CN[C@@H](C)C(=O)N[C@H](C(=O)N[C@H]1CCCN(CCc2ccc(OC)cc2)C1)C(C)(C)C,1.45,2,1.5998722751322747
COC(=O)COc1ccc(O)cc1,0.92,10,0.3243043783068785
C(=C\c1nn[nH]n1)/c1ccccc1,-0.4,1,1.1551740091390088
CN(C)CCC=C1c2ccccc2C=Cc2ccccc21,2.83,8,3.059318346560847
O=C(NCCCCCCNCCc1ccc(O)c2nc(O)sc12)Nc1ccccc1,1.26,9,2.0581960052910038
CC1Sc2c(C(=O)O)c(=O)c3cc(F)c(N4CCNCC4)cc3n21,-1.1,1,0.45495370851370837
COc1ccccc1S(=O)(=O)NC(=O)N1CCC(N2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1,0.89,4,1.9459525360750372
O=C(N[C@@H](Cc1ccccc1)[C@@H](O)C(=O)N1C[C@@H](O)[C@@H](O)C1)c1cc2cc(Cl)ccc2[nH]1,2.8,2,1.5809908862433864
CCOc1ccc(-n2c([C@@H](C)N(CC3CCN(C)CC3)C(=O)Cc3ccc(F)c(C(F)(F)F)c3)nc3ncccc3c2=O)cc1,1.4,9,3.176352936507934
CC1(C)Cc2c(-c3ccccc3)c(-c3ccc(Cl)cc3)c(CC(=O)O)n2C1,3.07,4,3.159187738095238
CC(C)Cn1c(=O)n(C)c(=O)c2c(C(=O)N3CC[C@@H](O)C3)c(Oc3cccc4ccccc34)sc21,2.87,4,2.9012331216931235
O=C(Nc1ccccc1)c1ccc(OCCCN2CCCC2)cc1OCc1ccccc1F,3.85,1,3.38582250962001
CCC(=O)NCC[C@@H]1CCc2ccc3c(c21)CCO3,2.57,7,1.7456573015873011
CN(CCOc1ccc(CC2SC(=O)NC2=O)cc1)c1ccccn1,2.5,7,1.8151540079365085
O=C(Cc1ccc(O)cc1)c1ccc(O)cc1O,2.54,1,1.6301585714285698
Clc1cccc(Cl)c1-c1nnc2cccc(Cl)n12,2.66,1,3.2046077777777757
CNCCCN1c2ccccc2CCc2ccccc21,1.24,7,2.13122427248677
Cc1cn([C@H]2CCCN([C@H](C)c3ccc(C(=O)O)c(Oc4cccc(Cl)c4)c3)C2)c(=O)[nH]c1=O,-0.3,1,0.025722658730158745
O=c1[nH]c2c(O)ccc([C@@H](O)CNCCc3cccc(CNCCc4ccccn4)c3)c2s1,-0.07,10,0.7300001190476187
CC(=O)NC[C@H]1CN(c2ccc(-n3ccc(C#N)c3)c(F)c2)C(=O)O1,1.6,8,1.6505249206349208
CS(=O)(=O)C1(c2cc(N3CCOCC3)nc(-c3ccccc3)n2)CC1,2.6,1,2.017833333333333
COc1ccc2ncc(=O)n(CCN3CC[C@H](NCc4ccc5c(n4)NC(=O)CO5)[C@H](O)C3)c2c1,0.39,5,0.3221109391534393
O=S(=O)(Nc1nnc(-c2ccccc2)s1)c1ccc(Cl)cc1,1.14,8,2.8922728571428555
Cn1sc(=O)c2cc(S(=O)(=O)NC3CC3)ccc21,1.3,6,0.46942925925925927
COc1ccc(-c2cc(NC(=O)Cc3ccc4ccccc4c3)[nH]n2)cc1OC,3.1,10,3.2890588359788344
CN(C(=O)Cc1ccc(-n2cnnn2)cc1)[C@@H]1CCN(Cc2ccc(C(F)(F)F)nc2)C[C@@H]1F,1.8,1,2.1787972089947085
COc1cc2nc(N3CCN(C(=O)C4CCCO4)CC3)nc(N)c2cc1OC,0.9,4,1.0415566798941795
Cc1nc(N2CCN(c3ncc(OCc4ccncc4C#N)cn3)[C@H](C)C2)no1,2.6,6,2.8572612000962017
COc1cc(C(=O)NS(=O)(=O)c2ccccc2)ccc1Cn1ccc2ccc(NC(=O)OC3CCCC3)cc21,2.2,2,1.9971290873015854
CCCc1c(OCc2ccc(C(=O)O)cc2)ccc(C(C)=O)c1O,2.1,3,1.3265968518518523
Clc1ccc(-c2nnc3cccc(Cl)n23)c(Cl)c1,2.88,3,2.980263571428572
CCn1c(-c2ccnc(Nc3ccc(S(=O)(=O)NCCOC)cc3)n2)cnc1C,2.44,6,2.262448888888889
O=C(NO)c1ccc(NS(=O)(=O)c2ccccc2)cc1,0.75,10,0.7656430555555555
CN1CCCCC1CCN1c2ccccc2Sc2ccc([S+](C)[O-])cc21,1.6,10,3.4499059920634925
Nc1ccnc(-c2cccnc2)n1,0.44,1,0.9298208730158727
Cc1nc(C)c(-c2ccc([C@H]3CC[C@H](CC(N)=O)CC3)cc2)nc1C(N)=O,2.7,9,1.7776381084656088
O=c1[nH]n(C(c2ccccn2)C2CCCC2)c(=O)c2c(O)c3ccc(Cl)cc3nc12,1.9,8,1.7538507275132278
Cc1cccc(NS(=O)(=O)c2ccc(-c3ccc(C#N)cc3)cc2)n1,2.42,2,2.719133888888888
C[C@@H](Oc1cc(-c2cnn(C3CCNCC3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl,2.33,9,2.132850383597883
Cc1noc(C)c1CCC1CCN(S(=O)(=O)CC2(N(O)C=O)CCOCC2)CC1,0.9,9,1.4134496164021162
Cc1ccccc1C(=O)NCC12CC3CC(CC(C3)C1)C2,4.28,4,3.509671878306878
CN1CCN(C(=O)c2ccc(C(=C3CCN(Cc4cscn4)CC3)c3cccc4cccnc34)cc2)CC1,1.98,2,2.328482182539684
CC1(C)N=C(N)N=C(N)N1c1ccc(Oc2ccc(Cl)cc2)c(Cl)c1,0.79,10,3.055761190476192
COc1ccc(-n2cnc3cc(NS(=O)(=O)c4ccccc4)ccc32)cc1,3.7,4,2.7516215476190493
O=C(O)c1ccccc1CN1CCC(CN2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1,2.48,1,2.1421252248677254
CNc1nc(C)c(-c2nc(Nc3cccc(N4CCCN(C(C)=O)CC4)c3)ncc2C#N)s1,3.2,5,2.534203174603176
Fc1cc(-c2cccc3ncc(-c4cnn(C5CCNCC5)c4)nc23)cc(F)c1CN1CCOCC1,1.86,2,2.38187925925926
CCC(c1nc2ccsc2c(=O)n1Cc1cccnc1)N(CCCN)C(=O)c1ccc(C)cc1,0.01,2,1.685967473544974
O=C(O)c1cc2cc(OCc3ccccc3)ccc2[nH]1,0.4,1,2.6366504629629643
O=C(O)c1ccccc1C(=O)N1CCC(N2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1,1.73,10,1.9994710317460331
Cc1nc(-c2ccc(C)c(NC(=O)c3ccc(OCc4ccccn4)cc3)c2)c[nH]1,2.97,9,3.098937341269844
CCc1c(C)nc(SCC(=O)Nc2nc(-c3ccc(OC)cc3)cs2)nc1O,3.78,4,3.0501304365079354
CO[C@H]1CN(CCn2c(=O)ccc3ccc(C#N)cc32)CC[C@H]1NCc1cc2c(cn1)OCCO2,0.63,8,1.0019160317460316
Nc1cc(C(F)(F)F)c(-c2cc(N3CCOCC3)nc(N3CCOCC3)n2)cn1,2.7,4,2.0478115343915335
O=C(O)CCc1ccc(OCc2cc(Cl)ccc2-c2ccccc2)cc1,3.22,9,2.5172912037037056
COc1ccc2c3c1OC1C(O)C=CC4C(C2)N(C)CCC341,0.8,10,1.1744878042328042
CNC(=O)c1cc(-c2ccccc2)sc1NC(N)=O,3.19,6,2.422624563492064
C[C@H](NC(=O)Cc1cc(F)cc(F)c1)C(=O)NC1C(=O)N(C)c2ccccc2-c2ccccc21,3.6,2,3.0359789598364597
C[C@H](NC(=O)c1cccc2c1N(Cc1ccc(Cl)cc1)CC2)c1ccc(C(=O)O)cc1,1.47,7,2.8384094444444457
CC(=O)Nc1cccc(Nc2ncnc(N3CCC(OCc4ccc(OC(F)(F)F)cc4)CC3)n2)c1C,4.4,7,3.0376601286676297
CC(O)(C(=O)Nc1ccc(S(=O)(=O)c2ccc(F)cc2)cc1)C(F)(F)F,3.12,6,2.738072235449735
C[C@@H]1CN(c2c(F)c(N)c3c(=O)c(C(=O)O)cn(C4CC4)c3c2F)C[C@H](C)N1,-0.15,1,0.7134316137566141
Cc1sc2c(c1C)C(c1ccc(Cl)cc1)=N[C@@H](CC(=O)OC(C)(C)C)c1nnc(C)n1-2,3.82,4,2.86369708994709
CSc1ccc(OCc2ccccc2)c(C(=O)Nc2ccc(C(=O)O)cn2)c1,1.6,5,2.596714193121692
Oc1ccc(-c2nc3ccccc3s2)cc1,4.1,3,3.5407630291005314
COc1cc(Nc2nc(N[C@@H](C)c3ncc(F)cn3)nc(N3CCOCC3)c2Cl)n[nH]1,2.85,9,2.458116084656084
O=C(NNc1cccc(Cl)c1)c1cccnc1Cl,1.87,5,2.730631203703707
Cc1ccc(NC(=O)CCC2CCCCC2)cc1NC(=O)c1ccc(O)cc1,4.13,2,2.927494314574314
CCc1c(C(=O)C(N)=O)c2c(OCC(N)=O)cccc2n1Cc1ccccc1,2.1,3,1.7196161075036067
Nc1cccc2c1-c1ccccc1C(=O)C2=O,2.31,1,2.418821732804232
COc1ccc2cc(C(C)C(=O)O)ccc2c1,0.23,4,0.7216724206349201
CCOC(=O)Nc1cccc([C@@H](c2ccc(C(=O)N3CCC3)cc2)N2CCN(Cc3cccnc3)CC2)c1,3.02,6,2.836253783068784
c1ccc(C2Cc3ccccc3CN2)cc1,1.9,4,2.081084973544975
CCN(CC)S(=O)(=O)c1ccc(-c2cc(C(F)(F)F)ccc2OCC(=O)O)cc1,0.67,5,-0.13128177248677264
CN(C)CCOC(C)(c1ccccc1)c1ccccn1,-0.2,8,2.2867747486772503
NCCc1ccc(O)c2nc(O)sc12,0.33,5,0.8904828174603172
COc1ccc(C(=O)Nc2c(Cl)cncc2Cl)c2cccnc12,2.09,5,3.2931611519961526
C#CCN(c1ccnc(Nc2ccc(OCC(O)CN(C)C)cc2)n1)c1cc(Cl)ccc1Cl,3.2,2,2.7272789682539686
COc1ccc(Cl)cc1C(=O)NCCc1ccc(S(=O)(=O)NC(=O)NC2CCCCC2)cc1,2.23,3,2.1822159126984118
O=C(CO)N1CCC[C@@H]1COc1cccc2ncnc(Nc3ccc(OCc4ccccn4)c(Cl)c3)c12,3.71,3,3.3896260714285686
CCN(CC)C(C)C(=O)c1ccccc1,1.18,7,2.330336046176045
CCCN(CCC)C(=O)c1cccc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2cccc(OC)c2)c1,2.7,1,2.732262777777776
Oc1cc(-c2ccccc2)nc2ccccc12,2.54,6,3.1070942592592585
Cc1cc(O)ccc1N1C(=O)c2ccc(O)cc2C1=O,2.0,3,1.9665958730158732
FC(F)(F)c1cc(COCC(c2cccc(Cl)c2)N2CCNCC2)cc(C(F)(F)F)c1,4.2,7,2.841748518518516
COc1cc2ncnc(Nc3cc(NC(=O)c4cccc(N(C)C)c4)ccc3Cl)c2cc1OC,4.26,7,3.2860753246753243
C[C@H]1O[C@@H](n2cnc3c(N)nc(OCC45CC6CC(CC(C6)C4)C5)nc32)[C@H](O)[C@@H]1O,3.58,1,2.4964448809523807
Cc1ccc(C(=O)NC(C)C)cc1-n1cnc2ccc(N3CCN(C)CC3)cc2c1=O,1.56,3,2.2260308994708997
Cc1cnc(Nc2nc(N[C@@H](C)c3ncc(F)cn3)nc(N3CCOCC3)c2F)s1,3.27,9,2.6668485088985108
O=C(O)c1ccc(-c2nnn(Cc3ccccc3F)n2)cc1,0.3,3,1.8445896224146228
CC(C)NCC(O)COc1nccs1,-0.97,3,0.6566835317460314
CNC(=O)c1cccc(O[C@H]2C[C@H]3CC[C@@H](C2)N3Cc2ccccc2)c1,1.93,8,2.128559047619048
C=CCc1ccccc1OCC(O)CNC(C)C,0.99,9,0.5034567857142851
CC(=O)Nc1ccc2c(c1)c(-c1cc(NC3CC3)n3ncc(C#N)c3n1)cn2CCO,2.71,8,2.5400760185185165
O=C(O)c1ccccc1O,-1.36,7,0.8150449735449734
Cn1cnc(-c2ccccc2)c1-c1cc2c(N)ncnc2s1,2.94,9,2.8855803042328017
CCCCNC(=O)NS(=O)(=O)c1ccc(C)cc1,0.44,2,0.8166289357864359
Cc1cn([C@H]2CCCN([C@H](CC(C)C)c3ccc(C(=O)O)c(Oc4cccc(Cl)c4)c3)C2)c(=O)[nH]c1=O,0.91,5,0.7654111904761909
COc1ccc(Cl)c(Nc2ncnc3cc(OC)cc(OC4CCN(C)CC4)c23)c1,3.6,5,2.8051193386243383
CCOC(=O)c1ccc(OCCC2CCN(c3ccc(C)nn3)CC2)nc1,3.76,9,2.9548501719576747
Cc1ccc2nc(CCNCCCO)ccc2c1NC(=O)CC12CC3CC(CC(C3)C1)C2,1.18,5,2.3099903042328025
OCC(CO)Nc1nc(SCc2cccc(F)c2F)nc2nc(NC3CC3)sc12,3.11,3,2.5082760714285715
CCN(C(=O)Cc1ccc(S(C)(=O)=O)cc1)C1CCN(CCC(c2ccccc2)c2ccc(C#N)cc2)CC1,2.76,9,2.5329492328042322
C[C@@H](COCCCS(=O)(=O)CCNCCc1ccc(O)c2nc(O)sc12)c1ccccc1,2.32,3,2.420403852813851
Cc1cnc(Nc2ccc(OCC(O)CN(C)C)cc2)nc1Nc1ccccc1,2.0,7,2.174981732804233
CCCSc1nc(N2CCCC(C(=O)O)C2)ccc1C(=O)NC1CCCCC1,1.72,4,1.6611657142857137
C[C@@H]1CCCN1CCc1cc2cc(-c3ccc(C#N)cc3)ccc2o1,3.51,5,3.2720533333333304
COc1cc2ncc(C(N)=O)c(Nc3cccc(Cl)c3)c2cc1OC,3.5,4,3.069837367724867
O=S(=O)(NCC(c1ccccc1)N1CCCCCC1)c1ccc(Br)cc1,3.21,3,3.5429836892736875
O=C(CCc1ccccc1O)Nc1ccccc1,2.71,10,2.426752365319867
CC1=C2C[C@H]3[C@@H](CC=C4C[C@@H](O)CC[C@@]43C)[C@@H]2CC[C@]12O[C@@H]1C[C@H](C)CN[C@H]1[C@H]2C,2.63,6,3.0286481746031737
NC(=O)N1c2ccccc2C[C@H](O)c2ccccc21,0.79,2,1.872474457671957
Nc1nnc(-c2ccccc2)s1,1.8,10,1.6776808862433867
Fc1ccc(C2CCN(C(=S)COCc3ccncc3)CC2)c(Cl)c1,4.23,9,2.5160777676027677
COc1ncnc(NS(=O)(=O)c2ccc(N)cc2)c1OC,-0.73,9,-0.02838870370370372
C[C@H]1CCCN1CCc1cc2cc(-c3ccc(C#N)cc3)ccc2o1,3.25,6,3.4154768915343903
COc1cc(Nc2nc(N[C@@H](C)c3ncc(F)cn3)ncc2Cl)n[nH]1,2.53,4,2.497930343915344
CC(c1ccsc1)n1[nH]c(=O)c2[nH]c3cc(Cl)ccc3c(=O)c2c1=O,0.9,8,1.9144678968253954
CCN1CCN(C(=O)c2cc3cc(F)ccc3[nH]2)CC1,2.28,9,1.8676699470899463
CC(C)C[C@H](CO)Nc1nc(SCc2ccccc2)nc2nc(N)sc12,4.2,2,3.273104567099568
CN1CCC[C@@H]1CCO[C@](C)(c1ccccc1)c1ccc(Cl)cc1,3.48,10,3.009227599807601
O=C(N[C@H]1CN2CCC1CC2)c1ccc(-c2ccccc2)s1,1.9,9,1.8874120370370344
CC(NCC(O)c1ccc([N+](=O)[O-])cc1)C12CC3CC(CC(C3)C1)C2,3.53,3,2.985350691438189
Cc1ccc(Oc2cccc(CN3CCCC(n4cc(C)c(=O)[nH]c4=O)C3)c2)cc1,3.38,9,3.181574603174602
CCCN(CCNCCc1ccc(O)c2[nH]c(=O)sc12)C(=O)CCOCCc1ccccc1,2.23,4,2.1855300264550266
O=c1nc(NCc2ccccc2)sn1Cc1ccccc1,3.01,3,2.8533984126984135
COc1cc(OC)c(S(=O)(=O)N2c3ccccc3Oc3ccccc32)cc1NC(=O)Cc1ccnc(F)c1,3.37,10,2.989839417989422
O=C(O)c1ccc2c(c1)nc(Nc1cccc(Cl)c1)c1ccncc12,1.29,10,2.604897023809522
N=C(N)Nc1nc(CSCCC(=N)NS(N)(=O)=O)cs1,-0.6,9,-0.11176882275132274
CN(CCO)C(=O)c1ccc([C@H](c2cccc(NC(=O)C3CC3)c2)N2CCN(Cc3ccc(F)cc3)CC2)cc1,3.38,9,2.753119034391534
CCN(C(=O)Cc1ccc(S(C)(=O)=O)cc1)C1CCN(CC[C@@H](c2cccc(C(F)(F)F)c2)C2CCN(S(C)(=O)=O)CC2)CC1,1.9,1,2.432143042328043
Cc1ccc(NC(=O)c2ccnc(N3CCOCC3)c2)cc1Nc1ccnc(OCC2CCCN(C)C2)n1,1.9,10,2.4405037169312163
O=C(NC[C@@H](O)CN1CCC(Oc2ccc(Cl)c(Cl)c2)CC1)c1c[nH]c(=O)c2c(F)cccc12,3.15,1,3.4709771873496904
CN(C)CCCN(C)S(=O)(=O)c1ccc(Nc2nccc(-c3cnc4ccccn34)n2)cc1,2.16,8,2.236525119047619
O=c1cc(O)oc2c1c(=O)n(Cc1ccccc1)c1ccccc21,1.97,2,2.1287343650793646
CC(O)(C(=O)Nc1ccc(S(=O)(=O)c2ccc(O)cc2)cc1)C(F)(F)F,2.78,1,2.186459708994709
CCCSc1ncccc1C(=O)N(C)[C@H]1[C@@H]2CC3C[C@H]1C[C@@](O)(C3)C2,2.48,1,2.5853892724867715
Cn1cncc1-c1c2c(=O)n(CC#CCO)c(=O)n(CC3CC3)c2nn1Cc1ccnc2ccc(Cl)cc12,2.55,3,2.376247936507938
O=S(=O)(Cc1c(F)cccc1F)N1CCN(c2ncccc2C(F)(F)F)CC1,3.9,7,2.92953616883117
CS(=O)(=O)c1ccc(-c2cc(C(=O)N[C@H]3CCCNC3)c(NC(N)=O)s2)cc1,0.68,9,1.116884206349206
Cc1onc(C(N)=O)c1C(=O)Nc1nccs1,1.63,9,0.6319637301587305
CNCCC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1,1.92,8,1.7392487698412709
CCn1cnc(-c2ccccc2)c1-c1nc2c(N)ncnc2s1,2.97,8,2.914717023809525
CCCc1c(OCCCCSCC(=O)O)ccc(C(C)=O)c1O,1.3,3,1.071344563492063
CN(c1ncccc1CNc1nc(Nc2ccc3c(c2)CC(=O)N3)ncc1C(F)(F)F)S(C)(=O)=O,2.63,4,2.682309246031748
CCc1nc2cc(O)ccc2c(Oc2ccc(/C=C/C(=O)O)cc2)c1-c1ccccc1,3.0,9,2.7897697005772013
Cc1ccc(C(NC(=O)c2ccccc2O)C(=O)Nc2c(C)cccc2C)s1,4.05,3,2.504161957671958
COCCOc1nc(N)c2[nH]c(=O)n(Cc3cccc(CC(=O)OC)c3)c2n1,1.86,1,1.2798212770562771
C[S+]([O-])c1ccc(-c2nc(-c3ccc(F)cc3)c(-c3ccncc3)[nH]2)cc1,3.34,3,2.986262962962963
CCC(CC)n1nc(C)c(C(=O)N[C@@H](C)C(C)(C)C)c1NS(=O)(=O)c1ccc(C)cc1,1.88,3,1.5975230555555562
CN1CCN(CC(=O)Nc2ccc(-c3cccn4c(=O)cc(N5CCOCC5)nc34)c3sc4ccccc4c23)CC1,2.6,5,2.865259312169313
N#Cc1ccc(C(=O)N2CCC3(CC2)N=C(N)c2c(F)ccc(F)c2N3)cn1,0.79,2,1.6057507142857135
CC(=O)NC[C@H]1CN(c2ccc(N3Cc4cccnc4C3)c(F)c2)C(=O)O1,2.88,5,2.191999060846561
CC[C@H](NC(=O)c1c([S+](C)[O-])c(-c2ccccc2)nc2ccccc12)c1cccnc1,2.2,2,3.103204920634918
O=C(CO)N1CCC(c2[nH]nc(-c3ccc(Cl)cc3F)c2-c2ccncn2)CC1,1.79,5,2.347259219576718
CC(C)Oc1cc(-n2cnc3ccc(N[C@@H](CO)c4ccc(F)cn4)nc32)n[nH]1,2.79,7,2.532616230158729
NC(=O)c1cnc2[nH]c(-c3ccc(OCCN4CCCCC4)cc3)nc2c1NCCCNC(=O)C1CCC1,2.48,10,2.3867492460317474
CNC(=O)OC[C@@H](C)N(c1cc(Cl)ccc1CO)S(=O)(=O)c1ccc(Cl)cc1,3.0,10,2.72111515873016
Cc1ncc(-c2ccnc(Nc3ccc(C(=O)NCCN(C)C)c(F)c3)n2)n1C(C)C,1.96,1,2.299936904761906
CC1(C(=O)NC2CCCCC2)CCC(=O)N1Cc1cccs1,2.15,2,2.4433057407407395
COc1cc(N2CCN(C(N)=O)CC2)ccc1Nc1ncc(Cl)c(-c2cnc3ccccn23)n1,3.3,1,2.8672990079365093
