smiles,y_true,fold,prediction
CN(c1ccnc(Nc2cccc(S(C)(=O)=O)c2)n1)c1cccc2[nH]ncc12,3.21,2,2.8381388888888908
O=C(N[C@H]1CN2CCC1CC2)c1ccc(-c2ccccn2)s1,0.7,1,1.8400286243386248
Cc1cc(Nc2nc(N[C@@H](C)c3ncc(F)cn3)c(C#N)nc2C)n[nH]1,1.92,10,2.1507863492063493
O=C(Nc1cccc(CCO)c1)c1cc2cc(Cl)ccc2[nH]1,3.83,2,3.399189457671956
COc1cc(F)ccc1-c1cncc(CNC(=O)c2ccccc2)c1,3.76,7,3.180035026455027
COc1cc(OC)c(S(=O)(=O)N2c3ccccc3CCC2C)cc1NC(=O)CSc1ccncc1,2.82,1,1.388904960317461
Cc1cc(Nc2ccccc2)n(CCC#N)n1,2.3,6,2.433723214285714
CNC(=O)c1ccccc1Sc1ccc2c(/C=C/c3ccccn3)n[nH]c2c1,3.8,2,3.3574795105820106
COc1cc(OC)nc(-n2ncc(Cl)c(Cl)c2=O)n1,1.4,2,1.2672947089947095
O=S(=O)(CCCOCCc1cc2ccccc2o1)CCNCCc1ccc(O)c2nc(O)sc12,2.86,1,2.349685227272729
Cc1ccc(S(=O)(=O)Nc2c(C(=O)N[C@@H](C)C(C)(C)C)c(C)nn2C2CCN(C)CC2)cc1,0.8,2,1.0024292640692642
NC1(c2ccc(-c3c(-c4ccccc4)ccn4ncnc34)cc2)CCC1,1.7,7,1.992238187830689
CN1CCN(C(=O)c2cc3ccccc3n2C)CC1,1.71,9,1.2657771825396824
CN(C)CC(O)COc1ccc(Nc2nccc(Nc3ccc(Cl)cc3)n2)cc1,2.6,10,2.286184986772487
CC(C)Cn1c(=O)n(C)c(=O)c2c(C(=O)N3C[C@H](O)CO3)c(Cc3ccnc4ccccc34)sc21,2.14,3,1.8684569576719579
COc1cc(N2CCN(C(C)=O)CC2)ccc1Nc1ncc(Cl)c(-c2cnc3c(OC)cccn23)n1,3.5,2,3.455626111111109
CCCSc1c(C(=O)N(C)C2CCCCC2)cnn1-c1ccc(C(=O)O)cc1,0.59,3,1.9028753042328042
O=S(=O)(Cc1cc(N2CCOCC2)nc(-c2ccccn2)n1)c1ccccc1,1.34,4,2.249312658730158
CCN(CC)C(=O)N[C@H]1C[C@@H]2c3cccc4[nH]cc(c34)C[C@H]2N(C)C1,2.73,8,1.9208948148148162
CCOC(=O)C1(c2ccccc2)CCN(C)CC1,1.4,5,0.9190890355940363
O=C(Nc1cc(-c2ccncc2)c[nH]c1=O)[C@H](Cc1ccccc1)NC1(c2ccccn2)CC1,3.44,7,2.258210621693124
CNC(=O)C[C@H](Nc1ncc(Cl)c(Nc2cc(C3CC3)[nH]n2)n1)c1ccc(F)cc1,2.23,9,3.1044792592592616
Cc1cc(O[C@H]2C[C@H]3CC[C@@H](C2)N3Cc2ccccc2)cc(C(N)=O)c1,2.08,7,1.9990603571428585
Oc1cc(O)cc(/C=C/c2ccc(O)c(O)c2)c1,2.11,9,2.5192573941798977
CCCSc1ncccc1C(=O)N(C)[C@@H]1[C@@H]2CC3C[C@H]1C[C@@](O)(C3)C2,2.49,7,2.5485648148148154
CS(=O)(=O)c1ccc([C@@H](O)[C@@H](CF)NC(=O)C(Cl)Cl)cc1,0.44,7,0.8846988227513227
COCCNC(=O)c1ccc(Nc2ncc3cc(-c4ccncc4)ccc3n2)cc1C,2.78,9,2.9956586904761915
Cc1cccc2c3c([nH]c12)CCN(C(=O)[C@@H]1CCCC[C@H]1C(=O)NC1(C#N)CC1)C3,2.99,1,2.923172219817221
Cc1cc(N)c2cc(NC(=O)CCC(=O)Nc3ccc4nc(C)cc(N)c4c3)ccc2n1,1.39,9,1.5492432804232799
COc1cccc2c(-c3c(C)n(CC(=O)O)c4ccc(C)cc34)ccnc12,0.49,2,0.7307822823472824
CCN(CCO)CCCC(C)Nc1ccnc2cc(Cl)ccc12,0.77,7,2.4221733333333333
c1ccc(-c2nnc3ccc(NC4CC4)nn23)cc1,3.15,9,1.9996389021164032
CC(=O)NCC(NC(=O)C1(N)CCN(c2ncnc3[nH]ccc23)CC1)c1ccc(Cl)cc1,2.4,5,2.0605810317460325
CC(=O)N1CCN(c2ccc(Nc3nccc(-c4cnc5ccccn45)n3)cc2)CC1,2.82,10,2.928927738095237
Cc1c(Cl)ccc(OC2CCN(C[C@H](O)CNC(=O)c3c[nH]nc3C(F)(F)F)CC2)c1Cl,3.66,4,3.0744494179894173
NC1(c2ccc(-c3c(-c4ccccc4)ncc4nccn34)cc2)CCC1,1.7,9,1.6783403968253954
CCc1c(C)[nH]c2c1C(=O)C(CN1CCOCC1)CC2,1.54,1,1.149917496392496
NC1(c2ccc(-c3ncc4cccnc4c3-c3ccccc3)cc2)CCC1,1.7,3,2.2945255158730173
O=[N+]([O-])c1ccc(C=NO)o1,1.31,4,0.305852619047619
CC(C)OC(=O)c1cn(Cc2c(F)cccc2F)c2sc(-c3ccc(NC(=O)C(C)C)cc3)c(CN(C)Cc3ccccc3)c2c1=O,3.5,3,3.1110676984126973
O=C(c1cccc(Cl)c1Cl)N1CCN(c2ccccn2)CC1,2.98,1,2.9614123809523796
CC(=O)Nc1ccc2[nH]cc(-c3cc(NC4CC4)n4ncc(C#N)c4n3)c2c1,2.65,1,2.4861639153439157
c1cc2c(cc1-c1cnc3n1CCC3)OCCO2,2.33,4,1.862318611111111
CNC1=Nc2ncccc2C(c2ccco2)=NC1c1cccs1,1.85,5,2.4534772486772494
N#Cc1c(-c2ccc(-c3ccccc3C(F)(F)F)cc2)nc2ccncc2c1O,3.3,8,2.790129021164021
C[Si](C)(C)C#Cc1cn(C[C@H]2CN(c3ccc(C4=CCS(=O)(=O)CC4)c(F)c3)C(=O)O2)nn1,1.26,3,2.612999404761905
CC(=O)N[C@H](C)c1ccc(Nc2ncc3cc(-c4ccncc4)cc(C)c3n2)cc1,3.46,7,3.135997962962963
CN1CCN(S(=O)(=O)c2ccc(-c3cnc(N)c(C(=O)Nc4cccnc4)n3)c(C(F)(F)F)c2)CC1,3.25,7,2.416714672919674
CCC(CC)NC(=O)c1cnn(-c2ccccc2)c1NS(=O)(=O)c1ccc(C)cc1,0.79,9,1.2471867328042319
CC(=O)c1cn(Cc2ccccc2)c(=O)n(Cc2ccc(F)cc2)c1=O,3.2,9,2.291433029100528
Cc1nc(C)c(-c2ccc(C34CCC(C(=O)O)(CC3)CC4)cc2)nc1C(N)=O,1.3,8,1.3057528439153434
Cc1sc2ncnc(SCC(=O)N3CCN(C(=O)c4ccco4)CC3)c2c1C,2.7,9,2.598270171957672
O=C(O)CCCS(=O)(=O)c1cccc(C(=O)N2CCC(N3CCC(Oc4ccc(Cl)c(Cl)c4)CC3)CC2)c1,0.66,10,1.335233571428571
CN(C)CC(O)COc1ccc(Nc2ncc(Cl)c(Nc3ccccc3)n2)cc1,2.25,4,2.3392126984126977
CCOC(=O)[C@H](Cc1ccc([N+](=O)[O-])cc1)NC(=O)c1ccccc1,2.79,5,1.6742552116402107
CCc1cccc(N(C)C(=N)Nc2cccc3ccccc23)c1,1.57,2,3.160304113756614
CC[S+]([O-])c1ncccc1C1(O)CCN(CC23CC(c4ccccc42)c2ccccc23)CC1,2.0,5,2.918228822751321
C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2C(=O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO,1.4,4,1.7559651984126978
Cn1c(N)nc(CCc2cccc(-c3ccccc3)c2)cc1=O,3.8,10,2.4610746164021173
Cc1cc2n[nH]c(=O)n2c2cc(-c3ccco3)ccc12,2.07,6,2.8673353174603187
C[C@@H](NC1=CC(=O)CC1)c1ccc(Nc2ncc3cc(-c4ccncc4)ccc3n2)cc1,3.2,2,3.078438399470897
CCCSc1ncccc1C(=O)NC1CCCCC1,3.24,10,2.8981483068783094
Cc1ccc(S(=O)(=O)Nc2c(C(=O)N[C@H](C)C(C)(C)C)c(C)nn2-c2ccccc2)cc1,1.2,3,1.3788522222222221
COc1cc2ncnc(Nc3cc(NC(=O)c4ccnc(N5CCOCC5)c4)ccc3C)c2cc1OCCN1CCOCC1,3.19,1,2.6943518145743157
COc1ccc2ncc(=O)n(CCN3CC[C@H](NCc4cc5c(cn4)OCCO5)[C@H](O)C3)c2c1,0.77,3,0.8127068650793661
O=C(NCc1ccnc2ccccc12)c1ccc(Oc2ccc(C#C[C@]3(O)CN4CCC3CC4)cc2)cc1,3.88,4,3.0001050228475235
CCCNCC(O)COc1ccccc1C(=O)CCc1ccccc1,1.72,9,1.6604052513227514
CCN(CC)c1ccc2cc(C(=O)O)c(=O)oc2c1,-0.2,2,1.1585064153439149
CC(C)N1CCN[C@@H](C(=O)N2CCN(C(=O)Nc3ccc(Cl)c(Cl)c3)CC2)C1,2.21,10,1.6275750661375656
CCOC(=O)/C=C/[C@H](C[C@@H]1CCNC1=O)NC(=O)[C@@H](CC(=O)[C@@H](NC(=O)c1cc(C)on1)C(C)C)Cc1ccc(F)cc1,2.8,2,2.4479022883597907
C[C@@H]1CN(c2nc(N3CCOC[C@@H]3C)c3ccc(-c4ccccc4)nc3n2)C[C@H](C)O1,3.75,9,3.089476441798944
Cc1cc(=O)n(-c2ccccc2)n1C,0.11,6,0.8742114814814815
Cc1cn([C@H]2CCCN(Cc3ccc(C(=O)O)c(Oc4cccc(F)c4)c3)C2)c(=O)[nH]c1=O,-1.03,4,-0.5027744810744809
CC(C)[C@H](N)C(=O)OCCOCn1cnc2c(=O)nc(N)[nH]c21,-1.3,7,-0.23409856421356443
CN[C@@H](C)C(=O)N[C@H](C(=O)N[C@H]1CCCN(CCc2ccccc2)C1)C1CCCCC1,1.65,9,2.2135628968253953
CNc1c(Br)cnc2[nH]c(-c3ccc(S(C)(=O)=O)cc3)nc12,2.88,10,2.508151262626262
O=C(NCC12CC3CC(CC(C3)C1)C2)c1cc(CN2C[C@@H]3C[C@H]2CN3)ccc1Cl,1.45,10,2.680382738095237
O=C1CN2Cc3c(ccc(Cl)c3Cl)N=C2N1,1.86,1,1.565904867724867
O=C(O)c1cccnc1N1CCC(CN2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1,1.71,10,2.15108693121693
CC(=O)Nc1nc(N)n(-c2ccccc2)n1,-0.2,3,0.8033017328042332
CC(C)NC[C@H](O)COc1cccc2ccccc12,0.99,8,1.3899376719576715
CC(C)C(NC(=O)Cn1c(-c2ccccc2)ccc(NC(=O)Cc2ccccc2C(=O)O)c1=O)C(=O)C(F)(F)F,1.14,3,1.2623515740740734
CCN(CC)c1ccc2cc(C(C)=O)c(=O)oc2c1,2.0,9,2.5143882539682534
CCOC(=O)c1c(-c2ccccc2)nc2cc(C)ccn12,3.8,6,3.054146256613755
CN(c1ccc(-c2cc(C(F)(F)F)ccc2OCC(=O)O)cc1)S(C)(=O)=O,-0.81,6,-0.6917512433862438
CN(c1ccccc1)c1ccnc(Nc2cc(N3CCOCC3)cc(N3CCOCC3)c2)n1,3.47,4,2.9977449458874474
Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCCCNC(=O)NCc2ccccc2)[C@@H](O)[C@H]1O,0.9,1,1.1636650132275133
COc1cc2ncnc(Nc3cc4ccccc4cn3)c2cc1OC,3.9,1,3.33314261904762
Oc1ccc2c3c1O[C@H]1c4[nH]c5ccccc5c4C[C@@]4(O)[C@@H](C2)N(CC2CC2)CC[C@]314,2.7,5,2.452743584656085
CNC(=O)c1cnn(-c2ccccc2)c1NS(=O)(=O)c1ccc(C)cc1,-0.54,6,1.5039217063492052
COCCNC(=O)c1ccc(Nc2ncc3cc(-c4ccnc(C)c4)ccc3n2)cc1,3.56,7,2.93791611111111
CC(C)Cn1c(=O)n(C)c(=O)c2c(C(=O)N3C[C@H](O)CO3)c(Cc3c[nH]c4ncccc34)sc21,2.04,2,1.6542946693121698
O=S(=O)(Nc1nc(-c2ccccc2)nn1Cc1ccccc1)c1ccccc1,1.25,9,2.9647901322751338
CNC(=O)Nc1nc2ccc(-c3cncc(S(=O)(=O)NC(C)(C)C)c3)cn2n1,1.58,9,1.6488203174603167
COc1cc(N2CCN(CCO)CC2)ccc1Nc1ncc(Cl)c(-c2cnc3ccccn23)n1,3.2,9,2.9865650264550285
NC1(c2ccc(-n3c(-c4ccccc4)nc4ccccc4c3=O)cc2)CCC1,1.6,2,1.9419581613756618
CC(=O)c1ccc2c(c1)N(CCN1CCC(NCc3ccc4c(n3)NC(=O)CO4)CC1)C(=O)CO2,0.37,5,1.1387421296296294
CCN(CC)CCOC(=O)c1ccc(N)cc1,0.0,8,1.120206388888889
Cc1ncc(-c2ccnc(Nc3ccc(S(=O)(=O)CC4CCCO4)cc3)n2)n1C(C)C,2.82,4,2.706969126984128
CC1(O)CN(S(=O)(=O)c2ccc3c(C(=O)NC[C@@H](O)CN4CCC(Oc5ccc(Cl)c(Cl)c5)CC4)c[nH]c(=O)c3c2)C1,2.54,8,2.1614907936507963
NC(Cc1cc(I)c(Oc2ccc(O)c(I)c2)c(I)c1)C(=O)O,0.97,6,1.5472884259259272
O=C1C(=O)c2ccccc2-c2ccccc21,2.6,1,2.817736381673882
O=C(NCC12CC3CC(CC(C3)C1)C2)c1cc(CN2CCNCC2)ccc1Cl,1.84,7,1.896784166666666
CC1(C)CCC(c2ccc(Cl)cc2)=C(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(N[C@H](CCN5CCOCC5)CSc5ccccc5)c(S(=O)(=O)C(F)(F)F)c4)cc3)CC2)C1,0.64,4,2.0875915608465605
Fc1ccc(-n2cc(C3CCNCC3)c3cc(Cl)ccc32)cc1,2.4,6,2.057374087301586
CS(=O)(=O)c1cccc(Nc2nccc(Nc3cccc4ccoc34)n2)c1,3.52,1,3.2721002248677244
CC#Cc1ccnc(-c2cccc([C@@]3(c4cc(C)c(=O)n(CC)c4)N=C(N)c4c(F)cccc43)c2)c1,4.4,5,2.857378412698412
COC(=O)Nc1cnc(-c2ccc(F)cc2)n(CC(=O)NC(C(=O)C(F)(F)F)C(C)C)c1=O,1.82,7,2.058881402116403
CCCCNc1nc(N)c2[nH]c(=O)n(Cc3ccc(OCCN(C)C)nc3)c2n1,1.9,1,1.4638495634920636
Cc1cccc(C)c1NC(=O)C(C)N,-0.15,5,1.1670130423280431
NC1CCN(c2nccc(C(=O)NCC34CC5CC(CC(C5)C3)C4)c2Cl)CC1,1.19,3,2.6903775264550247
COc1ccc(C(=O)N2CCC(C(=O)c3ccc(F)cc3)CC2)cc1,2.92,6,2.965710634920634
Cc1ccc(OC(=O)N2CCN3CCC2CC3)cc1,1.02,7,1.3133812169312167
CC(=O)Nc1ccc2cnn(-c3cc(NC4CC4)n4ncc(C#N)c4n3)c2c1,3.44,1,2.593082486772488
CCN(CC)C(=O)c1ccc(C2=CC3(CCNCC3)Oc3ccccc32)c(O)c1,0.77,5,1.4680342724867723
CN1CCOc2nc(C#Cc3ccccc3)ccc21,3.8,6,1.798930634920634
CCOC(=O)CN(c1ccccc1C)S(=O)(=O)c1ccc(Cl)cc1,4.03,8,2.9415817724867708
CN[C@@H](C)C(=O)N[C@H](C(=O)N[C@H]1CCCN(C(=O)Cc2ccccc2)C1)C1CCCCC1,1.32,8,1.1178058994709004
O=C(Nc1ccc(F)cc1)c1ccc(Cl)[n+]([O-])c1,1.38,10,1.7325643121693104
N#Cc1ccc(Nc2nccc(NC3CC3)n2)cc1,3.01,4,2.0501938888888898
N#Cc1cc(CN2CCC2)cnc1-c1ccc(C(=O)Nc2ccccc2N)cc1,1.22,8,1.6480726587301595
C[C@@H]1CN(C(=O)OCC(F)F)CCN1c1ncc(OCc2ccncc2C#N)cn1,2.3,3,2.436658703703703
CN(C)CC(O)COc1ccc(Nc2nccc(N(CC#N)c3cc(Cl)ccc3Cl)n2)cc1,2.4,9,2.53738914021164
Cc1ccc(CO)cc1N(C)c1ccnc(Nc2cc(N3CCCC3)cc(N3CCOCC3)c2)n1,3.8,4,3.6152697089947083
Cn1nc(C(C)(C)C)cc1NC(=O)Nc1ccc(Cl)cc1,3.97,4,3.123431891534391
Cc1ccccc1N1C(=O)c2cc(S(N)(=O)=O)c(Cl)cc2NC1C,1.64,3,2.247346534391533
Cn1cnc(-c2ccccc2)c1C#Cc1ccnc(N)n1,2.94,9,2.163702235449737
CNC(=O)c1cc(C(=O)c2ccc(Cl)cc2)c(Br)[nH]1,3.1,3,2.496320873015874
CN1CC(n2nccc2-c2cc(Cl)ccc2Oc2cc(F)c(S(=O)(=O)Nc3ncns3)cc2F)C1,1.0,5,2.0273362301587308
N#Cc1ccc(-c2csc(Nc3ccc(O)cc3)n2)cc1,4.1,4,3.1221080687830676
CCN(C(=O)Cc1ccc(S(C)(=O)=O)cc1)C1CCN(CCC(c2ccccc2)c2ccc(NC(C)=O)cc2)CC1,2.09,2,2.7409840873015865
Cc1ccc(S(=O)(=O)c2ccccc2)cc1,2.74,9,2.6980461375661364
CC(NC(=O)C1(N)CCN(c2ncnc3[nH]ccc23)CC1)c1ccc(F)cc1,2.4,7,2.3225476058201067
COc1cc2ncc(C(N)=O)c(Nc3ccc(F)cc3F)c2cc1NCCN1CCCCC1,2.52,7,2.8821091269841284
COc1ccc(Sc2c(C)n(CC(=O)O)c3ccc(C)cc23)cc1,1.01,7,0.9301977777777777
Cc1ccc(S(=O)(=O)Nc2c(C(=O)NC(C)C(C)(C)C)c(C)nn2-c2ccccc2)cc1,1.21,2,1.3516692243867234
Cc1ccc2c(c1)c(Sc1ccc(Cl)cc1)c(C)n2CC(=O)O,2.18,7,1.8115294047619064
O=C(Nc1cccc(Cl)c1)c1ccccn1,3.4,6,2.604947605820104
CCC1=C(C)CN(C(=O)NCCc2ccc(S(=O)(=O)NC(=O)N[C@H]3CC[C@H](C)CC3)cc2)C1=O,1.73,4,2.056773531746032
O=C(c1ccc(-c2ccc(Cl)cc2)o1)N(Cc1ccccn1)c1ccc(N2CCNCC2)cc1,3.0,4,2.6408770767195775
O=c1[nH]cnc2scc(-c3cccs3)c12,2.18,4,2.4190889947089977
CC(C)n1c(=O)c2c(-c3cncn3C)n(Cc3ccnc4ccc(Cl)cc34)nc2n(CC2CC2)c1=O,4.02,7,3.730266825396829
OCCN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,3.6,4,2.799742093554594
N#CC1(NC(=O)[C@@H]2CCCC[C@H]2C(=O)N2CCN(c3nc4ncccc4s3)CC2)CC1,1.4,4,1.6401829894179893
Nc1ccccc1NC(=O)c1ccc(-c2nccs2)cc1,2.3,8,2.4181502380952384
CCN1CCOc2cc(COc3ccccc3)cnc21,3.7,6,2.808674523809525
Nc1ncc(-c2ccc(F)cc2)[nH]1,1.39,3,1.9496537433862424
Clc1cc(Nc2ncnc3[nH]nc(OCCN4CCCC4)c23)ccc1OCc1ccccn1,2.87,1,2.8763380952380975
COc1ccc(-c2ccc3nc(N)sc3c2)cn1,3.2,8,2.696124960317461
COc1ccc(-c2ccnc(N)n2)cc1,2.08,7,1.9053960052910057
N#CC1(NC(=O)[C@@H]2CCCC[C@H]2C(=O)N2CCc3[nH]c4ccccc4c3C2)CC1,2.66,3,2.8983655555555554
NC(=O)NC(=O)C(Nc1ccc2c(c1)CCC2)c1ccccc1,3.3,9,1.816302640692639
COc1cc2nnc(C(N)=O)c(Nc3cccc(Cl)c3F)c2cc1N1CCN(C)CC1,2.35,10,2.5593375396825397
CS(=O)(=O)Cc1cc(N2CCOCC2)nc(-c2cccc(CO)c2)n1,1.0,6,1.2265265608465596
Cc1ccc2c(c1)c(-c1ccnc3c(C#N)cccc13)c(C)n2CC(=O)O,0.52,10,0.583871283068783
CCCSc1ccc2nc(NC(=O)OC)[nH]c2c1,3.24,9,2.839001256613756
CCOc1ccc2nc(N)sc2c1,2.4,5,1.9147197354497347
c1ccc(Nc2ccnc3ccccc23)cc1,2.78,10,3.3635611772486764
C[C@]12N[C@H](Cc3ccccc31)c1ccccc12,1.6,2,1.7488383597883588
COc1cc(C(=O)NS(=O)(=O)c2ccccc2)ccc1Cn1ccc2ccc(C(=O)NCC3CCCC3)cc21,1.93,5,1.9159123677248682
NC1=NN(c2cccc(C(F)(F)F)c2)CC1,2.55,4,1.7318968037518043
O=c1[nH]c2c(O)ccc([C@@H](O)CNCCCOCCNCCc3cccc(Cl)c3)c2s1,-0.03,7,0.75110705026455
CC(C)(C(=O)Nc1nnc(C(=O)Nc2ccc(N3CCOCC3)cc2)o1)c1ccc(Cl)cc1,2.96,2,2.995649576719576
Cc1ccc(C(=O)N2CCC(C(=O)c3ccc(Cl)cc3)CC2)cc1,3.79,3,3.390260132275133
c1ccc(-c2nc3ccccc3[nH]2)nc1,2.5,7,2.6515882142857135
CCN(CC)C(=O)c1ccc(C(=C2CCN(Cc3ccc(F)cc3)CC2)c2cccnc2)cc1,3.65,9,3.268686362433861
O=C(O)CO[C@@H]1c2ccccc2C[C@H]1NC(=O)c1cc2sc(Cl)c(Cl)c2[nH]1,1.38,6,1.8106848015873023
COc1cc(CCc2cc(Nc3ccnc(NCc4ccccn4)n3)n[nH]2)cc(OC)c1,3.5,1,3.0025053174603182
O=C(NS(=O)(=O)c1ccc(NCCSc2ccccc2)c([N+](=O)[O-])c1)c1ccc(N2CCNCC2)cc1,-0.04,6,1.9917679401154396
Nc1nc(Nc2ccc3nc(-c4ccc(F)cc4)cc(N)c3c2)cc(-c2ccc(C(F)(F)F)cc2)n1,1.54,9,2.2806882010582
O=C(Nc1ncc(F)s1)[C@H](CC1CCOCC1)c1ccc(S(=O)(=O)C2CC2)cc1,3.19,10,3.117924828042325
N=C(N)SCc1ccc(Cl)c(Cl)c1,1.28,6,2.499052962962962
N#Cc1ccc(C(c2ccc(C#N)cc2)n2cncn2)cc1,1.7,6,2.328989232804234
Cc1ccc(COC(=O)N2CCC(CNc3ncccn3)CC2)cc1,3.6,10,2.7522524735449734
COC[C@H](C)Oc1cc(O[C@@H](C)Cc2ccccc2)cc(C(=O)Nc2ccc(C(=O)O)cn2)c1,1.5,1,1.6061613564213555
Oc1ncc(NCc2ccccc2)c(O)n1,0.82,9,1.1935568951418953
COc1cc(-c2ccc(Nc3ccccc3C(=O)O)c(OC)c2)ccc1Nc1ccccc1C(=O)O,1.8,3,2.5071035978835985
COc1cc(C(=O)c2cc(Cl)ccc2N)cc(OC)c1OC,3.38,5,2.8002054232804245
N#Cc1cccnc1-c1ccc(C(=O)Nc2ccccc2N)cc1,1.58,10,2.2088291798941784
CN(C)CC1CCn2c(c(C3=C(c4cn(C)c5ccccc45)C(=O)NC3=O)c3ccccc32)C1,2.88,4,2.8708998412698414
COc1ccc2cc(CCC(C)=O)ccc2c1,3.06,5,2.8610005555555547
Cc1noc2cc(N3CCN(C(=O)[C@@H]4CCCC[C@H]4C(=O)NC4(C#N)CC4)[C@H](C)C3)ccc12,2.67,6,2.1780884656084663
CN[C@@H](C)C(=O)N[C@H](C(=O)N[C@H]1CCN(Cc2ccccc2)C1)C1CCCCC1,1.49,7,1.565971587301587
O=C(Nc1ccc(O)cc1)c1ccc(O)cc1,1.5,3,1.6707834126984122
COC(=O)[C@H](Cc1ccc([N+](=O)[O-])cc1)NC(=O)c1cccc2ccccc12,3.58,6,2.901528134920635
COc1cc(C(=O)NC2CCN(C)CC2)ccc1Nc1ncc2c(n1)N(C1CCCCC1)CCC(=O)N2C,2.87,7,2.8421145370370353
Cc1ncc(-c2ccnc(Nc3ccc(C(N)=O)cc3)n2)n1C(C)C,2.39,6,2.497764021164023
Cc1ccc(OCC(=O)O)c(-n2nc3ccccc3n2)c1,-0.84,7,1.1042122486772485
Cc1ccc(-c2ccc3c(ccc4sc5c(c43)NC[C@@H](C)NC5=O)n2)cn1,3.6,3,2.153075833333334
Cc1[nH]c2nc(NCc3ccc(Cl)cc3)nn2c(=O)c1Cc1ccccc1,3.7,9,3.42815785714286
O=C1COc2ccc(CNC3CCN(CCN4C(=O)COc5ccc(F)cc54)CC3)nc2N1,0.9,10,0.9395525132275138
c1ccc(Nc2ccccc2)cc1,3.2,6,2.0779964285714283
CSCCC(NC(=O)c1ccccc1)c1nc2ccccc2n1Cc1ccc(C#N)cc1,4.24,4,3.26988900793651
C[C@@H]1CN(C(=O)OC(C)(C)C)CCN1c1ncc(OCc2ccncc2C#N)cn1,3.33,10,3.19542975108225
Oc1cccc2ccccc12,2.5,9,2.590149444444445
CCN1CCN(C(=O)c2cc3cc(Cl)ccc3[nH]2)CC1,3.14,4,2.119226322751324
COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1cccc(CNC(=O)[C@@H]2COCCN2)c1,1.61,5,2.1425126984126996
COc1ccc2c(c1)cc(C(=O)O)n2Cc1ccc(Cl)c(Cl)c1,1.66,1,2.7586086507936516
NC(=O)c1cccc(O[C@H]2C[C@H]3CC[C@@H](C2)N3Cc2ccccc2)c1,1.61,5,1.7752413227513224
C[C@H](N)C(=O)N[C@H](/C=C/S(=O)(=O)c1ccccc1)CCc1ccccc1,1.66,2,1.4503607936507945
CN1CCNc2nc(CCOc3ccc(C[C@H](NC(=O)c4c(Cl)cccc4Cl)C(=O)O)cc3)ccc21,0.07,7,0.6667774206349205
c1ccc(CSc2nc3cccnc3[nH]2)cc1,3.22,2,2.9212143915343916
O=S(=O)(c1ccccc1)N(CC(F)(F)F)c1ccc(C(O)(C(F)(F)F)C(F)(F)F)cc1,4.5,5,2.6515694576719593
C[C@H](Nc1nc(Nc2ncc(C#N)s2)cc(N2CCOCC2)n1)c1ncc(F)cn1,2.26,5,2.7405098400673404
CCN(CC)CCNC(=O)c1ccc(N)cc1,-0.92,3,0.6225485317460316
CC(C)Oc1cc(OCCc2ccsc2)cc(C(=O)Nc2ccc(C(=O)O)cn2)c1,1.74,6,1.6121812698412692
O=C(Nc1ccc(Nc2ccc(NC(=O)c3ccccc3)c3c2C(=O)c2ccccc2C3=O)c2c1C(=O)c1ccccc1C2=O)c1ccccc1,2.63,9,2.3574284656084656
COc1ccc(C(=O)Nc2cc(NC(=O)c3cccc(N(C)C)c3)ccc2Br)cc1OC,3.49,6,3.1514246693121684
COc1ccccc1CN[C@H]1CCCN[C@H]1c1ccccc1,1.5,5,2.4387361904761917
NC(=O)c1cccc(O[C@@H]2C[C@H]3CC[C@@H](C2)N3CC2CC2)c1,0.07,3,1.7098034523809524
Cc1cc(COC(=O)Nc2ccc(-c3ccccc3)n(CC(=O)NC(C(=O)C(F)(F)F)C(C)C)c2=O)cc(C)n1,2.38,9,2.3411046296296303
COCCCNS(=O)(=O)c1ccc(Nc2nccc(-c3cnc4ccccn34)n2)cc1,3.41,7,2.2535013492063487
CN[C@@H](C)[C@H](O)c1ccccc1,-1.15,6,0.40993304232804256
N#CC1(NC(=O)[C@@H]2CCCC[C@H]2C(=O)N2CCc3[nH]c4c(C(F)(F)F)cccc4c3C2)CC1,3.75,9,3.2952943783068767
O=C(N[C@@H](Cc1ccc(OCCNc2nc3ccccc3[nH]2)cc1)C(=O)O)c1c(Cl)cccc1Cl,0.6,10,0.7476563888888899
COc1nc(N)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,-0.58,1,-0.328598373015873
C[C@@H]1NC(C)(C)CO[C@@]1(O)c1cccc(Cl)c1,1.69,1,1.694011428571428
CCN(C(=O)Cc1ccc(S(C)(=O)=O)cc1)C1CCN(CCC(c2ccccc2)N2CCN(c3ccccc3)CC2)CC1,2.67,8,2.8470682010582022
CN1CCN(C(=O)[C@@H]2CCCC[C@H]2C(=O)NCC#N)CC1,-0.1,2,0.17982190476190463
Fc1ccc(C2CC=CCNC2)cc1Cl,1.33,10,1.8689404761904749
O=S(=O)(NCC(c1ccccc1)N1CCCCCC1)c1cc(Cl)cc(Cl)c1,3.36,3,3.428567817460317
