smiles,y_true,fold,prediction
COC1=C2O[C@H]3C(=O)C=C[C@H]4[C@H]5CC(C=C1)C2[C@@]34CCN5C,0.57,3,0.27440291005291
CN(c1nc2ccccc2s1)C1CCN(CC(O)COc2ccc(F)c(F)c2)CC1,0.59,4,0.335902362914863
CN(c1nc2ccccc2s1)C1CCN(C[C@H](O)COc2ccc(F)c(F)c2)CC1,0.59,4,0.335902362914863
CN(C)Cc1ccc(C(=O)Nc2ccccc2N)cc1,0.6,9,0.19003408730158725
Cc1nc(N2CCc3ccccc3CC2)c(C#N)c(=O)n1CC(F)(F)F,0.6,3,-0.23395637686387705
O=C1Nc2ccc(Cl)cc2C(c2ccccc2)=N[C@H]1O,0.61,7,-0.2759386111111111
Cc1ccc(O)c(Cn2c(NC3CCN(CCN)CC3)nc3c(C)cccc32)n1,0.63,10,-0.6411103306878317
Cc1ccccc1-c1ccncc1C(=O)N(C)Cc1cc(C(F)(F)F)cc(C(F)(F)F)c1,0.68,10,0.3531980423280422
COc1ccc(-c2nc(-c3cccc(CN(C)C)c3)n(CCO)n2)cc1,0.71,8,-0.45211588624338633
Oc1ccc2c(Oc3ccc(OCCN4CCCCC4)cc3)c(-c3cccc(F)c3)ccc2c1,0.73,6,0.232720873015873
CCCCCCNC(=O)C(c1ccccc1)c1ccccc1,0.74,5,0.3843473809523809
CCCCN1C2CC[C@@H]1C[C@@H](OC(c1ccc(F)cc1)c1ccc(F)cc1)C2,0.74,7,0.984213412698413
NCc1cccc(NC(=O)c2ccc3ccccc3c2)c1,0.74,5,0.11983600529100519
CCCCN1[C@@H]2CC[C@H]1CC(OC(c1ccc(F)cc1)c1ccc(F)cc1)C2,0.75,7,0.984213412698413
CN(C)Cc1ccc(C(=O)Nc2cc(-c3cccs3)ccc2N)cc1,0.77,3,0.5319863492063492
Cc1ccc(/C(=C/CN2CCCC2)c2ccccn2)cc1,0.77,5,0.95336212962963
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc3ccccc3c2)CC1,0.78,4,0.2504510317460317
N[C@@H]1C[C@H]1c1ccc(F)cc1,0.81,6,0.2203286904761904
CN(C)CCCN1c2ccccc2CCC2CCCCCC21,0.83,2,0.9359843783068785
CN(C)CCCN1c2ccccc2Cc2ccccc21,0.83,10,0.9324775793650792
CC[C@H](C)C(=O)O[C@H]1C[C@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@H]21,0.85,8,-0.45790156084656075
CN(C)Cc1ccc(C(=O)Nc2cc(-c3ccccc3)ccc2N)cc1,0.88,4,0.22690212842712842
CN(Cc1cc(C(F)(F)F)cc(C(F)(F)F)c1)C(=O)c1cnccc1-c1ccccc1Cl,0.89,10,0.33273002645502664
CCC(=O)NC1CCC(CCN2CCN(c3cccc(Cl)c3Cl)CC2)CC1,0.9,5,0.3300343783068782
CCC[C@H](C)CC,0.9,1,0.7177189947089946
COc1ccc(-c2cc(NCCO)c3ccccc3n2)cc1,0.9,7,0.13172773929773934
COc1ccc(CCN2CCN(CCCc3ccccc3I)CC2)cc1OC,0.9,6,0.5050513492063495
Oc1ccc2c(Oc3ccc(OCCN4CCCCC4)cc3)c(-c3ccc(F)c(F)c3)ccc2c1,0.92,6,0.23201134920634908
O=[SH](O)(c1ccc2cc[nH]c2c1)N1CCCC1CCN1CCC(Oc2cccc(Cl)c2)CC1,0.92,5,-0.3078173412698413
COc1ccc(C(C)(C)C)cc1CN[C@H]1CCCN[C@H]1c1ccccc1,0.98,5,0.5029600793650797
CS(=O)(=O)NC1CCC(CCN2CCN(c3cccc(Cl)c3Cl)CC2)CC1,1.0,5,0.19728615079365083
CN(C)CCCN1c2ccccc2CCc2ccc(Cl)cc21,1.04,8,1.0804219576719583
O=C(NCCCCN1CCC(Oc2cccc(C(F)(F)F)c2)CC1)c1ccc(Br)cc1,1.04,2,0.6007675264550266
CN1CCC2c3cc(Cl)ccc3Oc3ccccc3C2C1,1.06,6,0.9247860990860992
CC(=O)NC1CCC(CCN2CCN(c3cccc(Cl)c3Cl)CC2)CC1,1.08,5,0.26042934704184717
COc1ccc(OC(F)(F)F)cc1CN[C@H]1CCCN[C@@H]1c1ccccc1,1.11,5,0.5309035052910053
COc1ccc(OC(F)(F)F)cc1CN[C@H]1CCCN[C@H]1c1ccccc1,1.11,5,0.5309035052910053
C[C@]12N[C@H](Cc3ccccc31)c1ccccc12,1.11,8,0.7924966005291005
O=C(O)C=C1C=CC(=O)O1,1.11,8,-0.494699616402117
O=C(NCCCCN1CCC(Nc2cccc(C(F)(F)F)c2)CC1)c1ccc(Br)cc1,1.18,7,0.2603741666666667
Oc1ccc2c(Oc3ccc(OCCN4CCCCC4)cc3)c(-c3ccc(F)cc3)ccc2c1,1.25,6,0.24737118686868678
COc1ccc(-c2nc(-c3cccc(CN(C)C)c3)n(C)n2)cc1,1.26,8,0.35757096560846546
OC(CCN1CCCCC1)(c1ccccc1)C1CCCCC1,1.32,6,0.7240375793650794
CC(C)N1CCN(c2ccc(I)cc2)CC1,1.38,8,0.735802156084656
COCn1nc(-c2ccc(OC)cc2)nc1-c1cccc(CN(C)C)c1,1.38,8,0.26961449494949474
O=C(CCCN1CCCN(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,1.48,4,0.6987949999999994
CN(C)CCC(c1ccc(Cl)cc1)c1ccccn1,1.53,6,0.9408886147186151
CC(C)c1ccc(SCCCC2CCN2C)cc1,1.7,2,0.6765165608465605
O=C(O)c1cc(N=Nc2ccc(S(=O)(=O)Nc3ccccn3)cc2)ccc1O,-2.69,10,-0.7528749206349211
Oc1c(I)cc(Cl)c2cccnc12,-2.4,9,0.4421767460317461
CCNC(=NCCSCc1ncccc1Br)NC#N,-2.15,5,-0.33359890211640214
CS(=O)(=O)N(CCO)c1c(Cl)c(Cl)cc2[nH]c(=O)c(=O)[nH]c12,-2.15,7,-0.8216131132756134
O=C1CN(/N=C/c2ccc([N+](=O)[O-])o2)C(=O)N1,-2.09,6,-0.7151192724867724
O=c1[nH]c2cc(Cl)ccc2c(O)c1-c1cccc(Oc2ccccc2)c1,-2.03,5,-0.5309173148148145
COc1cc(C2c3cc4c(cc3C(OC3OC5COC(C)OC5C(O)C3O)C3COC(=O)C23)OCO4)cc(OC)c1O,-2.0,9,-0.9019573015873011
COc1cccnc1CCCCNc1ncc(Cc2ccc(C)nc2)c(=O)[nH]1,-2.0,4,-1.0836258333333333
CCC(CC)O[C@@H]1C=C(C(=O)O)C[C@H](N)[C@@H]1NCOC,-1.96,4,-0.6208023280423285
Cc1ccc(Cc2cnc(NCCCCc3ncc(Br)cc3C)[nH]c2=O)cn1,-1.9,4,-0.9752857936507936
COC1(NC(=O)C2SC(=C(C(N)=O)C(=O)O)S2)C(=O)N2C(C(=O)O)=C(CSc3nnnn3C)CSC21,-1.89,5,-1.2420223544973554
CO[C@@]1(NC(=O)C2SC(=C(C(N)=O)C(=O)[O-])S2)C(=O)N2C(C(=O)[O-])=C(CSc3nnnn3C)CS[C@@H]21,-1.89,5,-1.2420223544973554
c1ccc(NC2=NCCN2)cc1,-1.89,4,-0.08689261904761901
CN1Cc2c(-c3noc(C(C)(O)CO)n3)ncn2-c2cccc(Cl)c2C1=O,-1.82,8,-0.8221320634920638
CC(C)c1nc(CN(C)C(=O)N[C@@H](C)C(=O)C[C@@H](Cc2ccccc2)C[C@H](O)[C@H](Cc2ccccc2)NC(=O)OCc2cncs2)cs1,-1.82,9,-0.7883804894179895
CN1Cc2c(-c3noc(C(C)(CO)CO)n3)ncn2-c2cccc(Cl)c2C1=O,-1.82,8,-0.78188253968254
O=C(c1ccc(OCCN2CCCCC2)cc1)c1c(-c2ccc(O)cc2)sc2cc(O)ccc12,-1.81,8,-0.6055975396825397
CCOC(=O)N1CSCC1C(=O)O,-1.72,7,-0.17220027777777777
O=C(O)CCCc1ccc(N(CCCl)CCCl)cc1,-1.7,2,-0.004361865079365078
O=C1c2c(O)cc(O)cc2CC(c2ccc(O)c(O)c2)C1O,-1.7,6,-0.8750726587301582
CC(C(=O)O)c1ccc(-c2ccccc2)c(F)c1,-1.68,3,0.14971492063492065
OCC(O)C(O)C(O)C(O)CO,-1.6,1,-0.6340239682539675
CC(=O)Nc1cccc(-c2csc(N=C(N)N)n2)c1,-1.57,3,-0.5334271031746037
CC(C)CC(=O)c1ccc(OCCCCO)cc1O,-1.52,2,-0.24259772486772482
CC(C)CC(=O)c1ccc(OCCCCOc2ccc(CCC(=O)O)c(O)c2)cc1O,-1.52,4,-1.105341587301588
CC(C)CC(=O)c1ccc(OCCCCOc2ccc3ccc(=O)oc3c2)cc1O,-1.52,3,-0.7925684391534389
CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1,-1.52,9,-1.095170529100528
NCC(CC(=O)O)c1ccc(Cl)cc1,-1.52,2,-0.40283107142857144
CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1,-1.5,9,-1.095170529100528
Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,-1.5,10,-0.8794067869167879
Nc1ccn([C@@H]2CC[C@@H](CO)O2)c(=O)n1,-1.5,7,-0.6408938624338627
Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2O,-1.48,9,-0.18301683261183258
CC(C)NC(O)COc1ccc(CC(N)=O)cc1,-1.42,2,-0.7582878222703221
CC1(C(=O)O)CCC2(C)CCC3(C)C(=CC(=O)C4C5(C)CCC(O)C(C)(C)C5CCC43C)C2C1,-1.4,7,-0.27356630952380956
CCCn1c(=O)c2[nH]c(C3CCC(=O)C3)nc2n(CCC)c1=O,-1.4,8,-0.4618547751322749
CCCn1c(=O)c2[nH]c([C@H]3CCC(=O)C3)nc2n(CCC)c1=O,-1.4,8,-0.4618547751322749
COC(=O)Nc1nc2ccc(C(=O)N3CCN(c4ccccn4)CC3)cc2[nH]1,-1.4,5,-0.4737217063492059
COc1nccc(-c2c(-c3ccc(F)cc3)ncn2C2CCC(O)CC2)n1,-1.4,4,-0.22331164021164018
CCOc1ccc(C(=O)c2cccc3ccccc23)c2ccccc12,-1.39,3,0.3520355158730157
Cc1ccccc1NC1=NCCN1,-1.39,4,-0.030298015873015866
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,-1.36,2,-0.6418506601731603
CN1[C@H]2CC[C@H]1[C@@H](CC(=O)O)[C@@H](OC(=O)c1ccccc1)C2,-1.35,4,-0.218848021885522
CN1Cc2c(-c3noc(C(C)(C)O)n3)ncn2-c2cccc(Cl)c2C1=O,-1.34,8,-0.7029387301587307
C[NH+](C)Cc1ccc(CSCCNc2nc(=O)c(Cc3ccc4ccccc4c3)c[nH]2)o1,-1.3,9,-0.26979096560846555
COc1ccc(NS(=O)(=O)c2sc3ccc(Cl)cc3c2C)cc1N1CCNCC1,-1.3,8,-0.24924637566137547
COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,-1.3,7,-0.4582710978835981
COc1cccnc1CCCCNc1ncc(Cc2cccc(C)n2)c(=O)[nH]1,-1.3,6,-1.4876994973544948
Cc1ccc(NC2=NCCN2)c(C)c1,-1.3,4,0.11926293650793639
Cc1nc(Nc2ncc(C(=O)Nc3c(Cl)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1,-1.3,5,-0.8414717063492062
N#CC(c1ccc(Cl)cc1)c1c(Cl)cc(-n2ncc(=O)[nH]c2=O)cc1Cl,-1.3,4,-0.6128735185185186
NCC1(Cc2noc(=O)[nH]2)CCCCC1,-1.3,3,-0.5387844444444447
O=C(O)Cc1ccccc1Nc1c(Cl)cccc1Cl,-1.3,2,0.0061822354497354706
O=c1[nH]cnc2c1ncn2[C@H]1CC[C@@H](CO)O1,-1.3,7,-0.6006394841269844
COc1ccc2c(c1)C(CC(=O)O)C(C)N2C(=O)c1ccc(Cl)cc1,-1.26,7,-0.4455883730158729
COc1ccc2c(c1)[C@@H](CC(=O)O)[C@H](C)N2C(=O)c1ccc(Cl)cc1,-1.26,7,-0.4455883730158729
O=C(O)c1ccc(-c2ccccc2)cc1,-1.26,3,0.15647705026455025
CN/C(=C\[N+](=O)[O-])NCCSCc1ccc(CN(C)C)o1,-1.23,7,-0.949064894179894
CN/C(=N\C[N+](=O)[O-])NCCSCc1coc(CN(C)C)c1,-1.23,7,-0.9562220105820103
CN=C(C[N+](=O)[O-])NCCSCc1ccc(CN(C)C)o1,-1.23,7,-1.0783034656084662
CNC(=C[N+](=O)[O-])NCCSCc1ccc(CN(C)C)o1,-1.23,7,-0.949064894179894
CNC(C[N+](=O)[O-])=NCCSc1ccc(CN(C)C)o1,-1.23,7,-0.8824475132275128
C[C@H]1O[C@@H](O[C@H]2[C@@H](O)C[C@H](O[C@H]3[C@@H](O)C[C@H](O[C@H]4CC[C@@]5(C)[C@H](CC[C@@H]6[C@@H]5C[C@@H](O)[C@]5(C)C(C7=CC(=O)OC7)CC[C@]65O)C4)O[C@@H]3C)O[C@@H]2C)C[C@H](O)[C@@H]1O,-1.23,6,-0.42061013227513244
CO[C@H]1CN(CC2Cc3ccc(NC(=O)C(C)C)cc3C2)CCC1n1c(C)nc2cc(C)ccc21,-1.22,10,-0.031533108465608424
Nc1nc(=O)n([C@@H]2CS[C@H](CO)O2)cc1F,-1.22,7,-0.6643551899951897
CN(C)CCc1c[nH]c2ccc(O)cc12,-1.19,9,-0.40225271164021165
CN(C)c1cc(-c2n[nH]c(N)n2)cc[nH+]1,-1.17,5,-0.4882290873015876
NC(N)=Nc1nc(-c2cccc(N)c2)cs1,-1.15,3,-0.5746723015873013
CCOc1ccc(Cc2nc3cc(N(C)S(=O)(=O)c4cccs4)ccc3n2CC2CCCCC2)nc1,-1.15,4,-0.6765055158730153
CCS(=O)(=O)n1c2c(c3cc(C(=O)N4CCC(C)CC4)ccc31)CN(C1CCOCC1)CC2,-1.15,3,-0.4006630194805194
CCCCCCCCCCCCCCCCOP(=O)([O-])OCC[N+](C)(C)C,-1.14,1,-0.08154616522366527
CN(C)Cc1ccc(SCCNc2[nH]ccc2[N+](=O)[O-])o1,-1.12,2,-0.8605604365079371
CCN1CCCC1CNC(=O)c1cc(S(N)(=O)=O)ccc1OC,-1.11,10,-0.839860462962963
CC(C)CC1C(=O)N2CCCC2C2(O)OC(NC(=O)C3C=C4c5cccc6[nH]c(Br)c(c56)CC4N(C)C3)(C(C)C)C(=O)N12,-1.1,6,-0.9049846091871093
CC(C)C[C@H]1C(=O)N2CCC[C@H]2[C@]2(O)O[C@](NC(=O)[C@@H]3C=C4c5cccc6[nH]c(Br)c(c56)C[C@H]4N(C)C3)(C(C)C)C(=O)N12,-1.1,6,-0.9049846091871093
CN1CC(C(=O)NC2(C)OC3(O)C4CCCN4C(=O)C(Cc4ccccc4)N3C2=O)CC2C3=CC=CC4NC=CC(=C34)CC21,-1.1,8,-0.732712380952381
Cc1ccc(Cc2cnc(NCCSCc3ccc(CN(C)C)o3)[nH]c2=O)cn1,-1.1,9,-1.4344967255892245
O=c1cccc2n1CC1CNCC2C1,-1.09,7,0.051082169312169336
CCCCc1oc2ccccc2c1C(=O)c1cc(I)c(OCCN(CC)CC)c(I)c1,-1.08,5,0.0318933080808081
Cc1ccc(Cc2cnc(NCCSCc3ccc(C(C)(C)N)o3)[nH]c2=O)cn1,-1.06,9,-1.423803630351129
CN(C)CCc1c[nH]c2ccc(C[C@H]3COC(=O)N3)cc12,-1.04,3,-0.27071214285714296
CC[C@]1(O)C[C@H]2CN(CCc3c([nH]c4ccccc34)[C@@](C(=O)OC)(c3cc4c(cc3OC)N(C=O)[C@H]3[C@@](O)(C(=O)OC)[C@H](OC(C)=O)[C@]5(CC)C=CCN6CC[C@]43[C@@H]65)C2)C1,-1.03,9,-0.45381157407407396
CC(C)(C)c1ccc(C(=O)N2CCN(c3ccc(OCCCN4CCCCC4)cc3)C(=O)C2)cc1,-1.0,7,-0.04662284271284276
CCC(NC(=O)c1c(OCC(=O)O)c(-c2ccccc2)nc2ccccc12)c1ccccc1,-1.0,3,-0.7359334523809522
CCOC(=O)C1=C[C@@H](OC(CC)CC)[C@@H](NCOC)[C@@H](N)C1,-1.0,4,-0.4736932671957672
CCOC(=O)NNc1ccc(N(CC(C)O)C(C)C)nn1,-1.0,2,-0.7509252825877826
CN(C)C(=O)Cn1nc(-c2c(-c3ccccc3)nn3ccccc23)ccc1=O,-1.0,6,-0.4695012698412695
COC(=O)C1C(=O)C=C(Nc2cccc([N+](=O)[O-])c2)CC1C,-1.0,5,-0.4862133333333333
COc1cc(N)cn[n+]1-c1ccccc1,-1.0,9,-0.012298518518518549
COc1cc2c(cc1CNC1C3CCN(C3)C1C(c1ccccc1)c1ccccc1)N(S(C)(=O)=O)CC2,-1.0,8,-0.41397445767195773
CSc1nn2c(N3CCNCC3)c3c(nc2c1S(=O)(=O)c1ccccc1)CCC3,-1.0,7,-0.45454120370370343
Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1,-1.0,6,-0.20605793650793627
Clc1cccc(C(c2ccc3nc[nH]c3c2)n2ccnc2)c1,-1.0,5,0.005730502645502633
O=C(O)CCCCO/N=C(\c1cccnc1)c1cccc(C(F)(F)F)c1,-1.0,4,-0.565023306878307
O=C(c1ccc(C(=O)N2CCN(c3ccc(OC4CCN(C5CCC5)CC4)cc3)C(=O)C2)cc1)N1CCC1,-1.0,3,-0.6407683465608467
Oc1cc(-c2nc(-c3ccccc3)[nH]c2-c2ccncc2)ccc1Cl,-1.0,2,-0.21195469576719578
CC(C)(C)NCC(O)COc1cccc2c1CC(O)C(O)C2,-0.95,10,-0.33228489417989393
COC(=O)C1C(=O)C=C(Nc2ccc(Cl)cc2)CC1C,-0.95,5,0.20388373015873013
Cc1c(O)cccc1C(=O)NC(CSc1ccccc1)C(O)CN1CC2CCCCC2CC1C(=O)NC(C)(C)C,-0.93,8,-0.7609192640692635
COn1cc(C(=O)O)c(=O)c2cc3c(cc21)OCO3,-0.92,9,-0.7207664947089939
COc1cc2nc(N3CCN(C(=O)c4ccco4)CC3)nc(N)c2cc1OC,-0.9,5,-0.3451117460317461
COc1ccc(Cl)cc1C(=O)NCCc1ccc(S(=O)(=O)NC(=O)NC2CCCCC2)cc1,-0.9,7,-0.9686602380952377
C[C@]12C=CC(=O)C=C1CC[C@@H]1[C@@H]2C(=O)C[C@@]2(C)[C@H]1CCC2(O)C(=O)CO,-0.9,6,-0.29722018518518545
COc1ccc(C(C)(C)O)cc1CNC1C2CCN(CC2)C1C(c1ccccc1)c1ccccc1,-0.89,3,0.4745244973544973
Nc1cccc(CN2CCC(NC(=O)C(O)(c3ccccc3)C3CCC(F)(F)C3)CC2)n1,-0.89,6,-0.4485195370370367
Cc1cc(Cl)ccc1NC1=NCCN1,-0.87,4,0.20116965608465606
CN(C)CCOc1ccc(-c2nc(-c3ccc4c(c3)CC/C4=N\CO)c(-c3ccncc3)[nH]2)cc1,-0.85,4,-0.7769058068783062
COc1ccc(NS(=O)(=O)c2ccc(N)cc2)nn1,-0.85,3,-0.764246084656085
COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(=O)CO)CC3OC1CC(N)C(O)C(C)O1,-0.83,5,-0.25110826719576695
COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)C[C@@](O)(C(=O)CO)C[C@@H]3O[C@H]1C[C@H](N)[C@H](O)[C@H](C)O1,-0.83,5,-0.25110826719576695
COc1ccc2nc(S(=O)Cc3ncc(C)c(OC)c3C)[nH]c2c1,-0.82,2,-0.2861197222222224
CN/C(=N\CCSCc1csc(NC(=N)N)n1)NC#N,-0.8,10,-1.270089616402117
CCc1ccc(-n2cnc3c(sc4nccc(N(C)CCc5ccccn5)c43)c2=O)cc1,-0.8,9,-0.21959539682539694
COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1C(NC(C)=O)CC2,-0.8,8,-0.49243456349206355
Cc1nc2n(c(=O)c1CCN1CCC(c3coc4cc(F)ccc34)CC1)CCCC2O,-0.8,4,-0.44587956349206387
N[C@@H](Cc1ccc(O)c(O)c1)C(=O)O,-0.8,2,-0.8613676455026454
N[C@H](Cc1ccccc1)C(=O)ON1CCC[C@H]1C(=O)O,-0.8,6,-0.7299334523809526
Nc1ccn(C2CC(CO)C(CO)O2)c(=O)n1,-0.79,7,-0.6928764201539198
C=C(C)C(=O)/C(=C\C(=O)O)OC,-0.79,1,-0.25839079004329013
CNC(=O)c1c(NCC2CCC3(CCC3)CC2)nc(C#N)nc1OCC1CCN(C(C)=O)CC1,-0.79,10,-0.2912541269841268
Nc1ccn([C@@H]2CC(CO)C(CO)O2)c(=O)n1,-0.79,7,-0.6928764201539198
Cc1c(CCOC(=O)c2cc(=O)c3c(Cl)cc(Cl)cc3[nH]2)sc[n+]1C,-0.78,4,-0.7163187157287159
NC(Cc1ccc(O)c(O)c1)C(=O)O,-0.77,2,-0.8613676455026454
CC1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,-0.76,3,-0.4739153318903317
CC(C)(C)NC(=O)C1CN(Cc2cccnc2)CCN1CC(O)CC(Cc1ccccc1)C(=O)NC1c2ccccc2CC1O,-0.74,2,-1.0433109776334784
CN(C)Cc1ccc(CSCCNc2[nH]cc(Cc3ccccc3)c2[N+](=O)[O-])o1,-0.73,10,-0.813391388888889
CN(C)Cc1ccc(SCCNc2[nH]cc(Cc3ccccc3)c2[N+](=O)[O-])o1,-0.73,10,-0.79893376984127
CN(C)Cc1ccc(CSCCNc2[nH]ccc2Cc2ccccc2)o1,-0.73,9,-0.2204673015873016
CCC(CO)Nc1nc(NCc2ccccc2)c2ncn(C(C)C)c2n1,-0.72,8,-0.8332173280423277
Cc1cn(C2CC(N=[N+]=N)C(CO)O2)c(=O)[nH]c1=O,-0.72,9,-0.839977764550264
CCCC(=O)N(c1ccccc1)C1(COC)CCN(CCn2nnn(CC)c2=O)CC1,-0.71,7,-0.5902353835978832
S=c1nc[nH]c2nc[nH]c12,-0.71,6,-0.33880505291005275
C=CC1C[C@@H]2CC[C@H]1C[C@@H]2[C@@H](O)c1ccnc2ccc(OC)cc12,-0.7,8,0.3633976984126986
CC1CN(C2CCC(C#N)(c3ccc(F)cc3)CC2)CCC1(C(=O)O)c1ccccc1,-0.7,4,-0.4755856349206351
CC1N=C(N)Nc2cccc(Cl)c21,-0.7,3,-0.019910291005291007
CCCCCCCCCCCCCCCCCCOCC(COP(=O)([O-])OCC[N+](C)(C)C)OC,-0.7,1,-0.632288452380952
CC[C@@H](C)n1ncn(-c2ccc(N3CCN(c4ccc(OC[C@@H]5CO[C@@](CSc6nncn6C)(c6ccc(Cl)cc6)O5)cc4)CC3)cc2)c1=O,-0.7,5,-0.6383453703703706
N#Cc1ccc(C(=O)N2CCN(c3ccc(OC4CCN(C5CCC5)CC4)cc3)C(=O)C2)cc1,-0.7,10,-0.6940952645502643
CN1C2CCCC1CC(NC(=O)c1nn(C)c3ccccc13)C2,-0.69,10,0.09085392857142863
CNC(=O)c1c(NCC2CCC3(CCC3)CC2)nc(C#N)nc1OCC1CCNCC1,-0.67,10,-0.22916567460317452
Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CC(O)CC2,-0.67,4,-0.6290088095238098
NC(=O)c1ncn(C2OC(CO)C(O)C2O)n1,-0.67,9,-0.7028499206349202
O=C(O)c1cc[nH]c1NCCSCc1ncccc1Br,-0.67,9,-0.55616626984127
O=[N+]([O-])c1cc[nH]c1NCCSCc1ncccc1Br,-0.67,9,-0.6892244576719574
O=[N+]([O-])c1[nH]ccc1NCCSCc1ncccc1Br,-0.67,8,-0.7125057539682532
CCn1cc(C(=O)O)c(=O)c2ccc(C)nc21,-0.66,7,-0.4183754365079361
O=[N+]([O-])c1cc[nH]c1NCCSCc1ccccn1,-0.66,9,-0.5831086507936509
COc1cc2nc(N3CCN(C(=O)c4ccco4)CC3)nc(C)c2cc1OC,-0.66,5,-0.3556775
Cc1ccc(NC2=NCCN2)c(Cl)c1,-0.65,4,0.20207291005291006
CCC(C)n1ncn(-c2ccc(N3CCN(c4ccc(OC[C@H]5CO[C@](Cn6cncn6)(c6ccc(Cl)cc6Cl)O5)cc4)CC3)cc2)c1=O,-0.64,5,-0.6019739682539683
COc1ccc(CCNCCCC(C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1OC,-0.64,8,-0.5362625396825398
CC(=O)N1CCN(c2ccc(OCC3CO[C@@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,-0.63,6,-0.4207979232804229
CC(=O)N1CCc2ccc(N(C(=O)/C=C/c3cccc(C#N)c3)N3CCN(CCC4CCCC4)CC3)cc21,-0.63,6,-0.26211661375661366
NC(=O)C(c1ccccc1)(c1ccccc1)C1CCN(CCc2ccc3c(c2)CCO3)C1,-0.62,10,-0.0643721876271876
NC(=O)C(c1ccccc1)(c1ccccc1)[C@@H]1CCN(CCc2ccc3c(c2)CCO3)C1,-0.62,10,-0.0643721876271876
Cc1cn(C2CC(F)C(CO)O2)c(=O)[nH]c1=O,-0.6,9,-0.9033217063492067
CSC(=N)N,-0.6,1,-0.22287126984126981
COc1ccc2c3c1O[C@@H]1C(O)CC[C@@]4(O)C(C2)NCC[C@]314,-0.6,7,-0.08487888888888878
C[C@@H]1CCCN1CCCOc1ccc(N2CCN(C(=O)c3ccc(F)cc3F)CC2=O)cc1,-0.6,5,-0.30241332010581967
O=S1(=O)N[C@H]2CCCN2c2ccccc21,-0.6,4,-0.12838808201058222
CC(C)CC1C(=O)N2CCC[C@H]2C2O[C@](NC(=O)[C@@H]3C=C4c5cccc6[nH]c(Br)c(c56)C[C@H]4N(C)C3)(C(C)C)C(=O)N12,-0.59,6,-0.8043987433862432
NC(=O)N1c2ccccc2CC(O)c2ccccc21,-0.59,8,-0.30986739417989395
C/C(=C(\CCOC(=O)c1cc(=O)c2c(Cl)cc(Cl)cc2[nH]1)SSC(C)C)N(C=O)Cc1cnc(C)nc1N,-0.57,3,-0.9452737830687825
CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1CCOC1)S(=O)(=O)c1ccc(N)cc1,-0.56,9,-0.8621009126984127
CC(C)CN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)O[C@@H]1CCOC1)S(=O)(=O)c1ccc(N)cc1,-0.56,9,-0.8621009126984127
CC(C)CN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)O[C@H]1CCOC1)S(=O)(=O)c1ccc(N)cc1,-0.56,9,-0.8621009126984127
CN1CN(c2ccc(Br)cc2)C2(CC[NH+](CCCC(=O)c3ccc(F)cc3)CC2)C1=O,-0.55,10,0.4259972354497352
CC(=O)Nc1ccc(OC[C@@H](O)CNC(C)C)cc1,-0.55,2,-0.19727154761904767
CC(C)CC(CN)CC(=O)O,-0.54,1,-0.33210612073112067
CC1=CN2C(CC(=O)N(C)C)=C(c3ccc(C)cc3)NC2C=C1,-0.54,2,0.1533479497354497
Cc1ccc(C(=O)NC2CC2)cc1-c1ccc(C(=O)NCC2CC2)cc1,-0.52,10,0.2062190873015873
CC(=O)Nc1nnc(S(N)(=O)=O)s1,-0.52,9,-0.8476480952380955
CN1CCC[C@H]1Cc1c[nH]c2ccc(CCS(=O)(=O)c3ccccc3)cc12,-0.52,8,-0.24593182539682545
