smiles,y_true,fold,prediction
COc1cccc(CN)c1O,0.56,1,-0.4436957275132278
COC1=C2O[C@H]3C(=O)C=C[C@H]4[C@H]5CC(C=C1)C2[C@@]34CCN5C,0.57,4,0.2874364862914862
CN(c1nc2ccccc2s1)C1CCN(CC(O)COc2ccc(F)c(F)c2)CC1,0.59,3,0.2474850324675325
CN(c1nc2ccccc2s1)C1CCN(C[C@H](O)COc2ccc(F)c(F)c2)CC1,0.59,3,0.2474850324675325
CN(C)Cc1ccc(C(=O)Nc2ccccc2N)cc1,0.6,6,0.2904411531986532
Cc1nc(N2CCc3ccccc3CC2)c(C#N)c(=O)n1CC(F)(F)F,0.6,3,-0.34419641534391543
O=C1Nc2ccc(Cl)cc2C(c2ccccc2)=N[C@H]1O,0.61,7,-0.3937914814814812
Cc1ccc(O)c(Cn2c(NC3CCN(CCN)CC3)nc3c(C)cccc32)n1,0.63,3,-0.706773584656085
Cc1ccccc1-c1ccncc1C(=O)N(C)Cc1cc(C(F)(F)F)cc(C(F)(F)F)c1,0.68,5,0.27673878306878313
COc1ccc(-c2nc(-c3cccc(CN(C)C)c3)n(CCO)n2)cc1,0.71,2,-0.364580687830688
Oc1ccc2c(Oc3ccc(OCCN4CCCCC4)cc3)c(-c3cccc(F)c3)ccc2c1,0.73,5,0.18746675324675321
CCCCCCNC(=O)C(c1ccccc1)c1ccccc1,0.74,3,0.3811126984126985
CCCCN1C2CC[C@@H]1C[C@@H](OC(c1ccc(F)cc1)c1ccc(F)cc1)C2,0.74,6,0.9032429761904762
NCc1cccc(NC(=O)c2ccc3ccccc3c2)c1,0.74,1,-0.012324576719576708
CCCCN1[C@@H]2CC[C@H]1CC(OC(c1ccc(F)cc1)c1ccc(F)cc1)C2,0.75,6,0.9032429761904762
CN(C)Cc1ccc(C(=O)Nc2cc(-c3cccs3)ccc2N)cc1,0.77,8,0.4975221825396823
Cc1ccc(/C(=C/CN2CCCC2)c2ccccn2)cc1,0.77,3,0.7794933730158735
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc3ccccc3c2)CC1,0.78,10,0.17710079365079373
N[C@@H]1C[C@H]1c1ccc(F)cc1,0.81,4,0.18716726190476177
CN(C)CCCN1c2ccccc2CCC2CCCCCC21,0.83,9,0.8642771164021159
CN(C)CCCN1c2ccccc2Cc2ccccc21,0.83,8,0.9345954365079369
CC[C@H](C)C(=O)O[C@H]1C[C@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@H]21,0.85,6,-0.3975824338624338
CN(C)Cc1ccc(C(=O)Nc2cc(-c3ccccc3)ccc2N)cc1,0.88,7,0.1953059391534391
CN(Cc1cc(C(F)(F)F)cc(C(F)(F)F)c1)C(=O)c1cnccc1-c1ccccc1Cl,0.89,5,0.22813164021164017
CCC(=O)NC1CCC(CCN2CCN(c3cccc(Cl)c3Cl)CC2)CC1,0.9,8,0.4903384523809519
CCC[C@H](C)CC,0.9,3,0.8941582804232805
COc1ccc(-c2cc(NCCO)c3ccccc3n2)cc1,0.9,4,0.2045580158730158
COc1ccc(CCN2CCN(CCCc3ccccc3I)CC2)cc1OC,0.9,3,0.5088960582010579
Oc1ccc2c(Oc3ccc(OCCN4CCCCC4)cc3)c(-c3ccc(F)c(F)c3)ccc2c1,0.92,5,0.15629532467532464
O=[SH](O)(c1ccc2cc[nH]c2c1)N1CCCC1CCN1CCC(Oc2cccc(Cl)c2)CC1,0.92,2,-0.30238948412698413
COc1ccc(C(C)(C)C)cc1CN[C@H]1CCCN[C@H]1c1ccccc1,0.98,4,0.6992138492063492
CS(=O)(=O)NC1CCC(CCN2CCN(c3cccc(Cl)c3Cl)CC2)CC1,1.0,8,0.18763582010582
CN(C)CCCN1c2ccccc2CCc2ccc(Cl)cc21,1.04,9,1.0500597354497359
O=C(NCCCCN1CCC(Oc2cccc(C(F)(F)F)c2)CC1)c1ccc(Br)cc1,1.04,1,0.6441509259259263
CN1CCC2c3cc(Cl)ccc3Oc3ccccc3C2C1,1.06,5,0.9228236111111106
CC(=O)NC1CCC(CCN2CCN(c3cccc(Cl)c3Cl)CC2)CC1,1.08,8,0.40469494708994713
COc1ccc(OC(F)(F)F)cc1CN[C@H]1CCCN[C@@H]1c1ccccc1,1.11,4,0.5304864285714285
COc1ccc(OC(F)(F)F)cc1CN[C@H]1CCCN[C@H]1c1ccccc1,1.11,4,0.5304864285714285
C[C@]12N[C@H](Cc3ccccc31)c1ccccc12,1.11,9,0.7073706216931217
O=C(O)C=C1C=CC(=O)O1,1.11,10,-0.43805769841269837
O=C(NCCCCN1CCC(Nc2cccc(C(F)(F)F)c2)CC1)c1ccc(Br)cc1,1.18,9,0.27569361111111124
Oc1ccc2c(Oc3ccc(OCCN4CCCCC4)cc3)c(-c3ccc(F)cc3)ccc2c1,1.25,5,0.20718738816738816
COc1ccc(-c2nc(-c3cccc(CN(C)C)c3)n(C)n2)cc1,1.26,2,0.38628293650793655
OC(CCN1CCCCC1)(c1ccccc1)C1CCCCC1,1.32,8,0.6344454304954301
CC(C)N1CCN(c2ccc(I)cc2)CC1,1.38,7,0.7193985938135941
COCn1nc(-c2ccc(OC)cc2)nc1-c1cccc(CN(C)C)c1,1.38,2,0.3166087566137565
O=C(CCCN1CCCN(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,1.48,7,0.5895808333333341
CN(C)CCC(c1ccc(Cl)cc1)c1ccccn1,1.53,3,0.7689327513227512
CC(C)c1ccc(SCCCC2CCN2C)cc1,1.7,5,0.8661325396825401
O=C(O)c1cc(N=Nc2ccc(S(=O)(=O)Nc3ccccn3)cc2)ccc1O,-2.69,4,-0.7156163095238093
Oc1c(I)cc(Cl)c2cccnc12,-2.4,3,0.34894129629629617
CCNC(=NCCSCc1ncccc1Br)NC#N,-2.15,6,-0.24063755291005273
CS(=O)(=O)N(CCO)c1c(Cl)c(Cl)cc2[nH]c(=O)c(=O)[nH]c12,-2.15,2,-0.4421237433862433
O=C1CN(/N=C/c2ccc([N+](=O)[O-])o2)C(=O)N1,-2.09,1,-0.7367678042328044
O=c1[nH]c2cc(Cl)ccc2c(O)c1-c1cccc(Oc2ccccc2)c1,-2.03,8,-0.46621334656084673
COc1cc(C2c3cc4c(cc3C(OC3OC5COC(C)OC5C(O)C3O)C3COC(=O)C23)OCO4)cc(OC)c1O,-2.0,8,-0.8666175132275132
COc1cccnc1CCCCNc1ncc(Cc2ccc(C)nc2)c(=O)[nH]1,-2.0,6,-1.085542447089946
CCC(CC)O[C@@H]1C=C(C(=O)O)C[C@H](N)[C@@H]1NCOC,-1.96,6,-0.6602929629629627
Cc1ccc(Cc2cnc(NCCCCc3ncc(Br)cc3C)[nH]c2=O)cn1,-1.9,6,-1.0346886375661364
COC1(NC(=O)C2SC(=C(C(N)=O)C(=O)O)S2)C(=O)N2C(C(=O)O)=C(CSc3nnnn3C)CSC21,-1.89,5,-1.3284991005291003
CO[C@@]1(NC(=O)C2SC(=C(C(N)=O)C(=O)[O-])S2)C(=O)N2C(C(=O)[O-])=C(CSc3nnnn3C)CS[C@@H]21,-1.89,5,-1.3355872619047617
c1ccc(NC2=NCCN2)cc1,-1.89,3,-0.07285980158730154
CN1Cc2c(-c3noc(C(C)(O)CO)n3)ncn2-c2cccc(Cl)c2C1=O,-1.82,6,-0.8538771693121695
CC(C)c1nc(CN(C)C(=O)N[C@@H](C)C(=O)C[C@@H](Cc2ccccc2)C[C@H](O)[C@H](Cc2ccccc2)NC(=O)OCc2cncs2)cs1,-1.82,7,-0.6698770334295343
CN1Cc2c(-c3noc(C(C)(CO)CO)n3)ncn2-c2cccc(Cl)c2C1=O,-1.82,6,-0.8003586772486773
O=C(c1ccc(OCCN2CCCCC2)cc1)c1c(-c2ccc(O)cc2)sc2cc(O)ccc12,-1.81,6,-0.5913930555555555
CCOC(=O)N1CSCC1C(=O)O,-1.72,5,-0.23891186507936515
O=C(O)CCCc1ccc(N(CCCl)CCCl)cc1,-1.7,1,-0.060585714285714264
O=C1c2c(O)cc(O)cc2CC(c2ccc(O)c(O)c2)C1O,-1.7,4,-1.078852433862434
CC(C(=O)O)c1ccc(-c2ccccc2)c(F)c1,-1.68,3,0.18413552197802185
OCC(O)C(O)C(O)C(O)CO,-1.6,2,-1.0901101526251522
CC(=O)Nc1cccc(-c2csc(N=C(N)N)n2)c1,-1.57,2,-0.5407943386243387
CC(C)CC(=O)c1ccc(OCCCCO)cc1O,-1.52,1,-0.23570875661375637
CC(C)CC(=O)c1ccc(OCCCCOc2ccc(CCC(=O)O)c(O)c2)cc1O,-1.52,5,-1.201354087301588
CC(C)CC(=O)c1ccc(OCCCCOc2ccc3ccc(=O)oc3c2)cc1O,-1.52,1,-0.8613861904761907
CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1,-1.52,4,-0.9623179100529093
NCC(CC(=O)O)c1ccc(Cl)cc1,-1.52,1,-0.4348347486772488
CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1,-1.5,4,-0.9623179100529093
Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,-1.5,2,-0.7530302645502644
Nc1ccn([C@@H]2CC[C@@H](CO)O2)c(=O)n1,-1.5,9,-0.896545171957672
Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2O,-1.48,5,-0.20101977513227523
CC(C)NC(O)COc1ccc(CC(N)=O)cc1,-1.42,1,-0.8487195502645506
CC1(C(=O)O)CCC2(C)CCC3(C)C(=CC(=O)C4C5(C)CCC(O)C(C)(C)C5CCC43C)C2C1,-1.4,1,-0.2662968253968254
CCCn1c(=O)c2[nH]c(C3CCC(=O)C3)nc2n(CCC)c1=O,-1.4,7,-0.6176042857142852
CCCn1c(=O)c2[nH]c([C@H]3CCC(=O)C3)nc2n(CCC)c1=O,-1.4,7,-0.6176042857142852
COC(=O)Nc1nc2ccc(C(=O)N3CCN(c4ccccn4)CC3)cc2[nH]1,-1.4,10,-0.7043374206349202
COc1nccc(-c2c(-c3ccc(F)cc3)ncn2C2CCC(O)CC2)n1,-1.4,9,-0.27598107864357846
CCOc1ccc(C(=O)c2cccc3ccccc23)c2ccccc12,-1.39,8,0.3971792328042328
Cc1ccccc1NC1=NCCN1,-1.39,3,-0.047637701465201465
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,-1.36,7,-0.6688608333333331
CN1[C@H]2CC[C@H]1[C@@H](CC(=O)O)[C@@H](OC(=O)c1ccccc1)C2,-1.35,4,-0.24964535714285715
CN1Cc2c(-c3noc(C(C)(C)O)n3)ncn2-c2cccc(Cl)c2C1=O,-1.34,6,-0.7313812698412702
C[NH+](C)Cc1ccc(CSCCNc2nc(=O)c(Cc3ccc4ccccc4c3)c[nH]2)o1,-1.3,6,-0.3365253968253969
COc1ccc(NS(=O)(=O)c2sc3ccc(Cl)cc3c2C)cc1N1CCNCC1,-1.3,6,-0.48634900913900925
COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,-1.3,5,-0.6890242460317455
COc1cccnc1CCCCNc1ncc(Cc2cccc(C)n2)c(=O)[nH]1,-1.3,4,-1.5628169035594035
Cc1ccc(NC2=NCCN2)c(C)c1,-1.3,3,0.11224785409035415
Cc1nc(Nc2ncc(C(=O)Nc3c(Cl)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1,-1.3,3,-1.0476298677248668
N#CC(c1ccc(Cl)cc1)c1c(Cl)cc(-n2ncc(=O)[nH]c2=O)cc1Cl,-1.3,2,-0.5771535978835974
NCC1(Cc2noc(=O)[nH]2)CCCCC1,-1.3,1,-0.5746329100529103
O=C(O)Cc1ccccc1Nc1c(Cl)cccc1Cl,-1.3,10,-0.002345014430014433
O=c1[nH]cnc2c1ncn2[C@H]1CC[C@@H](CO)O1,-1.3,6,-0.9328004365079361
COc1ccc2c(c1)C(CC(=O)O)C(C)N2C(=O)c1ccc(Cl)cc1,-1.26,9,-0.7504349074074077
COc1ccc2c(c1)[C@@H](CC(=O)O)[C@H](C)N2C(=O)c1ccc(Cl)cc1,-1.26,9,-0.7504349074074077
O=C(O)c1ccc(-c2ccccc2)cc1,-1.26,3,0.22193524420024402
CN/C(=C\[N+](=O)[O-])NCCSCc1ccc(CN(C)C)o1,-1.23,10,-0.9064010425685437
CN/C(=N\C[N+](=O)[O-])NCCSCc1coc(CN(C)C)c1,-1.23,10,-1.0075182455507465
CN=C(C[N+](=O)[O-])NCCSCc1ccc(CN(C)C)o1,-1.23,10,-0.9435403547378552
CNC(=C[N+](=O)[O-])NCCSCc1ccc(CN(C)C)o1,-1.23,10,-0.9064010425685437
CNC(C[N+](=O)[O-])=NCCSc1ccc(CN(C)C)o1,-1.23,10,-1.0223668807118818
C[C@H]1O[C@@H](O[C@H]2[C@@H](O)C[C@H](O[C@H]3[C@@H](O)C[C@H](O[C@H]4CC[C@@]5(C)[C@H](CC[C@@H]6[C@@H]5C[C@@H](O)[C@]5(C)C(C7=CC(=O)OC7)CC[C@]65O)C4)O[C@@H]3C)O[C@@H]2C)C[C@H](O)[C@@H]1O,-1.23,10,-0.31872401154401153
CO[C@H]1CN(CC2Cc3ccc(NC(=O)C(C)C)cc3C2)CCC1n1c(C)nc2cc(C)ccc21,-1.22,2,-0.05214477513227513
Nc1nc(=O)n([C@@H]2CS[C@H](CO)O2)cc1F,-1.22,7,-0.8690446031746035
CN(C)CCc1c[nH]c2ccc(O)cc12,-1.19,4,-0.3588066666666669
CN(C)c1cc(-c2n[nH]c(N)n2)cc[nH+]1,-1.17,6,-0.596182632275132
NC(N)=Nc1nc(-c2cccc(N)c2)cs1,-1.15,2,-0.5499409656084656
CCOc1ccc(Cc2nc3cc(N(C)S(=O)(=O)c4cccs4)ccc3n2CC2CCCCC2)nc1,-1.15,5,-0.5580351190476184
CCS(=O)(=O)n1c2c(c3cc(C(=O)N4CCC(C)CC4)ccc31)CN(C1CCOCC1)CC2,-1.15,4,-0.38035671957671985
CCCCCCCCCCCCCCCCOP(=O)([O-])OCC[N+](C)(C)C,-1.14,3,-0.127027962962963
CN(C)Cc1ccc(SCCNc2[nH]ccc2[N+](=O)[O-])o1,-1.12,4,-0.8568254761904759
CCN1CCCC1CNC(=O)c1cc(S(N)(=O)=O)ccc1OC,-1.11,3,-0.8251768915343914
CC(C)CC1C(=O)N2CCCC2C2(O)OC(NC(=O)C3C=C4c5cccc6[nH]c(Br)c(c56)CC4N(C)C3)(C(C)C)C(=O)N12,-1.1,2,-0.6996599735449731
CC(C)C[C@H]1C(=O)N2CCC[C@H]2[C@]2(O)O[C@](NC(=O)[C@@H]3C=C4c5cccc6[nH]c(Br)c(c56)C[C@H]4N(C)C3)(C(C)C)C(=O)N12,-1.1,2,-0.6996599735449731
CN1CC(C(=O)NC2(C)OC3(O)C4CCCN4C(=O)C(Cc4ccccc4)N3C2=O)CC2C3=CC=CC4NC=CC(=C34)CC21,-1.1,2,-0.6806227777777778
Cc1ccc(Cc2cnc(NCCSCc3ccc(CN(C)C)o3)[nH]c2=O)cn1,-1.1,4,-1.478818953823953
O=c1cccc2n1CC1CNCC2C1,-1.09,9,0.10627476190476193
CCCCc1oc2ccccc2c1C(=O)c1cc(I)c(OCCN(CC)CC)c(I)c1,-1.08,1,0.18896775132275134
Cc1ccc(Cc2cnc(NCCSCc3ccc(C(C)(C)N)o3)[nH]c2=O)cn1,-1.06,4,-1.383995223665223
CN(C)CCc1c[nH]c2ccc(C[C@H]3COC(=O)N3)cc12,-1.04,4,-0.017655608465608465
CC[C@]1(O)C[C@H]2CN(CCc3c([nH]c4ccccc34)[C@@](C(=O)OC)(c3cc4c(cc3OC)N(C=O)[C@H]3[C@@](O)(C(=O)OC)[C@H](OC(C)=O)[C@]5(CC)C=CCN6CC[C@]43[C@@H]65)C2)C1,-1.03,8,-0.6520175180375175
CC(C)(C)c1ccc(C(=O)N2CCN(c3ccc(OCCCN4CCCCC4)cc3)C(=O)C2)cc1,-1.0,7,-0.02045519841269839
CCC(NC(=O)c1c(OCC(=O)O)c(-c2ccccc2)nc2ccccc12)c1ccccc1,-1.0,6,-0.7646103174603168
CCOC(=O)C1=C[C@@H](OC(CC)CC)[C@@H](NCOC)[C@@H](N)C1,-1.0,6,-0.6141114153439152
CCOC(=O)NNc1ccc(N(CC(C)O)C(C)C)nn1,-1.0,10,-0.49971821428571417
CN(C)C(=O)Cn1nc(-c2c(-c3ccccc3)nn3ccccc23)ccc1=O,-1.0,9,-0.31886119528619505
COC(=O)C1C(=O)C=C(Nc2cccc([N+](=O)[O-])c2)CC1C,-1.0,7,-0.4593918386243384
COc1cc(N)cn[n+]1-c1ccccc1,-1.0,9,-0.03540761904761904
COc1cc2c(cc1CNC1C3CCN(C3)C1C(c1ccccc1)c1ccccc1)N(S(C)(=O)=O)CC2,-1.0,10,-0.40133087301587306
CSc1nn2c(N3CCNCC3)c3c(nc2c1S(=O)(=O)c1ccccc1)CCC3,-1.0,9,-0.3539836087061087
Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1,-1.0,8,-0.26929656084656095
Clc1cccc(C(c2ccc3nc[nH]c3c2)n2ccnc2)c1,-1.0,7,0.07160750000000002
O=C(O)CCCCO/N=C(\c1cccnc1)c1cccc(C(F)(F)F)c1,-1.0,4,-0.5412408994708993
O=C(c1ccc(C(=O)N2CCN(c3ccc(OC4CCN(C5CCC5)CC4)cc3)C(=O)C2)cc1)N1CCC1,-1.0,3,-0.6927638359788358
Oc1cc(-c2nc(-c3ccccc3)[nH]c2-c2ccncc2)ccc1Cl,-1.0,4,-0.2746438888888888
CC(C)(C)NCC(O)COc1cccc2c1CC(O)C(O)C2,-0.95,3,-0.4420946031746032
COC(=O)C1C(=O)C=C(Nc2ccc(Cl)cc2)CC1C,-0.95,7,0.2855774206349205
Cc1c(O)cccc1C(=O)NC(CSc1ccccc1)C(O)CN1CC2CCCCC2CC1C(=O)NC(C)(C)C,-0.93,10,-0.6705796031746034
COn1cc(C(=O)O)c(=O)c2cc3c(cc21)OCO3,-0.92,2,-0.7204476190476189
COc1cc2nc(N3CCN(C(=O)c4ccco4)CC3)nc(N)c2cc1OC,-0.9,8,-0.6411575937950941
COc1ccc(Cl)cc1C(=O)NCCc1ccc(S(=O)(=O)NC(=O)NC2CCCCC2)cc1,-0.9,1,-0.927251833814334
C[C@]12C=CC(=O)C=C1CC[C@@H]1[C@@H]2C(=O)C[C@@]2(C)[C@H]1CCC2(O)C(=O)CO,-0.9,10,-0.2692626455026455
COc1ccc(C(C)(C)O)cc1CNC1C2CCN(CC2)C1C(c1ccccc1)c1ccccc1,-0.89,5,0.43038670634920656
Nc1cccc(CN2CCC(NC(=O)C(O)(c3ccccc3)C3CCC(F)(F)C3)CC2)n1,-0.89,5,-0.3673687698412697
Cc1cc(Cl)ccc1NC1=NCCN1,-0.87,3,0.15305586996336978
CN(C)CCOc1ccc(-c2nc(-c3ccc4c(c3)CC/C4=N\CO)c(-c3ccncc3)[nH]2)cc1,-0.85,9,-0.776275462962963
COc1ccc(NS(=O)(=O)c2ccc(N)cc2)nn1,-0.85,8,-0.8000018650793657
COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(=O)CO)CC3OC1CC(N)C(O)C(C)O1,-0.83,3,-0.3294939189514187
COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)C[C@@](O)(C(=O)CO)C[C@@H]3O[C@H]1C[C@H](N)[C@H](O)[C@H](C)O1,-0.83,3,-0.3294939189514187
COc1ccc2nc(S(=O)Cc3ncc(C)c(OC)c3C)[nH]c2c1,-0.82,7,-0.2767794444444446
CN/C(=N\CCSCc1csc(NC(=N)N)n1)NC#N,-0.8,10,-1.3266221091871093
CCc1ccc(-n2cnc3c(sc4nccc(N(C)CCc5ccccn5)c43)c2=O)cc1,-0.8,6,-0.349861732804233
COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1C(NC(C)=O)CC2,-0.8,5,-0.5081192989417991
Cc1nc2n(c(=O)c1CCN1CCC(c3coc4cc(F)ccc34)CC1)CCCC2O,-0.8,9,-0.3846647883597884
N[C@@H](Cc1ccc(O)c(O)c1)C(=O)O,-0.8,1,-0.8112855820105823
N[C@H](Cc1ccccc1)C(=O)ON1CCC[C@H]1C(=O)O,-0.8,8,-0.8667945899470902
Nc1ccn(C2CC(CO)C(CO)O2)c(=O)n1,-0.79,9,-0.7875612866762861
C=C(C)C(=O)/C(=C\C(=O)O)OC,-0.79,7,-0.6229201719576722
CNC(=O)c1c(NCC2CCC3(CCC3)CC2)nc(C#N)nc1OCC1CCN(C(C)=O)CC1,-0.79,8,-0.27275186507936494
Nc1ccn([C@@H]2CC(CO)C(CO)O2)c(=O)n1,-0.79,9,-0.7875612866762861
Cc1c(CCOC(=O)c2cc(=O)c3c(Cl)cc(Cl)cc3[nH]2)sc[n+]1C,-0.78,6,-0.37856576719576707
NC(Cc1ccc(O)c(O)c1)C(=O)O,-0.77,1,-0.8112855820105823
CC1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,-0.76,5,-0.41515908730158746
CC(C)(C)NC(=O)C1CN(Cc2cccnc2)CCN1CC(O)CC(Cc1ccccc1)C(=O)NC1c2ccccc2CC1O,-0.74,4,-1.00337421957672
CN(C)Cc1ccc(CSCCNc2[nH]cc(Cc3ccccc3)c2[N+](=O)[O-])o1,-0.73,2,-0.8208178439153441
CN(C)Cc1ccc(SCCNc2[nH]cc(Cc3ccccc3)c2[N+](=O)[O-])o1,-0.73,3,-0.784180984940985
CN(C)Cc1ccc(CSCCNc2[nH]ccc2Cc2ccccc2)o1,-0.73,2,0.18367341269841272
CCC(CO)Nc1nc(NCc2ccccc2)c2ncn(C(C)C)c2n1,-0.72,1,-0.8006452777777775
Cc1cn(C2CC(N=[N+]=N)C(CO)O2)c(=O)[nH]c1=O,-0.72,10,-0.7022830423280418
CCCC(=O)N(c1ccccc1)C1(COC)CCN(CCn2nnn(CC)c2=O)CC1,-0.71,10,-0.48545612433862423
S=c1nc[nH]c2nc[nH]c12,-0.71,9,-0.23465502525252518
C=CC1C[C@@H]2CC[C@H]1C[C@@H]2[C@@H](O)c1ccnc2ccc(OC)cc12,-0.7,2,0.2985199771524773
CC1CN(C2CCC(C#N)(c3ccc(F)cc3)CC2)CCC1(C(=O)O)c1ccccc1,-0.7,8,-0.4842116534391539
CC1N=C(N)Nc2cccc(Cl)c21,-0.7,7,-0.13743156084656075
CCCCCCCCCCCCCCCCCCOCC(COP(=O)([O-])OCC[N+](C)(C)C)OC,-0.7,6,-0.6359560978835979
CC[C@@H](C)n1ncn(-c2ccc(N3CCN(c4ccc(OC[C@@H]5CO[C@@](CSc6nncn6C)(c6ccc(Cl)cc6)O5)cc4)CC3)cc2)c1=O,-0.7,5,-0.8300746164021159
N#Cc1ccc(C(=O)N2CCN(c3ccc(OC4CCN(C5CCC5)CC4)cc3)C(=O)C2)cc1,-0.7,2,-0.7042014153439156
CN1C2CCCC1CC(NC(=O)c1nn(C)c3ccccc13)C2,-0.69,7,0.0764083068783068
CNC(=O)c1c(NCC2CCC3(CCC3)CC2)nc(C#N)nc1OCC1CCNCC1,-0.67,8,-0.20197916666666674
Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CC(O)CC2,-0.67,7,-0.6388402777777777
NC(=O)c1ncn(C2OC(CO)C(O)C2O)n1,-0.67,6,-0.6263060449735449
O=C(O)c1cc[nH]c1NCCSCc1ncccc1Br,-0.67,8,-0.5512247486772487
O=[N+]([O-])c1cc[nH]c1NCCSCc1ncccc1Br,-0.67,8,-0.6736310317460316
O=[N+]([O-])c1[nH]ccc1NCCSCc1ncccc1Br,-0.67,5,-0.7383832804232789
CCn1cc(C(=O)O)c(=O)c2ccc(C)nc21,-0.66,4,-0.3764860846560849
O=[N+]([O-])c1cc[nH]c1NCCSCc1ccccn1,-0.66,8,-0.6575244444444444
COc1cc2nc(N3CCN(C(=O)c4ccco4)CC3)nc(C)c2cc1OC,-0.66,8,-0.49730708994708966
Cc1ccc(NC2=NCCN2)c(Cl)c1,-0.65,3,0.167242341269841
CCC(C)n1ncn(-c2ccc(N3CCN(c4ccc(OC[C@H]5CO[C@](Cn6cncn6)(c6ccc(Cl)cc6Cl)O5)cc4)CC3)cc2)c1=O,-0.64,5,-0.8097466666666662
COc1ccc(CCNCCCC(C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1OC,-0.64,5,-0.4095443975468978
CC(=O)N1CCN(c2ccc(OCC3CO[C@@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,-0.63,4,-0.4145079449254453
CC(=O)N1CCc2ccc(N(C(=O)/C=C/c3cccc(C#N)c3)N3CCN(CCC4CCCC4)CC3)cc21,-0.63,2,-0.4766898544973543
NC(=O)C(c1ccccc1)(c1ccccc1)C1CCN(CCc2ccc3c(c2)CCO3)C1,-0.62,3,-0.055590001202501176
NC(=O)C(c1ccccc1)(c1ccccc1)[C@@H]1CCN(CCc2ccc3c(c2)CCO3)C1,-0.62,3,-0.055590001202501176
Cc1cn(C2CC(F)C(CO)O2)c(=O)[nH]c1=O,-0.6,10,-0.7530133730158726
CSC(=N)N,-0.6,1,-0.12317385281385289
COc1ccc2c3c1O[C@@H]1C(O)CC[C@@]4(O)C(C2)NCC[C@]314,-0.6,8,-0.2448409523809523
C[C@@H]1CCCN1CCCOc1ccc(N2CCN(C(=O)c3ccc(F)cc3F)CC2=O)cc1,-0.6,10,-0.3061243783068782
O=S1(=O)N[C@H]2CCCN2c2ccccc21,-0.6,9,-0.07137734126984124
CC(C)CC1C(=O)N2CCC[C@H]2C2O[C@](NC(=O)[C@@H]3C=C4c5cccc6[nH]c(Br)c(c56)C[C@H]4N(C)C3)(C(C)C)C(=O)N12,-0.59,2,-0.6658497619047617
NC(=O)N1c2ccccc2CC(O)c2ccccc21,-0.59,9,-0.265222328042328
C/C(=C(\CCOC(=O)c1cc(=O)c2c(Cl)cc(Cl)cc2[nH]1)SSC(C)C)N(C=O)Cc1cnc(C)nc1N,-0.57,8,-0.7506336568986566
CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1CCOC1)S(=O)(=O)c1ccc(N)cc1,-0.56,10,-0.8545321123321122
CC(C)CN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)O[C@@H]1CCOC1)S(=O)(=O)c1ccc(N)cc1,-0.56,10,-0.8545321123321122
CC(C)CN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)O[C@H]1CCOC1)S(=O)(=O)c1ccc(N)cc1,-0.56,10,-0.8545321123321122
CN1CN(c2ccc(Br)cc2)C2(CC[NH+](CCCC(=O)c3ccc(F)cc3)CC2)C1=O,-0.55,7,0.12735943121693125
CC(=O)Nc1ccc(OC[C@@H](O)CNC(C)C)cc1,-0.55,1,-0.2677067195767196
CC(C)CC(CN)CC(=O)O,-0.54,10,-0.43178556878306884
CC1=CN2C(CC(=O)N(C)C)=C(c3ccc(C)cc3)NC2C=C1,-0.54,9,0.19651321428571436
Cc1ccc(C(=O)NC2CC2)cc1-c1ccc(C(=O)NCC2CC2)cc1,-0.52,8,0.12044826719576716
CC(=O)Nc1nnc(S(N)(=O)=O)s1,-0.52,7,-0.7550443386243386
CN1CCC[C@H]1Cc1c[nH]c2ccc(CCS(=O)(=O)c3ccccc3)cc12,-0.52,6,-0.3070918193843194
