smiles,y_true,fold,prediction
COC1=C2O[C@H]3C(=O)C=C[C@H]4[C@H]5CC(C=C1)C2[C@@]34CCN5C,0.57,2,0.2604042195767195
CN(c1nc2ccccc2s1)C1CCN(CC(O)COc2ccc(F)c(F)c2)CC1,0.59,9,0.3042639021164021
CN(c1nc2ccccc2s1)C1CCN(C[C@H](O)COc2ccc(F)c(F)c2)CC1,0.59,9,0.3042639021164021
CN(C)Cc1ccc(C(=O)Nc2ccccc2N)cc1,0.6,4,0.08556947089947098
Cc1nc(N2CCc3ccccc3CC2)c(C#N)c(=O)n1CC(F)(F)F,0.6,9,-0.255227843915344
O=C1Nc2ccc(Cl)cc2C(c2ccccc2)=N[C@H]1O,0.61,10,-0.31820408730158734
Cc1ccc(O)c(Cn2c(NC3CCN(CCN)CC3)nc3c(C)cccc32)n1,0.63,3,-0.633965727513227
Cc1ccccc1-c1ccncc1C(=O)N(C)Cc1cc(C(F)(F)F)cc(C(F)(F)F)c1,0.68,5,0.175490541125541
COc1ccc(-c2nc(-c3cccc(CN(C)C)c3)n(CCO)n2)cc1,0.71,8,-0.4042135317460319
Oc1ccc2c(Oc3ccc(OCCN4CCCCC4)cc3)c(-c3cccc(F)c3)ccc2c1,0.73,6,0.3464676719576721
CCCCCCNC(=O)C(c1ccccc1)c1ccccc1,0.74,4,0.32297197089947083
CCCCN1C2CC[C@@H]1C[C@@H](OC(c1ccc(F)cc1)c1ccc(F)cc1)C2,0.74,5,0.7391988888888883
NCc1cccc(NC(=O)c2ccc3ccccc3c2)c1,0.74,3,0.04161378306878306
CCCCN1[C@@H]2CC[C@H]1CC(OC(c1ccc(F)cc1)c1ccc(F)cc1)C2,0.75,5,0.7391988888888883
CN(C)Cc1ccc(C(=O)Nc2cc(-c3cccs3)ccc2N)cc1,0.77,9,0.4627775529100529
Cc1ccc(/C(=C/CN2CCCC2)c2ccccn2)cc1,0.77,7,1.0001768253968248
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc3ccccc3c2)CC1,0.78,4,0.20840773809523802
N[C@@H]1C[C@H]1c1ccc(F)cc1,0.81,4,0.22820646825396826
CN(C)CCCN1c2ccccc2CCC2CCCCCC21,0.83,9,0.9022315873015864
CN(C)CCCN1c2ccccc2Cc2ccccc21,0.83,10,0.9897753174603182
CC[C@H](C)C(=O)O[C@H]1C[C@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@H]21,0.85,10,-0.445627824675325
CN(C)Cc1ccc(C(=O)Nc2cc(-c3ccccc3)ccc2N)cc1,0.88,4,0.2164688756613757
CN(Cc1cc(C(F)(F)F)cc(C(F)(F)F)c1)C(=O)c1cnccc1-c1ccccc1Cl,0.89,5,0.20970137445887432
CCC(=O)NC1CCC(CCN2CCN(c3cccc(Cl)c3Cl)CC2)CC1,0.9,4,0.4190090873015877
CCC[C@H](C)CC,0.9,1,0.7165514285714288
COc1ccc(-c2cc(NCCO)c3ccccc3n2)cc1,0.9,2,0.03361048941798943
COc1ccc(CCN2CCN(CCCc3ccccc3I)CC2)cc1OC,0.9,3,0.4753432539682535
Oc1ccc2c(Oc3ccc(OCCN4CCCCC4)cc3)c(-c3ccc(F)c(F)c3)ccc2c1,0.92,6,0.31004910052910056
O=[SH](O)(c1ccc2cc[nH]c2c1)N1CCCC1CCN1CCC(Oc2cccc(Cl)c2)CC1,0.92,4,-0.35308167989417993
COc1ccc(C(C)(C)C)cc1CN[C@H]1CCCN[C@H]1c1ccccc1,0.98,5,0.5289675264550264
CS(=O)(=O)NC1CCC(CCN2CCN(c3cccc(Cl)c3Cl)CC2)CC1,1.0,4,0.1748915608465608
CN(C)CCCN1c2ccccc2CCc2ccc(Cl)cc21,1.04,9,1.1137216005291004
O=C(NCCCCN1CCC(Oc2cccc(C(F)(F)F)c2)CC1)c1ccc(Br)cc1,1.04,8,0.5686762205387205
CN1CCC2c3cc(Cl)ccc3Oc3ccccc3C2C1,1.06,10,0.9771403667628664
CC(=O)NC1CCC(CCN2CCN(c3cccc(Cl)c3Cl)CC2)CC1,1.08,4,0.3754682539682543
COc1ccc(OC(F)(F)F)cc1CN[C@H]1CCCN[C@@H]1c1ccccc1,1.11,5,0.4807984788359789
COc1ccc(OC(F)(F)F)cc1CN[C@H]1CCCN[C@H]1c1ccccc1,1.11,5,0.4807984788359789
C[C@]12N[C@H](Cc3ccccc31)c1ccccc12,1.11,8,0.6977466798941796
O=C(O)C=C1C=CC(=O)O1,1.11,10,-0.5914687433862437
O=C(NCCCCN1CCC(Nc2cccc(C(F)(F)F)c2)CC1)c1ccc(Br)cc1,1.18,2,0.2011499603174602
Oc1ccc2c(Oc3ccc(OCCN4CCCCC4)cc3)c(-c3ccc(F)cc3)ccc2c1,1.25,6,0.362066322751323
COc1ccc(-c2nc(-c3cccc(CN(C)C)c3)n(C)n2)cc1,1.26,8,0.3677627777777777
OC(CCN1CCCCC1)(c1ccccc1)C1CCCCC1,1.32,3,0.6517155555555558
CC(C)N1CCN(c2ccc(I)cc2)CC1,1.38,3,0.7834524434824433
COCn1nc(-c2ccc(OC)cc2)nc1-c1cccc(CN(C)C)c1,1.38,8,0.35709899470899453
O=C(CCCN1CCCN(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,1.48,4,0.7458816594516585
CN(C)CCC(c1ccc(Cl)cc1)c1ccccn1,1.53,3,0.9052309523809523
CC(C)c1ccc(SCCCC2CCN2C)cc1,1.7,5,0.5126049470899472
O=C(O)c1cc(N=Nc2ccc(S(=O)(=O)Nc3ccccn3)cc2)ccc1O,-2.69,6,-0.6543188600288598
Oc1c(I)cc(Cl)c2cccnc12,-2.4,2,0.40900461640211666
CCNC(=NCCSCc1ncccc1Br)NC#N,-2.15,8,-0.2955064550264553
CS(=O)(=O)N(CCO)c1c(Cl)c(Cl)cc2[nH]c(=O)c(=O)[nH]c12,-2.15,9,-0.5339897594997592
O=C1CN(/N=C/c2ccc([N+](=O)[O-])o2)C(=O)N1,-2.09,10,-0.7551449386724381
O=c1[nH]c2cc(Cl)ccc2c(O)c1-c1cccc(Oc2ccccc2)c1,-2.03,2,-0.3236574867724868
COc1cc(C2c3cc4c(cc3C(OC3OC5COC(C)OC5C(O)C3O)C3COC(=O)C23)OCO4)cc(OC)c1O,-2.0,9,-0.6943633862433861
COc1cccnc1CCCCNc1ncc(Cc2ccc(C)nc2)c(=O)[nH]1,-2.0,10,-1.0526788756613754
CCC(CC)O[C@@H]1C=C(C(=O)O)C[C@H](N)[C@@H]1NCOC,-1.96,8,-0.551707896825397
Cc1ccc(Cc2cnc(NCCCCc3ncc(Br)cc3C)[nH]c2=O)cn1,-1.9,10,-0.9952483730158738
COC1(NC(=O)C2SC(=C(C(N)=O)C(=O)O)S2)C(=O)N2C(C(=O)O)=C(CSc3nnnn3C)CSC21,-1.89,3,-1.4378975793650792
CO[C@@]1(NC(=O)C2SC(=C(C(N)=O)C(=O)[O-])S2)C(=O)N2C(C(=O)[O-])=C(CSc3nnnn3C)CS[C@@H]21,-1.89,3,-1.4276021825396823
c1ccc(NC2=NCCN2)cc1,-1.89,4,0.07727210317460316
CN1Cc2c(-c3noc(C(C)(O)CO)n3)ncn2-c2cccc(Cl)c2C1=O,-1.82,9,-0.7569880002405008
CC(C)c1nc(CN(C)C(=O)N[C@@H](C)C(=O)C[C@@H](Cc2ccccc2)C[C@H](O)[C@H](Cc2ccccc2)NC(=O)OCc2cncs2)cs1,-1.82,3,-0.7637578571428572
CN1Cc2c(-c3noc(C(C)(CO)CO)n3)ncn2-c2cccc(Cl)c2C1=O,-1.82,9,-0.7402260161135165
O=C(c1ccc(OCCN2CCCCC2)cc1)c1c(-c2ccc(O)cc2)sc2cc(O)ccc12,-1.81,4,-0.7032722486772478
CCOC(=O)N1CSCC1C(=O)O,-1.72,5,-0.22500623857623883
O=C(O)CCCc1ccc(N(CCCl)CCCl)cc1,-1.7,2,-0.11322727753727747
O=C1c2c(O)cc(O)cc2CC(c2ccc(O)c(O)c2)C1O,-1.7,6,-1.1822009920634922
CC(C(=O)O)c1ccc(-c2ccccc2)c(F)c1,-1.68,6,0.06347263468013464
OCC(O)C(O)C(O)C(O)CO,-1.6,1,-0.6855322222222221
CC(=O)Nc1cccc(-c2csc(N=C(N)N)n2)c1,-1.57,9,-0.6895648809523804
CC(C)CC(=O)c1ccc(OCCCCO)cc1O,-1.52,2,-0.273432142857143
CC(C)CC(=O)c1ccc(OCCCCOc2ccc(CCC(=O)O)c(O)c2)cc1O,-1.52,7,-1.0554987626262615
CC(C)CC(=O)c1ccc(OCCCCOc2ccc3ccc(=O)oc3c2)cc1O,-1.52,5,-0.9639741666666661
CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1,-1.52,8,-0.8286104497354497
NCC(CC(=O)O)c1ccc(Cl)cc1,-1.52,2,-0.3145163095238097
CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1,-1.5,8,-0.8286104497354497
Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,-1.5,6,-0.857752777777777
Nc1ccn([C@@H]2CC[C@@H](CO)O2)c(=O)n1,-1.5,7,-0.8106351058201062
Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2O,-1.48,6,-0.1081780158730159
CC(C)NC(O)COc1ccc(CC(N)=O)cc1,-1.42,2,-0.7668221969696972
CC1(C(=O)O)CCC2(C)CCC3(C)C(=CC(=O)C4C5(C)CCC(O)C(C)(C)C5CCC43C)C2C1,-1.4,7,-0.338730873015873
CCCn1c(=O)c2[nH]c(C3CCC(=O)C3)nc2n(CCC)c1=O,-1.4,9,-0.5531276443001437
CCCn1c(=O)c2[nH]c([C@H]3CCC(=O)C3)nc2n(CCC)c1=O,-1.4,9,-0.5531276443001437
COC(=O)Nc1nc2ccc(C(=O)N3CCN(c4ccccn4)CC3)cc2[nH]1,-1.4,8,-0.6532487251637251
COc1nccc(-c2c(-c3ccc(F)cc3)ncn2C2CCC(O)CC2)n1,-1.4,9,-0.28184542328042334
CCOc1ccc(C(=O)c2cccc3ccccc23)c2ccccc12,-1.39,6,0.4866533597883596
Cc1ccccc1NC1=NCCN1,-1.39,4,0.1021811375661375
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,-1.36,7,-0.5402049735449737
CN1[C@H]2CC[C@H]1[C@@H](CC(=O)O)[C@@H](OC(=O)c1ccccc1)C2,-1.35,6,-0.348446798941799
CN1Cc2c(-c3noc(C(C)(C)O)n3)ncn2-c2cccc(Cl)c2C1=O,-1.34,9,-0.7002132936507938
C[NH+](C)Cc1ccc(CSCCNc2nc(=O)c(Cc3ccc4ccccc4c3)c[nH]2)o1,-1.3,3,-0.5530705291005292
COc1ccc(NS(=O)(=O)c2sc3ccc(Cl)cc3c2C)cc1N1CCNCC1,-1.3,4,-0.5954236772486772
COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,-1.3,5,-0.8152375529100527
COc1cccnc1CCCCNc1ncc(Cc2cccc(C)n2)c(=O)[nH]1,-1.3,6,-1.541161507936507
Cc1ccc(NC2=NCCN2)c(C)c1,-1.3,4,0.127609775132275
Cc1nc(Nc2ncc(C(=O)Nc3c(Cl)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1,-1.3,7,-0.9803792460317459
N#CC(c1ccc(Cl)cc1)c1c(Cl)cc(-n2ncc(=O)[nH]c2=O)cc1Cl,-1.3,8,-0.7341836904761908
NCC1(Cc2noc(=O)[nH]2)CCCCC1,-1.3,9,-0.59557082010582
O=C(O)Cc1ccccc1Nc1c(Cl)cccc1Cl,-1.3,10,-0.050068320105820074
O=c1[nH]cnc2c1ncn2[C@H]1CC[C@@H](CO)O1,-1.3,10,-0.8802754473304472
COc1ccc2c(c1)C(CC(=O)O)C(C)N2C(=O)c1ccc(Cl)cc1,-1.26,10,-0.6795166077441076
COc1ccc2c(c1)[C@@H](CC(=O)O)[C@H](C)N2C(=O)c1ccc(Cl)cc1,-1.26,10,-0.6795166077441076
O=C(O)c1ccc(-c2ccccc2)cc1,-1.26,6,-0.1258674843674843
CN/C(=C\[N+](=O)[O-])NCCSCc1ccc(CN(C)C)o1,-1.23,7,-0.8178467592592594
CN/C(=N\C[N+](=O)[O-])NCCSCc1coc(CN(C)C)c1,-1.23,7,-0.9506150793650793
CN=C(C[N+](=O)[O-])NCCSCc1ccc(CN(C)C)o1,-1.23,7,-0.9712207936507941
CNC(=C[N+](=O)[O-])NCCSCc1ccc(CN(C)C)o1,-1.23,7,-0.8178467592592594
CNC(C[N+](=O)[O-])=NCCSc1ccc(CN(C)C)o1,-1.23,7,-0.8541455555555558
C[C@H]1O[C@@H](O[C@H]2[C@@H](O)C[C@H](O[C@H]3[C@@H](O)C[C@H](O[C@H]4CC[C@@]5(C)[C@H](CC[C@@H]6[C@@H]5C[C@@H](O)[C@]5(C)C(C7=CC(=O)OC7)CC[C@]65O)C4)O[C@@H]3C)O[C@@H]2C)C[C@H](O)[C@@H]1O,-1.23,3,-0.5952048412698417
CO[C@H]1CN(CC2Cc3ccc(NC(=O)C(C)C)cc3C2)CCC1n1c(C)nc2cc(C)ccc21,-1.22,5,0.02240140211640213
Nc1nc(=O)n([C@@H]2CS[C@H](CO)O2)cc1F,-1.22,2,-0.889263743386243
CN(C)CCc1c[nH]c2ccc(O)cc12,-1.19,5,-0.3334156818181817
CN(C)c1cc(-c2n[nH]c(N)n2)cc[nH+]1,-1.17,4,-0.6639717027417027
NC(N)=Nc1nc(-c2cccc(N)c2)cs1,-1.15,9,-0.7962629761904757
CCOc1ccc(Cc2nc3cc(N(C)S(=O)(=O)c4cccs4)ccc3n2CC2CCCCC2)nc1,-1.15,5,-0.6076999074074078
CCS(=O)(=O)n1c2c(c3cc(C(=O)N4CCC(C)CC4)ccc31)CN(C1CCOCC1)CC2,-1.15,6,-0.37448026455026456
CCCCCCCCCCCCCCCCOP(=O)([O-])OCC[N+](C)(C)C,-1.14,1,-0.09506978956228954
CN(C)Cc1ccc(SCCNc2[nH]ccc2[N+](=O)[O-])o1,-1.12,7,-0.7681508465608469
CCN1CCCC1CNC(=O)c1cc(S(N)(=O)=O)ccc1OC,-1.11,8,-0.6973826394901392
CC(C)CC1C(=O)N2CCCC2C2(O)OC(NC(=O)C3C=C4c5cccc6[nH]c(Br)c(c56)CC4N(C)C3)(C(C)C)C(=O)N12,-1.1,3,-0.9040498713323717
CC(C)C[C@H]1C(=O)N2CCC[C@H]2[C@]2(O)O[C@](NC(=O)[C@@H]3C=C4c5cccc6[nH]c(Br)c(c56)C[C@H]4N(C)C3)(C(C)C)C(=O)N12,-1.1,3,-0.9040498713323717
CN1CC(C(=O)NC2(C)OC3(O)C4CCCN4C(=O)C(Cc4ccccc4)N3C2=O)CC2C3=CC=CC4NC=CC(=C34)CC21,-1.1,10,-0.8273785846560848
Cc1ccc(Cc2cnc(NCCSCc3ccc(CN(C)C)o3)[nH]c2=O)cn1,-1.1,6,-1.3620256878306873
O=c1cccc2n1CC1CNCC2C1,-1.09,7,-0.021929920634920635
CCCCc1oc2ccccc2c1C(=O)c1cc(I)c(OCCN(CC)CC)c(I)c1,-1.08,2,0.22059370370370374
Cc1ccc(Cc2cnc(NCCSCc3ccc(C(C)(C)N)o3)[nH]c2=O)cn1,-1.06,6,-1.3231173148148145
CN(C)CCc1c[nH]c2ccc(C[C@H]3COC(=O)N3)cc12,-1.04,5,-0.043436416546416556
CC[C@]1(O)C[C@H]2CN(CCc3c([nH]c4ccccc34)[C@@](C(=O)OC)(c3cc4c(cc3OC)N(C=O)[C@H]3[C@@](O)(C(=O)OC)[C@H](OC(C)=O)[C@]5(CC)C=CCN6CC[C@]43[C@@H]65)C2)C1,-1.03,7,-0.729165952380952
CC(C)(C)c1ccc(C(=O)N2CCN(c3ccc(OCCCN4CCCCC4)cc3)C(=O)C2)cc1,-1.0,7,-0.03364322751322752
CCC(NC(=O)c1c(OCC(=O)O)c(-c2ccccc2)nc2ccccc12)c1ccccc1,-1.0,7,-0.6899302116402122
CCOC(=O)C1=C[C@@H](OC(CC)CC)[C@@H](NCOC)[C@@H](N)C1,-1.0,8,-0.3825027597402598
CCOC(=O)NNc1ccc(N(CC(C)O)C(C)C)nn1,-1.0,3,-0.7234227777777773
CN(C)C(=O)Cn1nc(-c2c(-c3ccccc3)nn3ccccc23)ccc1=O,-1.0,9,-0.31740002645502646
COC(=O)C1C(=O)C=C(Nc2cccc([N+](=O)[O-])c2)CC1C,-1.0,4,-0.5344064033189033
COc1cc(N)cn[n+]1-c1ccccc1,-1.0,4,0.0728437698412699
COc1cc2c(cc1CNC1C3CCN(C3)C1C(c1ccccc1)c1ccccc1)N(S(C)(=O)=O)CC2,-1.0,5,-0.20425097883597884
CSc1nn2c(N3CCNCC3)c3c(nc2c1S(=O)(=O)c1ccccc1)CCC3,-1.0,5,-0.45229210317460306
Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1,-1.0,10,-0.251382619047619
Clc1cccc(C(c2ccc3nc[nH]c3c2)n2ccnc2)c1,-1.0,2,0.05764797619047622
O=C(O)CCCCO/N=C(\c1cccnc1)c1cccc(C(F)(F)F)c1,-1.0,3,-0.6455249735449736
O=C(c1ccc(C(=O)N2CCN(c3ccc(OC4CCN(C5CCC5)CC4)cc3)C(=O)C2)cc1)N1CCC1,-1.0,4,-0.6932992724867728
Oc1cc(-c2nc(-c3ccccc3)[nH]c2-c2ccncc2)ccc1Cl,-1.0,5,-0.2303931950456951
CC(C)(C)NCC(O)COc1cccc2c1CC(O)C(O)C2,-0.95,6,-0.3896888227513227
COC(=O)C1C(=O)C=C(Nc2ccc(Cl)cc2)CC1C,-0.95,4,0.2609761375661375
Cc1c(O)cccc1C(=O)NC(CSc1ccccc1)C(O)CN1CC2CCCCC2CC1C(=O)NC(C)(C)C,-0.93,3,-0.8082212433862432
COn1cc(C(=O)O)c(=O)c2cc3c(cc21)OCO3,-0.92,7,-0.6347128968253969
COc1cc2nc(N3CCN(C(=O)c4ccco4)CC3)nc(N)c2cc1OC,-0.9,3,-0.5784416666666669
COc1ccc(Cl)cc1C(=O)NCCc1ccc(S(=O)(=O)NC(=O)NC2CCCCC2)cc1,-0.9,8,-0.9193409090909089
C[C@]12C=CC(=O)C=C1CC[C@@H]1[C@@H]2C(=O)C[C@@]2(C)[C@H]1CCC2(O)C(=O)CO,-0.9,9,-0.2830849206349206
COc1ccc(C(C)(C)O)cc1CNC1C2CCN(CC2)C1C(c1ccccc1)c1ccccc1,-0.89,8,0.4828540584415587
Nc1cccc(CN2CCC(NC(=O)C(O)(c3ccccc3)C3CCC(F)(F)C3)CC2)n1,-0.89,10,-0.4470692460317462
Cc1cc(Cl)ccc1NC1=NCCN1,-0.87,4,0.21441683862433847
CN(C)CCOc1ccc(-c2nc(-c3ccc4c(c3)CC/C4=N\CO)c(-c3ccncc3)[nH]2)cc1,-0.85,7,-0.6922751322751318
COc1ccc(NS(=O)(=O)c2ccc(N)cc2)nn1,-0.85,7,-0.8494298015873007
COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(=O)CO)CC3OC1CC(N)C(O)C(C)O1,-0.83,4,-0.3350414947089945
COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)C[C@@](O)(C(=O)CO)C[C@@H]3O[C@H]1C[C@H](N)[C@H](O)[C@H](C)O1,-0.83,4,-0.3350414947089945
COc1ccc2nc(S(=O)Cc3ncc(C)c(OC)c3C)[nH]c2c1,-0.82,8,-0.4128882539682538
CN/C(=N\CCSCc1csc(NC(=N)N)n1)NC#N,-0.8,10,-1.3799012830687838
CCc1ccc(-n2cnc3c(sc4nccc(N(C)CCc5ccccn5)c43)c2=O)cc1,-0.8,5,-0.1979536111111111
COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1C(NC(C)=O)CC2,-0.8,6,-0.5230662301587302
Cc1nc2n(c(=O)c1CCN1CCC(c3coc4cc(F)ccc34)CC1)CCCC2O,-0.8,6,-0.41898483645983664
N[C@@H](Cc1ccc(O)c(O)c1)C(=O)O,-0.8,2,-0.8189907142857145
N[C@H](Cc1ccccc1)C(=O)ON1CCC[C@H]1C(=O)O,-0.8,7,-0.745520171957672
Nc1ccn(C2CC(CO)C(CO)O2)c(=O)n1,-0.79,7,-0.7597791005291001
C=C(C)C(=O)/C(=C\C(=O)O)OC,-0.79,1,-0.2543817063492064
CNC(=O)c1c(NCC2CCC3(CCC3)CC2)nc(C#N)nc1OCC1CCN(C(C)=O)CC1,-0.79,10,-0.32939506854256856
Nc1ccn([C@@H]2CC(CO)C(CO)O2)c(=O)n1,-0.79,7,-0.7597791005291001
Cc1c(CCOC(=O)c2cc(=O)c3c(Cl)cc(Cl)cc3[nH]2)sc[n+]1C,-0.78,3,-0.852647235449735
NC(Cc1ccc(O)c(O)c1)C(=O)O,-0.77,2,-0.8189907142857145
CC1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,-0.76,4,-0.5008608333333335
CC(C)(C)NC(=O)C1CN(Cc2cccnc2)CCN1CC(O)CC(Cc1ccccc1)C(=O)NC1c2ccccc2CC1O,-0.74,5,-1.036880727513227
CN(C)Cc1ccc(CSCCNc2[nH]cc(Cc3ccccc3)c2[N+](=O)[O-])o1,-0.73,5,-0.7496978306878306
CN(C)Cc1ccc(SCCNc2[nH]cc(Cc3ccccc3)c2[N+](=O)[O-])o1,-0.73,6,-0.7469153174603178
CN(C)Cc1ccc(CSCCNc2[nH]ccc2Cc2ccccc2)o1,-0.73,8,-0.28926328763828757
CCC(CO)Nc1nc(NCc2ccccc2)c2ncn(C(C)C)c2n1,-0.72,9,-0.6962679100529101
Cc1cn(C2CC(N=[N+]=N)C(CO)O2)c(=O)[nH]c1=O,-0.72,8,-0.7051643518518516
CCCC(=O)N(c1ccccc1)C1(COC)CCN(CCn2nnn(CC)c2=O)CC1,-0.71,10,-0.5945996031746029
S=c1nc[nH]c2nc[nH]c12,-0.71,2,-0.12343201058201053
C=CC1C[C@@H]2CC[C@H]1C[C@@H]2[C@@H](O)c1ccnc2ccc(OC)cc12,-0.7,10,0.21777974025974028
CC1CN(C2CCC(C#N)(c3ccc(F)cc3)CC2)CCC1(C(=O)O)c1ccccc1,-0.7,3,-0.5486438522588525
CC1N=C(N)Nc2cccc(Cl)c21,-0.7,4,0.016113875661375666
CCCCCCCCCCCCCCCCCCOCC(COP(=O)([O-])OCC[N+](C)(C)C)OC,-0.7,1,-0.6731911111111112
CC[C@@H](C)n1ncn(-c2ccc(N3CCN(c4ccc(OC[C@@H]5CO[C@@](CSc6nncn6C)(c6ccc(Cl)cc6)O5)cc4)CC3)cc2)c1=O,-0.7,7,-0.7139332142857132
N#Cc1ccc(C(=O)N2CCN(c3ccc(OC4CCN(C5CCC5)CC4)cc3)C(=O)C2)cc1,-0.7,9,-0.7216482671957668
CN1C2CCCC1CC(NC(=O)c1nn(C)c3ccccc13)C2,-0.69,8,0.04460229918229919
CNC(=O)c1c(NCC2CCC3(CCC3)CC2)nc(C#N)nc1OCC1CCNCC1,-0.67,10,-0.3635297619047618
Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CC(O)CC2,-0.67,7,-0.5962028354978354
NC(=O)c1ncn(C2OC(CO)C(O)C2O)n1,-0.67,9,-0.6712448280423278
O=C(O)c1cc[nH]c1NCCSCc1ncccc1Br,-0.67,5,-0.5582698809523812
O=[N+]([O-])c1cc[nH]c1NCCSCc1ncccc1Br,-0.67,5,-0.7142486111111115
O=[N+]([O-])c1[nH]ccc1NCCSCc1ncccc1Br,-0.67,5,-0.7047286111111112
CCn1cc(C(=O)O)c(=O)c2ccc(C)nc21,-0.66,8,-0.423062619047619
O=[N+]([O-])c1cc[nH]c1NCCSCc1ccccn1,-0.66,5,-0.6108492063492069
COc1cc2nc(N3CCN(C(=O)c4ccco4)CC3)nc(C)c2cc1OC,-0.66,3,-0.4036368939393941
Cc1ccc(NC2=NCCN2)c(Cl)c1,-0.65,4,0.21654845238095224
CCC(C)n1ncn(-c2ccc(N3CCN(c4ccc(OC[C@H]5CO[C@](Cn6cncn6)(c6ccc(Cl)cc6Cl)O5)cc4)CC3)cc2)c1=O,-0.64,8,-0.7510264959114954
COc1ccc(CCNCCCC(C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1OC,-0.64,8,-0.5349631962481964
CC(=O)N1CCN(c2ccc(OCC3CO[C@@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,-0.63,5,-0.41096170274170274
CC(=O)N1CCc2ccc(N(C(=O)/C=C/c3cccc(C#N)c3)N3CCN(CCC4CCCC4)CC3)cc21,-0.63,9,-0.17934992063492056
NC(=O)C(c1ccccc1)(c1ccccc1)C1CCN(CCc2ccc3c(c2)CCO3)C1,-0.62,4,0.029035806878306876
NC(=O)C(c1ccccc1)(c1ccccc1)[C@@H]1CCN(CCc2ccc3c(c2)CCO3)C1,-0.62,4,0.029035806878306876
Cc1cn(C2CC(F)C(CO)O2)c(=O)[nH]c1=O,-0.6,8,-0.868873214285715
CSC(=N)N,-0.6,1,-0.21183059523809522
COc1ccc2c3c1O[C@@H]1C(O)CC[C@@]4(O)C(C2)NCC[C@]314,-0.6,6,-0.1374765079365079
C[C@@H]1CCCN1CCCOc1ccc(N2CCN(C(=O)c3ccc(F)cc3F)CC2=O)cc1,-0.6,10,-0.36770400793650765
O=S1(=O)N[C@H]2CCCN2c2ccccc21,-0.6,2,-0.08709448412698416
CC(C)CC1C(=O)N2CCC[C@H]2C2O[C@](NC(=O)[C@@H]3C=C4c5cccc6[nH]c(Br)c(c56)C[C@H]4N(C)C3)(C(C)C)C(=O)N12,-0.59,3,-0.8254772126022122
NC(=O)N1c2ccccc2CC(O)c2ccccc21,-0.59,9,-0.2811927380952379
C/C(=C(\CCOC(=O)c1cc(=O)c2c(Cl)cc(Cl)cc2[nH]1)SSC(C)C)N(C=O)Cc1cnc(C)nc1N,-0.57,3,-0.6595115476190474
CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1CCOC1)S(=O)(=O)c1ccc(N)cc1,-0.56,4,-0.8687074603174608
CC(C)CN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)O[C@@H]1CCOC1)S(=O)(=O)c1ccc(N)cc1,-0.56,4,-0.8687074603174608
CC(C)CN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)O[C@H]1CCOC1)S(=O)(=O)c1ccc(N)cc1,-0.56,4,-0.8687074603174608
CN1CN(c2ccc(Br)cc2)C2(CC[NH+](CCCC(=O)c3ccc(F)cc3)CC2)C1=O,-0.55,4,0.06180188431938428
CC(=O)Nc1ccc(OC[C@@H](O)CNC(C)C)cc1,-0.55,2,-0.32449488095238105
CC(C)CC(CN)CC(=O)O,-0.54,1,-0.32883265873015866
CC1=CN2C(CC(=O)N(C)C)=C(c3ccc(C)cc3)NC2C=C1,-0.54,7,0.3585696428571433
Cc1ccc(C(=O)NC2CC2)cc1-c1ccc(C(=O)NCC2CC2)cc1,-0.52,8,0.20773488095238096
CC(=O)Nc1nnc(S(N)(=O)=O)s1,-0.52,9,-0.7159437037037037
CN1CCC[C@H]1Cc1c[nH]c2ccc(CCS(=O)(=O)c3ccccc3)cc12,-0.52,10,-0.18524460317460317
