smiles,y_true,fold,prediction
CCN(CC)c1ccc2[nH]c3c(C(=N)O)cc(=O)c(=O)c=3oc2c1,0,8,0.2472162806574662
CC(=O)OCC1=C(C(=O)O)N2C(=O)[C@H](NC(=O)Cc3cccs3)[C@@H]2SC1,0,7,0.2517071595342972
CC(=O)OCC1=C(C(=O)O)N2C(=O)[C@H](NC(=O)CSc3ccncc3)[C@H]2SC1,0,4,0.2737528741808882
C[C@H](CCC(=O)O)[C@@H]1CC[C@H]2C3[C@@H](O)C[C@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@@]21C,1,6,0.5401546198447037
CN1C(=O)CCS(=O)(=O)[C@H]1c1ccc(Cl)cc1,0,4,0.13281219162733746
O=C(/C=C/c1ccc(O)c(O)c1)O[C@H]1C[C@@](O)(C(=O)O)C[C@@H](O)[C@@H]1O,0,9,0.1769131599812648
COc1ccc(C(Cl)=C(c2ccc(OC)cc2)c2ccc(OC)cc2)cc1,0,10,0.481205024825767
NC(=O)OC[C@@H](O)COc1ccc(Cl)cc1,1,2,0.06831220459094114
CCCNC(=O)NS(=O)(=O)c1ccc(Cl)cc1,0,9,0.07916008508616101
NS(=O)(=O)c1cc([C@@]2(O)NC(=O)c3ccccc32)ccc1Cl,0,3,0.17028871180567162
NS(=O)(=O)c1cc2c(cc1Cl)NC=NS2(=O)=O,0,6,0.08346685818024417
O=C1C=CC(=O)c2c1ccc1c2ccc2ccccc21,0,10,0.2758483913755234
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc3ccccc3c2)CC1,0,1,0.858917617018042
CCn1nc(C(=O)O)c(=O)c2cc3c(cc21)OCO3,0,9,0.08188498933666219
CC(=O)N[C@@H]1CCSC1=O,0,10,0.051545090184198956
CC(C)(C)NC[C@@H](O)c1cc(Cl)c(N)c(Cl)c1,0,6,0.08578479717457763
CCC[C@@H]1C[C@H](C(=O)N[C@H]([C@@H]2O[C@@H](SC)[C@H](O)[C@@H](O)[C@@H]2O)[C@@H](C)Cl)N(C)C1,1,4,0.2740205249076993
CCC(=O)O[C@]1(C(=O)CCl)[C@H](C)C[C@@H]2[C@H]3CCC4=CC(=O)C=C[C@@]4(C)[C@@]3(F)[C@H](O)C[C@]21C,0,3,0.43932959027525564
CC(C)(Oc1ccc(Cl)cc1)C(=O)O,0,8,0.059245599951564136
C[C@@H]1CCC[C@@H](C)N1NC(=O)c1ccc(Cl)c(S(N)(=O)=O)c1,0,5,0.10611046705170374
C#CCN(C)CCCOc1ccc(Cl)cc1Cl,0,8,0.1486695447941036
COc1ccc(C(=O)OC2C[C@H]3CC[C@@H](C2)N3C)cc1OC,0,6,0.16587678543937284
C[C@]12C[C@H](O)[C@@H]3[C@H](CCC4=CC(=O)CC[C@]43C)[C@H]1CC[C@@]2(O)C(=O)CO,0,9,0.1988985430666544
C[C@]12CCC(=O)C=C1CC[C@H]1[C@H]3CC[C@@](O)(C(=O)CO)[C@@]3(C)CC(=O)[C@@H]12,0,3,0.2546108292280794
C[C@H]1C[C@@H](C)C(=O)[C@@H]([C@H](O)CC2CC(=O)NC(=O)C2)C1,0,3,0.1174459796317211
CN1CCC(=C2c3ccccc3C=Cc3ccccc32)CC1,1,5,0.42632613885124027
CC(=O)OCC(=O)[C@@]1(O)[C@@H](C)C[C@@H]2[C@H]3CCC4=CC(=O)C=C[C@@]4(C)[C@]3(F)[C@H](O)C[C@@]21C,1,10,0.13992888629139852
CC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCN,0,10,0.2335269491527902
CCN1C[C@@]2(COC)CC[C@@H](OC)[C@]34[C@@H]1[C@@]1(OCO[C@@]15C[C@@H](OC)[C@@H]1C[C@H]3[C@H]5[C@@H]1OC)[C@H](O)[C@@H]24,0,8,0.22866420583482353
CCN1C[C@]2(COC)CC[C@@H](O)[C@@]34[C@H]5C[C@@H]6[C@@H](OC)[C@@H]5[C@@](O)(C[C@H]6OC)[C@@](O)([C@@H](OC)[C@@H]23)[C@@H]14,0,6,0.15571212357666883
CCN1C[C@]2(C)CC[C@H](OC)[C@@]34[C@@H]2[C@@H](C(C)=O)[C@@]2(OCO[C@@]25C[C@H](OC)[C@H]2C[C@]3(O)[C@]5(O)[C@@H]2OC)[C@@H]14,0,8,0.2682781032828599
CN(C)[C@@H]1C(=O)/C(=C(\N)O)C(=O)[C@]2(O)C(=O)C3=C(O)c4c(O)ccc(Cl)c4[C@@H](O)[C@H]3C[C@H]12,0,3,0.2354997467335921
CCOC(=O)NC1=C(N2CC2)C(=O)C(NC(=O)OCC)=C(N2CC2)C1=O,0,3,0.20067831760472818
CCN(CC)C(=O)N1CCN(C)CC1,0,4,0.06223096783927398
CC/C(=C(\CC)c1ccc(O)cc1)c1ccc(O)cc1,0,6,0.11582917350081445
CC1(C)OC(=O)NC1=O,0,4,0.06053670947058545
C/C=C(\C(=C\C)c1ccc(O)cc1)c1ccc(O)cc1,0,2,0.09263107476832129
O=C(Nc1ccccc1)OC[C@@H](CN1CCCCC1)OC(=O)Nc1ccccc1,1,2,0.5756927493304511
CN1CCC(OC(c2ccccc2)c2ccccc2)CC1,0,4,0.20963489745049455
Cc1c(N(C)CS(=O)(=O)O)c(=O)n(-c2ccccc2)n1C,0,4,0.14776416398489822
COc1cc2c(cc1O)[C@@H]1Cc3ccc(OC)c(O)c3CN1CC2,1,3,0.13274637885677484
C[C@H](CCc1ccc(O)cc1)NCCc1ccc(O)c(O)c1,0,5,0.22804198298610093
CN(C)CC/C=C1/c2ccccc2COc2ccccc21,1,1,0.30339577822577535
C[C@H]1c2cccc(O)c2C(O)=C2C(=O)[C@]3(O)C(=O)/C(=C(/N)O)C(=O)[C@@H](N(C)C)[C@H]3[C@@H](O)[C@H]21,0,9,0.21688100563181215
CC[C@]12CCCN3CCc4c(n(c5ccccc45)C(=O)C1)[C@@H]32,0,8,0.36195961270987215
COc1ccc(-c2cc(=O)c3c(O)cc(O)cc3o2)cc1,0,10,0.6183085085034641
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNCC3)nc21,0,4,0.09226864076578148
Oc1cc(O)c2c(c1)O[C@@H](c1ccc(O)c(O)c1)[C@H](O)C2,0,10,0.17942254423317633
CC(C)[C@H]1C(=O)N2CCC[C@H]2[C@]2(O)O[C@@](NC(=O)[C@H]3C=C4c5cccc6[nH]cc(c56)C[C@@H]4N(C)C3)(C(C)C)C(=O)N12,0,7,0.5697453032274137
CC(C)[C@]1(NC(=O)[C@H]2C=C3c4cccc5[nH]cc(c45)C[C@H]3N(C)C2)O[C@]2(O)C3CCCN3C(=O)[C@H](Cc3ccccc3)N2C1=O,1,6,0.6855582601926512
CC(C)C[C@H]1C(=O)N2CCCC2[C@]2(O)O[C@@](NC(=O)[C@H]3C=C4c5cccc6[nH]cc(c56)C[C@H]4N(C)C3)(C(C)C)C(=O)N12,1,7,0.6361497376777481
C[C@@H](CO)NC(=O)[C@@H]1C=C2c3cccc4[nH]cc(c34)C[C@@H]2N(C)C1,0,4,0.3607803229772596
CNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)[C@@H]1N2C,0,3,0.10822008331386253
CCc1cc(C(N)=S)ccn1,0,8,0.050130457207938225
CCOc1ccc2c(c1)C(C)=CC(C)(C)N2,0,1,0.13760151662166992
CC(O)(P(=O)(O)O)P(=O)(O)O,0,3,0.06343428329055412
CCc1cccc(CC)c1NC(=O)CN(CC(=O)O)CC(=O)O,0,6,0.1087703216249726
COc1c2ccoc2nc2c(OC)c(OC[C@H](O)C(C)(C)O)ccc12,0,9,0.3384459688138543
CCOC(=O)C1=C(C)NC(C)=C(C(=O)OC)[C@H]1c1cccc(Cl)c1Cl,0,6,0.44740836647791343
C[C@@H](NCCC(c1ccccc1)c1ccccc1)c1ccccc1,1,1,0.35713629703784505
CCN[C@@H](C)Cc1cccc(C(F)(F)F)c1,0,4,0.12182849633494693
C[C@H](C(=O)O)c1cccc(Oc2ccccc2)c1,0,3,0.06306961897052663
C[C@H](Cc1ccc(O)cc1)NC[C@H](O)c1cc(O)cc(O)c1,1,10,0.08133662742464173
O=C(COc1ccc(Cl)cc1)N1CCN(Cc2ccc3c(c2)OCO3)CC1,1,9,0.4546342076410996
Cc1c(-c2ccccc2)oc2c(C(=O)OCCN3CCCCC3)cccc2c1=O,1,5,0.7377743030151718
CC(=O)OCC(=O)[C@]12OC(C)(C)O[C@H]1C[C@H]1[C@@H]3C[C@@H](F)C4=CC(=O)C=C[C@@]4(C)[C@@]3(F)[C@H](O)C[C@@]12C,0,6,0.3670744774304701
OC(Cn1cncn1)(Cn1cncn1)c1ccc(F)cc1F,0,6,0.20583182491222318
C[C@]12C[C@H](O)[C@]3(F)[C@H](CCC4=CC(=O)CC[C@]43C)[C@H]1CC[C@@]2(O)C(=O)CO,0,4,0.17021921533680762
CC1(C)O[C@@H]2C[C@@H]3[C@H]4C[C@@H](F)C5=CC(=O)C=C[C@@]5(C)[C@@H]4[C@@H](O)C[C@]3(C)[C@@]2(C(=O)CO)O1,0,4,0.22390552042076162
CC(=O)[C@@]1(O)CC[C@@H]2[C@H]3C[C@H](C)C4=CC(=O)C=C[C@@]4(C)[C@]3(F)[C@H](O)C[C@@]21C,0,4,0.19373477266234893
CNCC[C@@H](Oc1ccc(C(F)(F)F)cc1)c1ccccc1,1,3,0.20816129552866264
Nc1nc(=O)c2nc(CNc3ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc3)cnc2[nH]1,0,4,0.32472432735621765
COc1cc(=O)n(C)c2c(OC[C@H](O)C(C)(C)O)cccc12,0,10,0.26664612611632466
O=C(O)c1ccccc1OP(=O)(O)O,0,8,0.08505939994646976
O=C1O[C@@H](CN2CCOCC2)CN1/N=C/c1ccc([N+](=O)[O-])o1,0,6,0.19259697794174432
NS(=O)(=O)c1cc(C(=O)O)c(NCc2ccco2)cc1Cl,0,8,0.135642873349734
CC(=O)O[C@@H]1C[C@]2(C)[C@@H](C[C@@H](O)[C@@H]3[C@]4(C)CC[C@@H](O)[C@H](C)[C@H]4CC[C@]32C)/C1=C(\CCC=C(C)C)C(=O)O,1,9,0.48280312238186746
NCC1(CC(=O)O)CCCCC1,0,3,0.04225682613110153
COc1ccc2c3c1O[C@H]1C[C@@H](O)C=C[C@]31CCN(C)C2,0,3,0.15511982996519216
Cc1[nH]ccc2c1[nH]c1cc(=O)ccc12,0,10,0.18083007298328316
Nc1nc(=O)c2ncn(COC(CO)CO)c2[nH]1,0,10,0.09019358972790198
C=C[C@]12CN(C)[C@@H]3[C@H]4CO[C@H](C[C@@H]41)[C@@]1(C(=O)Nc4ccccc41)[C@@H]32,0,2,0.2305461617817052
Cc1ccc(S(=O)(=O)NC(=O)NN2C[C@H]3CCC[C@H]3C2)cc1,0,10,0.11564999573317143
CN(C)Cc1c[nH]c2ccccc12,1,2,0.07944631057419613
Cn1c(-c2ccc3c(c2)OCO3)cc(=O)c2ccccc21,0,3,0.41274662134292145
COc1ccccc1OC[C@@H](O)CO,0,4,0.18085852633947092
O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,1,1,0.5050620655104822
Clc1cc(Cl)c(OCC#CI)cc1Cl,0,1,0.2792142793920525
CC1=c2[nH]c3c(c2CCN1)C=CC(=O)C=3,1,2,0.07747754943298606
Cc1nccc2c1[nH]c1ccccc12,0,8,0.20811753535549912
C[C@H]1NCCc2c1[nH]c1ccccc21,0,2,0.08903732964245661
CC1(C)O[C@@H]2C[C@@H]3[C@H]4CCC5=CC(=O)CC[C@@]5(C)[C@@]4(F)[C@@H](O)C[C@@]3(C)[C@]2(C(=O)CCl)O1,0,7,0.3123045448676292
CO[C@@H](C)[C@@](O)(C(=O)OCC1=CCN2CC[C@H](O)C12)C(C)C,0,5,0.13565150106875948
O=S(=O)(O)CCN1CCN(CCO)CC1,0,5,0.07199277592117276
COc1ccc2c(c1)=NC1=C(C)NCCC=21,0,6,0.17414091970351245
COc1ccc([C@@H]2CC(=O)c3c(O)cc(O[C@H]4O[C@@H](CO[C@H]5O[C@H](C)[C@H](O)[C@H](O)[C@@H]5O)[C@H](O)[C@@H](O)[C@H]4O)cc3O2)cc1O,0,7,0.28018747081811957
CN1CCC2=C[C@@H](O)[C@@H]3OC(=O)c4cc5c(cc4[C@H]3[C@@H]21)OCO5,0,7,0.1293642320555618
CN1CCCN([C@@H](c2ccccc2)c2ccc(Cl)cc2)CC1,1,3,0.30026656593358336
CCN(CC)CCNc1ccc(CO)c2sc3ccccc3c(=O)c12,0,2,0.4419189070300412
COc1ccc2c(c1OC)C(=O)O[C@@H]2[C@H]1c2cc3c(cc2CCN1C)OCO3,1,5,0.4052703664551311
CN1CCc2cc3c(cc2[C@@H]1O)OCO3,0,3,0.0649685737745691
COc1c2c(cc3c1OCO3)CCN(C)C2,0,10,0.10388884744617635
OCCOCCN1CCN([C@H](c2ccccc2)c2ccc(Cl)cc2)CC1,1,10,0.4185468646087666
C[C@H]([C@H](O)c1ccc(O)cc1)N1CCC(Cc2ccccc2)CC1,0,9,0.4083665097897242
Clc1ccc([C@H](Cn2ccnc2)OCc2c(Cl)cccc2Cl)c(Cl)c1,1,2,0.5212101004326123
COc1ccc2c(c1O)-c1c(OC)c(OC)cc3c1[C@H](C2)N(C)CC3,0,5,0.3294878981911818
CC(C)N(CCC(C(N)=O)(c1ccccc1)c1ccccc1)C(C)C,0,3,0.2323275797385539
Cc1c(NC(C)C)c(=O)n(-c2ccccc2)n1C,0,6,0.05568047910009623
O=[N+]([O-])O[C@H]1CO[C@@H]2[C@H]1OC[C@@H]2O[N+](=O)[O-],0,9,0.09580264298182956
NC[C@@H]1O[C@H](O[C@H]2C(O)[C@H](O[C@H]3O[C@H](CO)[C@H](O)[C@@H](N)[C@H]3O)[C@@H](N)C[C@H]2N)[C@H](O)[C@H](O)[C@@H]1O,0,3,0.05886098547451886
CCN1C[C@]2(C)CC[C@@H](O)[C@]34[C@@H]5C[C@H]6[C@@H](O)[C@@H]5[C@](O)(C[C@@H]6OC)[C@@H](C[C@H]23)[C@@H]14,0,4,0.1363100284873286
COC1=CC(=O)O[C@@H](/C=C/c2ccccc2)C1,0,7,0.18988057589376897
O=C(c1ccc(F)cc1)C1CCN(CCn2c(=O)[nH]c3ccccc3c2=O)CC1,0,9,0.5792197859097769
CN1CCC(=C2c3ccccc3CC(=O)c3sccc32)CC1,0,8,0.5493512582512812
c1coc(CNc2ncnc3nc[nH]c23)c1,0,7,0.1305062549580448
COc1cc(Br)c(C[C@H]2c3cc(OC)c(OC)cc3CCN2C)cc1OC,1,8,0.38478925604869485
COc1ccc(C[C@H]2c3cc(OC)c(OC)cc3CCN2C)cc1OC,0,10,0.4304731469486258
Cc1oncc1C(=O)Nc1ccc(C(F)(F)F)cc1,0,1,0.1452271758641115
Nc1nc(=O)c2c([nH]1)NCC(CNc1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1)N2C=O,0,9,0.29858256747175255
CC(C)(C)NC[C@H](O)COc1cccc2c1CCCC2=O,0,8,0.2552930166966926
C#C[C@]1(O)CC[C@@H]2[C@@H]3CCC4=CC(=O)CC[C@H]4[C@H]3CC[C@]21CC,0,8,0.23745966177511194
C[C@H](CCC(=O)O)[C@@H]1CC[C@H]2C3CC[C@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@@]21C,1,3,0.5059707439645676
CN1[C@@H](CC(=O)c2ccccc2)CCC[C@@H]1C[C@H](O)c1ccccc1,0,2,0.4122382969646053
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCN[C@H](C)C3)c(F)c21,0,6,0.13505769897704453
CCN(CC)CCOCCOC(=O)C1(c2ccccc2)CCCC1,0,2,0.2994683435520118
CC[C@@H](C)C(=O)O[C@@H]1C[C@H](C)C=C2C=C[C@H](C)[C@H](CC[C@H]3C[C@H](O)CC(=O)O3)[C@H]21,1,2,0.3730646546351632
CN1CCN(C2=Nc3ccccc3Oc3ccc(Cl)cc32)CC1,1,9,0.5780084360785027
CN(C)CCOC(=O)COc1ccc(Cl)cc1,0,6,0.10344537998847364
O[C@H]1[C@H]2c3cc4c(cc3CN3CCC(=C[C@@H]1O)[C@@H]23)OCO4,0,7,0.16135470239067579
CN1C[C@H](CO)C=C2c3cccc4[nH]cc(c34)C[C@@H]21,1,2,0.19599762599317375
CCN(CC)C(=O)N[C@H]1C=C2c3cccc4[nH]cc(c34)C[C@H]2N(C)C1,1,9,0.32838914612304504
NCc1ccc(S(N)(=O)=O)cc1,1,8,0.04010320686735348
CCN(CCCCOC(=O)c1ccc(OC)c(OC)c1)[C@@H](C)Cc1ccc(OC)cc1,0,1,0.624158903571565
CN(CCCl)CCCl,0,7,0.026139327174919232
Cc1cccc(CN2CCN([C@H](c3ccccc3)c3ccc(Cl)cc3)CC2)c1,0,2,0.7452731260614769
Cc1ccc(Cl)c(Nc2ccccc2C(=O)O)c1Cl,0,9,0.2321798892685499
CCN(CC)CCNC(=O)COc1ccc(OC)cc1,0,7,0.15759037624824054
O[C@H](c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)[C@@H]1CCCCN1,1,6,0.3830166126835889
O=S(=O)(O)CCS,0,9,0.04857322813525563
C#C[C@]1(O)CC[C@H]2[C@@H]3CCc4cc(OC)ccc4[C@H]3CC[C@]21C,0,3,0.21598700593388864
C=N[C@@H](C(=O)N[C@@H]1C(=O)[C@H]2[C@@H]1SC(C)(C)[C@@H]2C(=O)O)c1ccccc1,0,3,0.1618273254282528
CNC[C@@H](O)c1ccc(O)c(OC)c1,1,3,0.029835112294698072
CN(C)CCN(Cc1cccs1)c1ccccn1,0,7,0.09443342221734846
Cn1cc[nH]c1=S,0,5,0.08066789087662515
CS(=N)(=O)CC[C@H](N)C(=O)O,0,6,0.10454126808961844
CN1CCC[C@H](CC2c3ccccc3Sc3ccccc32)C1,1,1,0.50926708859641
COc1ccccc1OC[C@H](O)COC(N)=O,0,4,0.20272672616724544
COc1ccc(OC)c([C@@H](O)[C@H](C)N)c1,0,10,0.09677635091945448
CC[C@H](CO)NC(=O)[C@@H]1C=C2c3cccc4[nH]cc(c34)C[C@H]2N(C)C1,0,8,0.2935450089319396
C[C@@H]1C[C@@H]2[C@@H]([C@@H](O)C[C@@]3(C)[C@@H]2CC[C@@]3(O)C(=O)CO)[C@@]2(C)C=CC(=O)C=C12,1,4,0.15446802913414948
Cc1ncc([N+](=O)[O-])n1CCO,0,1,0.07340254460999437
CC#C[C@@]1(O)CC[C@@H]2[C@H]3CCC4=CC(=O)CCC4=C3[C@@H](c3ccc(N(C)C)cc3)C[C@]21C,1,9,0.49008261110396945
N[C@H](Cn1ccc(=O)c(O)c1)C(=O)O,0,6,0.19295592202339187
Clc1ccc([C@H](c2ccccc2Cl)C(Cl)Cl)cc1,0,7,0.20396336192168654
C[C@@H]1C(=O)O[C@@H]2CCN3CC=C(COC(=O)[C@](C)(O)[C@]1(C)O)C23,0,3,0.10750051716340323
COc1c(C)c2c(c(O)c1C/C=C(\C)CCC(=O)O)C(=O)OC2,0,6,0.16957658471958648
O=c1c(O)c(-c2cc(O)c(O)c(O)c2)oc2cc(O)cc(O)c12,0,5,0.2516848591863071
CC(=O)N[C@H](CC(=O)O)C(=O)O,0,6,0.037377310243209914
CC(=O)N[C@H]1[C@@H](O[C@@H](C)C(=O)O)[C@H](O)[C@@H](CO)O[C@@H]1O,0,2,0.0994240588438552
C[C@@H]1CCC[C@H](C)N1,0,3,0.07238676420224173
C=C1[C@@H](O)[C@@]23C[C@@H]1[C@H](O)C[C@H]2[C@]12[C@H](O)CC[C@@]4(C)CN(CC)[C@@H]1[C@@H]3C[C@H]42,0,3,0.15779945740750023
COc1ccc2cc([C@H](C)C(=O)O)ccc2c1,0,10,0.05993321080110331
O=C1C[C@H](c2ccc(O)cc2)Oc2cc(O)cc(O)c21,1,6,0.08607404765998815
C[C@@H]1O[C@H](O[C@@H]2[C@@H](Oc3cc(O)c4c(c3)O[C@H](c3ccc(O)cc3)CC4=O)O[C@@H](CO)[C@@H](O)[C@H]2O)[C@H](O)[C@H](O)[C@H]1O,0,4,0.333148121083992
NC[C@H]1O[C@@H](O[C@H]2[C@@H](O)[C@@H](O)[C@H](N)C[C@H]2N)[C@H](N)[C@@H](O)[C@@H]1O,0,8,0.04934382776525934
NC[C@@H]1O[C@H](O[C@H]2C(O)[C@H](O[C@H]3O[C@@H](CO)[C@H](O)[C@H](N)[C@@H]3O)[C@@H](N)C[C@@H]2N)[C@@H](N)C[C@H]1O,0,5,0.04183206668025367
CN1CCO[C@@H](c2ccccc2)c2ccccc2C1,0,10,0.20645884829355146
CO[C@]12C[C@@H](COC(=O)c3cncc(Br)c3)CN(C)[C@@H]1Cc1cn(C)c3cccc2c13,1,10,0.6149896153130219
Cc1c(NC(=O)c2cccnc2)c(=O)n(-c2ccccc2)n1C,0,10,0.2761081776307471
O=C(O)c1cccnc1Nc1cccc(C(F)(F)F)c1,0,3,0.09913781408862798
c1ccc2c3c([nH]c2c1)[C@H]1[C@H]2CC[C@@H]([C@H]4CCCNC42)N1CC3,0,9,0.23496957072077104
C[C@H](N)[C@H](O)c1ccc(O)c(O)c1,0,3,0.057138676715699326
CC(C)NC[C@H](O)c1cc(O)cc(O)c1,0,1,0.1278156869447975
Cc1ncc([N+](=O)[O-])n1C[C@H](O)CCl,0,3,0.12404764823019088
Cc1ccccc1[C@H](OCCN(C)C)c1ccccc1,0,10,0.08607007651288623
CCN(CC)CCc1nc(-c2ccccc2)no1,0,10,0.11987486377723527
O=C(O)c1cc2ccccc2c(Cc2cc3ccccc3c(C(=O)O)c2O)c1O,0,8,0.5188677283282327
CCN(CC)CC#CCOC(=O)[C@](O)(c1ccccc1)C1CCCCC1,1,10,0.2462394612893916
C1CCC(C(C[C@@H]2CCCCN2)C2CCCCC2)CC1,1,3,0.14175221412324635
NC[C@H]1O[C@@H](O[C@@H]2[C@@H](O)[C@H](O[C@@H]3[C@@H](O)[C@H](N)C[C@H](N)[C@@H]3O[C@H]3O[C@H](CO)[C@@H](O)[C@@H](O)[C@H]3N)O[C@H]2CO)[C@@H](N)[C@@H](O)[C@H]1O,0,3,0.10258050010020091
C=C1C(=O)O[C@@H]2[C@H]1CCC(C)=CCC[C@@]1(C)O[C@@H]21,0,10,0.1642013722552779
CN1C(C)(C)CCCC1(C)C,0,1,0.061703764733201764
CC(=O)CCCCn1c(=O)c2c(ncn2C)n(C)c1=O,1,4,0.17166252755993452
C1CCc2nnnn2CC1,1,8,0.060647204396777794
CC(C)CC(=O)N[C@@H](C(=O)N[C@H](C(=O)N[C@@H](CC(C)C)[C@H](O)CC(=O)N[C@H](C)C(=O)N[C@H](CC(C)C)[C@@H](O)CC(=O)O)C(C)C)C(C)C,0,4,0.20914519184249586
CCOc1ccc(NC(C)=O)cc1,0,6,0.10525111748490208
Nc1ccc(/N=N/c2ccccc2)c(N)n1,0,5,0.07629272410493466
COc1cc(C(=O)OC2C[C@H]3CC[C@@H](C2)N3C)ccc1O,0,6,0.13509644602136503
COc1ccc(C(=O)NCc2cccnc2)cc1C(=O)NCc1cccnc1,0,8,0.4277780487530679
C=C(C)[C@H]1[C@@H]2OC(=O)[C@@H]1[C@@]1(O)C[C@@H]3O[C@]34C(=O)O[C@H]2[C@]41C,0,4,0.11835835025301635
CN1/C(=C(/O)Nc2ccccn2)C(=O)c2ccccc2S1(=O)=O,0,7,0.13235700330324873
COc1cc([C@H]2c3cc4c(cc3[C@H](O)[C@H]3COC(=O)C23)OCO4)cc(OC)c1OC,0,4,0.2842819494404988
CCCCOc1ccc(OCCCN2CCOCC2)cc1,0,4,0.26910390184719984
C[C@]12C=CC(=O)C=C1CC[C@@H]1[C@H]2[C@@H](O)C[C@]2(C)[C@@H]1CC[C@@]2(O)C(=O)CO,0,2,0.24670040223795411
CC(=O)[C@@H]1CC[C@@H]2[C@@H]3CC=C4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@@]21C,0,2,0.38225625051850437
C[C@@H](Cc1ccccc1)NCCC(c1ccccc1)c1ccccc1,0,9,0.6089873492719627
OC(CCN1CCCCC1)(c1ccccc1)c1ccccc1,0,3,0.19347863814678376
CCCC(C(=O)OCCN(CC)CC)(c1ccccc1)c1ccccc1,1,6,0.34432493022735977
CC(C)(Sc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1)Sc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,0,9,0.429750980440431
CCN(CC)[C@H](C)CN1c2ccccc2Sc2ccccc21,0,10,0.5626442249459154
CCCc1cc(=O)[nH]c(=S)[nH]1,0,4,0.08922340570530882
NC(=O)c1cnccn1,0,8,0.09227053071010946
Cc1ncc(CO)c(CO)c1O,0,4,0.07812373295118008
O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,0,1,0.33633981184083867
c1ccc2nc(N3CCNCC3)ccc2c1,0,9,0.0807176202523089
COc1ccn(C)c(=O)c1C#N,0,1,0.12788664428578744
CN1CCc2cc3c(c4c2[C@@H]1Cc1ccccc1-4)OCO3,0,1,0.26707130278798763
C[C@H](NCCc1ccc(O)cc1)[C@H](O)c1ccc(O)cc1,0,5,0.1889137391749309
COc1cc2c(cc1OC)[C@@H](C)NCC2,0,9,0.03280141521882899
C[C@@H]1NCCc2cc(O)c(O)cc21,0,3,0.04420348148237467
O=C1C=C2C=C[C@@H]3C[C@@]2(O1)[C@@H]1CCCCN31,0,3,0.15566501403720748
CC1CCC(NC(=O)N(CCCl)N=O)CC1,0,8,0.11933590496782957
C=C1C/C(=C\C)C(=O)O[C@H]2CCN3CC=C(COC(=O)[C@]1(C)O)C23,0,1,0.10191128467061353
C[C@@H]1CC[C@@H]2[C@@H](C)[C@@H]3CC[C@@]4(O)[C@@H](C[C@@H]5[C@@H]4CC(=O)[C@@H]4CC(=O)CC[C@@]54C)[C@H]3CN2C1,0,9,0.359289999628335
CN[C@@H]1[C@H](O)[C@@H](O[C@@H]2C(O)[C@H](O[C@H]3OC(CN)=CC[C@H]3N)[C@@H](N)C[C@@H]2N)OC[C@]1(C)O,0,2,0.1640441058498001
COc1ccc2c(OC)c3ccoc3nc2c1OC,0,4,0.20010853828261058
O=C(CCCN1CCC2(CC1)C(=O)NCN2c1ccccc1)c1ccc(F)cc1,1,7,0.5606372507313243
CN(N=O)C(=O)N[C@H]1[C@@H](O)[C@H](O)[C@@H](CO)O[C@@H]1O,0,10,0.05531894386336745
C[C@@]12CC[C@H]3[C@H](CC[C@@]4(O)C[C@H](O)CC[C@]34C=O)[C@@]1(O)CC[C@@H]2C1=CC(=O)OC1,0,3,0.29706649805860863
O=C(O)CCC(=O)Nc1ccc(S(=O)(=O)Nc2nccs2)cc1,0,6,0.09885474390452408
Nc1ccc(S(=O)(=O)NC(=O)c2ccccc2)cc1,0,9,0.067342003681966
Nc1ccc(S(=O)(=O)Nc2ccc(Cl)nn2)cc1,0,9,0.06357575711558981
COc1cc(NS(=O)(=O)c2ccc(N)cc2)nc(OC)n1,0,10,0.10665275613673618
Cc1ccnc(NS(=O)(=O)c2ccc(N)cc2)n1,0,7,0.0741610669365731
COc1cnc(NS(=O)(=O)c2ccc(N)cc2)nc1,0,1,0.09251459592367303
Cc1cc(C)nc(NS(=O)(=O)c2ccc(N)cc2)n1,0,2,0.03251840295424511
Cc1nnc(NS(=O)(=O)c2ccc(N)cc2)s1,0,1,0.04046881219764901
Nc1ccc(S(=O)(=O)Nc2ccccn2)cc1,0,10,0.04634085070691732
Nc1ccc(S(=O)(=O)Nc2ccc3nccnc3c2)cc1,0,9,0.17115076112100908
Cc1noc(NS(=O)(=O)c2ccc(N)cc2)c1C,0,5,0.06828097137317943
