smiles,y_true,fold,prediction
COc1cc(-n2cnc3cc(-c4ccc(Cl)cc4)sc3c2=O)ccc1OC[C@H](OP(=O)(O)O)C1CC1,99.16,6,96.89795281746031
COc1ccc2cc([C@H](C)C(=O)O)ccc2c1,99.8,4,90.91157346560847
CCC(CC)NC(=O)c1cnn(-c2ccccc2)c1NS(=O)(=O)C1CCCC1,96.57,7,94.6367503042328
C[C@H](Nc1ncc(Cl)c(Nc2cc(C3CC3)[nH]n2)n1)c1ccc(F)cn1,89.05,4,94.86172895502644
CCS(=O)(=O)c1ccc(-c2cc(C(F)(F)F)ccc2OCC(=O)O)c(C)c1,97.0,3,95.30495501322753
O=C(O)[C@H](Cc1ccccc1)N1CCC(CN2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1,89.05,8,88.16432547619063
O=c1cc(N2CCOCC2)nc2n(Cc3cccc4ccccc34)ccn12,93.24,6,93.52619761904762
CN(C)N(C)C(=O)[C@@]1(Cc2ccccc2)CCCN(C(=O)[C@@H](Cc2c[nH]c3ccccc23)NC(=O)C(C)(C)N)C1,93.67,5,78.95619784391532
Cc1c(Sc2ccc(Cl)cc2)c2c(S(C)(=O)=O)cccc2n1CC(=O)O,97.44,4,95.86210979437239
O=c1cc(N2CCOCC2)nc2n(Cc3cccc(Cl)c3Cl)ccn12,95.01,8,94.07509238095227
Cc1ccc(-c2ncc[nH]2)cc1NC(=O)c1ccc(OCc2ccccn2)cc1,86.59,8,94.88128274651275
N#Cc1cccc(-c2cc(Cl)ccc2OCC(=O)O)c1,97.66,3,92.6979510185185
O=c1[nH]c2c(O)ccc([C@@H](O)CNCCc3cccc(CNCCc4ccccn4)c3)c2s1,70.1,1,65.98088536121281
Cc1cc(F)ccc1Oc1cccc2c(=O)cc(N3CCOCC3)[nH]c12,99.12,10,94.3017382936508
CCN(CC)CCN1C(=O)C(O)(c2ccccc2Cl)c2c1cc(C(N)=O)cc2C(F)(F)F,78.79,10,90.68148273809518
CC(C)(C)NC(=O)NCCN1CCN(CC(=O)NC23CC4CC(CC(C4)C2)C3)CC1,75.97,2,68.78944977513227
CC1=C(C)C(=O)C(C(CCCCCC(=O)O)c2ccccc2)=C(C)C1=O,98.0,9,96.3088949867725
O=C(O)COc1ccc(Cl)cc1CN1CCN(S(=O)(=O)Cc2ccccc2)CC1,96.57,8,86.28347149470892
CC(C)n1c(/C=C/C(O)CC(O)CC(=O)O)c(-c2ccc(F)cc2)c2ccccc21,99.72,7,97.07266916666673
CCCc1nn(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)N4CCN(C)CC4)ccc3OCC)nc12,82.39,6,78.79221009259261
N#CC[C@H](C1CCCC1)n1cc(-c2ncnc3[nH]ccc23)cn1,83.37,5,92.1558532407407
C[C@H](CO)Nc1nc(SCc2ccccc2F)nc2[nH]c(=O)sc12,98.29,7,94.81348070105813
OCc1cc(C(O)CNCCCCCCOCCCCc2ccccc2)ccc1O,98.21,4,84.44146945767186
Cc1ncc2n1-c1ccc(Cl)cc1C(c1ccccc1F)=NC2,98.0,3,89.66985726190475
CN(C)CCN1CCN(c2cc(C(=O)NC[C@H]3CC[C@H](CNC(=O)OC(C)(C)C)CC3)c3ccccc3n2)CC1,97.07,2,91.03579726190479
COc1ncc(-c2cccc3c2C[C@H](NC(=O)c2ccc(COCC(F)(F)F)nc2)CO3)cn1,92.95,3,92.20932174603178
Cc1ccc(S(=O)(=O)Nc2c(C(=O)N[C@@H](C)C(C)(C)C)c(C)nn2C(C)C)cc1,92.64,8,90.15117408730153
NC(=O)c1cnc(N[C@H]2CCCNC2)c2cc(-c3ccccc3)sc12,96.34,7,86.80514932539687
O=C(Nc1ccc(Cl)c(S(=O)(=O)N2CCNCC2)c1O)Nc1cccc(F)c1Cl,98.73,8,94.47688478835974
CCS(=O)(=O)c1ccc(-c2cc(C(F)(F)F)ccc2OCC(=O)O)c(Cl)c1,97.76,3,95.95397396825398
Cc1ccc(NC(=O)c2cccc(C(C)(C)C#N)c2)cc1Nc1ccc2ncn(C)c(=O)c2c1,99.6,7,97.30203421957674
COc1cc2nnc(C(N)=O)c(Nc3ccc(C)cc3F)c2cc1N1CCN(C)CC1,87.87,3,85.14426430014433
Cc1cn([C@H]2CCCN([C@H](C)c3ccc(C(=O)O)c(Oc4cccc(Cl)c4)c3)C2)c(=O)[nH]c1=O,89.91,4,95.85344587301596
N#Cc1ccc(C[C@@H](C(=O)O)N2CCC(CN3CCC(Oc4ccc(Cl)c(Cl)c4)CC3)CC2)cc1,83.37,8,89.75698198412711
O=c1cc(OCc2ccccc2)ccn1-c1ccc2c(cnn2CCN2CCCC2)c1,84.0,6,91.82571944444445
COc1ccnc(NC2CCN(C(=O)c3ccc(C#N)cc3)CC2)c1,94.68,5,83.87604353174596
C[C@H]1CN(Cc2cc(Cl)ccc2OCC(=O)O)CCN1C(=O)Cc1ccccc1,92.16,7,93.40637308201056
Cc1c(CC(=O)O)c2cc(F)ccc2n1S(=O)(=O)c1ccc(S(C)(=O)=O)cc1,94.79,4,85.22483480158735
Cn1cc(C(=O)NC[C@@H](O)CN2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)c(C(F)(F)F)cc1=O,95.12,1,91.95941949735445
C[C@@H](Oc1cc(-c2cnn(C3CCNCC3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl,94.79,2,97.8826134126984
O=C(c1c[nH]c(=O)c2ccccc12)N1CCC(N2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1,95.12,1,93.59896853174607
O=C(O)C[C@H](O)C[C@H](O)/C=C/c1c(C2CC2)nc2ccccc2c1-c1ccc(F)cc1,97.07,10,97.57744416666665
O=C(NCC12CC3CC(CC(C3)C1)C2)c1cc(N2CCNCC2)ncc1Cl,92.64,9,81.03990682539681
O=C(NCC12CC3CC(CC(C3)C1)C2)c1cc(OC2CCNCC2)ccc1Cl,92.32,8,93.7554388888889
CCCN(c1cncnc1)P(=O)(c1ccccc1)c1ccccc1,47.12,7,81.23613333333327
Cc1cc(CCC[N+]23CCC(CC2)[C@@H](OC(=O)[C@](C)(c2ccccc2)N2CCCCC2)C3)ccn1,47.12,5,83.21062719576722
CCN(CCNCCc1ccc(O)c2[nH]c(=O)sc12)C(=O)CCOCCc1ccccc1,89.7,3,77.48076719576721
CN(CCNCCc1ccc(O)c2nc(O)sc12)C(=O)CCOCCc1ccccc1,72.45,4,87.89830570105819
C[C@@](C(=O)O[C@H]1C[N+]2(CCc3ccccc3)CCC1CC2)(c1ccccc1)N1CCCCC1,87.11,3,89.33399112433862
CCCN(CCNCCc1ccc(O)c2[nH]c(=O)sc12)C(=O)CCOCCc1ccccc1,89.05,3,76.9428708333333
CC(C)(C)NCC(O)c1ccc(O)c(CO)c1,14.52,2,50.05242997354496
Cc1nccn1CC1CCc2c(c3ccccc3n2C)C1=O,36.53,2,79.30389396825396
NC(=O)C(c1ccccc1)(c1ccccc1)[C@@H]1CCN(CCc2ccc3c(c2)CCO3)C1,89.91,1,93.43093394179884
CCCN(c1cccc(S(C)(=O)=O)c1)P(=O)(c1ccccc1)c1ccccc1,71.05,2,80.6178801190476
O=c1[nH]c2c(O)ccc([C@@H](O)CNCCSCCCNCCc3ccccc3)c2s1,52.88,1,76.20579273809528
O=C1COc2c(CCNCCN(C(=O)CCNCCc3ccc(Cl)c(Cl)c3)C3CCCCC3)ccc(O)c2N1,82.72,8,93.08899933862432
C[C@H](Cc1cccc(CC(=O)NC23CC4CC(CC(C4)C2)C3)c1)NC[C@H](O)c1ccc(O)c(CO)c1,79.17,7,91.20376465608481
C[N+]1(C)CCC(OC(=O)C(O)(c2ccccc2)C2CCCC2)C1,20.83,10,61.9118455940356
c1ccc([C@H]([C@@H](c2ccccc2)N2CCCC2)N2CCCC2)cc1,51.15,9,88.02918968253965
C[C@@](C(=O)OC1CC[N+](C)(C)CC1)(c1ccccc1)C1CCCC1,39.23,4,77.76369707671955
COc1cccc(CNCc2cccc(CCNC[C@H](O)c3ccc(O)c4[nH]c(=O)sc34)c2)c1,78.41,3,82.2043062962963
CN(C)c1nc(Cc2ccc(NC(=O)c3ccc(C(F)(F)F)cc3)cc2)nc(N(C)C)c1CC(=O)O,95.63,2,97.1269651984126
COc1ccc(OC(F)(F)F)cc1CN[C@H]1CCCN[C@H]1c1ccccc1,92.16,1,88.48730564814818
O=P(c1ccccc1)(c1ccccc1)N(Cc1ccccn1)Cc1ccccn1,43.14,10,92.21555474867728
COc1ccc2c(C)cc(N[C@H]3CC[C@H](NCc4cn(C)c5cccnc45)C3)nc2c1,91.46,9,96.10648735449739
CC(=O)Nc1nc2c(Oc3cc(-c4ccc(C(F)(F)F)cc4)ncn3)cccc2s1,98.61,8,97.07687838624332
NC(=O)c1cnc(N[C@@H]2CCCC[C@@H]2N)nc1Nc1cccc(-n2nccn2)c1,89.91,7,72.22959378306872
Cc1nn(-c2ccc(F)cc2)c(NS(=O)(=O)c2ccc(C(F)(F)F)cc2)c1C(=O)N[C@@H](C)C(C)(C)C,92.64,10,98.79130366161618
C[C@@](C(=O)O[C@H]1C[N+]2(CCCc3ccc4ncsc4c3)CCC1CC2)(c1ccccc1)N1CCCCC1,75.55,6,84.23675801587306
Cc1onc(-c2ccccc2)c1-c1ccc(S(N)(=O)=O)cc1,94.56,5,85.82895007936507
COc1ccccc1CCNCc1cccc(CCNC[C@H](O)c2ccc(O)c3[nH]c(=O)sc23)c1,72.45,8,88.96191740740746
COc1c(N2C[C@@H]3CCCN[C@@H]3C2)c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,23.19,3,68.28651681216934
CCCN(c1ccon1)P(=O)(c1ccccc1)c1ccccc1,81.71,2,80.40673761904759
C[C@@H](NC(=O)Cc1ccc(C2CC2)cc1)c1ccc(OCC(F)(F)F)cn1,99.94,1,90.21365645502635
O=c1[nH]c2c(O)ccc([C@@H](O)CNCCSCCCNCCc3cccc(Cl)c3)c2s1,85.48,1,84.14612369047614
COc1cnc(-c2ccccc2C(F)(F)CNC(=O)c2ccc(COCC(F)(F)F)nc2)cn1,94.56,1,97.63306796296297
Cc1nn(C2CCCCC2)c(N)c1-c1ccccc1,89.49,10,79.10234769841267
C[C@H](CN(C(=O)c1ccc(C#N)cc1)c1ccccn1)N1CCN(c2cccc3c2OCCO3)CC1,86.05,9,85.75745757936508
O=c1[nH]c2c(O)ccc([C@@H](O)CNCCCSCCOCCc3cccc4ccccc34)c2s1,99.12,8,95.603772989418
C[C@@](C(=O)O[C@H]1C[N+]2(CC(=O)Nc3ccccc3)CCC1CC2)(c1ccccc1)N1CCCCC1,95.01,7,89.36364542328033
COCCN(c1cccnc1)P(=O)(c1ccccc1)c1ccccc1,42.01,5,75.07181948412695
O=S(=O)(CCCOCCc1ccccc1)CCNCCc1ccc(O)c2nc(O)sc12,89.91,6,78.49963353174608
N#Cc1ccc2c(c1)N(CCN1CCC(NCc3ccc4c(n3)NC(=O)CO4)CC1)C(=O)CO2,40.89,7,60.66631284391534
CC(C)(C)CCN1CC[C@H](CNC(=O)c2cc(Cl)cc(Cl)c2)[C@H](F)C1,88.11,4,90.42718998677239
CCCCN(CCNCCc1ccc(O)c2[nH]c(=O)sc12)C(=O)CCOCCc1ccccc1,83.04,3,85.54792165343912
O=c1[nH]c2c(O)ccc([C@@H](O)CNCCCOCCNCCc3cccc(Cl)c3)c2s1,81.36,4,68.35396874338623
O=C(Nc1ccccc1-c1ccccc1)OC1CCN(CCCCCCCCCNC[C@H](O)c2ccc(O)c3[nH]c(=O)ccc23)CC1,91.82,3,95.92314303030307
CC#Cc1cncc(-c2ccc3c(c2)C2(N=C(C)C(N)=N2)[C@]2(CC[C@H](OC)CC2)C3)c1,92.8,2,93.11100064814818
COc1ccccc1CCNCc1ccc(CCNC[C@H](O)c2ccc(O)c3[nH]c(=O)sc23)cc1,95.53,1,76.72640563899061
N/C(=N\C(=O)c1nc(Cl)c(N)nc1N)NCCCCc1ccc(OCC(O)CO)cc1,70.1,10,59.43072328042329
CC(C)N(CCNCCc1ccc(O)c2[nH]c(=O)sc12)C(=O)CCOCCc1ccccc1,92.48,3,79.83191607142854
O=c1[nH]c2c(O)ccc([C@@H](O)CNCCSCCCNCCc3cccc(Cl)c3Cl)c2s1,96.0,1,92.61720490740737
C[C@@](C(=O)O[C@H]1C[N+]2(CCc3ccccc3F)CCC1CC2)(c1ccccc1)N1CCCCC1,80.65,3,94.0808377513228
O=C(NCC1CCCCN1)c1cc(OCC(F)(F)F)ccc1OCC(F)(F)F,42.57,9,89.48502284391539
COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1cccc(CNC(=O)C(C)(C)O)c1,96.5,4,96.72816523809529
C[C@@](C(=O)O[C@H]1C[N+]2(Cc3nc(-c4ccccc4)no3)CCC1CC2)(c1ccccc1)N1CCCCC1,95.01,7,93.50651579365076
Cc1ccc2c(OCCN3CCC(Cc4cccc(NS(C)(=O)=O)c4)CC3)cccc2n1,95.63,6,90.57041940596437
NC(=O)[C@@H](CCC(F)(F)F)N(Cc1ccc(-c2ncon2)cc1F)S(=O)(=O)c1ccc(Cl)cc1,99.19,5,95.13806838624349
O=c1[nH]c2c(O)ccc([C@@H](O)CNCCc3cccc(CNCCc4ccccc4F)c3)c2s1,89.27,8,89.06444492063497
c1ccc([C@@H]([C@H](c2ccccc2)N2CCCC2)N2CCCC2)cc1,51.15,9,88.02918968253965
C[C@@](C(=O)O[C@H]1C[N+]2(CC(=O)Nc3cccc(F)c3)CCC1CC2)(c1ccccc1)N1CCCCC1,99.26,7,87.52302361111116
O=CNc1cc([C@@H](O)CNCCc2ccc(NC[C@H](O)c3ccccc3)cc2)ccc1O,80.65,4,80.66334987974984
COCC[C@H](Oc1ncnc2c1cnn2-c1ccccc1Cl)C(=O)Nc1ccc(C)cn1,95.43,3,90.2522846825397
CCCCCOc1ccc(C(=O)NC(C(=O)O)C(C)C)cc1,98.29,2,86.50180699735446
COc1ncc2ccc(=O)n(CCN3CCC(NCc4cc5c(cn4)OCCO5)CC3)c2n1,72.45,2,69.82038620731124
CN1CCN(c2ccc3ncc(C(N)=O)c(Nc4ccc(Cl)cc4Cl)c3c2)CC1,98.21,1,95.21046488095239
C[C@H]1O[C@@H](n2cnc3c(N)nc(OCC4CC45CC5)nc32)[C@H](O)[C@@H]1O,75.12,2,72.13005026334771
O=C1COc2ccc(CNC3CCN(CCN4C(=O)COc5ccc([N+](=O)[O-])cc54)CC3)nc2N1,75.12,7,76.57810298941801
O=C(O)c1ccccc1N1CCC(CN2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1,82.05,8,87.8834817724869
CCc1[nH]c2nc(Sc3cnc4ccc[n+]([O-])c4c3)nc(N3CC[C@@H](N)C3)c2c1Cl,79.55,9,91.31676267195769
CC(C)Oc1cc2ncc(C(N)=O)c(Nc3ccc(F)cc3F)c2cc1N1CCN(C)CC1,98.29,1,87.06683513227505
Cc1ccc(NC(=O)c2cccc(C(F)(F)F)c2)cc1C(=O)Nc1cnc(N)c(Cl)c1,98.4,7,98.25348410052906
OC(Cn1cncn1)(Cn1cncn1)c1ccc(F)cc1F,14.23,7,65.56438903439154
C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO,71.53,9,66.77381142866393
Cn1c(C#N)ccc1-c1ccc2c(c1)C(C)(C)OC(=S)N2,98.21,6,88.05832862433854
CC(=O)Nc1ccc2c(c1)c(-c1cc(NC3CC3)n3ncc(C#N)c3n1)cn2CCO,98.21,5,94.24898585978838
CC(=O)c1cc2ccc(O)cc2oc1=O,98.51,8,51.202080582010595
NC(=O)c1cnc(N[C@H]2CCCNC2)c2cc(-c3ccc(Cl)cc3)sc12,99.19,7,95.57606513227508
CC(C)(C)OC(=O)NCCCSC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,76.39,2,75.28669525132273
CCc1nc2ccc(C(=O)NCc3ccc4c(c3)OCO4)cn2c1N(C)Cc1cccs1,99.65,3,94.19064178571423
CCCCc1nc2c(N)nc3ccccc3c2n1Cc1ccccc1,98.29,7,96.9610767195767
Cc1ccc(-c2ccccn2)cc1NC(=O)c1ccc(OCc2ccccn2)cc1,98.89,1,96.35805440476189
COc1cc2ncn(-c3cc(OCc4ccccc4S(C)(=O)=O)c(C#N)s3)c2cc1OC,98.89,10,93.52065219576714
COc1ncc(-c2cccc(C)c2CCNC(=O)c2ccc(OCCC(F)(F)F)nc2)cn1,99.5,2,95.91543228835977
CC(NCCC(c1ccccc1)c1ccccc1)c1ccccc1,98.84,8,95.22843285714279
Cc1cc(-c2ccc(Cl)c(C(=O)NCC3(O)CCCCCC3)c2)nn1C[C@H](O)CN,69.61,7,79.00672624338624
CC(C)NC(=O)c1cnc(N2CCC(N3C(=O)OCc4ccccc43)CC2)c(Cl)c1,99.44,6,93.05442658730155
O=C(O)CSCC(=O)Nc1nc(-c2ccccc2)cs1,99.03,5,92.57395134920633
CC(C)Oc1cc(-n2cnc3cnc(N[C@@H](C)c4ncc(F)cn4)nc32)n[nH]1,69.12,4,79.33552548941798
CNc1c(Br)cnc2[nH]c(-c3cnn(C4CCN(C)CC4)c3)nc12,77.21,3,80.93912624338626
CCn1cc([C@]2(c3cccc(NC(=O)c4ccc(Cl)cn4)c3)N=C(N)c3c(F)cccc32)cc(C)c1=O,98.29,2,96.00249474867728
CCC[C@H](c1ccc(C(=O)O)c(Oc2cccc(Cl)c2)c1)N1CCC[C@H](n2cc(C)c(=O)[nH]c2=O)C1,98.81,4,93.07688158730159
C[C@H](CO)Nc1nc(SCc2cccc(F)c2F)nc2nc(NC3CC3)sc12,98.78,5,96.40144441798934
Cc1cc(CCCOc2c(Cl)cc(C3=NCCO3)cc2Cl)on1,99.66,10,94.03273394179901
O=C(NC[C@@H](O)CN1CCC(Oc2ccc(Cl)c(Cl)c2)CC1)c1c[nH]c2ccccc12,98.09,9,96.40734326719573
COc1cc(OC2CCN(C)CC2)c2c(Nc3cccc4c3OCO4)ncnc2c1,97.91,8,90.12974982804238
Cc1ccc(-c2nccn2C)cc1NC(=O)c1ccc(OCc2ccccn2)cc1,94.9,8,94.3106484211159
CCOc1ccc([C@@H](C)Nc2nc(N3CCN(C(C)=O)CC3)nc3c2CN(C(C)C)C3=O)cc1F,66.61,6,92.37489475829724
Cc1c(CC(=O)O)c2cc(F)ccc2n1Cc1nc2ccccc2s1,98.33,7,97.15952484126986
CNc1c(Br)cnc2[nH]c(-c3ccc(OCCN4CCOCC4)cc3)nc12,98.51,7,93.3752269179894
COc1ccc(-c2cc(Nc3ccn(C)n3)n3ncc(C#N)c3n2)cc1,98.21,5,88.8465084920635
Nc1scc2c(C(=O)NC3CC3)nn(-c3ccc(Cl)cc3)c(=O)c12,98.21,3,91.29950133477631
N#Cc1ccc2ccc(=O)n(CCN3CC[C@H](NCc4ccc5c(n4)NC(=O)CO5)[C@H](O)C3)c2c1,79.17,9,64.00321796296286
O=C(NCC12CC3CC(CC(C3)C1)C2)c1cc(C(=O)N2CC3CNCC(C2)O3)ccc1Cl,69.12,3,85.06247698412695
COc1ccc(S(=O)(=O)N2CC(C)N(S(=O)(=O)c3ccc(OC)cc3)CC2C)cc1,99.65,2,86.4835339153439
CC(C)(C)OC(=O)NC[C@H]1CC[C@H](CNC(=O)c2cc(-c3cccc(CN)c3)nc3ccccc23)CC1,98.61,10,96.06431427248684
Cc1c(Cl)ccc(OC2CCN(CC3CCN([C@@H](Cc4ccc(F)cc4)C(=O)O)CC3)CC2)c1Cl,96.26,8,89.2023073412699
CC(C)(C)[C@@H](O)C(=O)N1CCC[C@H]1C(=O)NCc1cc(Cl)ccc1CN,42.01,10,71.19523936507942
O=C(Nc1nc2ccccc2n1CCCO)c1cccc([N+](=O)[O-])c1,91.99,1,93.2407361111111
CCOc1ccc(-n2c([C@@H](C)N(Cc3cccnc3)C(=O)Cc3ccc(C(F)(F)F)cc3)nc3ccccc3c2=O)cc1,99.53,8,94.19690396825399
C[C@]12CCC(=O)C=C1C=C[C@@H]1[C@@H]2CC[C@@]2(C)[C@H]1CC[C@@]21CCC(=O)O1,94.06,7,83.14282339947087
OCCOCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1,91.82,8,74.53214162698411
O=C(Nc1ccc([N+](=O)[O-])cc1O)Nc1ccccc1Br,99.73,10,97.92525212962963
Cc1nc(-c2cccc(C(F)(F)F)c2)sc1C(=O)O,99.7,9,95.9713421428571
COC(=O)N[C@@H](C)C#Cc1cnc(Oc2ccc(OC(C)C)cc2)s1,99.66,4,94.46988351851857
COc1cc(OC)c(S(=O)(=O)N(c2ccc(C)cc2)c2ccc(C)cc2)cc1NC(=O)CCC(=O)O,95.12,8,98.52060198412698
CC(C)C[C@H](CO)Nc1nc(SCc2ccccc2)nc2nc(N)sc12,99.56,10,96.25754408730153
CC1=C(C(=O)OCc2ccccc2)C(c2cccs2)NC(=O)N1,97.32,2,93.16300328042321
CCOC(=O)/C=C/[C@H](C[C@@H]1CCNC1=O)NC(=O)[C@@H](CC(=O)[C@@H](NC(=O)c1cc(C)on1)C(C)C)Cc1ccc(F)cc1,83.04,1,81.22966850529097
COc1ccc(NC(=O)CCc2c(C)nc3nc(C)nn3c2C)cc1,82.39,7,86.2002200661376
O=C(NS(=O)(=O)c1ccc(F)cc1)N1CCC(N2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1,80.65,9,94.43527206349201
COc1ccc(Cc2c(N)n[nH]c2N)cc1,80.65,8,66.23526052910059
CC(C)N(CCCNC(=O)Nc1ccc(C(C)(C)C)cc1)C[C@H]1O[C@@H](n2ccc3c(N)ncnc32)[C@H](O)[C@@H]1O,79.92,7,85.04891516076518
Cc1ccc(S(=O)(=O)Nc2c(C(=O)NC3CCOCC3)c(C)nn2-c2ccccc2)cc1,97.38,6,95.59460498677254
C[C@H]1C[C@@H]2[C@H]([C@@H](O)C[C@@]3(C)[C@H]2CC[C@]3(O)C(=O)CO)[C@@]2(C)C=CC(=O)C=C12,79.92,9,67.03414907407415
COc1cc(Nc2nc(N[C@@H](C)c3ncc(F)cn3)nc(N3CCOCC3)c2Cl)n[nH]1,92.16,10,80.84694313492062
O=C(NC1CC1)c1cc(-c2cccs2)on1,92.32,4,74.68788869047619
Cc1noc(C)c1-c1ccc(CNS(=O)(=O)c2c(C)noc2C)cc1,92.48,3,91.3617090740741
CC(C)(F)C[C@H](N[C@@H](c1ccc(-c2ccc(S(C)(=O)=O)cc2)cc1)C(F)(F)F)C(=O)NC1(C#N)CC1,93.94,2,94.17667728835983
O=c1cc(-c2cccnc2)[nH]c2cc(Cc3ccccc3)ccc12,99.49,4,93.7920413227513
CCOc1ncc(C)c2c1[C@H](c1ccc(C#N)cc1OC)C(C(N)=O)=C(C)N2,92.48,10,89.05977440476194
CC(C)C[C@H](CO)Nc1nc(SCc2cccc(C#N)c2)nc2nc(N)sc12,99.14,10,95.03736369047616
Cc1nc(CSc2nc(N[C@H](C)CO)c3sc(=O)[nH]c3n2)cs1,99.14,9,78.2231137962963
Cc1nc(C(F)(F)F)ccc1C(=O)Nc1ccc(Cl)c(-c2ccccn2)c1,99.01,8,96.61261801346805
COCC#Cc1cccc(C2(c3ccc(OC(F)F)cc3)N=C(N)N3CC(F)(F)CN=C32)c1,98.89,3,86.93106119047617
O=C(O)COc1ccccc1N1CCC(CN2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1,98.86,8,89.88102178571438
COc1cc2nc(N3CCN(C(=O)C4CCCO4)CC3)nc(N)c2cc1OC,79.55,6,67.80254869047621
CC(C)(C)NC(=O)CN1CCN(CC(=O)NC23CC4CC(CC(C4)C2)C3)CC1,70.1,2,65.42192171957674
CC(C)(Oc1ccc(C(=O)c2ccc(Cl)cc2)cc1)C(=O)O,98.81,9,97.21078148148149
CCN(CC)S(=O)(=O)c1ccc(-c2cc(C(F)(F)F)ccc2OCC(=O)O)cc1,98.78,3,96.24719632515627
CNC(=O)c1ccc(C)c(-n2c(C)cc(OCc3ccc(F)cc3F)c(Br)c2=O)c1,93.53,4,96.36495210317466
CC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4=C3[C@@H](c3ccc(N(C)C)cc3)C[C@@]21C,99.51,1,88.11134657407408
CC1CN(c2cc(=O)[nH]c(NCc3cccc4ccccc34)n2)CCO1,98.7,10,92.31814932539672
COc1ccc(-c2nc3c(NCCCNC(=O)c4cccnc4)c(Br)cnc3[nH]2)cc1,98.7,1,94.50323805555557
O=C(NCc1ccccn1)c1cc(-c2ccccc2)nc2ccccc12,98.7,10,96.56637679894179
CS(=O)(=O)NC(=O)CCCc1c(-c2ccc(F)cc2)[nH]c2ccc(C#N)cc12,98.7,3,92.45624689273691
O=C(COc1ccccc1Cl)c1ccc[nH]1,93.24,9,88.79233395502649
CC(C)CCOc1ccc(N)cc1,93.24,2,61.9873354090354
CC(C)C(NC(=O)c1cc(Cl)ccc1C(F)(F)F)C(=O)c1ccc([N+](=O)[O-])cc1,98.81,4,96.67206395863398
COc1cc(C(=O)OCCCCNC(=N)N)cc(OC)c1O,38.14,2,63.82374275132276
COc1cnc(-c2ccccn2)nc1N1CCCC1,93.39,7,71.22226247354499
Cn1ncc2c(=O)[nH]c(-c3ccccc3)nc21,93.24,6,79.45058483886487
O[C@H](c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)[C@@H]1CCCCN1,97.86,5,89.41660123015868
CCNc1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2cccc(C(F)(F)F)c2)c(F)c(N2CCCCS2(=O)=O)c1,98.81,4,92.23647153439151
OCCN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,98.81,8,80.8786325793651
Cc1cn([C@H]2CCCN(S(=O)(=O)c3ccc(O)c(Oc4cc(F)cc(Cl)c4)c3)C2)c(=O)[nH]c1=O,98.81,6,91.1092249603174
Cc1c(Sc2ccc(Cl)cc2)c2c(-c3cnccn3)cccc2n1CC(=O)O,98.76,1,99.38434433501676
O=C(CC1CCN(Cc2ccn(-c3ccc(C(F)(F)F)cc3)c2)CC1)NC(c1ccncc1)c1ccc(Cl)cc1,98.7,10,98.57705228835987
CC(=O)Nc1ccc2ccn(-c3cc(NCCN4CCCC4)n4ncc(C#N)c4n3)c2c1,94.44,9,94.86927013227518
Cc1ccc(S(=O)(=O)Nc2ccc3nc(C)oc3c2)cc1,97.91,8,95.04997920634926
CC(C)COc1ccc(-c2cc(O)nc(N)n2)cc1,96.26,5,83.91552023809523
COCCNCC(=O)NC12CC3CC(CC(C3)C1)C2,50.0,6,49.49254289682538
CCCCNC(=O)NS(=O)(=O)c1ccc(C)cc1,98.09,2,67.89724152116402
CNc1nc2ccccc2n1Cc1sc2c(c1C(=O)N1C[C@H](O)CO1)c(=O)n(C)c(=O)n2CC(C)C,47.7,5,68.9402289718615
O=C(O)c1cn(Cc2ccccc2)c2ccccc12,98.09,9,90.83246206349204
O=C(O)Cc1ccc(N2CCC(CN3CCC(Oc4ccc(Cl)c(Cl)c4)CC3)CC2)cc1,98.0,8,87.52662571428583
CC(=O)NC1CC2CCCC(C1)N2C(=O)Nc1ccc(Cl)c(C(F)(F)F)c1,97.91,4,89.07333194805197
CCOc1cc2ncc(C(N)=O)c(Nc3cccc(Cl)c3Cl)c2cc1N1CCN(CC)CC1,98.17,1,96.94657593915339
NC1=NC(c2ccc(F)cc2)Cc2ccc(F)cc21,67.12,1,83.58652720899462
